# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-11-26 08:10:52
# API-Download für Covid19-Inzidenzen in LK Wetteraukreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,5.21,15.18,9.88,20.15,8.28,3.71,,,,,,
2020-KW12,,,,6.53,,,,5.06,39.5,10.07,24.84,18.57,8.72,16.18,12.54,8.33,4.6,
2020-KW13,,,,13.06,18.99,,5.21,15.18,29.63,30.22,33.12,25.99,13.07,26.97,,24.99,4.6,
2020-KW14,6.71,,6.7,13.06,31.65,17.67,31.28,20.24,9.88,30.22,53.82,11.14,30.51,5.39,18.8,24.99,18.42,
2020-KW15,,,,,12.66,5.89,10.43,10.12,19.75,15.11,45.54,25.99,4.36,16.18,6.27,33.31,27.63,
2020-KW16,,,,,12.66,11.78,20.85,20.24,9.88,20.15,8.28,7.43,4.36,5.39,,8.33,78.28,
2020-KW17,,,6.7,,,5.89,5.21,5.06,14.81,20.15,4.14,7.43,,,,8.33,13.81,
2020-KW18,,,,,,5.89,,5.06,,,4.14,3.71,,,,8.33,9.21,
2020-KW19,,,,,6.33,,5.21,5.06,4.94,5.04,,,4.36,,,8.33,,
2020-KW20,13.42,6.56,6.7,13.06,6.33,11.78,5.21,,4.94,15.11,4.14,,8.72,10.79,,,,
2020-KW21,26.85,26.22,26.8,6.53,6.33,5.89,10.43,20.24,4.94,,,,4.36,5.39,6.27,8.33,,
2020-KW22,,,6.7,,,,10.43,10.12,4.94,5.04,,7.43,,,,,,
2020-KW23,13.42,6.56,,,,11.78,10.43,5.06,,,4.14,3.71,8.72,,,,9.21,
2020-KW24,,,,,,,,5.06,4.94,,4.14,3.71,,,,16.66,,
2020-KW25,,,,6.53,6.33,,5.21,,,,,,,,,,,
2020-KW26,,,,6.53,,,5.21,,,,4.14,,,,,,,
2020-KW27,,,,,6.33,5.89,,,4.94,,4.14,3.71,,,6.27,,,
2020-KW28,6.71,,,,6.33,11.78,5.21,,,,,7.43,,,,,,
2020-KW29,6.71,19.67,,,12.66,5.89,5.21,5.06,4.94,5.04,,3.71,4.36,5.39,,,,
2020-KW30,6.71,,,,6.33,,10.43,5.06,4.94,5.04,,3.71,4.36,,,,,
2020-KW31,,,13.4,19.59,12.66,5.89,,,19.75,,12.42,11.14,8.72,,,8.33,,
2020-KW32,6.71,,,13.06,6.33,17.67,5.21,10.12,9.88,10.07,,3.71,,5.39,6.27,,4.6,
2020-KW33,,,13.4,19.59,31.65,5.89,10.43,10.12,29.63,,12.42,,,,,,,
2020-KW34,6.71,6.56,13.4,13.06,31.65,41.23,10.43,10.12,4.94,,16.56,11.14,17.43,10.79,,,,
2020-KW35,6.71,13.11,13.4,6.53,,11.78,20.85,5.06,,20.15,12.42,3.71,4.36,5.39,,,,
2020-KW36,,,6.7,,25.32,11.78,15.64,5.06,4.94,10.07,4.14,,8.72,5.39,6.27,16.66,,
2020-KW37,13.42,6.56,6.7,6.53,12.66,5.89,20.85,15.18,4.94,10.07,4.14,3.71,8.72,,6.27,8.33,,
2020-KW38,,13.11,,6.53,6.33,17.67,10.43,10.12,4.94,5.04,12.42,,,5.39,,,,
2020-KW39,,6.56,13.4,6.53,18.99,35.34,36.49,10.12,9.88,15.11,8.28,22.28,8.72,10.79,,8.33,4.6,
2020-KW40,,6.56,6.7,6.53,6.33,41.23,46.91,5.06,9.88,10.07,4.14,14.85,8.72,,6.27,8.33,,
2020-KW41,20.14,6.56,13.4,45.72,44.31,11.78,26.06,55.66,59.25,20.15,53.82,25.99,26.15,16.18,6.27,,9.21,
2020-KW42,20.14,19.67,40.2,45.72,120.28,76.56,62.55,65.78,54.32,60.44,28.98,18.57,30.51,5.39,6.27,24.99,13.81,
2020-KW43,13.42,32.78,33.5,104.5,215.23,117.79,119.89,91.08,59.25,85.62,74.52,51.98,17.43,26.97,31.34,33.31,27.63,
2020-KW44,40.27,32.78,46.9,71.85,215.23,217.91,119.89,177.09,128.38,166.2,111.78,81.69,82.8,64.73,56.41,133.26,115.11,
2020-KW45,13.42,98.34,107.2,169.82,265.87,182.58,156.38,121.44,123.44,95.69,128.34,155.95,95.87,64.73,81.48,91.61,73.67,
