# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-02 07:46:43
# API-Download für Covid19-Inzidenzen in LK Wetteraukreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,5.2,15.3,9.88,20.17,8.16,3.71,,,,,,
2020-KW12,,,,6.56,,,,5.1,39.54,10.08,24.49,18.56,8.79,16.3,12.58,8.36,4.62,
2020-KW13,,,,13.12,18.96,,5.2,15.3,29.65,30.25,32.66,25.98,13.18,27.17,,25.07,4.62,
2020-KW14,6.68,,6.71,13.12,31.6,17.67,31.18,20.4,9.88,30.25,53.07,11.13,30.76,5.43,18.86,25.07,18.47,
2020-KW15,,,,,12.64,5.89,10.39,10.2,19.77,15.13,44.91,25.98,4.39,16.3,6.29,33.43,27.7,
2020-KW16,,,,,12.64,11.78,20.79,20.4,9.88,20.17,8.16,7.42,4.39,5.43,,8.36,78.48,
2020-KW17,,,6.71,,,5.89,5.2,5.1,14.83,20.17,4.08,7.42,,,,8.36,13.85,
2020-KW18,,,,,,5.89,,5.1,,,4.08,3.71,,,,8.36,9.23,
2020-KW19,,,,,6.32,,5.2,5.1,4.94,5.04,,,4.39,,,8.36,,
2020-KW20,13.36,6.59,6.71,13.12,6.32,11.78,5.2,,4.94,15.13,4.08,,8.79,10.87,,,,
2020-KW21,26.71,26.35,26.83,6.56,6.32,5.89,10.39,20.4,4.94,,,,4.39,5.43,6.29,8.36,,
2020-KW22,,,6.71,,,,10.39,10.2,4.94,5.04,,7.42,,,,,,
2020-KW23,13.36,6.59,,,,11.78,10.39,5.1,,,4.08,3.71,8.79,,,,9.23,
2020-KW24,,,,,,,,5.1,4.94,,4.08,3.71,,,,16.72,,
2020-KW25,,,,6.56,6.32,,5.2,,,,,,,,,,,
2020-KW26,,,,6.56,,,5.2,,,,4.08,,,,,,,
2020-KW27,,,,,6.32,5.89,,,4.94,,4.08,3.71,,,6.29,,,
2020-KW28,6.68,,,,6.32,11.78,5.2,,,,,7.42,,,,,,
2020-KW29,6.68,19.76,,,12.64,5.89,5.2,5.1,4.94,5.04,,3.71,4.39,5.43,,,,
2020-KW30,6.68,,,,6.32,,10.39,5.1,4.94,5.04,,3.71,4.39,,,,,
2020-KW31,,,13.41,19.68,12.64,5.89,,,19.77,,12.25,11.13,8.79,,,8.36,,
2020-KW32,6.68,,,13.12,6.32,17.67,5.2,10.2,9.88,10.08,,3.71,,5.43,6.29,,4.62,
2020-KW33,,,13.41,19.68,31.6,5.89,10.39,10.2,29.65,,12.25,,,,,,,
2020-KW34,6.68,6.59,13.41,13.12,31.6,41.23,10.39,10.2,4.94,,16.33,11.13,17.58,10.87,,,,
2020-KW35,6.68,13.18,13.41,6.56,,11.78,20.79,5.1,,20.17,12.25,3.71,4.39,5.43,,,,
2020-KW36,,,6.71,,25.28,11.78,15.59,5.1,4.94,10.08,4.08,,8.79,5.43,6.29,16.72,,
2020-KW37,13.36,6.59,6.71,6.56,12.64,5.89,20.79,15.3,4.94,10.08,4.08,3.71,8.79,,6.29,8.36,,
2020-KW38,,13.18,,6.56,6.32,17.67,10.39,10.2,4.94,5.04,12.25,,,5.43,,,,
