# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-03 05:52:25
# API-Download für Covid19-Inzidenzen in LK Wetteraukreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,5.33,15.61,10.14,19.93,7.68,3.79,,,,,,
2020-KW12,,,,6.63,,,,5.2,35.48,9.96,23.03,18.97,9.21,16.76,13.16,8.02,4.76,
2020-KW13,,,,13.27,18.6,,5.33,15.61,30.41,29.89,30.71,26.55,13.81,27.93,,24.07,4.76,
2020-KW14,6.79,,6.86,13.27,30.99,17.89,31.97,20.81,10.14,29.89,49.9,11.38,32.23,5.59,19.74,24.07,19.03,
2020-KW15,,,,,12.4,5.96,10.66,10.41,20.27,14.95,42.22,26.55,4.6,16.76,6.58,32.1,28.55,
2020-KW16,,,,,12.4,11.93,21.31,20.81,10.14,19.93,7.68,7.59,4.6,5.59,,8.02,80.89,
2020-KW17,,,6.86,,,5.96,5.33,5.2,15.21,19.93,3.84,7.59,,,,8.02,14.27,
2020-KW18,,,,,,5.96,,5.2,,,3.84,3.79,,,,8.02,9.52,
2020-KW19,,,,,6.2,,5.33,5.2,5.07,4.98,,,4.6,,,8.02,,
2020-KW20,13.58,6.86,6.86,13.27,6.2,11.93,5.33,,5.07,14.95,3.84,,9.21,11.17,,,,
2020-KW21,27.16,27.46,27.44,6.63,6.2,5.96,10.66,20.81,5.07,,,,4.6,5.59,6.58,8.02,,
2020-KW22,,,6.86,,,,10.66,10.41,5.07,4.98,,7.59,,,,,,
2020-KW23,13.58,6.86,,,,11.93,10.66,5.2,,,3.84,3.79,9.21,,,,9.52,
2020-KW24,,,,,,,,5.2,5.07,,3.84,3.79,,,,16.05,,
2020-KW25,,,,6.63,6.2,,5.33,,,,,,,,,,,
2020-KW26,,,,6.63,,,5.33,,,,3.84,,,,,,,
2020-KW27,,,,,6.2,5.96,,,5.07,,3.84,3.79,,,6.58,,,
2020-KW28,6.79,,,,6.2,11.93,5.33,,,,,7.59,,,,,,
2020-KW29,6.79,20.59,,,12.4,5.96,5.33,5.2,5.07,4.98,,3.79,4.6,,,,,
2020-KW30,6.79,,,,6.2,,10.66,5.2,5.07,4.98,,3.79,4.6,,,,,
2020-KW31,,,13.72,19.9,12.4,5.96,,,20.27,,11.51,11.38,9.21,,,8.02,,
2020-KW32,6.79,,,13.27,6.2,17.89,5.33,10.41,10.14,9.96,,3.79,,5.59,6.58,,4.76,
2020-KW33,,,13.72,19.9,30.99,5.96,10.66,10.41,30.41,,11.51,,,,,,,
2020-KW34,6.79,6.86,13.72,13.27,30.99,41.74,10.66,10.41,5.07,,15.35,11.38,18.42,11.17,,,,
