# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-13 07:56:50
# API-Download für Covid19-Inzidenzen in LK Wetteraukreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,5.28,15.54,10.06,20.17,7.93,3.74,,,,,,
2020-KW12,,,,6.69,,,,5.18,40.25,10.08,23.79,18.71,9.02,16.57,12.76,8.4,4.64,
2020-KW13,,,,13.37,18.84,,5.28,15.54,30.18,30.25,31.72,26.19,13.53,27.62,,25.19,4.64,
2020-KW14,6.73,,6.82,13.37,31.4,17.94,31.66,20.72,10.06,30.25,51.54,11.23,31.56,5.52,19.15,25.19,18.55,
2020-KW15,,,,,12.56,5.98,10.55,10.36,20.12,15.12,43.61,26.19,4.51,16.57,6.38,33.59,27.82,
2020-KW16,,,,,12.56,11.96,21.11,20.72,10.06,20.17,7.93,7.48,4.51,5.52,,8.4,78.83,
2020-KW17,,,6.82,,,5.98,5.28,5.18,15.09,20.17,3.96,7.48,,,,8.4,13.91,
2020-KW18,,,,,,5.98,,5.18,,,3.96,3.74,,,,8.4,9.27,
2020-KW19,,,,,6.28,,5.28,5.18,5.03,5.04,,,4.51,,,8.4,,
2020-KW20,13.45,6.78,6.82,13.37,6.28,11.96,5.28,,5.03,15.12,3.96,,9.02,11.05,,,,
2020-KW21,26.91,27.12,27.27,6.69,6.28,5.98,10.55,20.72,5.03,,,,4.51,5.52,6.38,8.4,,
2020-KW22,,,6.82,,,,10.55,10.36,5.03,5.04,,7.48,,,,,,
2020-KW23,13.45,6.78,,,,11.96,10.55,5.18,,,3.96,3.74,9.02,,,,9.27,
2020-KW24,,,,,,,,5.18,5.03,,3.96,3.74,,,,16.79,,
2020-KW25,,,,6.69,6.28,,5.28,,,,,,,,,,,
