# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-23 07:54:22
# API-Download für Covid19-Inzidenzen in LK Wetteraukreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,5.33,15.61,10.14,19.93,7.68,3.79,,,,,,
2020-KW12,,,,6.63,,,,5.2,40.55,9.96,23.03,18.97,9.21,16.76,13.16,8.02,4.76,
2020-KW13,,,,13.27,18.6,,5.33,15.61,30.41,29.89,30.71,26.55,13.81,27.93,,24.07,4.76,
2020-KW14,6.79,,6.86,13.27,30.99,17.89,31.97,20.81,10.14,29.89,49.9,11.38,32.23,5.59,19.74,24.07,19.03,
2020-KW15,,,,,12.4,5.96,10.66,10.41,20.27,14.95,42.22,26.55,4.6,16.76,6.58,32.1,28.55,
2020-KW16,,,,,12.4,11.93,21.31,20.81,10.14,19.93,7.68,7.59,4.6,5.59,,8.02,80.89,
2020-KW17,,,6.86,,,5.96,5.33,5.2,15.21,19.93,3.84,7.59,,,,8.02,14.27,
2020-KW18,,,,,,5.96,,5.2,,,3.84,3.79,,,,8.02,9.52,
2020-KW19,,,,,6.2,,5.33,5.2,5.07,4.98,,,4.6,,,8.02,,
2020-KW20,13.58,6.86,6.86,13.27,6.2,11.93,5.33,,5.07,14.95,3.84,,9.21,11.17,,,,
2020-KW21,27.16,27.46,27.44,6.63,6.2,5.96,10.66,20.81,5.07,,,,4.6,5.59,6.58,8.02,,
2020-KW22,,,6.86,,,,10.66,10.41,5.07,4.98,,7.59,,,,,,
2020-KW23,13.58,6.86,,,,11.93,10.66,5.2,,,3.84,3.79,9.21,,,,9.52,
2020-KW24,,,,,,,,5.2,5.07,,3.84,3.79,,,,16.05,,
2020-KW25,,,,6.63,6.2,,5.33,,,,,,,,,,,
2020-KW26,,,,6.63,,,5.33,,,,3.84,,,,,,,
2020-KW27,,,,,6.2,5.96,,,5.07,,3.84,3.79,,,6.58,,,
2020-KW28,6.79,,,,6.2,11.93,5.33,,,,,7.59,,,,,,
2020-KW29,6.79,20.59,,,12.4,5.96,5.33,5.2,5.07,4.98,,3.79,4.6,,,,,
2020-KW30,6.79,,,,6.2,,10.66,5.2,5.07,4.98,,3.79,4.6,,,,,
2020-KW31,,,13.72,19.9,12.4,5.96,,,20.27,,11.51,11.38,9.21,,,8.02,,
2020-KW32,6.79,,,13.27,6.2,17.89,5.33,10.41,10.14,9.96,,3.79,,5.59,6.58,,4.76,
2020-KW33,,,13.72,19.9,30.99,5.96,10.66,10.41,30.41,,11.51,,,,,,,
2020-KW34,6.79,6.86,13.72,13.27,30.99,41.74,10.66,10.41,5.07,,15.35,11.38,18.42,11.17,,,,
2020-KW35,6.79,13.73,13.72,6.63,,11.93,21.31,5.2,,19.93,11.51,3.79,4.6,5.59,,,,
2020-KW36,,,6.86,,24.8,11.93,15.99,5.2,5.07,9.96,3.84,,9.21,5.59,6.58,16.05,,
2020-KW37,13.58,6.86,6.86,6.63,12.4,5.96,21.31,15.61,5.07,9.96,3.84,3.79,9.21,,6.58,8.02,,
2020-KW38,,13.73,,6.63,6.2,17.89,10.66,10.41,5.07,4.98,11.51,,,5.59,,,,
2020-KW39,,6.86,13.72,6.63,18.6,35.78,37.3,10.41,10.14,14.95,7.68,22.76,9.21,11.17,,8.02,4.76,
2020-KW40,,6.86,6.86,6.63,6.2,41.74,47.96,5.2,10.14,9.96,3.84,15.17,9.21,,6.58,8.02,,
2020-KW41,20.37,6.86,13.72,46.44,43.39,11.93,26.64,57.24,60.82,19.93,49.9,26.55,27.62,16.76,6.58,,9.52,
2020-KW42,20.37,20.59,41.16,46.44,117.78,77.52,63.94,67.64,55.76,59.78,26.87,18.97,32.23,5.59,6.58,24.07,14.27,
2020-KW43,13.58,34.32,34.3,106.15,210.76,119.26,122.56,88.45,60.82,84.69,69.09,53.1,18.42,27.93,32.89,32.1,28.55,
2020-KW44,40.74,34.32,48.01,72.98,210.76,220.63,122.56,182.11,131.79,164.4,103.63,83.45,87.48,67.04,59.21,128.39,118.95,
2020-KW45,13.58,102.97,109.75,172.49,260.35,184.85,159.86,124.88,126.72,94.65,118.99,159.31,101.29,67.04,85.53,88.27,76.13,
2020-KW46,20.37,41.19,89.17,159.23,285.15,250.45,213.14,213.33,167.27,184.33,184.24,151.73,151.93,78.21,52.63,96.29,85.64,
2020-KW47,67.9,96.1,157.76,252.11,309.94,172.93,186.5,249.75,126.72,174.36,145.86,189.66,138.12,117.31,125.0,64.2,99.92,
2020-KW48,33.95,61.78,116.61,165.86,192.16,208.71,197.15,150.89,162.2,184.33,168.89,159.31,124.31,78.21,85.53,128.39,137.98,
2020-KW49,54.32,68.64,82.31,232.2,210.76,137.15,159.86,156.1,126.72,169.38,134.34,182.07,151.93,67.04,92.11,96.29,299.76,
2020-KW50,54.32,82.37,82.31,291.91,216.96,238.52,218.47,182.11,278.78,224.18,176.56,185.87,165.75,162.0,210.53,449.37,1722.42,
2020-KW51,27.16,75.51,54.87,218.93,316.14,280.26,250.44,228.94,223.02,254.07,241.81,197.25,225.6,223.45,118.42,208.63,499.6,
