# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-08 05:44:16
# API-Download für Covid19-Fälle in SK Rostock, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,1,1,1,1,,1,1,,,,,,
2020-KW12,,,,,5,3,3,2,1,,,3,1,,,,,
2020-KW13,,,,,2,7,2,3,2,4,1,2,5,,2,1,1,
2020-KW14,,,,,,,1,,2,,2,1,,1,,,1,
2020-KW15,,,,,1,,,,2,,,1,1,,,1,2,
2020-KW16,,,,,1,,,,,,1,,,,,,,
2020-KW17,,,,,,,,,,1,,,,,,,,
2020-KW19,,1,,,,,,2,,,1,2,,2,,,1,
2020-KW20,,,,,,,,,,,,,,4,,,1,
2020-KW21,,,,1,,,,1,1,2,2,,2,1,,,,
2020-KW23,,,,,,,,,,,,,,1,,,,
2020-KW24,,,,,,1,,,,,,,1,,,,,
2020-KW25,,,,,,,1,,,,,,,,,,,
2020-KW26,,,,,,,,1,,,,1,,,,,,
2020-KW27,,,,,,,1,,,,,,,,,,,
2020-KW30,,,,,,1,5,2,,1,1,,,,,,,
2020-KW31,,,,,,,,,1,1,,,,,,,,
2020-KW32,,,,,2,,1,1,2,,,,,,,1,,
2020-KW33,,2,2,,2,1,,1,,,,,,1,,,,
2020-KW34,,,,,3,2,1,,1,,,,,,,,,
2020-KW35,,,,,1,1,,1,,,,,,,,,,
2020-KW36,,,,,2,,,,,,,,,,,,,
2020-KW37,,1,1,1,1,1,,,1,1,,,1,,,,,
2020-KW38,,1,9,2,,1,3,1,2,,1,,1,1,,1,1,
2020-KW39,,,4,,,,1,2,,,1,,,,,,1,
2020-KW40,,,1,2,1,2,,,2,1,,,1,,,1,5,
2020-KW41,,,,1,2,1,6,1,,,1,1,,1,1,1,1,
2020-KW42,,,1,1,1,2,1,1,4,4,4,9,4,1,2,3,1,
2020-KW43,,1,,6,,4,6,4,3,3,8,9,5,2,1,3,3,
2020-KW44,1,,2,4,6,6,9,6,5,,4,3,5,3,,3,3,
2020-KW45,2,1,2,2,18,7,10,4,2,5,3,4,6,3,4,14,6,
2020-KW46,,,,1,5,6,5,6,4,3,3,7,4,1,1,,3,
2020-KW47,,2,,3,12,12,7,5,4,3,7,8,3,3,3,3,2,
2020-KW48,2,9,3,5,9,5,5,5,2,1,4,5,1,3,,1,,
2020-KW49,2,1,2,4,1,4,1,,4,1,3,3,1,,,2,5,
2020-KW50,,2,1,1,2,3,6,2,3,1,2,3,5,1,,1,2,
2020-KW51,1,,1,5,12,6,8,5,7,6,3,3,1,,1,3,1,
2020-KW52,1,1,1,3,12,5,7,2,4,4,8,7,1,1,2,,4,
2020-KW53,1,,,2,11,6,7,6,9,2,5,10,4,4,1,2,11,
2021-KW01,6,3,5,10,17,15,10,6,9,3,5,5,1,4,,2,7,
2021-KW02,3,1,2,7,6,9,9,8,7,4,5,3,8,3,,5,17,
2021-KW03,,2,3,4,10,8,4,4,6,9,11,6,6,,3,2,5,
2021-KW04,2,1,1,3,8,5,13,12,4,4,7,9,2,3,2,2,13,
2021-KW05,1,1,1,,14,3,10,3,3,3,4,5,3,3,3,3,7,
2021-KW06,,2,1,2,1,5,6,,3,2,4,4,2,3,2,2,5,
2021-KW07,1,2,1,3,10,12,9,,2,1,1,2,2,2,2,3,1,
2021-KW08,,4,3,1,5,3,4,1,9,4,8,2,5,1,,,3,
2021-KW09,,2,2,10,2,,7,7,6,3,5,2,,1,1,3,,
2021-KW10,,,3,3,4,4,3,6,3,1,5,3,1,5,4,1,2,
2021-KW11,,3,5,1,4,5,5,1,3,4,1,4,6,,1,2,2,
2021-KW12,5,12,5,4,7,7,12,16,10,8,8,9,12,2,,,2,
2021-KW13,9,9,6,4,12,8,22,19,19,9,7,11,2,6,3,2,2,
2021-KW14,3,19,10,4,13,18,23,22,7,10,10,4,4,2,2,7,3,
2021-KW15,8,9,13,12,37,35,35,20,10,14,11,18,10,11,6,8,4,
2021-KW16,14,13,7,17,29,17,17,16,14,11,5,21,15,7,4,3,7,
2021-KW17,3,10,6,13,28,13,29,16,16,8,9,13,8,2,7,6,3,
2021-KW18,4,9,7,4,21,8,15,10,10,5,11,9,5,6,1,1,1,
2021-KW19,4,5,4,6,11,8,16,9,3,7,9,6,9,4,2,,7,
2021-KW20,2,2,4,2,5,2,11,11,7,4,4,3,4,11,1,1,2,
2021-KW21,,2,3,2,2,4,4,3,4,3,,1,,,,1,,
2021-KW22,1,,,,1,3,1,1,1,,1,1,1,,,,,
2021-KW23,,,1,,,1,1,,,1,1,,,,,,,
2021-KW24,,,,,,2,1,1,,1,,,,,,,,
2021-KW25,,,,,,4,,1,,,,,,,,,,
2021-KW26,,1,,,1,,,3,,,,,,,,,,
2021-KW27,,,,1,,1,3,,,1,,,,,,,,
2021-KW28,,,4,1,,1,2,1,,1,1,1,,,,,,
2021-KW29,2,2,2,2,1,,2,,2,1,,,,,,,,
2021-KW30,,2,2,,3,3,3,,1,,,,1,,,,,
2021-KW31,4,4,8,7,9,4,5,3,6,5,1,1,,2,,,,
2021-KW32,2,6,5,18,26,15,10,2,6,10,6,4,1,2,1,,,
2021-KW33,10,9,15,20,17,12,19,11,9,2,9,1,,,1,,1,
2021-KW34,8,10,12,5,16,10,15,6,12,3,6,6,2,,1,1,1,
2021-KW35,11,10,14,20,12,15,16,23,7,12,6,7,3,,1,1,1,
2021-KW36,,1,2,,,,1,1,,1,1,1,,1,,,,
