# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-08 07:46:21
# API-Download für Covid19-Inzidenzen in LK Erlangen-Höchstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,14.76,,,,,,,11.57,,,,,,,,
2020-KW11,,,14.76,,14.79,,,,10.8,,9.12,17.17,,,,,,
2020-KW12,,,,45.82,44.37,29.5,,21.74,,,27.35,17.17,19.45,47.21,28.81,,,
2020-KW13,,,29.52,30.55,29.58,44.26,36.56,,64.8,57.84,36.46,17.17,9.73,35.41,14.4,,11.42,
2020-KW14,13.81,55.39,29.52,45.82,59.16,29.5,36.56,32.61,21.6,46.27,109.38,85.83,68.09,47.21,43.21,38.35,22.85,
2020-KW15,,27.69,,,44.37,,36.56,32.61,21.6,,45.58,51.5,48.63,23.61,28.81,19.18,45.7,
2020-KW16,,,,,14.79,14.75,,10.87,,11.57,9.12,8.58,29.18,11.8,,19.18,22.85,
2020-KW17,,,,15.27,,,12.19,32.61,,11.57,9.12,25.75,,11.8,,,,
2020-KW18,,,,15.27,,14.75,,,,,9.12,,9.73,,,,,
2020-KW19,,,,,,,,,10.8,11.57,,,,,,,,
2020-KW20,,13.85,,15.27,14.79,,12.19,21.74,,11.57,18.23,8.58,9.73,11.8,14.4,38.35,205.64,
2020-KW21,,,,,,,,10.87,,,18.23,17.17,,,,19.18,11.42,
2020-KW22,,,,,,,,,10.8,,,,,,,,,
2020-KW23,,,,,,,,,,,,8.58,,,,,,
2020-KW24,,,,,,,,,,,,,,,,,11.42,
2020-KW25,,,,,,,,,10.8,,,,,,,,,
2020-KW26,,,,,,,,,,,9.12,,,,,,,
2020-KW27,,,,15.27,,,,,,11.57,9.12,17.17,,,,,,
2020-KW28,,,,,,,24.37,10.87,,,,,,,,,,
2020-KW29,,,,,14.79,14.75,12.19,21.74,10.8,,9.12,,,,,,,
2020-KW30,,,,,29.58,,,,10.8,,,,,,,,,
