# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-16 05:56:31
# API-Download für Covid19-Inzidenzen in LK Erlangen-Höchstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,15.22,,,,,,,10.97,,,,,,,,
2020-KW11,,,15.22,,14.88,,,,11.52,,8.67,17.3,,,,,,
2020-KW12,,,,44.58,44.64,28.76,,21.87,,,26.02,17.3,20.25,49.5,32.08,,,
2020-KW13,,,30.43,29.72,29.76,43.15,37.11,,69.11,54.84,34.7,17.3,10.13,37.13,16.04,,12.47,
2020-KW14,14.23,58.16,30.43,44.58,59.52,28.76,37.11,32.8,23.04,43.87,104.09,86.48,70.89,49.5,48.12,33.05,24.94,
2020-KW15,,29.08,,,44.64,,37.11,32.8,23.04,,43.37,51.89,50.63,24.75,32.08,16.53,49.89,
2020-KW16,,,,,14.88,14.38,,10.93,,10.97,8.67,8.65,30.38,12.38,,16.53,24.94,
2020-KW17,,,,14.86,,,12.37,32.8,,10.97,8.67,25.94,,12.38,,,,
2020-KW18,,,,14.86,,14.38,,,,,8.67,,10.13,,,,,
2020-KW19,,,,,,,,,11.52,10.97,,,,,,,,
2020-KW20,,14.54,,14.86,14.88,,12.37,21.87,,10.97,17.35,8.65,10.13,12.38,16.04,33.05,224.49,
2020-KW21,,,,,,,,10.93,,,17.35,17.3,,,,16.53,12.47,
2020-KW22,,,,,,,,,11.52,,,,,,,,,
2020-KW23,,,,,,,,,,,,8.65,,,,,,
2020-KW24,,,,,,,,,,,,,,,,,12.47,
2020-KW25,,,,,,,,,11.52,,,,,,,,,
2020-KW26,,,,,,,,,,,8.67,,,,,,,
2020-KW27,,,,14.86,,,,,,10.97,8.67,17.3,,,,,,
2020-KW28,,,,,,,24.74,10.93,,,,,,,,,,
2020-KW29,,,,,14.88,14.38,12.37,21.87,11.52,,8.67,,,,,,,
2020-KW30,,,,,29.76,,,,11.52,,,,,,,,,
2020-KW31,,,45.65,29.72,44.64,43.15,24.74,,,54.84,26.02,,,,,,,
2020-KW32,,,,,44.64,,,,,10.97,,,20.25,12.38,,,,
2020-KW33,14.23,,15.22,,74.4,43.15,24.74,,,,8.67,17.3,10.13,12.38,,,,
2020-KW34,,,30.43,14.86,,,,21.87,11.52,,,8.65,10.13,,,,,
2020-KW35,,,15.22,14.86,29.76,,,10.93,,,,8.65,,,,,,
2020-KW36,14.23,,30.43,89.15,29.76,,,,,43.87,17.35,8.65,10.13,,,,,
2020-KW37,,,30.43,29.72,44.64,28.76,12.37,,,21.93,,,,,,,,
2020-KW38,,29.08,,29.72,29.76,28.76,12.37,21.87,11.52,21.93,26.02,,,,,,,
2020-KW39,,14.54,30.43,,,14.38,,,11.52,,,,,,16.04,,,
2020-KW40,,29.08,15.22,14.86,14.88,14.38,37.11,,23.04,10.97,34.7,8.65,,24.75,16.04,,,
2020-KW41,,,30.43,29.72,29.76,14.38,12.37,10.93,23.04,43.87,17.35,17.3,10.13,24.75,16.04,,,
2020-KW42,,,30.43,104.01,133.93,86.29,12.37,32.8,23.04,10.97,34.7,,20.25,12.38,,,12.47,
2020-KW43,14.23,14.54,30.43,59.44,133.93,57.53,61.85,54.66,46.07,65.8,78.07,60.53,40.51,61.88,32.08,49.58,49.89,
2020-KW44,,14.54,60.86,59.44,238.1,100.68,86.59,43.73,103.66,76.77,78.07,69.18,60.76,99.01,96.23,82.63,124.72,
