# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-24 07:51:10
# API-Download für Covid19-Inzidenzen in LK Erlangen-Höchstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,14.93,,,,,,,11.42,,,,,,,,
2020-KW11,,,14.93,,14.73,,,,11.07,,8.94,17.09,,,,,,
2020-KW12,,,,45.45,44.19,29.62,,21.88,,,26.83,17.09,19.84,48.05,29.67,,,
2020-KW13,,,29.87,30.3,29.46,44.43,36.87,,66.45,57.11,35.77,17.09,9.92,36.04,14.84,,11.79,
2020-KW14,13.95,56.71,29.87,45.45,58.92,29.62,36.87,32.82,22.15,45.69,107.32,85.45,69.45,48.05,44.51,36.54,23.57,
2020-KW15,,28.36,,,44.19,,36.87,32.82,22.15,,44.71,51.27,49.61,24.02,29.67,18.27,47.14,
2020-KW16,,,,,14.73,14.81,,10.94,,11.42,8.94,8.54,29.76,12.01,,18.27,23.57,
2020-KW17,,,,15.15,,,12.29,32.82,,11.42,8.94,25.63,,12.01,,,,
2020-KW18,,,,15.15,,14.81,,,,,8.94,,9.92,,,,,
2020-KW19,,,,,,,,,11.07,11.42,,,,,,,,
2020-KW20,,14.18,,15.15,14.73,,12.29,21.88,,11.42,17.89,8.54,9.92,12.01,14.84,36.54,212.14,
2020-KW21,,,,,,,,10.94,,,17.89,17.09,,,,18.27,11.79,
2020-KW22,,,,,,,,,11.07,,,,,,,,,
2020-KW23,,,,,,,,,,,,8.54,,,,,,
2020-KW24,,,,,,,,,,,,,,,,,11.79,
2020-KW25,,,,,,,,,11.07,,,,,,,,,
2020-KW26,,,,,,,,,,,8.94,,,,,,,
2020-KW27,,,,15.15,,,,,,11.42,8.94,17.09,,,,,,
2020-KW28,,,,,,,24.58,10.94,,,,,,,,,,
2020-KW29,,,,,14.73,14.81,12.29,21.88,11.07,,8.94,,,,,,,
2020-KW30,,,,,29.46,,,,11.07,,,,,,,,,
2020-KW31,,,44.8,30.3,44.19,44.43,24.58,,,57.11,26.83,,,,,,,
2020-KW32,,,,,44.19,,,,,11.42,,,19.84,12.01,,,,
2020-KW33,13.95,,14.93,,73.65,44.43,24.58,,,,8.94,17.09,9.92,12.01,,,,
2020-KW34,,,29.87,15.15,,,,21.88,11.07,,,8.54,9.92,,,,,
2020-KW35,,,14.93,15.15,29.46,,,10.94,,,,8.54,,,,,,
2020-KW36,13.95,,29.87,90.9,29.46,,,,,45.69,17.89,8.54,9.92,,,,,
2020-KW37,,,29.87,30.3,44.19,29.62,12.29,,,22.84,,,,,,,,
2020-KW38,,28.36,,30.3,29.46,29.62,12.29,21.88,11.07,22.84,26.83,,,,,,,
2020-KW39,,14.18,29.87,,,14.81,,,11.07,,,,,,14.84,,,
2020-KW40,,28.36,14.93,15.15,14.73,14.81,36.87,,22.15,11.42,35.77,8.54,,24.02,14.84,,,
2020-KW41,,,29.87,30.3,29.46,14.81,12.29,10.94,22.15,45.69,17.89,17.09,9.92,24.02,14.84,,,
2020-KW42,,,29.87,106.04,132.57,88.86,12.29,32.82,22.15,11.42,35.77,,19.84,12.01,,,11.79,
2020-KW43,13.95,14.18,29.87,60.6,132.57,59.24,61.46,54.7,44.3,68.53,80.49,59.81,39.69,60.06,29.67,54.81,47.14,
2020-KW44,,14.18,59.74,60.6,235.68,103.67,86.04,43.76,99.67,79.95,80.49,68.36,59.53,96.1,89.02,91.36,117.86,
2020-KW45,13.95,,134.41,151.49,309.32,222.16,110.62,120.35,166.11,182.75,125.2,136.72,109.14,72.07,148.37,73.09,82.5,
2020-KW46,13.95,42.54,104.54,166.64,265.13,325.83,122.91,196.94,143.96,148.49,187.8,187.99,89.29,168.17,103.86,164.44,506.78,
2020-KW47,27.91,141.78,164.28,287.84,206.22,207.35,196.66,175.05,121.82,274.13,214.63,187.99,178.59,48.05,118.69,200.99,318.21,
2020-KW48,139.55,85.07,44.8,181.79,132.57,177.73,110.62,153.17,155.04,114.22,125.2,222.17,158.75,84.08,118.69,146.17,683.56,
2020-KW49,41.86,28.36,14.93,242.39,235.68,88.86,147.49,196.94,132.89,159.91,178.86,187.99,158.75,180.18,118.69,200.99,601.06,
