# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-20 08:42:50
# API-Download für Covid19-Inzidenzen in LK Erlangen-Höchstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,14.74,,,,,,,11.59,,,,,,,,
2020-KW11,,,14.74,,14.8,,,,10.77,,9.14,17.18,,,,,,
2020-KW12,,,,45.87,44.4,29.49,,21.72,,,27.41,17.18,19.41,47.11,28.7,,,
2020-KW13,,,29.48,30.58,29.6,44.23,36.52,,64.6,57.93,36.55,17.18,9.7,35.33,14.35,,11.38,
2020-KW14,13.79,55.23,29.48,45.87,59.19,29.49,36.52,32.58,21.53,46.35,109.65,85.88,67.92,47.11,43.05,38.59,22.76,
2020-KW15,,27.61,,,44.4,,36.52,32.58,21.53,,45.69,51.53,48.51,23.56,28.7,19.29,45.52,
2020-KW16,,,,,14.8,14.74,,10.86,,11.59,9.14,8.59,29.11,11.78,,19.29,22.76,
2020-KW17,,,,15.29,,,12.17,32.58,,11.59,9.14,25.76,,11.78,,,,
2020-KW18,,,,15.29,,14.74,,,,,9.14,,9.7,,,,,
2020-KW19,,,,,,,,,10.77,11.59,,,,,,,,
2020-KW20,,13.81,,15.29,14.8,,12.17,21.72,,11.59,18.27,8.59,9.7,11.78,14.35,38.59,204.86,
2020-KW21,,,,,,,,10.86,,,18.27,17.18,,,,19.29,11.38,
2020-KW22,,,,,,,,,10.77,,,,,,,,,
2020-KW23,,,,,,,,,,,,8.59,,,,,,
2020-KW24,,,,,,,,,,,,,,,,,11.38,
2020-KW25,,,,,,,,,10.77,,,,,,,,,
2020-KW26,,,,,,,,,,,9.14,,,,,,,
2020-KW27,,,,15.29,,,,,,11.59,9.14,17.18,,,,,,
2020-KW28,,,,,,,24.34,10.86,,,,,,,,,,
2020-KW29,,,,,14.8,14.74,12.17,21.72,10.77,,9.14,,,,,,,
2020-KW30,,,,,29.6,,,,10.77,,,,,,,,,
2020-KW31,,,44.22,30.58,44.4,44.23,24.34,,,57.93,27.41,,,,,,,
2020-KW32,,,,,44.4,,,,,11.59,,,19.41,11.78,,,,
2020-KW33,13.79,,14.74,,73.99,44.23,24.34,,,,9.14,17.18,9.7,11.78,,,,
2020-KW34,,,29.48,15.29,,,,21.72,10.77,,,8.59,9.7,,,,,
2020-KW35,,,14.74,15.29,29.6,,,10.86,,,,8.59,,,,,,
2020-KW36,13.79,,29.48,91.74,29.6,,,,,46.35,18.27,8.59,9.7,,,,,
2020-KW37,,,29.48,30.58,44.4,29.49,12.17,,,23.17,,,,,,,,
2020-KW38,,27.61,,30.58,29.6,29.49,12.17,21.72,10.77,23.17,27.41,,,,,,,
2020-KW39,,13.81,29.48,,,14.74,,,10.77,,,,,,14.35,,,
2020-KW40,,27.61,14.74,15.29,14.8,14.74,36.52,,21.53,11.59,36.55,8.59,,23.56,14.35,,,
2020-KW41,,,29.48,30.58,29.6,14.74,12.17,10.86,21.53,46.35,18.27,17.18,9.7,23.56,14.35,,,
2020-KW42,,,29.48,107.03,133.19,88.47,12.17,32.58,21.53,11.59,36.55,,19.41,11.78,,,11.38,
2020-KW43,13.79,13.81,29.48,61.16,133.19,58.98,60.86,54.31,43.07,69.52,82.23,60.12,38.81,58.89,28.7,57.88,45.52,
2020-KW44,,13.81,58.96,61.16,236.77,103.21,85.2,43.45,96.91,81.11,82.23,68.71,58.22,94.22,86.11,96.47,113.81,
2020-KW45,13.79,,132.66,152.9,310.77,221.17,109.55,119.48,161.51,185.39,127.92,137.41,106.73,70.67,143.51,77.18,79.67,
2020-KW46,13.79,41.42,103.18,168.19,266.37,324.39,121.72,195.51,139.98,150.63,191.88,188.94,87.33,164.89,100.46,173.65,489.39,
2020-KW47,27.59,138.07,162.13,290.51,207.18,206.43,194.75,173.79,118.44,278.08,219.29,188.94,174.65,47.11,114.81,212.24,307.29,
2020-KW48,137.95,82.84,44.22,183.48,133.19,176.94,109.55,152.06,150.74,115.87,127.92,223.3,155.25,82.44,114.81,154.36,660.1,
2020-KW49,41.38,27.61,14.74,244.64,236.77,88.47,146.07,195.51,129.21,162.22,182.74,188.94,155.25,176.66,114.81,212.24,580.44,
2020-KW50,27.59,55.23,103.18,214.06,281.17,132.7,109.55,162.92,215.35,231.74,356.35,240.47,194.06,94.22,100.46,270.13,637.34,
2020-KW51,27.59,55.23,103.18,152.9,325.56,339.13,365.16,228.09,118.44,185.39,100.51,103.06,106.73,94.22,86.11,135.06,478.01,
2020-KW52,41.38,82.84,73.7,137.61,177.58,176.94,146.07,162.92,107.67,185.39,91.37,137.41,155.25,70.67,114.81,115.77,398.34,
2020-KW53,27.59,13.81,44.22,91.74,266.37,206.43,206.93,184.65,183.05,312.84,182.74,188.94,184.35,82.44,100.46,328.01,569.05,
2021-KW01,13.79,27.61,117.92,168.19,251.57,132.7,97.38,173.79,193.81,173.8,146.2,120.24,97.03,70.67,143.51,77.18,170.72,
