# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-24 06:56:43
# API-Download für Covid19-Fälle in LK Groß-Gerau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,1,,,,,,,,,
2020-KW11,,,,,,,,,,,2,,1,,,,,
2020-KW12,,1,1,2,7,7,3,8,7,8,12,8,5,3,3,2,3,
2020-KW13,,3,1,2,8,5,8,10,8,3,19,15,7,3,3,1,3,
2020-KW14,,,1,2,3,3,5,4,10,5,6,7,2,3,4,2,2,
2020-KW15,1,2,2,,3,5,4,4,7,8,5,4,1,,5,4,3,
2020-KW16,,,5,2,5,4,4,3,5,7,4,,3,3,1,2,3,
2020-KW17,,,1,1,4,,4,3,1,5,4,3,2,1,4,3,8,
2020-KW18,1,1,,1,4,6,3,,2,4,3,4,2,,,1,1,
2020-KW19,3,1,,,1,4,3,5,3,2,4,3,2,1,1,,4,
2020-KW20,,,1,,7,2,2,2,,2,3,1,4,,,,,
2020-KW21,,,,1,2,2,1,3,2,1,2,1,2,,,1,,
2020-KW22,,2,4,,,2,1,2,,1,,,,,1,1,,
2020-KW23,,,1,,,,,1,1,1,,,1,,,,,
2020-KW24,,,,,1,,,,,1,,,,,1,,,
2020-KW25,,,1,,,2,1,2,,1,1,1,1,,1,1,,
2020-KW26,,,1,1,,,,,1,,,,,,,,,
2020-KW27,,,,1,1,,,,2,,2,,,,,,,
2020-KW28,2,4,3,,2,1,3,1,4,,,2,,,,,,
2020-KW29,1,,,,1,1,1,,,,3,2,,,,,,
2020-KW30,,,,,,,,,,1,,,,,,,,
2020-KW31,1,1,,1,1,4,1,2,1,,2,1,,,1,,,
2020-KW32,,,2,2,,2,6,3,4,5,2,1,1,1,,,,
2020-KW33,1,4,5,6,10,9,3,7,2,3,5,1,2,1,,,2,
2020-KW34,5,4,3,2,6,17,6,7,10,6,8,5,2,,,1,,
2020-KW35,1,1,1,4,6,6,3,2,1,4,3,2,,1,1,1,,
2020-KW36,1,2,2,2,4,8,6,6,3,2,3,5,,3,,2,2,
2020-KW37,2,1,3,6,7,12,8,6,3,8,8,4,1,1,,2,2,
2020-KW38,,2,,7,7,12,3,4,3,3,6,2,,1,2,1,5,
2020-KW39,2,,7,12,9,4,6,6,3,14,12,6,8,3,1,1,6,
2020-KW40,1,,4,2,13,7,9,4,11,8,12,11,2,1,3,,3,
2020-KW41,1,3,3,10,19,26,12,8,12,16,7,9,6,2,2,1,5,
2020-KW42,2,3,9,18,19,22,21,17,18,21,22,22,10,5,1,4,15,
2020-KW43,4,10,27,37,55,34,28,21,31,29,32,24,15,10,13,3,20,
2020-KW44,7,10,21,36,40,52,44,53,48,35,53,34,26,8,15,13,18,
2020-KW45,6,12,26,49,69,52,50,42,39,49,45,31,26,10,13,10,30,
2020-KW46,13,24,19,29,56,46,43,30,51,41,45,46,21,15,18,13,46,1
2020-KW47,8,13,13,33,46,50,58,49,61,52,48,51,30,17,17,14,30,
2020-KW48,8,12,19,33,49,47,59,55,45,46,40,39,24,17,6,18,62,
2020-KW49,10,14,20,24,47,36,39,37,46,33,45,32,26,11,27,20,53,
2020-KW50,11,12,13,32,37,44,46,47,48,39,42,39,19,9,11,20,52,
2020-KW51,6,10,14,28,46,62,45,43,55,38,41,37,27,12,21,9,39,
2020-KW52,8,10,4,14,30,37,37,29,23,33,37,19,25,10,13,10,37,
2020-KW53,4,6,5,11,26,17,23,23,29,26,22,27,15,14,22,11,55,
2021-KW01,3,2,6,25,52,42,41,28,30,26,39,29,25,13,8,11,52,
2021-KW02,4,6,15,13,30,44,29,26,26,20,34,13,12,7,11,9,52,
2021-KW03,4,3,8,13,21,32,24,22,24,17,31,25,18,12,12,12,61,
2021-KW04,3,6,14,10,14,14,21,21,23,18,21,32,17,18,12,20,73,
2021-KW05,1,,3,8,17,16,9,8,12,19,12,11,8,5,4,7,45,1
2021-KW06,1,4,2,10,12,14,10,20,13,13,12,26,15,6,6,6,18,
2021-KW07,3,9,8,12,25,22,12,21,19,19,21,19,9,4,5,1,13,
2021-KW08,20,22,7,10,18,22,23,27,27,18,23,12,6,7,9,7,5,
2021-KW09,4,10,14,7,16,19,24,20,16,15,14,10,12,5,6,6,8,
2021-KW10,3,13,13,19,18,25,23,20,30,30,22,13,14,5,16,2,15,
2021-KW11,15,16,13,29,29,33,27,25,33,31,29,23,22,12,4,6,10,
2021-KW12,16,24,18,30,31,34,38,34,49,36,38,44,16,16,13,10,15,
2021-KW13,16,18,15,40,31,35,38,45,29,35,48,26,21,13,10,7,12,
2021-KW14,10,10,11,12,23,31,39,32,46,26,32,27,25,15,11,10,5,1
2021-KW15,14,13,20,37,45,45,36,53,42,34,40,29,33,8,12,6,14,
2021-KW16,26,40,39,45,35,60,55,52,35,60,53,37,13,9,8,9,12,
2021-KW17,9,15,27,39,42,32,31,41,36,32,48,28,16,15,7,6,5,
2021-KW18,9,10,14,36,22,17,16,19,36,33,25,18,18,7,7,4,5,
2021-KW19,7,21,22,19,26,21,21,21,30,24,25,15,5,10,7,4,3,
2021-KW20,12,22,21,18,20,17,22,27,20,16,16,10,9,8,4,7,3,
