# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-20 07:45:53
# API-Download für Covid19-Inzidenzen in LK Miesbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,11.37,,,,,,
2020-KW11,,,21.47,85.76,,18.74,33.64,16.53,,31.8,97.4,90.96,68.66,,,,,
2020-KW12,,63.55,42.95,21.44,102.64,93.72,151.37,264.42,161.51,254.42,109.58,136.44,82.39,56.27,39.76,85.47,,
2020-KW13,20.96,42.37,21.47,128.64,287.4,243.66,168.19,181.79,129.21,222.62,206.98,238.77,82.39,168.82,99.39,128.21,38.05,
2020-KW14,20.96,63.55,128.85,85.76,143.7,74.97,117.74,165.26,96.91,190.82,182.63,181.92,178.51,131.3,119.27,85.47,88.78,
2020-KW15,,21.18,21.47,21.44,102.64,93.72,16.82,49.58,48.45,47.7,146.1,45.48,82.39,37.51,59.64,42.74,63.41,
2020-KW16,,,21.47,,20.53,18.74,33.64,,16.15,,48.7,22.74,41.19,,19.88,21.37,38.05,
2020-KW17,,,21.47,,20.53,,,16.53,,15.9,12.18,11.37,,18.76,19.88,,,
2020-KW18,,,,,61.59,18.74,,82.63,64.6,15.9,60.88,22.74,13.73,18.76,19.88,21.37,,
2020-KW19,,,,,61.59,37.49,33.64,,,15.9,24.35,34.11,,,19.88,21.37,126.83,
2020-KW20,,,,,,,50.46,16.53,48.45,31.8,,22.74,,,19.88,128.21,63.41,
2020-KW21,,,,,,18.74,,33.05,,,,22.74,,,19.88,,25.37,
2020-KW22,,,,,,,,,16.15,,,,,18.76,19.88,,12.68,
2020-KW23,,,,,,,,16.53,16.15,,24.35,22.74,,,,,,
2020-KW26,,,,,,18.74,16.82,,,,,,,,,,,
2020-KW27,,,,,,18.74,,,16.15,,,,,,,,,
2020-KW28,20.96,,,,41.06,,,,,,,,,,,,,
2020-KW29,,,,,,,,,16.15,,,,,,,,,
2020-KW30,20.96,,,,20.53,18.74,,,,,,,,,,,,
2020-KW31,,,,21.44,41.06,74.97,16.82,,16.15,,12.18,,,,,,,
2020-KW32,,,21.47,42.88,20.53,37.49,16.82,,,,24.35,,,,,,,
2020-KW33,,42.37,,42.88,20.53,18.74,33.64,,48.45,,24.35,,,,,21.37,,
