# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-23 08:41:45
# API-Download für Covid19-Inzidenzen in LK Miesbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,11.49,,,,,,
2020-KW11,,,21.67,86.87,,18.76,33.95,16.81,,31.9,94.89,91.89,70.7,,,,,
2020-KW12,,65.22,43.34,21.72,101.89,93.79,152.76,268.95,163.24,255.17,106.75,137.84,84.84,57.19,39.36,85.35,,
2020-KW13,21.21,43.48,21.67,130.3,285.29,243.85,169.74,184.91,130.59,223.28,201.64,241.21,84.84,171.58,98.41,128.02,38.47,
2020-KW14,21.21,65.22,130.02,86.87,142.65,75.03,118.82,168.1,97.94,191.38,177.91,183.78,183.81,133.45,118.09,85.35,89.77,
2020-KW15,,21.74,21.67,21.72,101.89,93.79,16.97,50.43,48.97,47.84,142.33,45.95,84.84,38.13,59.04,42.67,64.12,
2020-KW16,,,21.67,,20.38,18.76,33.95,,16.32,,47.44,22.97,42.42,,19.68,21.34,38.47,
2020-KW17,,,21.67,,20.38,,,16.81,,15.95,11.86,11.49,,19.06,19.68,,,
2020-KW18,,,,,61.13,18.76,,84.05,65.3,15.95,59.3,22.97,14.14,19.06,19.68,21.34,,
2020-KW19,,,,,61.13,37.51,33.95,,,15.95,23.72,34.46,,,19.68,21.34,128.24,
2020-KW20,,,,,,,50.92,16.81,48.97,31.9,,22.97,,,19.68,128.02,64.12,
2020-KW21,,,,,,18.76,,33.62,,,,22.97,,,19.68,,25.65,
2020-KW22,,,,,,,,,16.32,,,,,19.06,19.68,,12.82,
2020-KW23,,,,,,,,16.81,16.32,,23.72,22.97,,,,,,
2020-KW26,,,,,,18.76,16.97,,,,,,,,,,,
2020-KW27,,,,,,18.76,,,16.32,,,,,,,,,
2020-KW28,21.21,,,,40.76,,,,,,,,,,,,,
2020-KW29,,,,,,,,,16.32,,,,,,,,,
2020-KW30,21.21,,,,20.38,18.76,,,,,,,,,,,,
2020-KW31,,,,21.72,40.76,75.03,16.97,,16.32,,11.86,,,,,,,
2020-KW32,,,21.67,43.43,20.38,37.51,16.97,,,,23.72,,,,,,,
2020-KW33,,43.48,,43.43,20.38,18.76,33.95,,48.97,,23.72,,,,,21.34,,
2020-KW34,,,,,20.38,,84.87,50.43,16.32,31.9,35.58,22.97,14.14,,,,,
2020-KW35,,43.48,,43.43,40.76,93.79,16.97,,16.32,15.95,23.72,,28.28,,,,,
2020-KW36,21.21,,,43.43,,37.51,16.97,50.43,16.32,,,,,,,,,
2020-KW37,,43.48,86.68,282.32,,,,16.81,114.27,15.95,59.3,11.49,,,,,,
2020-KW38,21.21,,21.67,43.43,61.13,37.51,16.97,,16.32,15.95,,34.46,,,,,,
2020-KW39,21.21,21.74,,,20.38,56.27,33.95,16.81,16.32,,59.3,22.97,,,,21.34,,
2020-KW40,,,21.67,86.87,61.13,18.76,16.97,16.81,,63.79,23.72,11.49,14.14,,39.36,,,
2020-KW41,21.21,,,86.87,81.51,131.3,101.84,33.62,16.32,31.9,35.58,11.49,14.14,,19.68,,25.65,
2020-KW42,,,43.34,65.15,81.51,18.76,16.97,117.67,65.3,79.74,47.44,68.92,56.56,19.06,,21.34,,
2020-KW43,84.84,86.96,108.35,108.58,224.16,75.03,67.89,134.48,130.59,95.69,71.17,114.86,113.11,76.26,,64.01,102.59,
2020-KW44,106.06,108.7,151.69,173.73,122.27,281.36,237.63,235.33,179.56,127.59,213.5,160.81,98.97,152.52,39.36,64.01,179.54,
2020-KW45,63.63,130.44,86.68,130.3,264.91,225.09,186.71,134.48,146.91,207.33,225.36,160.81,127.25,228.78,334.58,192.03,192.36,
2020-KW46,42.42,43.48,65.01,195.45,203.78,131.3,101.84,100.86,179.56,239.22,154.19,137.84,42.42,,59.04,64.01,64.12,
2020-KW47,21.21,173.92,151.69,238.88,387.18,281.36,169.74,268.95,114.27,255.17,284.66,195.27,141.39,133.45,216.49,106.68,205.19,
2020-KW48,106.06,21.74,238.37,195.45,224.16,150.06,67.89,117.67,114.27,191.38,154.19,241.21,141.39,133.45,78.72,149.36,89.77,
2020-KW49,42.42,21.74,260.04,217.17,163.02,206.33,186.71,134.48,146.91,223.28,201.64,172.29,84.84,152.52,59.04,149.36,76.95,
2020-KW50,,108.7,151.69,325.75,285.29,168.82,135.79,134.48,114.27,287.07,189.78,149.32,70.7,95.32,98.41,128.02,115.42,
2020-KW51,21.21,86.96,108.35,43.43,122.27,206.33,186.71,134.48,179.56,63.79,130.47,183.78,70.7,76.26,78.72,192.03,179.54,
2020-KW52,84.84,239.14,260.04,217.17,305.67,281.36,254.6,268.95,326.48,143.53,189.78,172.29,70.7,171.58,177.13,170.69,256.48,
2020-KW53,63.63,108.7,130.02,217.17,163.02,131.3,84.87,134.48,163.24,175.43,189.78,137.84,127.25,95.32,78.72,85.35,89.77,
2021-KW01,63.63,,195.03,173.73,224.16,262.6,254.6,218.52,114.27,239.22,260.94,241.21,197.95,190.65,196.81,298.71,474.5,
2021-KW02,63.63,86.96,130.02,152.02,81.51,206.33,101.84,117.67,326.48,175.43,94.89,195.27,141.39,76.26,59.04,21.34,153.89,
2021-KW03,,21.74,21.67,,224.16,93.79,16.97,50.43,65.3,47.84,83.03,103.38,14.14,57.19,,128.02,192.36,
2021-KW04,21.21,21.74,43.34,108.58,81.51,56.27,101.84,33.62,32.65,111.64,94.89,11.49,70.7,95.32,19.68,85.35,51.3,
2021-KW05,21.21,43.48,43.34,86.87,20.38,56.27,50.92,84.05,32.65,15.95,11.86,80.4,28.28,19.06,59.04,64.01,141.07,
2021-KW06,42.42,43.48,43.34,130.3,20.38,75.03,118.82,33.62,97.94,159.48,11.86,11.49,42.42,19.06,19.68,64.01,25.65,
2021-KW07,21.21,,21.67,108.58,81.51,93.79,16.97,33.62,16.32,47.84,83.03,11.49,42.42,,19.68,21.34,25.65,
2021-KW08,63.63,,21.67,43.43,142.65,206.33,67.89,50.43,114.27,79.74,71.17,45.95,14.14,57.19,78.72,21.34,38.47,
2021-KW09,106.06,152.18,86.68,65.15,20.38,75.03,33.95,67.24,65.3,31.9,11.86,114.86,28.28,19.06,78.72,64.01,12.82,
2021-KW10,84.84,65.22,65.01,43.43,101.89,93.79,169.74,50.43,81.62,79.74,47.44,68.92,56.56,57.19,39.36,42.67,38.47,
2021-KW11,63.63,130.44,,65.15,40.76,150.06,152.76,134.48,97.94,31.9,11.86,34.46,14.14,,19.68,106.68,25.65,
2021-KW12,84.84,152.18,108.35,412.62,81.51,93.79,84.87,100.86,32.65,47.84,71.17,68.92,56.56,38.13,39.36,,25.65,
2021-KW13,21.21,65.22,108.35,130.3,142.65,168.82,101.84,168.1,48.97,79.74,94.89,34.46,141.39,19.06,118.09,64.01,128.24,
2021-KW14,21.21,21.74,86.68,217.17,326.05,281.36,152.76,117.67,81.62,95.69,154.19,195.27,42.42,114.39,39.36,21.34,64.12,
2021-KW15,42.42,260.88,216.7,173.73,203.78,262.6,67.89,151.29,244.86,191.38,59.3,103.38,70.7,76.26,157.45,64.01,25.65,
2021-KW16,106.06,326.1,173.36,325.75,244.54,375.15,169.74,134.48,146.91,303.02,142.33,206.75,141.39,19.06,118.09,85.35,38.47,
2021-KW17,84.84,152.18,216.7,195.45,81.51,262.6,169.74,100.86,163.24,111.64,118.61,137.84,113.11,133.45,19.68,149.36,25.65,
2021-KW18,42.42,65.22,130.02,347.47,305.67,131.3,203.68,218.52,130.59,239.22,154.19,149.32,70.7,133.45,,64.01,51.3,
2021-KW19,21.21,152.18,195.03,369.18,387.18,300.12,118.82,134.48,65.3,95.69,118.61,172.29,98.97,76.26,39.36,85.35,64.12,
2021-KW20,21.21,65.22,86.68,152.02,61.13,206.33,118.82,168.1,48.97,143.53,94.89,80.4,42.42,,19.68,42.67,38.47,
2021-KW21,106.06,21.74,21.67,43.43,,93.79,84.87,100.86,81.62,47.84,47.44,57.43,,19.06,19.68,,,
2021-KW22,63.63,21.74,43.34,21.72,20.38,56.27,16.97,,48.97,15.95,23.72,11.49,14.14,19.06,,,,
2021-KW23,,86.96,43.34,43.43,,18.76,,,32.65,31.9,,,14.14,,,,25.65,
2021-KW24,42.42,21.74,65.01,238.88,20.38,,50.92,16.81,16.32,,,,,,,,,
2021-KW25,21.21,,21.67,43.43,20.38,,,16.81,,15.95,47.44,,,,,,,
2021-KW26,,,21.67,43.43,,18.76,,,,,,,,,,,,
2021-KW27,,,,173.73,20.38,18.76,,,,,11.86,,,,,,,
2021-KW28,,21.74,,43.43,20.38,18.76,,16.81,,,,,,,,,,
2021-KW29,,,21.67,,,37.51,67.89,,16.32,47.84,35.58,,28.28,,,,,
2021-KW30,42.42,,,21.72,20.38,,33.95,16.81,,15.95,,,,,,,,
2021-KW31,,,,21.72,,18.76,16.97,16.81,16.32,31.9,11.86,11.49,,,,,,
2021-KW32,,21.74,,65.15,142.65,75.03,33.95,33.62,16.32,47.84,23.72,11.49,14.14,,,,,
2021-KW33,42.42,21.74,,152.02,122.27,93.79,101.84,33.62,32.65,15.95,11.86,45.95,,19.06,,,,
2021-KW34,42.42,43.48,,65.15,122.27,131.3,67.89,33.62,16.32,63.79,35.58,45.95,70.7,,,,,
2021-KW35,63.63,21.74,21.67,43.43,81.51,75.03,152.76,16.81,48.97,31.9,83.03,34.46,14.14,19.06,19.68,21.34,76.95,
2021-KW36,,108.7,173.36,108.58,40.76,131.3,101.84,117.67,114.27,143.53,118.61,22.97,,19.06,19.68,,51.3,
2021-KW37,42.42,173.92,130.02,238.88,264.91,262.6,101.84,184.91,114.27,159.48,71.17,80.4,84.84,38.13,39.36,,,
2021-KW38,106.06,304.36,260.04,282.32,224.16,281.36,220.66,168.1,163.24,79.74,177.91,103.38,141.39,38.13,19.68,64.01,51.3,
2021-KW39,190.9,304.36,260.04,238.88,387.18,206.33,254.6,151.29,130.59,79.74,71.17,91.89,70.7,133.45,98.41,85.35,89.77,
2021-KW40,106.06,413.07,281.71,282.32,326.05,393.9,322.5,353.0,228.53,63.79,59.3,80.4,84.84,38.13,59.04,64.01,51.3,
2021-KW41,127.27,173.92,346.71,499.48,427.94,393.9,271.58,285.76,261.18,223.28,189.78,183.78,70.7,76.26,98.41,85.35,102.59,
2021-KW42,127.27,586.99,953.46,738.37,835.5,825.32,509.21,353.0,555.01,446.55,510.02,298.64,197.95,152.52,157.45,192.03,205.19,
2021-KW43,148.48,1087.02,1191.83,868.67,835.5,994.14,814.73,689.19,816.19,382.76,450.72,413.51,325.2,171.58,295.22,213.37,218.01,
