# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-06-18 09:03:50
# API-Download für Covid19-Inzidenzen in LK Miesbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,11.32,,,,,,
2020-KW11,,,21.55,85.45,,18.75,33.66,16.44,,31.78,99.23,90.56,68.07,,,,,
2020-KW12,,63.63,43.09,21.36,102.44,93.76,151.46,263.01,161.43,254.24,111.64,135.84,81.68,55.39,40.0,85.63,,
2020-KW13,21.2,42.42,21.55,128.17,286.83,243.79,168.29,180.82,129.15,222.46,210.87,237.72,81.68,166.18,99.99,128.45,37.83,
2020-KW14,21.2,63.63,129.28,85.45,143.41,75.01,117.81,164.38,96.86,190.68,186.06,181.12,176.98,129.25,119.99,85.63,88.27,
2020-KW15,,21.21,21.55,21.36,102.44,93.76,16.83,49.31,48.43,47.67,148.85,45.28,81.68,36.93,59.99,42.82,63.05,
2020-KW16,,,21.55,,20.49,18.75,33.66,,16.14,,49.62,22.64,40.84,,20.0,21.41,37.83,
2020-KW17,,,21.55,,20.49,,,16.44,,15.89,12.4,11.32,,18.46,20.0,,,
2020-KW18,,,,,61.46,18.75,,82.19,64.57,15.89,62.02,22.64,13.61,18.46,20.0,21.41,,
2020-KW19,,,,,61.46,37.51,33.66,,,15.89,24.81,33.96,,,20.0,21.41,126.1,
2020-KW20,,,,,,,50.49,16.44,48.43,31.78,,22.64,,,20.0,128.45,63.05,
2020-KW21,,,,,,18.75,,32.88,,,,22.64,,,20.0,,25.22,
2020-KW22,,,,,,,,,16.14,,,,,18.46,20.0,,12.61,
2020-KW23,,,,,,,,16.44,16.14,,24.81,22.64,,,,,,
2020-KW26,,,,,,18.75,16.83,,,,,,,,,,,
2020-KW27,,,,,,18.75,,,16.14,,,,,,,,,
2020-KW28,21.2,,,,40.98,,,,,,,,,,,,,
2020-KW29,,,,,,,,,16.14,,,,,,,,,
2020-KW30,21.2,,,,20.49,18.75,,,,,,,,,,,,
2020-KW31,,,,21.36,40.98,75.01,16.83,,16.14,,12.4,,,,,,,
2020-KW32,,,21.55,42.72,20.49,37.51,16.83,,,,24.81,,,,,,,
2020-KW33,,42.42,,42.72,20.49,18.75,33.66,,48.43,,24.81,,,,,21.41,,
2020-KW34,,,,,20.49,,84.15,49.31,16.14,31.78,37.21,22.64,13.61,,,,,
2020-KW35,,42.42,,42.72,40.98,93.76,16.83,,16.14,15.89,24.81,,27.23,,,,,
2020-KW36,21.2,,,42.72,,37.51,16.83,49.31,16.14,,,,,,,,,
2020-KW37,,42.42,86.19,277.7,,,,16.44,113.0,15.89,62.02,11.32,,,,,,
2020-KW38,21.2,,21.55,42.72,61.46,37.51,16.83,,16.14,15.89,,33.96,,,,,,
2020-KW39,21.2,21.21,,,20.49,56.26,33.66,16.44,16.14,,62.02,22.64,,,,21.41,,
2020-KW40,,,21.55,85.45,61.46,18.75,16.83,16.44,,63.56,24.81,11.32,13.61,,40.0,,,
2020-KW41,21.2,,,85.45,81.95,131.27,100.98,32.88,16.14,31.78,37.21,11.32,13.61,,20.0,,25.22,
2020-KW42,,,43.09,64.09,81.95,18.75,16.83,115.07,64.57,79.45,49.62,67.92,54.46,18.46,,21.41,,
2020-KW43,84.8,84.84,107.74,106.81,225.36,75.01,67.32,131.5,129.15,95.34,74.43,113.2,108.91,73.86,,64.22,100.88,
2020-KW44,105.99,106.06,150.83,170.89,122.93,281.29,235.61,230.13,177.58,127.12,223.28,158.48,95.3,147.72,40.0,64.22,176.54,
2020-KW45,63.6,127.27,86.19,128.17,266.34,225.04,185.12,131.5,145.29,206.57,235.68,158.48,122.52,221.58,339.97,192.67,189.16,
2020-KW46,42.4,42.42,64.64,192.26,204.88,131.27,100.98,98.63,177.58,238.35,161.26,135.84,40.84,,59.99,64.22,63.05,
2020-KW47,21.2,169.69,150.83,234.98,389.26,281.29,168.29,263.01,113.0,254.24,297.7,192.44,136.14,129.25,219.98,107.04,201.77,
2020-KW48,105.99,21.21,237.02,192.26,225.36,150.02,67.32,115.07,113.0,190.68,161.26,237.72,136.14,129.25,79.99,149.85,88.27,
2020-KW49,42.4,21.21,258.56,213.62,163.9,206.28,185.12,131.5,145.29,222.46,210.87,169.8,81.68,147.72,59.99,149.85,75.66,
2020-KW50,,106.06,150.83,320.43,286.83,168.78,134.63,131.5,113.0,286.02,198.47,147.16,68.07,92.32,99.99,128.45,113.49,
2020-KW51,21.2,84.84,107.74,42.72,122.93,206.28,185.12,131.5,177.58,63.56,136.45,181.12,68.07,73.86,79.99,192.67,176.54,
2020-KW52,84.8,233.32,258.56,213.62,307.31,281.29,252.44,263.01,322.87,143.01,198.47,169.8,68.07,166.18,179.98,171.26,252.21,
2020-KW53,63.6,106.06,129.28,213.62,163.9,131.27,84.15,131.5,161.43,174.79,198.47,135.84,122.52,92.32,79.99,85.63,88.27,
2021-KW01,63.6,,193.92,170.89,225.36,262.54,252.44,213.69,113.0,238.35,272.89,237.72,190.59,184.65,199.98,299.71,466.58,
2021-KW02,63.6,84.84,129.28,149.53,81.95,206.28,100.98,115.07,322.87,174.79,99.23,192.44,136.14,73.86,59.99,21.41,151.32,
2021-KW03,,21.21,21.55,,225.36,93.76,16.83,49.31,64.57,47.67,86.83,101.88,13.61,55.39,,128.45,189.16,
2021-KW04,21.2,21.21,43.09,106.81,81.95,56.26,100.98,32.88,32.29,111.23,99.23,11.32,68.07,92.32,20.0,85.63,50.44,
2021-KW05,21.2,42.42,43.09,85.45,20.49,56.26,50.49,82.19,32.29,15.89,12.4,79.24,27.23,18.46,59.99,64.22,138.71,
2021-KW06,42.4,42.42,43.09,128.17,20.49,75.01,117.81,32.88,96.86,158.9,12.4,11.32,40.84,18.46,20.0,64.22,25.22,
2021-KW07,21.2,,21.55,106.81,81.95,93.76,16.83,32.88,16.14,47.67,86.83,11.32,40.84,,20.0,21.41,25.22,
2021-KW08,63.6,,21.55,42.72,143.41,206.28,67.32,49.31,113.0,79.45,74.43,45.28,13.61,55.39,79.99,21.41,37.83,
2021-KW09,105.99,148.48,86.19,64.09,20.49,75.01,33.66,65.75,64.57,31.78,12.4,113.2,27.23,18.46,79.99,64.22,12.61,
2021-KW10,84.8,63.63,64.64,42.72,102.44,93.76,168.29,49.31,80.72,79.45,49.62,67.92,54.46,55.39,40.0,42.82,37.83,
2021-KW11,63.6,127.27,,64.09,40.98,150.02,151.46,131.5,96.86,31.78,12.4,33.96,13.61,,20.0,107.04,25.22,
2021-KW12,84.8,148.48,107.74,405.87,81.95,93.76,84.15,98.63,32.29,47.67,74.43,67.92,54.46,36.93,40.0,,25.22,
2021-KW13,21.2,63.63,107.74,128.17,143.41,168.78,100.98,164.38,48.43,79.45,99.23,33.96,136.14,18.46,119.99,64.22,126.1,
2021-KW14,21.2,21.21,86.19,213.62,327.8,281.29,151.46,115.07,80.72,95.34,161.26,192.44,40.84,110.79,40.0,21.41,63.05,
2021-KW15,42.4,254.53,215.47,170.89,204.88,262.54,67.32,147.94,242.15,190.68,62.02,101.88,68.07,73.86,159.98,64.22,25.22,
2021-KW16,105.99,318.17,172.38,320.43,245.85,375.06,168.29,131.5,145.29,301.91,148.85,203.76,136.14,18.46,119.99,85.63,37.83,
2021-KW17,84.8,148.48,215.47,192.26,81.95,262.54,168.29,98.63,161.43,111.23,124.04,135.84,108.91,129.25,20.0,149.85,25.22,
2021-KW18,42.4,63.63,129.28,341.79,307.31,131.27,201.95,213.69,129.15,238.35,161.26,147.16,68.07,129.25,,64.22,50.44,
2021-KW19,21.2,148.48,193.92,363.15,389.26,300.05,117.81,131.5,64.57,95.34,124.04,169.8,95.3,73.86,40.0,85.63,63.05,
2021-KW20,21.2,63.63,86.19,149.53,61.46,206.28,117.81,164.38,48.43,143.01,99.23,79.24,40.84,,20.0,42.82,37.83,
2021-KW21,105.99,21.21,21.55,42.72,,93.76,84.15,98.63,80.72,47.67,49.62,56.6,,18.46,20.0,,,
2021-KW22,63.6,21.21,43.09,21.36,20.49,56.26,16.83,,48.43,15.89,24.81,11.32,13.61,18.46,,,,
2021-KW23,,84.84,43.09,42.72,,18.75,,,32.29,31.78,,,13.61,,,,25.22,
2021-KW24,42.4,21.21,64.64,234.98,20.49,,50.49,16.44,16.14,,,,,,,,,
2021-KW25,21.2,,21.55,42.72,20.49,,,16.44,,15.89,49.62,,,,,,,
2021-KW26,,,21.55,42.72,,18.75,,,,,,,,,,,,
2021-KW27,,,,170.89,20.49,18.75,,,,,12.4,,,,,,,
2021-KW28,,21.21,,42.72,20.49,18.75,,16.44,,,,,,,,,,
2021-KW29,,,21.55,,,37.51,67.32,,16.14,47.67,37.21,,27.23,,,,,
2021-KW30,42.4,,,21.36,20.49,,33.66,16.44,,15.89,,,,,,,,
2021-KW31,,,,21.36,,18.75,16.83,16.44,16.14,31.78,12.4,11.32,,,,,,
2021-KW32,,21.21,,64.09,143.41,75.01,33.66,32.88,16.14,47.67,24.81,11.32,13.61,,,,,
2021-KW33,42.4,21.21,,149.53,122.93,93.76,100.98,32.88,32.29,15.89,12.4,45.28,,18.46,,,,
2021-KW34,42.4,42.42,,64.09,122.93,131.27,67.32,32.88,16.14,63.56,37.21,45.28,68.07,,,,,
2021-KW35,63.6,21.21,21.55,42.72,81.95,75.01,151.46,16.44,48.43,31.78,86.83,33.96,13.61,18.46,20.0,21.41,75.66,
2021-KW36,,106.06,172.38,106.81,40.98,131.27,100.98,115.07,113.0,143.01,124.04,22.64,,18.46,20.0,,50.44,
2021-KW37,42.4,169.69,129.28,234.98,266.34,262.54,100.98,180.82,113.0,158.9,74.43,79.24,81.68,36.93,40.0,,,
2021-KW38,105.99,296.96,258.56,277.7,225.36,281.29,218.78,164.38,161.43,79.45,186.06,101.88,136.14,36.93,20.0,64.22,50.44,
2021-KW39,190.79,296.96,258.56,234.98,389.26,206.28,252.44,147.94,129.15,79.45,74.43,90.56,68.07,129.25,99.99,85.63,88.27,
2021-KW40,105.99,403.01,280.11,277.7,327.8,393.81,319.76,345.2,226.01,63.56,62.02,79.24,81.68,36.93,59.99,64.22,50.44,
2021-KW41,127.19,169.69,344.75,491.32,430.24,393.81,269.27,279.44,258.29,222.46,198.47,181.12,68.07,73.86,99.99,85.63,100.88,
2021-KW42,127.19,572.7,948.07,726.3,839.99,825.13,504.88,345.2,548.87,444.92,533.38,294.32,190.59,147.72,159.98,192.67,201.77,
2021-KW43,148.39,1060.56,1185.09,854.47,839.99,993.91,807.81,673.95,807.17,381.36,471.36,407.52,313.12,166.18,299.97,214.08,214.38,
2021-KW44,381.58,996.92,1077.35,961.28,1413.64,1481.48,858.3,805.46,807.17,715.05,707.04,475.44,435.64,350.83,279.97,363.93,390.92,
2021-KW45,508.77,1612.05,1982.33,1687.58,1639.01,1481.48,1565.13,1134.22,1130.03,1144.08,1066.77,826.35,639.85,775.52,599.94,535.19,693.57,
2021-KW46,339.18,1187.82,1379.01,1046.73,921.94,675.11,891.96,986.27,904.03,794.5,942.72,486.76,476.48,369.29,359.96,492.37,504.41,
2021-KW47,296.78,1230.25,969.62,726.3,471.21,600.09,622.69,608.2,758.74,746.83,520.98,588.63,544.55,350.83,439.96,171.26,340.48,
2021-KW48,466.37,996.92,926.52,918.56,614.63,787.62,454.39,772.58,839.45,683.27,558.19,430.16,353.96,332.36,179.98,235.48,214.38,
2021-KW49,169.59,615.12,754.15,534.05,491.7,262.54,370.25,575.33,403.58,429.03,359.72,226.4,299.5,240.04,179.98,192.67,151.32,
2021-KW50,254.39,593.91,344.75,213.62,327.8,281.29,420.73,312.32,419.73,286.02,347.32,249.04,176.98,129.25,40.0,42.82,50.44,
2021-KW51,169.59,360.59,172.38,192.26,184.39,337.55,387.08,328.76,129.15,238.35,173.66,181.12,149.75,92.32,20.0,21.41,63.05,
2021-KW52,127.19,212.11,237.02,704.94,368.78,393.81,269.27,263.01,209.86,222.46,260.49,181.12,163.37,73.86,20.0,64.22,63.05,
2022-KW01,211.99,254.53,387.85,704.94,1106.33,712.61,757.32,443.82,371.3,460.81,285.3,452.8,245.05,92.32,59.99,85.63,88.27,
2022-KW02,423.98,657.55,883.43,2157.54,1761.93,937.65,807.81,821.9,678.02,826.28,818.68,611.27,326.73,110.79,159.98,85.63,75.66,
2022-KW03,763.16,2736.24,2176.26,2307.08,1475.11,1819.03,1733.42,1397.22,1469.05,1509.55,1302.45,735.79,490.1,240.04,159.98,278.3,176.54,
2022-KW04,1611.11,3033.2,2434.82,2221.63,1864.37,1987.81,2137.33,1906.8,2292.36,1318.87,1451.3,1165.95,735.14,553.94,439.96,363.93,365.7,
2022-KW05,2141.08,4814.93,3835.38,3353.81,2130.71,2831.69,2490.74,2876.63,2695.94,2081.6,1426.49,1165.95,1048.26,553.94,599.94,363.93,491.8,
2022-KW06,1568.71,3711.95,3856.93,2648.87,2417.54,2287.86,2322.45,2860.2,2760.51,1875.02,1414.09,1041.43,952.96,498.55,739.93,663.63,983.61,
2022-KW07,1695.9,3648.32,3727.64,2926.57,2233.15,1819.03,2120.5,2399.93,2340.79,2065.71,1302.45,1064.07,844.05,757.05,439.96,599.41,693.57,
2022-KW08,1441.52,2905.93,2865.76,2328.44,1843.88,1912.8,2103.67,1791.73,2195.5,1461.88,1041.96,1052.75,966.58,627.8,479.95,342.52,554.85,
2022-KW09,1420.32,2566.55,2521.01,2883.85,2130.71,1894.05,2255.13,2251.99,2050.21,1461.88,1575.34,1335.75,816.83,720.12,619.94,406.74,680.96,
2022-KW10,445.17,784.81,1163.54,1452.6,2151.2,1631.5,1077.08,1101.34,1097.75,1398.32,1166.0,996.15,626.23,535.48,279.97,342.52,529.63,
2022-KW11,551.17,1548.41,1874.6,2328.44,2479.0,2006.56,1834.4,1315.03,1339.9,1191.75,1302.45,1245.19,925.74,627.8,479.95,449.56,315.26,
2022-KW12,1208.33,2608.97,3253.61,3503.34,2909.24,2850.45,2709.53,2515.0,2486.08,2367.62,2207.96,1867.78,1524.74,1089.42,999.9,963.34,617.91,
2022-KW13,1208.33,3669.53,4180.13,3674.23,3626.31,4106.89,3433.19,3435.52,3196.38,2828.43,2977.02,2648.86,1810.63,1292.53,1539.85,899.12,1235.81,
2022-KW14,1335.52,3011.98,3296.7,3012.02,2704.36,2550.4,2440.26,2580.75,2938.09,2494.74,1972.28,1901.74,1674.49,1384.85,1039.9,1091.78,1210.59,
2022-KW15,614.76,1166.61,1292.82,1409.88,1065.36,1594.0,1363.18,1331.47,1259.18,1350.65,1426.49,1131.99,803.21,720.12,539.95,599.41,365.7,
2022-KW16,275.58,509.07,667.96,640.85,983.41,1143.93,925.61,1134.22,1420.62,794.5,855.89,996.15,653.46,683.19,539.95,406.74,479.19,
2022-KW17,127.19,551.49,1314.37,1025.37,901.45,731.36,622.69,1035.59,871.74,905.73,1128.79,928.23,857.67,590.87,499.95,406.74,315.26,
2022-KW18,339.18,763.6,1271.28,1068.09,983.41,1087.67,1346.35,1084.9,920.17,1159.97,1091.57,905.59,735.14,572.4,519.95,449.56,315.26,
2022-KW19,551.17,1315.09,2025.43,1153.54,1393.16,1218.94,1346.35,1216.41,1501.33,1223.53,1277.64,1120.67,762.37,480.08,399.96,428.15,416.14,
2022-KW20,381.58,1272.67,1960.78,1538.05,880.97,918.89,824.64,1183.53,1565.91,1032.85,1029.55,939.55,748.76,609.33,399.96,363.93,315.26,
2022-KW21,317.98,572.7,689.51,726.3,594.14,450.07,589.03,624.64,710.31,556.15,533.38,396.2,367.57,240.04,219.98,256.89,201.77,
2022-KW22,84.8,296.96,129.28,341.79,614.63,656.35,454.39,361.63,306.72,317.8,285.3,373.56,367.57,92.32,139.99,171.26,151.32,
2022-KW23,275.58,636.33,581.77,1431.24,962.92,881.39,959.27,920.52,710.31,413.14,843.49,599.95,476.48,276.97,359.96,107.04,138.71,
2022-KW24,275.58,487.86,732.6,427.24,799.02,618.85,555.37,641.08,387.44,508.48,458.96,339.6,326.73,110.79,279.97,278.3,113.49,
2022-KW25,190.79,403.01,344.75,897.2,614.63,600.09,706.83,739.71,726.45,667.38,781.47,667.87,449.25,387.76,299.97,149.85,428.75,
2022-KW26,381.58,381.8,775.69,1153.54,655.6,431.32,1026.59,1052.03,904.03,889.84,855.89,837.67,517.32,369.29,279.97,171.26,239.6,
2022-KW27,339.18,339.38,861.88,1260.35,614.63,881.39,925.61,1019.15,1113.89,1080.52,1017.15,803.71,844.05,535.48,419.96,406.74,390.92,
2022-KW28,233.19,403.01,1271.28,961.28,921.94,1125.18,1279.03,1134.22,1210.75,1191.75,793.87,848.99,789.6,646.26,359.96,449.56,315.26,
2022-KW29,254.39,551.49,926.52,1196.26,778.53,1087.67,1110.74,1199.97,1049.32,1223.53,1103.98,962.19,1157.17,683.19,579.94,578.0,517.02,
2022-KW30,275.58,254.53,430.94,704.94,655.6,731.36,925.61,904.08,774.88,794.5,831.09,815.03,585.39,517.01,499.95,513.78,655.74,
2022-KW31,148.39,275.75,150.83,427.24,450.73,693.86,538.54,509.58,613.45,476.7,483.77,407.52,462.87,369.29,259.97,342.52,214.38,
