# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-25 05:48:30
# API-Download für Covid19-Inzidenzen in LK Miesbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,11.6,,,,,,
2020-KW11,,,21.46,86.49,,18.35,33.9,16.92,,31.16,91.5,92.82,73.62,,,,,
2020-KW12,,66.14,42.93,21.62,99.62,91.76,152.57,270.73,164.45,249.3,102.94,139.23,88.34,58.49,38.9,81.7,,
2020-KW13,21.29,44.09,21.46,129.73,278.94,238.58,169.52,186.13,131.56,218.14,194.44,243.65,88.34,175.47,97.26,122.55,39.64,
2020-KW14,21.29,66.14,128.78,86.49,139.47,73.41,118.66,169.2,98.67,186.97,171.57,185.64,191.4,136.48,116.71,81.7,92.48,
2020-KW15,,22.05,21.46,21.62,99.62,91.76,16.95,50.76,49.33,46.74,137.25,46.41,88.34,38.99,58.35,40.85,66.06,
2020-KW16,,,21.46,,19.92,18.35,33.9,,16.44,,45.75,23.2,44.17,,19.45,20.42,39.64,
2020-KW17,,,21.46,,19.92,,,16.92,,15.58,11.44,11.6,,19.5,,,,
2020-KW18,,,,,59.77,18.35,,84.6,65.78,15.58,57.19,23.2,14.72,19.5,19.45,20.42,,
2020-KW19,,,,,59.77,36.7,33.9,,,15.58,22.88,34.81,,,19.45,20.42,132.12,
2020-KW20,,,,,,,50.86,16.92,49.33,31.16,,23.2,,,19.45,122.55,66.06,
2020-KW21,,,,,,18.35,,33.84,,,,23.2,,,19.45,,26.42,
2020-KW22,,,,,,,,,16.44,,,,,19.5,19.45,,13.21,
2020-KW23,,,,,,,,16.92,16.44,,22.88,23.2,,,,,,
2020-KW26,,,,,,18.35,16.95,,,,,,,,,,,
2020-KW27,,,,,,18.35,,,16.44,,,,,,,,,
2020-KW28,21.29,,,,39.85,,,,,,,,,,,,,
2020-KW29,,,,,,,,,16.44,,,,,,,,,
2020-KW30,21.29,,,,19.92,18.35,,,,,,,,,,,,
2020-KW31,,,,21.62,39.85,73.41,16.95,,16.44,,11.44,,,,,,,
2020-KW32,,,21.46,43.24,19.92,36.7,16.95,,,,22.88,,,,,,,
2020-KW33,,44.09,,43.24,19.92,18.35,33.9,,49.33,,22.88,,,,,,,
2020-KW34,,,,,19.92,,84.76,50.76,16.44,31.16,34.31,23.2,14.72,,,,,
2020-KW35,,44.09,,43.24,39.85,91.76,16.95,,16.44,15.58,11.44,,29.45,,,,,
2020-KW36,21.29,,,43.24,,36.7,16.95,50.76,16.44,,,,,,,,,
2020-KW37,,44.09,85.86,281.08,,,,16.92,115.11,15.58,57.19,11.6,,,,,,
2020-KW38,21.29,,21.46,43.24,59.77,36.7,16.95,,16.44,15.58,,34.81,,,,,,
2020-KW39,21.29,22.05,,,19.92,55.06,33.9,16.92,16.44,,57.19,23.2,,,,20.42,,
2020-KW40,,,21.46,86.49,59.77,18.35,16.95,16.92,,62.32,22.88,11.6,14.72,,38.9,,,
2020-KW41,21.29,,,86.49,79.7,128.46,101.71,33.84,16.44,31.16,34.31,11.6,14.72,,19.45,,26.42,
2020-KW42,,,42.93,43.24,79.7,18.35,16.95,118.44,65.78,77.91,45.75,69.61,58.89,19.5,,20.42,,
2020-KW43,85.14,88.18,107.32,108.11,199.24,73.41,50.86,118.44,131.56,93.49,68.63,116.02,117.79,77.99,,61.27,105.69,
2020-KW44,106.43,110.23,150.25,151.35,119.55,256.93,237.33,236.89,180.89,124.65,205.88,162.43,103.06,155.98,38.9,61.27,184.96,
2020-KW45,63.86,132.28,85.86,129.73,259.02,220.22,186.47,135.36,148.0,202.56,217.32,162.43,132.51,233.96,330.67,183.82,198.18,
2020-KW46,42.57,44.09,64.39,194.59,179.32,128.46,101.71,101.52,180.89,233.72,137.25,139.23,44.17,,58.35,61.27,66.06,
2020-KW47,21.29,176.37,150.25,237.84,378.56,275.28,169.52,270.73,115.11,249.3,274.51,185.64,147.23,136.48,213.97,102.12,211.39,
2020-KW48,106.43,22.05,236.1,194.59,219.17,146.82,67.81,118.44,115.11,186.97,148.69,243.65,147.23,136.48,77.81,142.97,92.48,
2020-KW49,42.57,22.05,257.57,216.22,159.39,201.87,186.47,135.36,148.0,202.56,194.44,174.03,88.34,155.98,58.35,142.97,79.27,
2020-KW50,,110.23,150.25,324.32,278.94,165.17,135.62,135.36,115.11,280.46,183.0,150.83,73.62,97.48,97.26,122.55,118.91,
2020-KW51,21.29,88.18,107.32,43.24,119.55,201.87,186.47,135.36,180.89,62.32,125.81,185.64,73.62,77.99,77.81,183.82,184.96,
2020-KW52,85.14,242.5,257.57,216.22,298.86,275.28,254.28,270.73,328.89,124.65,183.0,174.03,73.62,175.47,175.06,163.4,264.24,
2020-KW53,63.86,110.23,128.78,216.22,159.39,128.46,84.76,135.36,164.45,171.39,183.0,139.23,132.51,97.48,77.81,81.7,92.48,
2021-KW01,63.86,,193.17,172.97,219.17,256.93,254.28,219.97,115.11,233.72,251.63,243.65,206.12,194.97,194.51,285.95,488.84,
2021-KW02,63.86,88.18,128.78,151.35,79.7,201.87,101.71,118.44,328.89,171.39,91.5,197.24,147.23,77.99,58.35,20.42,158.54,
2021-KW03,,22.05,21.46,,219.17,91.76,16.95,50.76,65.78,46.74,80.06,104.42,14.72,58.49,,122.55,198.18,
2021-KW04,21.29,22.05,42.93,108.11,79.7,55.06,101.71,33.84,32.89,109.07,91.5,11.6,73.62,97.48,19.45,81.7,52.85,
2021-KW05,21.29,44.09,42.93,86.49,19.92,55.06,50.86,84.6,32.89,15.58,11.44,81.22,29.45,19.5,58.35,61.27,145.33,
2021-KW06,42.57,44.09,42.93,129.73,19.92,73.41,118.66,33.84,98.67,155.81,11.44,11.6,44.17,19.5,19.45,61.27,26.42,
2021-KW07,21.29,,21.46,108.11,79.7,91.76,16.95,33.84,16.44,46.74,80.06,11.6,44.17,,19.45,20.42,26.42,
2021-KW08,63.86,,21.46,43.24,139.47,201.87,67.81,50.76,115.11,77.91,68.63,46.41,14.72,58.49,77.81,20.42,39.64,
2021-KW09,106.43,154.32,85.86,64.86,19.92,73.41,33.9,67.68,65.78,31.16,11.44,116.02,29.45,19.5,77.81,61.27,13.21,
2021-KW10,85.14,66.14,64.39,43.24,99.62,91.76,169.52,50.76,82.22,77.91,45.75,69.61,58.89,58.49,38.9,40.85,39.64,
2021-KW11,63.86,132.28,,64.86,39.85,146.82,152.57,135.36,98.67,31.16,11.44,34.81,14.72,,19.45,102.12,26.42,
2021-KW12,85.14,154.32,107.32,410.81,79.7,91.76,84.76,101.52,32.89,46.74,68.63,69.61,58.89,38.99,38.9,,26.42,
2021-KW13,21.29,66.14,107.32,129.73,119.55,165.17,101.71,169.2,49.33,77.91,91.5,34.81,147.23,19.5,116.71,61.27,132.12,
2021-KW14,21.29,22.05,85.86,216.22,318.79,275.28,152.57,118.44,82.22,93.49,148.69,197.24,44.17,116.98,38.9,20.42,66.06,
