# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-18 05:51:28
# API-Download für Covid19-Inzidenzen in LK Miesbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,11.95,,,,,,
2020-KW11,,,21.72,83.93,,18.36,34.81,16.78,,29.7,89.22,95.64,77.62,,,,,
2020-KW12,,67.43,43.44,20.98,97.22,91.79,156.66,268.46,164.37,237.56,100.37,143.45,93.14,58.51,39.85,73.99,,
2020-KW13,21.38,44.95,21.72,125.89,272.21,238.66,174.06,184.56,131.49,207.87,189.58,251.05,93.14,175.54,99.62,110.99,42.41,
2020-KW14,21.38,67.43,130.32,83.93,136.11,73.43,121.85,167.79,98.62,178.17,167.28,191.27,201.8,136.53,119.55,73.99,98.97,
2020-KW15,,22.48,21.72,20.98,97.22,91.79,17.41,50.34,49.31,44.54,133.82,47.82,93.14,39.01,59.77,37.0,70.69,
2020-KW16,,,21.72,,19.44,18.36,34.81,,16.44,,44.61,23.91,46.57,,19.92,18.5,42.41,
2020-KW17,,,21.72,,19.44,,,16.78,,14.85,11.15,11.95,,19.5,,,,
2020-KW18,,,,,58.33,18.36,,83.89,65.75,14.85,55.76,23.91,15.52,19.5,19.92,18.5,,
2020-KW19,,,,,58.33,36.72,34.81,,,14.85,22.3,35.86,,,19.92,18.5,141.38,
2020-KW20,,,,,,,52.22,16.78,49.31,29.7,,23.91,,,19.92,110.99,70.69,
2020-KW21,,,,,,18.36,,33.56,,,,23.91,,,19.92,,28.28,
2020-KW22,,,,,,,,,16.44,,,,,19.5,19.92,,14.14,
2020-KW23,,,,,,,,16.78,16.44,,22.3,23.91,,,,,,
2020-KW26,,,,,,18.36,17.41,,,,,,,,,,,
2020-KW27,,,,,,18.36,,,16.44,,,,,,,,,
2020-KW28,21.38,,,,38.89,,,,,,,,,,,,,
2020-KW29,,,,,,,,,16.44,,,,,,,,,
2020-KW30,21.38,,,,19.44,18.36,,,,,,,,,,,,
2020-KW31,,,,20.98,38.89,73.43,17.41,,16.44,,11.15,,,,,,,
2020-KW32,,,21.72,41.96,19.44,36.72,17.41,,,,22.3,,,,,,,
2020-KW33,,44.95,,41.96,19.44,18.36,34.81,,49.31,,22.3,,,,,,,
2020-KW34,,,,,19.44,,87.03,50.34,16.44,29.7,33.46,23.91,15.52,,,,,
2020-KW35,,44.95,,41.96,38.89,91.79,17.41,,16.44,14.85,11.15,,31.05,,,,,
2020-KW36,21.38,,,41.96,,36.72,17.41,50.34,16.44,,,,,,,,,
2020-KW37,,44.95,86.88,272.77,,,,16.78,115.06,14.85,55.76,11.95,,,,,,
2020-KW38,21.38,,21.72,41.96,58.33,36.72,17.41,,16.44,14.85,,35.86,,,,,,
2020-KW39,21.38,22.48,,,19.44,55.08,34.81,16.78,16.44,,55.76,23.91,,,,18.5,,
