# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-09 08:43:15
# API-Download für Covid19-Fälle in LK Gotha, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,1,,,,,,,,,,,,,
2020-KW12,,,,,,,1,1,,,2,2,,,1,1,,
2020-KW13,,,1,,,1,1,1,2,1,1,1,1,1,,2,,
2020-KW14,,,,,1,,1,3,2,,4,1,,1,,,1,
2020-KW15,,,,1,4,4,3,3,2,3,3,3,1,1,3,,6,
2020-KW16,,1,,5,4,4,2,4,2,3,2,7,1,1,2,2,14,
2020-KW17,1,,,1,6,7,4,4,5,6,6,4,2,2,3,4,7,
2020-KW18,,,,1,4,1,,2,2,4,4,2,2,2,,5,22,
2020-KW19,,,,,2,3,1,2,1,2,,2,1,2,4,2,6,
2020-KW20,,,,,,,1,,,,,1,,,,1,4,
2020-KW21,,,,,,,1,1,,,,1,1,,1,,1,
2020-KW22,,,2,,,1,1,2,3,2,,2,,,,1,2,
2020-KW23,,2,2,,,,,,1,1,,,1,,,,1,
2020-KW24,,,,,,,,,,,1,1,,,,,,
2020-KW25,,,,,,,,,,,,,,,1,1,,
2020-KW26,,,,,,,,,,,,,,,,,2,
2020-KW27,,,,,,,,1,,,,,1,1,,,,
2020-KW29,,,,,,,2,,,,1,,,,,,,
2020-KW30,,,,,,,,,,1,,,,,,,,
2020-KW32,,,,,1,,2,,,,1,,,,,,,
2020-KW33,,,,,,1,,,,,,1,,,,,1,
2020-KW34,,,,1,,2,,,,,1,1,,,,,,
2020-KW35,,,1,,2,,,,1,,1,,,,,,,
2020-KW36,,,,1,1,,,,1,,,,,,,,,
2020-KW37,1,,,,2,,1,1,,1,,1,1,,,2,,
2020-KW38,,,,1,,3,,2,,1,,1,,,,1,,
2020-KW39,,1,,,,,,,,,2,3,1,,,,,
2020-KW40,,,,,,,,,,,,,,,1,1,,
2020-KW41,,,,2,,1,3,5,1,1,1,4,2,4,,1,3,
2020-KW42,,,,1,2,1,4,2,2,,5,2,3,3,2,,1,
2020-KW43,1,1,,4,7,2,4,3,3,4,,7,2,,3,1,1,
2020-KW44,,,,4,1,2,6,1,3,2,7,7,1,1,,3,5,
2020-KW45,,1,,1,5,5,3,4,2,4,6,8,2,1,2,,3,
2020-KW46,2,,2,3,10,1,8,4,6,9,8,11,5,5,3,7,21,
2020-KW47,6,1,5,8,4,3,11,11,11,10,11,16,8,2,3,2,12,
2020-KW48,1,6,3,4,7,5,12,10,4,6,12,6,5,3,,3,16,
2020-KW49,,4,10,7,7,3,8,10,18,13,16,15,5,3,1,3,13,
2020-KW50,4,9,5,5,6,9,17,18,14,15,19,19,13,4,1,3,15,
2020-KW51,1,11,2,9,18,15,23,20,21,15,42,23,24,21,7,14,61,
2020-KW52,1,6,2,4,13,10,14,23,20,18,35,30,23,18,6,20,47,
2020-KW53,2,2,4,9,14,10,18,16,20,22,24,24,25,4,6,10,49,
2021-KW01,1,,1,15,32,15,31,27,24,26,47,49,22,9,14,17,110,
2021-KW02,5,2,5,23,26,29,31,31,41,41,42,64,29,17,14,24,49,
2021-KW03,5,1,,13,12,7,21,26,16,26,28,40,30,10,13,10,46,
2021-KW04,3,10,4,13,12,11,20,24,21,22,30,34,22,15,12,10,27,
2021-KW05,3,6,3,1,14,15,26,26,21,14,17,18,28,12,16,10,29,
2021-KW06,5,8,6,9,17,10,14,20,18,9,22,16,14,12,8,14,27,
2021-KW07,5,,1,10,10,4,12,9,7,17,26,22,14,6,6,5,22,
2021-KW08,1,2,5,10,12,8,11,12,8,15,15,17,13,5,4,9,21,
2021-KW09,6,3,4,5,7,9,8,15,10,8,21,22,7,4,6,6,22,
2021-KW10,8,6,13,11,12,9,34,17,13,15,20,25,17,8,8,6,28,
2021-KW11,11,7,22,35,22,20,26,31,31,24,25,36,32,10,9,16,11,
2021-KW12,5,13,23,30,17,18,33,38,31,22,37,30,31,22,10,9,8,
2021-KW13,4,7,10,31,20,15,34,39,32,41,38,49,53,25,15,5,13,
2021-KW14,10,5,16,20,26,22,44,32,31,36,39,36,31,24,18,16,8,
2021-KW15,4,5,12,39,20,25,30,40,43,32,37,39,36,18,14,8,18,
2021-KW16,9,8,12,35,31,24,36,40,39,26,40,44,28,23,15,10,15,
2021-KW17,8,7,12,12,17,20,44,26,28,34,34,54,29,15,8,7,10,
2021-KW18,5,12,11,15,27,10,27,20,25,21,30,30,37,15,11,10,20,
2021-KW19,11,6,10,27,15,11,21,23,27,24,20,23,14,6,3,10,12,
2021-KW20,12,6,9,10,12,15,15,23,16,15,23,19,12,8,6,7,7,
2021-KW21,4,4,4,6,,9,5,2,11,7,4,6,7,2,2,3,13,
2021-KW22,1,2,4,4,1,3,8,11,8,4,6,5,9,8,2,3,2,
2021-KW23,1,1,,1,2,2,6,2,2,1,1,4,2,2,1,4,3,
2021-KW24,2,1,,1,,1,,1,3,1,1,1,,,1,,1,
2021-KW25,,1,,,1,1,,,,1,,,,,,2,2,
2021-KW26,1,,,,,,,,,,1,1,,,1,,1,
2021-KW27,,,1,,,,1,,1,,2,1,1,,1,1,1,
2021-KW28,,,,,,1,1,,,2,,1,1,,,,1,
2021-KW29,,,1,1,1,,1,1,3,,2,1,3,1,3,2,,
2021-KW30,,,1,,,,,,,,,,,,,,,
2021-KW31,,,,,,,,1,,,1,1,,,,,,
2021-KW32,,,2,5,1,1,,,2,,,,,,,,2,
2021-KW33,,,2,3,6,,1,3,4,1,3,,1,1,,,,
2021-KW34,,1,3,4,3,,1,2,2,,1,,,,,2,,
2021-KW35,2,4,3,4,2,1,6,12,4,5,3,5,1,1,,1,2,
2021-KW36,2,3,1,8,4,4,6,4,6,5,3,3,1,1,,,4,
2021-KW37,6,12,13,9,13,3,11,9,6,11,6,12,2,1,1,,8,
2021-KW38,,6,6,4,1,2,7,18,13,3,5,4,6,3,,1,,
2021-KW39,4,7,16,15,4,2,9,8,14,13,6,14,2,2,3,,14,
2021-KW40,1,10,15,11,11,6,9,17,10,13,5,8,9,2,3,6,10,
2021-KW41,,13,55,21,16,6,9,17,17,16,15,8,6,6,3,,4,
2021-KW42,1,38,82,52,21,9,23,40,43,23,26,18,13,9,4,2,26,
2021-KW43,16,33,71,49,28,20,38,50,58,54,31,29,29,8,10,7,16,
2021-KW44,10,48,56,54,33,25,62,66,59,56,67,50,42,27,18,17,32,
2021-KW45,31,54,70,68,57,52,71,102,102,74,93,73,53,35,28,28,55,
2021-KW46,22,45,45,42,42,33,68,60,73,53,65,58,40,19,26,17,46,
2021-KW47,35,88,122,98,67,51,147,161,126,94,102,95,99,53,42,30,84,
2021-KW48,27,129,145,88,88,72,161,190,173,132,132,129,98,57,42,34,108,4
2021-KW49,48,160,177,132,97,80,164,198,181,141,152,147,112,85,50,36,91,4
2021-KW50,17,77,60,57,33,30,53,84,77,55,70,73,45,40,26,17,22,3
2021-KW51,13,45,64,33,29,27,55,67,56,39,46,50,30,26,18,14,22,
2021-KW52,12,43,54,35,39,19,50,60,56,38,55,43,36,16,13,6,17,
2022-KW01,9,21,21,38,34,31,33,32,34,30,25,31,16,24,11,11,26,
2022-KW02,1,16,15,18,21,13,21,10,19,15,18,17,12,9,7,4,11,
2022-KW03,6,39,29,14,29,21,35,43,33,19,32,19,24,8,1,3,4,
2022-KW04,17,55,60,27,40,32,45,60,56,33,39,24,18,11,5,1,4,
2022-KW05,15,36,117,76,74,44,57,71,93,55,45,43,32,15,7,4,12,
2022-KW06,26,74,117,109,90,69,93,117,95,74,87,60,50,25,16,8,23,2
2022-KW07,24,63,117,97,75,58,95,125,95,76,66,56,52,32,16,5,16,1
2022-KW08,47,99,99,99,101,75,159,165,155,114,114,114,92,22,22,18,26,1
2022-KW09,69,110,87,95,83,67,136,154,118,80,95,88,79,31,31,10,29,
2022-KW10,104,261,226,194,173,133,229,295,207,172,177,145,130,66,44,25,54,1
2022-KW11,82,201,198,196,165,122,202,257,232,170,187,188,132,69,45,28,42,7
2022-KW12,80,182,199,231,150,129,221,246,214,187,229,211,130,79,68,35,106,1
2022-KW13,48,117,145,161,132,92,182,195,218,152,167,174,115,57,31,31,55,1
2022-KW14,62,121,193,176,127,108,224,214,242,205,254,238,160,88,67,43,99,2
2022-KW15,20,36,31,43,50,37,73,87,66,65,62,79,70,25,16,21,41,
2022-KW16,13,12,24,28,36,33,56,55,57,45,63,68,53,22,13,18,30,
2022-KW17,8,10,22,25,36,24,48,43,51,38,53,46,38,24,21,15,28,
2022-KW18,7,11,18,24,22,10,18,20,17,22,22,36,23,25,12,11,18,
2022-KW19,7,9,7,13,11,17,22,15,19,17,28,28,15,10,7,3,21,
2022-KW20,8,9,8,18,5,8,14,19,12,3,20,19,16,10,5,6,16,
2022-KW21,1,1,1,7,8,4,8,8,13,6,10,8,7,7,4,6,4,
2022-KW22,1,2,5,2,3,3,7,7,9,3,11,3,3,3,4,2,9,
