# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-20 09:14:42
# API-Download für Covid19-Inzidenzen in SK Berlin Charlottenburg-Wilmersdorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,5.38,13.11,8.09,13.84,5.16,,,,,,,,,
2020-KW11,7.37,8.02,,,16.14,34.96,32.37,27.68,25.79,10.93,4.53,16.44,14.82,16.47,,6.43,,
2020-KW12,7.37,,,8.3,37.66,34.96,56.65,41.52,51.59,49.17,45.3,32.89,24.71,21.95,15.88,12.87,13.61,
2020-KW13,,24.07,16.76,33.19,86.09,109.24,72.84,41.52,77.38,109.26,58.9,32.89,49.41,54.89,21.18,77.2,9.08,
2020-KW14,7.37,,16.76,33.19,53.81,30.59,52.61,55.36,46.43,81.95,45.3,53.44,69.17,43.91,26.47,38.6,54.45,
2020-KW15,22.11,,8.38,8.3,32.28,34.96,52.61,27.68,25.79,21.85,49.84,37.0,9.88,38.42,5.29,57.9,104.37,
2020-KW16,7.37,,8.38,,10.76,21.85,28.33,23.07,20.63,,27.18,24.67,14.82,16.47,10.59,19.3,31.76,
2020-KW17,7.37,,8.38,8.3,10.76,13.11,20.23,23.07,15.48,,13.59,8.22,,32.93,10.59,25.73,27.23,
2020-KW18,7.37,8.02,,8.3,5.38,,4.05,9.23,5.16,16.39,4.53,8.22,,,15.88,6.43,18.15,
2020-KW19,7.37,,,16.6,5.38,4.37,4.05,9.23,,10.93,,,4.94,,5.29,6.43,31.76,
2020-KW20,7.37,,,,16.14,,12.14,,,21.85,,12.33,4.94,5.49,,,9.08,
2020-KW21,,8.02,,,5.38,13.11,,4.61,,16.39,9.06,,,,5.29,,4.54,
2020-KW22,,,8.38,24.89,5.38,,,,,16.39,,4.11,,,5.29,,,
2020-KW23,,,,,10.76,4.37,,4.61,,5.46,4.53,,,,5.29,,,
2020-KW24,7.37,16.04,16.76,16.6,16.14,8.74,4.05,4.61,20.63,10.93,4.53,,,,,,,
2020-KW25,,16.04,33.52,24.89,10.76,8.74,28.33,9.23,20.63,5.46,4.53,4.11,14.82,5.49,,6.43,22.69,
2020-KW26,7.37,16.04,16.76,,,8.74,4.05,9.23,25.79,10.93,,4.11,,5.49,,6.43,4.54,
2020-KW27,,,,16.6,10.76,17.48,12.14,,15.48,5.46,4.53,,,,5.29,,,
2020-KW28,,,,16.6,10.76,,4.05,,,,18.12,,,,5.29,,,
2020-KW29,,,,16.6,5.38,4.37,12.14,,10.32,10.93,4.53,4.11,,,,,22.69,
2020-KW30,14.74,,,24.89,10.76,8.74,4.05,4.61,,5.46,4.53,4.11,4.94,5.49,,,4.54,
2020-KW31,7.37,,8.38,8.3,16.14,8.74,8.09,13.84,10.32,10.93,9.06,12.33,4.94,5.49,,,,
2020-KW32,7.37,24.07,16.76,58.09,26.9,17.48,8.09,23.07,10.32,21.85,9.06,12.33,9.88,5.49,,6.43,,
2020-KW33,14.74,48.13,33.52,,48.43,39.32,16.19,9.23,10.32,5.46,,4.11,4.94,,5.29,6.43,,
2020-KW34,14.74,8.02,8.38,33.19,69.95,,28.33,23.07,25.79,16.39,18.12,12.33,,,,,,
2020-KW35,,8.02,16.76,16.6,26.9,26.22,20.23,18.45,25.79,10.93,9.06,4.11,9.88,16.47,,6.43,,
2020-KW36,,16.04,8.38,66.39,48.43,30.59,36.42,4.61,10.32,21.85,18.12,4.11,,,,,,
2020-KW37,,,25.14,24.89,64.57,26.22,28.33,18.45,5.16,5.46,4.53,8.22,4.94,,5.29,,4.54,
2020-KW38,14.74,16.04,58.66,24.89,48.43,61.17,40.47,36.91,25.79,32.78,27.18,28.78,14.82,,5.29,,,
2020-KW39,,48.13,16.76,33.19,86.09,39.32,44.51,50.75,20.63,87.41,36.24,45.22,34.59,21.95,21.18,6.43,4.54,
2020-KW40,29.48,16.04,33.52,49.79,86.09,91.76,76.89,41.52,30.95,65.56,49.84,69.89,34.59,21.95,15.88,32.17,9.08,
2020-KW41,29.48,32.09,67.04,91.28,145.28,100.5,80.93,96.88,67.06,71.02,36.24,37.0,69.17,60.37,15.88,32.17,18.15,
2020-KW42,7.37,72.2,50.28,141.07,209.85,205.36,121.4,129.17,82.54,114.73,81.55,57.55,59.29,71.35,42.35,64.33,18.15,
2020-KW43,95.82,56.15,117.31,107.88,236.75,214.1,190.19,179.92,159.92,142.04,99.67,143.88,74.12,49.4,42.35,83.63,81.68,
2020-KW44,66.34,104.29,142.45,265.55,279.8,292.75,222.57,184.53,232.14,229.45,158.57,139.77,158.11,76.84,100.59,77.2,108.9,
2020-KW45,36.85,72.2,159.21,331.93,338.98,327.71,315.64,212.21,237.3,278.62,172.16,205.55,163.05,126.24,68.82,128.66,136.13,
2020-KW46,58.97,112.31,259.76,381.72,387.41,301.49,307.55,295.25,252.77,245.84,217.46,258.99,182.82,71.35,121.76,212.3,181.5,
2020-KW47,95.82,200.55,259.76,439.81,333.6,336.45,263.03,230.67,252.77,316.86,289.95,205.55,187.76,98.79,137.65,135.1,131.59,
2020-KW48,66.34,64.18,276.52,248.95,188.32,244.69,186.15,207.6,216.66,240.38,231.06,156.22,143.29,120.75,84.71,160.83,254.11,
2020-KW49,73.71,72.2,159.21,290.44,166.8,209.73,210.43,175.31,201.19,180.29,199.34,160.33,187.76,98.79,84.71,160.83,335.78,
2020-KW50,51.6,224.62,184.35,207.46,134.52,196.62,178.05,198.37,180.55,223.99,163.1,152.1,172.94,137.21,100.59,160.83,322.17,
2020-KW51,73.71,136.37,125.69,165.97,161.42,231.58,218.52,267.57,247.61,262.23,194.81,160.33,222.35,142.7,169.41,212.3,267.72,
2020-KW52,22.11,72.2,83.79,99.58,139.9,144.19,198.29,147.63,144.44,180.29,172.16,156.22,187.76,142.7,153.53,147.96,367.55,
2020-KW53,44.22,48.13,41.9,116.18,134.52,179.15,133.54,170.69,149.6,142.04,172.16,135.66,172.94,109.77,121.76,225.16,367.55,
2021-KW01,81.08,56.15,192.73,207.46,231.37,253.43,234.71,230.67,237.3,305.94,194.81,209.66,192.7,214.05,211.76,250.9,621.65,
2021-KW02,81.08,40.11,75.41,182.56,123.76,148.56,149.73,152.24,118.65,158.43,104.2,131.55,123.53,76.84,116.47,167.26,326.71,
2021-KW03,7.37,48.13,41.9,66.39,69.95,74.28,72.84,106.11,134.12,147.51,131.38,127.44,123.53,54.89,68.82,102.93,213.27,
2021-KW04,66.34,24.07,25.14,66.39,86.09,104.87,76.89,115.33,61.9,109.26,108.73,127.44,64.23,71.35,90.0,57.9,195.12,
2021-KW05,22.11,32.09,8.38,49.79,91.47,65.54,64.75,50.75,108.33,49.17,49.84,41.11,64.23,49.4,37.06,45.03,104.37,
2021-KW06,36.85,24.07,25.14,41.49,75.33,43.69,36.42,41.52,46.43,49.17,13.59,45.22,64.23,43.91,21.18,96.5,140.67,
2021-KW07,44.22,88.24,50.28,49.79,37.66,87.39,56.65,87.65,51.59,81.95,67.96,24.67,69.17,32.93,37.06,102.93,140.67,
2021-KW08,29.48,48.13,58.66,107.88,48.43,83.02,101.17,78.43,67.06,65.56,90.61,65.78,69.17,71.35,74.12,77.2,140.67,
2021-KW09,73.71,72.2,58.66,49.79,59.19,30.59,64.75,78.43,92.86,81.95,67.96,94.55,88.94,65.86,68.82,96.5,81.68,
2021-KW10,51.6,96.26,50.28,58.09,118.38,96.13,84.98,92.27,82.54,114.73,54.37,57.55,49.41,49.4,74.12,90.06,68.06,
2021-KW11,132.67,112.31,50.28,157.67,86.09,100.5,101.17,147.63,149.6,87.41,81.55,61.66,79.06,82.33,95.29,64.33,68.06,
2021-KW12,125.3,240.66,134.07,157.67,112.99,166.04,145.68,156.85,165.08,114.73,149.51,131.55,113.64,54.89,52.94,83.63,63.53,
2021-KW13,140.05,136.37,159.21,174.26,236.75,157.3,190.19,119.95,149.6,131.12,154.04,135.66,128.47,142.7,111.18,83.63,131.59,
2021-KW14,73.71,88.24,150.83,132.77,112.99,113.6,113.31,133.79,139.28,180.29,104.2,111.0,84.0,98.79,84.71,38.6,45.38,
2021-KW15,81.08,136.37,217.86,240.65,209.85,235.95,133.54,152.24,196.03,169.36,158.57,147.99,168.0,115.26,52.94,77.2,36.3,
2021-KW16,88.45,192.53,251.38,282.14,172.18,139.82,174.01,161.47,123.81,152.97,149.51,115.11,98.82,93.31,100.59,38.6,22.69,
2021-KW17,110.56,248.68,276.52,232.35,177.56,144.19,222.57,133.79,159.92,196.67,126.85,102.77,88.94,82.33,68.82,32.17,31.76,
2021-KW18,140.05,144.4,167.59,165.97,150.66,148.56,141.63,129.17,139.28,125.65,104.2,82.22,59.29,60.37,31.76,12.87,36.3,
2021-KW19,88.45,168.46,125.69,141.07,91.47,39.32,93.07,138.4,61.9,147.51,77.02,45.22,29.65,27.44,15.88,19.3,13.61,
2021-KW20,73.71,32.09,92.17,58.09,91.47,43.69,64.75,73.81,36.11,43.71,31.71,37.0,29.65,21.95,26.47,,4.54,
2021-KW21,,72.2,41.9,33.19,37.66,30.59,8.09,36.91,51.59,10.93,31.71,32.89,14.82,5.49,15.88,,4.54,
2021-KW22,22.11,56.15,33.52,41.49,21.52,52.43,12.14,32.29,25.79,21.85,13.59,28.78,19.76,10.98,,12.87,4.54,
2021-KW23,22.11,8.02,50.28,41.49,32.28,13.11,20.23,18.45,,38.24,22.65,28.78,9.88,21.95,5.29,6.43,4.54,
2021-KW24,7.37,16.04,16.76,16.6,5.38,13.11,12.14,13.84,,,,16.44,4.94,5.49,5.29,,,
2021-KW25,,16.04,16.76,,21.52,4.37,8.09,,5.16,10.93,9.06,,,,,,,
2021-KW26,7.37,,,8.3,10.76,17.48,12.14,18.45,20.63,,18.12,8.22,,,,,,
2021-KW27,7.37,16.04,,24.89,37.66,52.43,32.37,27.68,10.32,,,4.11,,,,6.43,,
2021-KW28,,56.15,16.76,58.09,118.38,39.32,24.28,23.07,36.11,16.39,22.65,,4.94,,,,,
2021-KW29,36.85,32.09,67.04,107.88,118.38,69.91,64.75,36.91,46.43,10.93,9.06,12.33,4.94,10.98,5.29,6.43,4.54,
2021-KW30,22.11,32.09,25.14,66.39,150.66,69.91,80.93,50.75,36.11,27.32,22.65,8.22,9.88,21.95,,6.43,,
2021-KW31,51.6,32.09,58.66,124.47,96.85,43.69,52.61,46.13,56.74,43.71,27.18,24.67,9.88,10.98,15.88,,9.08,
2021-KW32,66.34,168.46,243.0,298.74,107.61,91.76,84.98,78.43,77.38,43.71,31.71,24.67,14.82,21.95,21.18,12.87,18.15,
2021-KW33,66.34,192.53,351.94,190.86,177.56,96.13,93.07,78.43,108.33,49.17,67.96,37.0,24.71,16.47,5.29,,31.76,
2021-KW34,66.34,160.44,243.0,116.18,156.04,109.24,113.31,96.88,98.01,76.48,72.49,41.11,49.41,5.49,10.59,25.73,4.54,
2021-KW35,14.74,192.53,234.62,290.44,145.28,131.08,141.63,92.27,108.33,81.95,63.43,61.66,44.47,32.93,21.18,19.3,31.76,
