# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-04-03 08:50:36
# API-Download für Covid19-Inzidenzen in SK Berlin Charlottenburg-Wilmersdorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,5.37,12.62,7.98,13.79,5.17,,,,,,,,,
2020-KW11,7.32,7.86,,,16.11,33.65,31.92,27.59,25.83,11.19,4.74,16.76,14.72,16.83,,6.49,,
2020-KW12,7.32,,,8.14,37.6,33.65,55.87,41.38,51.66,50.37,47.37,33.52,24.53,22.44,16.17,12.98,13.21,
2020-KW13,,23.58,16.42,32.56,85.93,105.17,75.82,41.38,77.49,111.93,61.58,33.52,49.06,56.1,21.57,77.88,8.81,
2020-KW14,7.32,7.86,24.63,32.56,64.45,29.45,51.88,55.17,46.49,89.54,52.11,54.46,68.69,44.88,26.96,38.94,52.85,
2020-KW15,21.95,7.86,8.21,16.28,32.23,33.65,51.88,27.59,25.83,22.39,52.11,37.71,9.81,39.27,5.39,58.41,101.3,
2020-KW16,7.32,,8.21,,10.74,21.03,27.93,22.99,20.66,5.6,28.42,29.33,14.72,16.83,10.78,19.47,30.83,
2020-KW17,7.32,,8.21,8.14,10.74,12.62,19.95,22.99,15.5,,14.21,8.38,,33.66,10.78,25.96,26.43,
2020-KW18,7.32,7.86,,8.14,5.37,,3.99,9.2,5.17,16.79,4.74,8.38,,,16.17,6.49,17.62,
2020-KW19,7.32,,,16.28,5.37,4.21,3.99,9.2,,11.19,,,4.91,,5.39,6.49,30.83,
2020-KW20,7.32,,,,16.11,,11.97,,,22.39,,12.57,4.91,5.61,,,8.81,
2020-KW21,,7.86,,,5.37,12.62,,4.6,,16.79,9.47,,,,5.39,,4.4,
2020-KW22,,,8.21,24.42,5.37,,,,,16.79,,4.19,,,5.39,,,
2020-KW23,,,,,10.74,4.21,,4.6,,5.6,4.74,,,,5.39,,,
2020-KW24,7.32,15.72,16.42,16.28,16.11,8.41,3.99,4.6,20.66,11.19,4.74,,,,,,,
2020-KW25,,15.72,32.84,24.42,10.74,8.41,27.93,9.2,20.66,5.6,4.74,4.19,14.72,5.61,,6.49,22.02,
2020-KW26,7.32,15.72,16.42,,,8.41,3.99,9.2,25.83,11.19,,4.19,,5.61,,6.49,4.4,
2020-KW27,,,,16.28,10.74,16.83,11.97,,15.5,5.6,4.74,,,,5.39,,,
2020-KW28,,,,16.28,10.74,,3.99,,,,18.95,,,,5.39,,,
2020-KW29,,,,16.28,5.37,4.21,11.97,,10.33,11.19,4.74,4.19,,,,,22.02,
2020-KW30,14.63,,,24.42,10.74,8.41,3.99,4.6,,5.6,4.74,4.19,4.91,5.61,,,4.4,
2020-KW31,7.32,,8.21,8.14,16.11,8.41,7.98,13.79,10.33,11.19,9.47,12.57,4.91,5.61,,,,
2020-KW32,7.32,23.58,16.42,56.98,26.85,16.83,7.98,22.99,10.33,22.39,9.47,12.57,9.81,5.61,,6.49,,
2020-KW33,14.63,47.15,32.84,,48.34,37.86,15.96,9.2,10.33,5.6,,4.19,4.91,,5.39,6.49,,
2020-KW34,14.63,7.86,8.21,32.56,69.82,,27.93,22.99,25.83,16.79,18.95,12.57,,,,,,
2020-KW35,,7.86,16.42,16.28,26.85,25.24,19.95,18.39,25.83,11.19,9.47,4.19,9.81,16.83,,6.49,,
2020-KW36,,15.72,8.21,65.12,48.34,29.45,35.91,4.6,10.33,22.39,18.95,4.19,,,,,,
2020-KW37,,,24.63,24.42,64.45,25.24,27.93,18.39,5.17,5.6,4.74,8.38,4.91,,5.39,,4.4,
2020-KW38,14.63,15.72,57.48,24.42,48.34,58.9,39.9,36.78,25.83,33.58,28.42,29.33,14.72,,5.39,,,
2020-KW39,,47.15,16.42,32.56,85.93,37.86,43.9,50.57,20.66,89.54,37.9,46.08,34.34,22.44,21.57,6.49,4.4,
2020-KW40,29.26,15.72,32.84,48.84,85.93,88.34,75.82,41.38,31.0,67.16,52.11,71.22,34.34,22.44,16.17,32.45,8.81,
2020-KW41,29.26,31.44,65.69,89.54,145.02,96.76,79.81,96.55,67.16,72.75,37.9,37.71,68.69,61.71,16.17,32.45,17.62,
2020-KW42,7.32,70.73,49.27,138.38,209.47,197.72,119.71,128.73,82.66,117.52,85.27,58.65,58.87,72.93,43.13,64.9,17.62,
2020-KW43,95.11,55.01,114.95,105.82,236.32,206.14,187.55,179.31,160.14,145.5,104.21,146.63,73.59,50.49,43.13,84.36,79.28,
2020-KW44,65.85,102.17,139.58,260.47,279.29,273.45,215.48,183.91,232.47,235.04,165.8,142.44,157.0,78.53,102.44,77.88,105.71,
2020-KW45,36.58,70.73,156.01,325.59,338.37,315.51,311.26,216.09,237.63,279.81,180.01,209.47,161.9,129.02,70.09,129.79,132.13,
2020-KW46,58.53,110.03,254.54,374.43,386.71,290.27,303.28,289.65,253.13,251.83,227.38,263.94,181.53,72.93,124.01,214.16,176.18,
2020-KW47,95.11,196.48,254.54,431.41,333.0,328.13,259.38,229.88,258.3,324.58,303.17,209.47,186.43,100.97,140.18,136.28,127.73,
2020-KW48,65.85,62.87,270.96,252.34,193.35,235.58,183.56,206.89,222.14,246.24,246.33,159.2,147.19,123.41,91.66,162.24,246.65,
2020-KW49,73.16,70.73,164.22,284.89,166.5,201.93,207.5,174.71,201.47,184.68,208.43,171.77,186.43,100.97,86.27,162.24,334.74,
2020-KW50,51.21,220.05,180.64,211.64,134.27,189.31,175.58,197.7,180.81,229.45,170.53,155.01,176.62,140.24,102.44,168.73,312.72,
2020-KW51,80.48,133.6,123.16,162.8,166.5,222.96,227.46,266.66,247.97,268.62,203.69,167.58,225.68,145.85,177.92,214.16,264.27,
2020-KW52,21.95,70.73,82.11,97.68,139.64,138.83,195.53,147.12,144.65,184.68,180.01,159.2,186.43,145.85,156.36,142.77,356.76,
2020-KW53,43.9,47.15,41.05,113.96,134.27,172.48,135.68,170.11,149.81,145.5,180.01,138.25,171.72,112.19,124.01,227.14,352.36,
2021-KW01,80.48,55.01,188.85,203.5,230.95,244.0,231.45,239.08,242.8,313.39,203.69,213.66,191.34,224.39,204.88,253.09,599.01,
2021-KW02,80.48,39.3,73.9,179.08,123.53,143.03,147.65,151.72,118.82,162.29,108.95,134.06,122.65,84.14,113.22,168.73,312.72,
2021-KW03,7.32,47.15,41.05,65.12,69.82,71.52,71.83,105.75,134.31,145.5,132.64,129.87,122.65,56.1,70.09,103.83,207.01,
2021-KW04,65.85,23.58,24.63,65.12,75.19,100.96,75.82,114.94,61.99,111.93,113.69,129.87,63.78,72.93,91.66,58.41,189.39,
2021-KW05,21.95,31.44,8.21,48.84,91.31,63.1,63.85,50.57,108.49,50.37,52.11,41.89,63.78,50.49,37.74,45.43,101.3,
2021-KW06,36.58,23.58,24.63,40.7,75.19,42.07,35.91,41.38,46.49,50.37,14.21,46.08,63.78,44.88,21.57,97.34,136.54,
