# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-26 08:45:22
# API-Download für Covid19-Inzidenzen in SK Berlin Charlottenburg-Wilmersdorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,5.38,13.1,8.1,13.82,5.15,,,,,,,,,
2020-KW11,7.38,8.0,,,16.14,34.94,32.4,27.64,25.73,10.94,4.54,16.44,14.78,16.48,,6.5,,
2020-KW12,7.38,,,8.29,37.65,34.94,56.7,41.46,51.46,49.24,45.45,32.88,24.64,21.97,15.81,13.0,13.56,
2020-KW13,,24.01,16.73,33.14,86.06,109.18,76.96,41.46,77.19,109.42,59.08,32.88,49.28,54.92,21.08,78.03,9.04,
2020-KW14,7.38,8.0,25.1,33.14,64.54,30.57,52.65,55.29,46.31,87.54,49.99,53.43,68.99,43.94,26.35,39.01,54.24,
2020-KW15,22.13,8.0,8.37,16.57,32.27,34.94,52.65,27.64,25.73,21.88,49.99,36.99,9.86,38.45,5.27,58.52,103.97,
2020-KW16,7.38,,8.37,,10.76,21.84,28.35,23.04,20.58,5.47,27.27,28.77,14.78,16.48,10.54,19.51,31.64,
2020-KW17,7.38,,8.37,8.29,10.76,13.1,20.25,23.04,15.44,,13.63,8.22,,32.95,10.54,26.01,27.12,
2020-KW18,7.38,8.0,,8.29,5.38,,4.05,9.21,5.15,16.41,4.54,8.22,,,15.81,6.5,18.08,
2020-KW19,7.38,,,16.57,5.38,4.37,4.05,9.21,,10.94,,,4.93,,5.27,6.5,31.64,
2020-KW20,7.38,,,,16.14,,12.15,,,21.88,,12.33,4.93,5.49,,,9.04,
2020-KW21,,8.0,,,5.38,13.1,,4.61,,16.41,9.09,,,,5.27,,4.52,
2020-KW22,,,8.37,24.86,5.38,,,,,16.41,,4.11,,,5.27,,,
2020-KW23,,,,,10.76,4.37,,4.61,,5.47,4.54,,,,5.27,,,
2020-KW24,7.38,16.01,16.73,16.57,16.14,8.73,4.05,4.61,20.58,10.94,4.54,,,,,,,
2020-KW25,,16.01,33.47,24.86,10.76,8.73,28.35,9.21,20.58,5.47,4.54,4.11,14.78,5.49,,6.5,22.6,
2020-KW26,7.38,16.01,16.73,,,8.73,4.05,9.21,25.73,10.94,,4.11,,5.49,,6.5,4.52,
2020-KW27,,,,16.57,10.76,17.47,12.15,,15.44,5.47,4.54,,,,5.27,,,
2020-KW28,,,,16.57,10.76,,4.05,,,,18.18,,,,5.27,,,
2020-KW29,,,,16.57,5.38,4.37,12.15,,10.29,10.94,4.54,4.11,,,,,22.6,
2020-KW30,14.76,,,24.86,10.76,8.73,4.05,4.61,,5.47,4.54,4.11,4.93,5.49,,,4.52,
2020-KW31,7.38,,8.37,8.29,16.14,8.73,8.1,13.82,10.29,10.94,9.09,12.33,4.93,5.49,,,,
2020-KW32,7.38,24.01,16.73,58.0,26.89,17.47,8.1,23.04,10.29,21.88,9.09,12.33,9.86,5.49,,6.5,,
2020-KW33,14.76,48.02,33.47,,48.41,39.31,16.2,9.21,10.29,5.47,,4.11,4.93,,5.27,6.5,,
2020-KW34,14.76,8.0,8.37,33.14,69.92,,28.35,23.04,25.73,16.41,18.18,12.33,,,,,,
2020-KW35,,8.0,16.73,16.57,26.89,26.2,20.25,18.43,25.73,10.94,9.09,4.11,9.86,16.48,,6.5,,
2020-KW36,,16.01,8.37,66.28,48.41,30.57,36.45,4.61,10.29,21.88,18.18,4.11,,,,,,
2020-KW37,,,25.1,24.86,64.54,26.2,28.35,18.43,5.15,5.47,4.54,8.22,4.93,,5.27,,4.52,
2020-KW38,14.76,16.01,58.57,24.86,48.41,61.14,40.5,36.86,25.73,32.83,27.27,28.77,14.78,,5.27,,,
2020-KW39,,48.02,16.73,33.14,86.06,39.31,44.55,50.68,20.58,87.54,36.36,45.21,34.49,21.97,21.08,6.5,4.52,
2020-KW40,29.51,16.01,33.47,49.71,86.06,91.71,76.96,41.46,30.88,65.65,49.99,69.87,34.49,21.97,15.81,32.51,9.04,
2020-KW41,29.51,32.02,66.93,91.14,145.22,100.45,81.01,96.75,66.9,71.12,36.36,36.99,68.99,60.42,15.81,32.51,18.08,
2020-KW42,7.38,72.04,50.2,140.85,209.76,205.26,121.51,129.0,82.34,114.89,81.8,57.54,59.13,71.4,42.16,65.02,18.08,
2020-KW43,95.91,56.03,117.14,107.71,236.65,213.99,190.36,179.68,159.53,142.25,99.98,143.84,73.92,49.43,42.16,84.53,81.37,
2020-KW44,66.4,104.05,142.24,265.13,279.68,283.87,218.71,184.29,231.57,229.78,159.06,139.73,157.69,76.89,100.13,78.03,108.49,
2020-KW45,36.89,72.04,158.97,331.41,338.84,327.54,315.92,216.54,236.72,273.55,172.7,205.49,162.62,126.33,68.51,130.05,135.61,
2020-KW46,59.02,112.06,259.37,381.12,387.25,301.34,307.82,290.25,252.15,246.2,218.14,258.92,182.33,71.4,121.21,214.57,180.81,
2020-KW47,95.91,200.1,259.37,439.11,333.46,340.64,263.27,230.36,257.3,317.32,290.86,205.49,187.26,98.86,137.02,136.55,131.09,
2020-KW48,66.4,64.03,276.1,256.84,193.62,244.57,186.31,207.32,221.28,240.73,236.32,156.17,147.83,120.83,89.59,162.56,253.14,
2020-KW49,73.78,72.04,167.34,289.98,166.73,209.63,210.61,175.07,200.69,180.54,199.97,168.5,187.26,98.86,84.32,162.56,343.55,
2020-KW50,51.65,224.11,184.07,215.41,134.46,196.53,178.21,198.11,180.11,224.31,163.61,152.06,177.4,137.31,100.13,169.06,320.94,
2020-KW51,81.16,136.07,125.5,165.7,166.73,231.46,230.87,267.22,247.01,262.61,195.42,164.39,226.68,142.8,173.92,214.57,271.22,
2020-KW52,22.13,72.04,83.67,99.42,139.84,144.12,198.46,147.43,144.09,180.54,172.7,156.17,187.26,142.8,152.83,143.05,366.15,
2020-KW53,44.27,48.02,41.83,115.99,134.46,179.06,137.71,170.47,149.23,142.25,172.7,135.62,172.47,109.85,121.21,227.58,361.63,
2021-KW01,81.16,56.03,192.44,207.13,231.27,253.3,234.92,239.57,241.86,306.38,195.42,209.6,192.18,219.7,200.27,253.59,614.77,
2021-KW02,81.16,40.02,75.3,182.27,123.7,148.49,149.86,152.04,118.36,158.66,104.53,131.51,123.2,82.39,110.67,169.06,320.94,
2021-KW03,7.38,48.02,41.83,66.28,69.92,74.24,72.9,105.97,133.8,142.25,127.25,127.4,123.2,54.92,68.51,104.04,212.46,
2021-KW04,66.4,24.01,25.1,66.28,75.3,104.81,76.96,115.18,61.75,109.42,109.07,127.4,64.06,71.4,89.59,58.52,194.37,
2021-KW05,22.13,32.02,8.37,49.71,91.43,65.51,64.8,50.68,108.07,49.24,49.99,41.1,64.06,49.43,36.89,45.52,103.97,
2021-KW06,36.89,24.01,25.1,41.43,75.3,43.67,36.45,41.46,46.31,49.24,13.63,45.21,64.06,43.94,21.08,97.53,140.13,
2021-KW07,44.27,88.04,50.2,49.71,37.65,87.34,56.7,87.54,51.46,76.59,68.17,24.66,68.99,32.95,36.89,104.04,140.13,
2021-KW08,29.51,48.02,58.57,107.71,48.41,82.98,101.26,78.32,66.9,65.65,90.89,65.76,68.99,71.4,73.78,78.03,140.13,
