# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-29 05:57:51
# API-Download für Covid19-Inzidenzen in SK Berlin Charlottenburg-Wilmersdorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,5.23,11.99,7.67,13.01,4.93,,,,,,,,,
2020-KW11,7.07,8.13,,,15.7,31.96,30.67,26.01,24.64,9.75,3.99,15.78,14.32,14.68,,5.37,,
2020-KW12,7.07,,,8.32,36.64,31.96,53.67,39.02,49.28,43.85,39.89,31.57,23.87,19.58,16.83,10.74,13.73,
2020-KW13,,24.39,17.03,33.27,83.74,99.89,69.0,39.02,73.92,97.45,51.86,31.57,47.75,48.94,22.44,64.46,9.15,
2020-KW14,7.07,,17.03,33.27,52.34,27.97,49.84,52.03,44.35,73.09,39.89,51.3,66.85,39.15,28.04,32.23,54.92,
2020-KW15,21.2,,8.51,8.32,31.4,31.96,49.84,26.01,24.64,19.49,43.88,35.52,9.55,34.26,5.61,48.34,105.27,
2020-KW16,7.07,,8.51,,10.47,19.98,26.83,21.68,19.71,,23.93,23.68,14.32,14.68,11.22,16.11,32.04,
2020-KW17,7.07,,8.51,8.32,10.47,11.99,15.33,21.68,14.78,,11.97,7.89,,29.36,11.22,21.49,27.46,
2020-KW18,7.07,,,8.32,5.23,,3.83,8.67,4.93,14.62,3.99,7.89,,,16.83,5.37,18.31,
2020-KW19,7.07,,,16.64,5.23,4.0,3.83,8.67,,9.75,,,4.77,,5.61,5.37,32.04,
2020-KW20,7.07,,,,15.7,,11.5,,,19.49,,11.84,4.77,4.89,,,9.15,
2020-KW21,,8.13,,,5.23,11.99,,4.34,,14.62,7.98,,,,5.61,,4.58,
2020-KW22,,,8.51,24.95,5.23,,,,,14.62,,3.95,,,5.61,,,
2020-KW23,,,,,10.47,4.0,,4.34,,4.87,3.99,,,,5.61,,,
2020-KW24,7.07,16.26,17.03,16.64,15.7,7.99,3.83,4.34,19.71,9.75,3.99,,,,,,,
2020-KW25,,16.26,34.06,24.95,10.47,7.99,26.83,8.67,19.71,4.87,3.99,3.95,14.32,4.89,,5.37,22.88,
2020-KW26,7.07,16.26,17.03,,,7.99,3.83,8.67,24.64,9.75,,3.95,,4.89,,5.37,4.58,
2020-KW27,,,,16.64,10.47,15.98,11.5,,14.78,4.87,3.99,,,,5.61,,,
2020-KW28,,,,16.64,10.47,,3.83,,,,15.96,,,,5.61,,,
2020-KW29,,,,16.64,5.23,4.0,11.5,,9.86,9.75,3.99,3.95,,,,,22.88,
2020-KW30,14.13,,,24.95,10.47,7.99,3.83,4.34,,4.87,3.99,3.95,4.77,4.89,,,4.58,
2020-KW31,7.07,,8.51,8.32,15.7,7.99,7.67,13.01,9.86,9.75,7.98,11.84,4.77,4.89,,,,
2020-KW32,7.07,24.39,17.03,58.23,26.17,15.98,7.67,21.68,9.86,19.49,7.98,11.84,9.55,4.89,,5.37,,
2020-KW33,14.13,48.77,34.06,,47.11,35.96,15.33,8.67,9.86,4.87,,3.95,4.77,,5.61,5.37,,
2020-KW34,14.13,8.13,8.51,33.27,68.04,,26.83,21.68,24.64,14.62,15.96,11.84,,,,,,
2020-KW35,,8.13,17.03,16.64,26.17,23.97,19.17,17.34,24.64,9.75,7.98,3.95,9.55,14.68,,5.37,,
2020-KW36,,16.26,8.51,66.54,47.11,27.97,34.5,4.34,9.86,19.49,15.96,3.95,,,,,,
2020-KW37,,,17.03,24.95,62.81,23.97,26.83,17.34,4.93,4.87,3.99,7.89,4.77,,5.61,,4.58,
2020-KW38,14.13,16.26,59.6,24.95,47.11,55.94,38.33,34.68,24.64,29.24,23.93,27.62,14.32,,5.61,,,
2020-KW39,,48.77,17.03,33.27,83.74,35.96,42.17,47.69,19.71,77.96,31.91,43.41,33.42,19.58,22.44,5.37,4.58,
2020-KW40,28.27,16.26,34.06,58.23,83.74,83.91,72.84,39.02,29.57,58.47,43.88,67.08,33.42,19.58,16.83,26.86,9.15,
2020-KW41,28.27,32.52,68.12,91.5,136.08,91.9,76.67,91.05,64.06,63.34,31.91,35.52,71.62,53.83,16.83,26.86,18.31,
2020-KW42,7.07,73.16,51.09,141.41,209.36,187.79,115.0,121.4,78.85,102.32,71.8,55.25,57.3,63.62,44.87,53.71,18.31,
2020-KW43,91.87,56.9,119.21,108.14,230.29,195.78,176.34,169.09,152.77,131.56,87.76,138.12,71.62,44.04,44.87,69.83,82.38,
2020-KW44,63.6,105.67,144.75,266.18,266.93,267.7,210.84,177.76,221.76,204.65,139.61,138.12,157.57,68.51,106.57,64.46,109.84,
2020-KW45,35.33,73.16,153.27,332.72,329.74,299.66,299.01,203.77,226.69,243.63,151.58,197.31,157.57,112.56,72.91,107.43,137.31,
2020-KW46,56.53,113.8,272.48,382.63,376.84,275.69,291.34,277.48,241.47,219.27,191.47,252.56,176.67,63.62,129.0,171.89,183.07,
2020-KW47,91.87,203.22,255.45,440.86,324.51,307.66,249.18,216.78,236.55,282.61,255.3,197.31,181.44,88.09,145.83,112.8,132.73,
2020-KW48,63.6,65.03,280.99,249.54,183.19,223.75,176.34,195.1,206.98,214.39,203.44,149.95,138.47,107.66,89.74,134.29,256.3,
2020-KW49,70.67,73.16,161.78,291.13,162.25,191.79,199.34,164.75,192.19,165.67,175.52,153.9,181.44,88.09,89.74,134.29,338.69,
2020-KW50,49.47,227.61,187.33,207.95,130.85,179.8,168.67,186.43,172.48,199.78,143.6,142.06,167.12,122.35,106.57,134.29,324.96,
2020-KW51,70.67,138.19,127.72,158.04,157.02,211.76,203.17,242.79,236.55,233.88,171.53,153.9,214.87,127.24,179.48,177.26,270.04,
