# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-05-28 09:02:43
# API-Download für Covid19-Inzidenzen in LK Ostprignitz-Ruppin, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,15.77,,,43.07,,,,,48.86,,
2020-KW13,,,,,27.11,,,,16.1,18.51,14.36,21.72,,,,,,
2020-KW14,,,,24.68,,,,,,74.03,57.43,,31.55,,,,23.1,
2020-KW15,,,,,,,19.73,,16.1,,43.07,10.86,21.03,11.85,,,23.1,
2020-KW16,,,,,,,,15.77,,,,,,,,,,
2020-KW17,26.55,90.64,182.25,24.68,,,,47.31,16.1,,,,,,,,,
2020-KW18,,,45.56,49.36,27.11,31.73,,15.77,16.1,37.01,,10.86,10.52,,,,,
2020-KW19,,,22.78,,27.11,,19.73,,16.1,18.51,,,,,,,,
2020-KW20,26.55,,,49.36,,31.73,,,16.1,,,10.86,,,,,,
2020-KW21,,,,,,,19.73,,,,,10.86,,,,,,
2020-KW25,,,,,,,,,,,,,,11.85,,,,
2020-KW27,53.11,,,,27.11,,39.46,,,18.51,,,,,,,,
2020-KW28,,,,,,,,,,,,,10.52,,,,,
2020-KW29,26.55,,,,,,19.73,15.77,,,,,,,,,,
2020-KW30,26.55,,,,,,,,,,,,,,,,,
2020-KW31,,,,,,,,,,,14.36,,,,,24.43,11.55,
2020-KW32,,,,,,31.73,,,,,,,,,,,23.1,
2020-KW34,,,,,,,,,,,,,10.52,,,,,
2020-KW35,,,,24.68,,,,,,18.51,14.36,,,,,,11.55,
2020-KW37,,,,,,,,,,18.51,,,,,,,,
2020-KW38,,,,,27.11,,,,,,,,,,,,,
2020-KW39,,,,,,,,,,,,,,,,,23.1,
2020-KW40,,,,,,,39.46,15.77,,,,,10.52,,,24.43,11.55,
2020-KW41,,,,24.68,,31.73,19.73,,,,,,,,,,,
2020-KW42,53.11,22.66,68.34,98.72,,63.47,19.73,47.31,16.1,,14.36,32.59,,,,24.43,11.55,
2020-KW43,53.11,,22.78,123.4,108.45,31.73,39.46,63.07,16.1,18.51,71.79,,42.06,11.85,16.66,48.86,34.66,
2020-KW44,106.21,67.98,113.91,74.04,108.45,158.67,197.32,110.38,177.08,166.57,201.01,10.86,94.64,71.09,49.97,,57.76,
2020-KW45,,45.32,182.25,98.72,27.11,95.2,78.93,78.84,128.78,185.07,100.51,76.03,42.06,,16.66,48.86,34.66,
