# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-26 07:50:25
# API-Download für Covid19-Inzidenzen in LK Ostprignitz-Ruppin, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,16.05,,,41.32,,,,,46.72,,
2020-KW13,,,,,28.34,,,,16.64,18.78,13.77,21.01,,,,,,
2020-KW14,,,,25.48,,,,,,75.13,55.09,,31.9,,,,23.24,
2020-KW15,,,,,,,18.29,,16.64,,41.32,10.5,21.26,12.05,,,23.24,
2020-KW16,,,,,,,,16.05,,,,,,,,,,
2020-KW17,25.94,93.21,186.0,25.48,,,,48.15,16.64,,,,,,,,,
2020-KW18,,,46.5,50.96,28.34,33.75,,16.05,16.64,37.56,,10.5,10.63,,,,,
2020-KW19,,,23.25,,28.34,,18.29,,16.64,18.78,,,,,,,,
2020-KW20,25.94,,,50.96,,33.75,,,16.64,,,10.5,,,,,,
2020-KW21,,,,,,,18.29,,,,,10.5,,,,,,
2020-KW25,,,,,,,,,,,,,,12.05,,,,
2020-KW27,51.89,,,,28.34,,36.59,,,18.78,,,,,,,,
2020-KW28,,,,,,,,,,,,,10.63,,,,,
2020-KW29,25.94,,,,,,18.29,16.05,,,,,,,,,,
2020-KW30,25.94,,,,,,,,,,,,,,,,,
2020-KW31,,,,,,,,,,,13.77,,,,,23.36,11.62,
2020-KW32,,,,,,33.75,,,,,,,,,,,23.24,
2020-KW34,,,,,,,,,,,,,10.63,,,,,
2020-KW35,,,,25.48,,,,,,18.78,13.77,,,,,,11.62,
2020-KW37,,,,,,,,,,18.78,,,,,,,,
2020-KW38,,,,,28.34,,,,,,,,,,,,,
2020-KW39,,,,,,,,,,,,,,,,,23.24,
2020-KW40,,,,,,,36.59,16.05,,,,,10.63,,,23.36,11.62,
2020-KW41,,,,25.48,,33.75,18.29,,,,,,,,,,,
2020-KW42,51.89,23.3,69.75,101.91,,67.5,18.29,48.15,16.64,,13.77,31.51,,,,23.36,11.62,
2020-KW43,51.89,,23.25,127.39,113.38,33.75,36.59,64.2,16.64,18.78,68.86,,42.53,12.05,18.01,46.72,34.86,
2020-KW44,103.78,69.91,116.25,76.43,113.38,168.75,182.94,112.35,183.01,169.04,192.81,10.5,95.69,72.29,54.02,,58.09,
2020-KW45,,46.61,186.0,101.91,28.34,101.25,73.18,80.25,133.1,187.82,96.41,73.53,42.53,,18.01,46.72,34.86,
2020-KW46,25.94,46.61,139.5,178.34,28.34,33.75,18.29,96.3,133.1,131.47,41.32,63.03,106.32,24.1,18.01,46.72,,
2020-KW47,,186.42,279.0,50.96,28.34,33.75,,112.35,116.46,112.69,27.54,73.53,95.69,24.1,54.02,23.36,34.86,
2020-KW48,77.83,46.61,69.75,50.96,,168.75,73.18,128.4,49.91,75.13,68.86,84.04,63.79,36.15,18.01,23.36,34.86,
2020-KW49,51.89,69.91,209.25,305.73,56.69,168.75,73.18,144.45,99.82,75.13,165.27,157.57,53.16,60.25,36.01,70.08,58.09,
2020-KW50,25.94,46.61,93.0,382.17,141.72,168.75,201.23,128.4,149.73,262.94,192.81,115.55,53.16,48.2,54.02,46.72,104.57,
2020-KW51,103.78,186.42,186.0,229.3,283.45,371.25,347.58,288.89,282.83,244.16,426.94,346.65,287.06,156.64,126.04,93.44,151.05,
2020-KW52,77.83,93.21,46.5,127.39,255.1,270.0,274.41,320.99,299.47,300.51,399.39,231.1,287.06,156.64,144.04,233.59,290.47,
2020-KW53,25.94,23.3,69.75,305.73,425.17,404.99,420.76,304.94,366.02,281.73,399.39,357.16,265.8,168.69,126.04,373.74,604.18,
2021-KW01,155.67,93.21,93.0,280.25,623.58,573.74,493.93,224.7,482.48,450.76,509.57,483.21,404.01,253.03,180.05,373.74,708.75,
2021-KW02,77.83,46.61,69.75,280.25,651.93,607.49,384.17,160.5,299.47,281.73,316.76,294.13,297.69,96.39,126.04,350.39,464.76,
2021-KW03,337.28,93.21,232.5,560.51,992.06,607.49,750.05,320.99,482.48,563.45,440.71,535.73,265.8,253.03,144.04,350.39,790.09,
2021-KW04,311.34,139.82,69.75,331.21,311.79,270.0,292.7,272.84,149.73,281.73,261.67,304.63,202.01,144.59,144.04,256.95,429.9,
2021-KW05,51.89,23.3,23.25,50.96,198.41,135.0,54.88,128.4,166.37,131.47,110.18,126.05,63.79,60.25,108.03,70.08,185.9,
2021-KW06,,,,,28.34,,73.18,48.15,33.27,37.56,82.63,126.05,85.06,60.25,36.01,70.08,116.19,
2021-KW07,,23.3,,,56.69,67.5,109.76,48.15,33.27,37.56,41.32,73.53,74.42,,18.01,,58.09,
2021-KW08,77.83,23.3,23.25,,56.69,,18.29,48.15,33.27,18.78,82.63,73.53,42.53,48.2,54.02,116.8,127.81,
2021-KW09,51.89,,23.25,25.48,,101.25,54.88,32.1,33.27,37.56,82.63,21.01,42.53,12.05,18.01,,69.71,
2021-KW10,25.94,69.91,69.75,101.91,56.69,67.5,73.18,80.25,99.82,75.13,55.09,31.51,63.79,60.25,18.01,46.72,34.86,
2021-KW11,77.83,139.82,209.25,76.43,113.38,33.75,73.18,128.4,66.55,37.56,96.41,94.54,85.06,84.34,18.01,46.72,11.62,
2021-KW12,181.61,302.94,69.75,25.48,56.69,303.75,164.64,224.7,133.1,169.04,192.81,220.6,191.37,132.54,72.02,46.72,127.81,
2021-KW13,181.61,186.42,116.25,25.48,85.03,135.0,128.06,208.65,133.1,93.91,82.63,178.58,148.85,192.79,108.03,46.72,127.81,
2021-KW14,103.78,93.21,139.5,178.34,198.41,67.5,201.23,128.4,166.37,131.47,192.81,115.55,106.32,108.44,18.01,,174.28,
2021-KW15,25.94,93.21,93.0,127.39,141.72,67.5,219.53,80.25,149.73,131.47,96.41,31.51,106.32,84.34,108.03,116.8,81.33,
2021-KW16,207.56,139.82,69.75,203.82,85.03,270.0,219.53,160.5,199.65,93.91,55.09,105.05,63.79,24.1,36.01,70.08,81.33,
2021-KW17,,,23.25,50.96,141.72,135.0,91.47,96.3,49.91,56.35,55.09,52.52,159.48,36.15,54.02,46.72,23.24,
2021-KW18,25.94,,,50.96,28.34,33.75,54.88,80.25,99.82,,82.63,84.04,21.26,24.1,,46.72,34.86,
2021-KW19,363.23,69.91,23.25,50.96,,67.5,109.76,80.25,49.91,75.13,27.54,10.5,10.63,12.05,18.01,,11.62,
2021-KW20,25.94,,23.25,,28.34,33.75,,48.15,49.91,56.35,13.77,,10.63,,,,,
2021-KW21,,23.3,,,,33.75,18.29,32.1,,,13.77,,10.63,,,,,
2021-KW22,,23.3,93.0,,,,,,33.27,,,,,,,,,
2021-KW23,25.94,,,,,33.75,18.29,,,,,,,,,,,
2021-KW24,,,,,,,,,,,27.54,,10.63,,,,,
2021-KW27,,,,50.96,28.34,,,,,,,,,,,,,
2021-KW28,,,23.25,,,,,,,,,,,,,,,
2021-KW29,,,,,,,,,,18.78,,,,,,,,
2021-KW30,,,,50.96,28.34,,,16.05,,,,,21.26,,,,,
2021-KW31,25.94,116.51,46.5,,,33.75,,48.15,16.64,18.78,13.77,10.5,10.63,,,,,
2021-KW32,,23.3,69.75,152.87,28.34,,36.59,,16.64,18.78,41.32,10.5,10.63,,,,,
2021-KW33,,23.3,116.25,25.48,28.34,,,16.05,16.64,75.13,13.77,10.5,10.63,,,23.36,,
2021-KW34,,23.3,93.0,25.48,28.34,,,32.1,33.27,37.56,13.77,,10.63,,,,,
2021-KW35,25.94,69.91,116.25,25.48,85.03,33.75,36.59,64.2,66.55,75.13,,10.5,42.53,12.05,,,,
2021-KW36,25.94,116.51,93.0,76.43,28.34,67.5,18.29,80.25,16.64,,41.32,21.01,10.63,24.1,,,,
