# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-28 05:49:26
# API-Download für Covid19-Inzidenzen in LK Ostprignitz-Ruppin, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,16.33,,,40.04,,,,,41.71,,
2020-KW13,,,,,28.82,,,,16.89,18.39,13.35,20.57,,,,,,
2020-KW14,,,,25.95,,,,,,73.54,53.38,,32.34,,,,23.75,
2020-KW15,,,,,,,17.56,,16.89,,40.04,10.29,21.56,12.17,,,23.75,
2020-KW16,,,,,,,,16.33,,,,,,,,,,
2020-KW17,25.65,95.33,187.05,25.95,,,,48.99,16.89,,,,,,,,,
2020-KW18,,,46.76,51.91,28.82,33.61,,16.33,16.89,36.77,,10.29,10.78,,,,,
2020-KW19,,,23.38,,28.82,,17.56,,16.89,18.39,,,,,,,,
2020-KW20,51.3,,,51.91,,33.61,,,16.89,,,10.29,,,,,,
2020-KW21,,,,,,,17.56,,,,,10.29,,,,,,
2020-KW25,,,,,,,,,,,,,,12.17,,,,
2020-KW27,51.3,,,,28.82,,35.12,,,18.39,,,,,,,,
2020-KW28,,,,,,,,,,,,,10.78,,,,,
2020-KW29,25.65,,,,,,17.56,16.33,,,,,,,,,,
2020-KW30,25.65,,,,,,,,,,,,,,,,,
2020-KW31,,,,,,,,,,,13.35,,,,,20.86,11.88,
2020-KW32,,,,,,33.61,,,,,,,,,,,23.75,
2020-KW34,,,,,,,,,,,,,10.78,,,,,
2020-KW35,,,,25.95,,,,,,18.39,13.35,,,,,,11.88,
2020-KW37,,,,,,,,,,18.39,,,,,,,,
2020-KW38,,,,,28.82,,,,,,,,,,,,,
2020-KW39,,,,,,,,,,,,,,,,,23.75,
2020-KW40,,,,,,,35.12,16.33,,,,,10.78,,,20.86,11.88,
2020-KW41,,,,25.95,,33.61,17.56,,,,,,,,,,,
2020-KW42,51.3,23.83,70.14,103.82,,67.23,17.56,48.99,16.89,,13.35,30.86,,,,20.86,11.88,
2020-KW43,51.3,,23.38,129.77,115.27,33.61,35.12,65.32,16.89,18.39,66.73,,43.12,12.17,19.85,41.71,35.63,
2020-KW44,102.59,71.5,116.9,77.86,115.27,168.07,175.59,114.3,185.81,165.47,186.84,10.29,97.01,73.03,59.55,,59.38,
2020-KW45,,47.66,187.05,103.82,28.82,100.84,70.24,81.65,135.14,183.86,93.42,72.01,43.12,,19.85,41.71,35.63,
2020-KW46,25.65,47.66,140.29,181.68,28.82,33.61,17.56,97.98,135.14,128.7,40.04,61.72,107.79,24.34,19.85,41.71,,
2020-KW47,,190.66,280.57,51.91,28.82,33.61,,114.3,118.24,110.31,26.69,72.01,97.01,24.34,59.55,20.86,35.63,
2020-KW48,76.94,47.66,70.14,51.91,,168.07,70.24,130.63,50.68,73.54,66.73,82.3,64.68,36.51,19.85,20.86,35.63,
2020-KW49,51.3,71.5,210.43,311.45,57.64,168.07,70.24,146.96,101.35,73.54,160.15,154.31,53.9,60.86,39.7,62.57,59.38,
2020-KW50,25.65,47.66,93.52,389.31,144.09,168.07,193.15,130.63,152.03,257.4,186.84,113.16,53.9,48.69,59.55,41.71,106.89,
2020-KW51,102.59,190.66,187.05,233.58,288.18,369.75,333.63,293.93,287.16,239.01,413.72,339.47,291.04,158.23,138.94,83.42,154.39,
2020-KW52,76.94,95.33,46.76,129.77,259.37,268.91,263.39,326.58,304.05,294.17,400.37,226.31,291.04,158.23,158.79,208.55,296.91,
2020-KW53,25.65,23.83,70.14,311.45,432.28,403.36,403.86,310.25,371.62,275.79,387.03,349.76,269.48,170.4,138.94,333.68,617.58,
2021-KW01,153.89,95.33,93.52,285.49,634.01,571.43,474.1,228.61,506.76,441.26,493.79,473.2,409.62,255.6,198.49,333.68,724.47,
2021-KW02,76.94,47.66,70.14,285.49,662.82,605.04,368.74,163.29,304.05,275.79,306.95,288.04,301.82,97.37,138.94,312.83,486.94,
2021-KW03,333.42,95.33,233.81,570.98,1008.65,605.04,719.93,326.58,489.86,551.57,427.07,514.35,269.48,255.6,158.79,312.83,807.6,
2021-KW04,307.77,142.99,70.14,337.4,317.0,268.91,280.95,277.6,152.03,275.79,253.57,298.32,204.81,146.06,158.79,229.41,439.43,
2021-KW05,51.3,23.83,23.38,51.91,201.73,134.45,52.68,130.63,168.92,128.7,106.77,123.44,64.68,60.86,119.09,62.57,190.02,
2021-KW06,,,,,28.82,,70.24,48.99,33.78,36.77,80.07,123.44,86.23,60.86,39.7,62.57,118.76,
2021-KW07,,23.83,,,57.64,67.23,105.36,48.99,33.78,36.77,40.04,72.01,75.46,,19.85,,59.38,
2021-KW08,76.94,23.83,23.38,,57.64,,17.56,48.99,33.78,18.39,80.07,72.01,43.12,48.69,59.55,104.28,130.64,
2021-KW09,51.3,,23.38,25.95,,100.84,52.68,32.66,33.78,36.77,80.07,20.57,43.12,12.17,19.85,,71.26,
2021-KW10,25.65,71.5,70.14,103.82,57.64,67.23,70.24,81.65,101.35,73.54,53.38,30.86,64.68,60.86,19.85,41.71,35.63,
2021-KW11,76.94,142.99,210.43,77.86,115.27,67.23,70.24,130.63,67.57,36.77,93.42,92.58,86.23,85.2,19.85,41.71,11.88,
2021-KW12,179.53,309.82,70.14,25.95,57.64,302.52,158.03,228.61,135.14,165.47,186.84,216.03,194.03,133.89,79.4,41.71,130.64,
2021-KW13,179.53,166.83,116.9,25.95,86.46,134.45,140.47,212.28,135.14,91.93,93.42,174.88,161.69,194.74,119.09,41.71,154.39,
2021-KW14,102.59,95.33,140.29,181.68,201.73,67.23,193.15,130.63,168.92,128.7,186.84,113.16,107.79,109.54,19.85,,178.15,
2021-KW15,25.65,95.33,93.52,129.77,144.09,67.23,210.71,81.65,152.03,128.7,93.42,30.86,107.79,85.2,138.94,104.28,83.14,
2021-KW16,205.18,142.99,70.14,207.63,86.46,268.91,210.71,163.29,202.7,91.93,53.38,102.87,64.68,24.34,39.7,62.57,83.14,
2021-KW17,,,23.38,51.91,144.09,134.45,87.8,97.98,50.68,55.16,53.38,51.44,161.69,36.51,59.55,41.71,23.75,
2021-KW18,25.65,,,51.91,28.82,33.61,52.68,81.65,101.35,,80.07,82.3,21.56,24.34,,41.71,35.63,
2021-KW19,359.07,71.5,23.38,51.91,,67.23,105.36,81.65,50.68,73.54,26.69,10.29,10.78,12.17,19.85,,11.88,
2021-KW20,25.65,,23.38,25.95,28.82,33.61,,48.99,67.57,55.16,13.35,,10.78,,,,,
2021-KW21,,23.83,,,,33.61,17.56,32.66,,,,,10.78,,,,,
2021-KW22,,23.83,93.52,,,,,,33.78,,,,,,,,,
2021-KW23,25.65,,,,,33.61,17.56,,,,,,,,,,,
2021-KW24,,,,,,,,,,,26.69,,10.78,,,,,
2021-KW27,,,,51.91,28.82,,,,,,,,,,,,,
2021-KW28,,,23.38,,,,,,,,,,,,,,,
2021-KW29,,,,,,,,,,18.39,,,,,,,,
2021-KW30,,,,51.91,28.82,,,16.33,,,,,21.56,,,,,
2021-KW31,25.65,119.16,46.76,,,33.61,,48.99,16.89,18.39,13.35,10.29,10.78,,,,,
2021-KW32,,23.83,70.14,155.72,28.82,,35.12,,16.89,,40.04,10.29,10.78,,,,11.88,
2021-KW33,,23.83,116.9,25.95,28.82,,,16.33,16.89,73.54,13.35,10.29,10.78,,,20.86,,
2021-KW34,,23.83,46.76,25.95,28.82,,,32.66,33.78,36.77,13.35,,,,,,,
