# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-22 05:51:08
# API-Download für Covid19-Inzidenzen in LK Ostprignitz-Ruppin, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,16.66,,,37.55,,,,,36.11,,
2020-KW13,,,,,30.37,,,,17.97,17.5,12.52,20.31,,,,,,
2020-KW14,,,,25.32,,,,,,69.99,50.07,,32.81,,,,25.09,
2020-KW15,,,,,,,16.99,,17.97,,37.55,10.16,21.87,12.62,,,25.09,
2020-KW16,,,,,,,,16.66,,,,,,,,,,
2020-KW17,24.95,95.56,192.96,25.32,,,,49.97,17.97,,,,,,,,,
2020-KW18,,,48.24,50.65,30.37,29.99,,16.66,17.97,35.0,,10.16,10.94,,,,,
2020-KW19,,,24.12,,30.37,,16.99,,17.97,17.5,,,,,,,,
2020-KW20,49.9,,,50.65,,29.99,,,17.97,,,10.16,,,,,,
2020-KW21,,,,,,,16.99,,,,,10.16,,,,,,
2020-KW25,,,,,,,,,,,,,,12.62,,,,
2020-KW27,49.9,,,,30.37,,33.97,,,17.5,,,,,,,,
2020-KW28,,,,,,,,,,,,,10.94,,,,,
2020-KW29,24.95,,,,,,16.99,16.66,,,,,,,,,,
2020-KW30,24.95,,,,,,,,,,,,,,,,,
2020-KW31,,,,,,,,,,,12.52,,,,,18.06,12.54,
2020-KW32,,,,,,29.99,,,,,,,,,,,25.09,
2020-KW34,,,,,,,,,,,,,10.94,,,,,
2020-KW35,,,,25.32,,,,,,17.5,12.52,,,,,,12.54,
2020-KW37,,,,,,,,,,17.5,,,,,,,,
2020-KW38,,,,,30.37,,,,,,,,,,,,,
2020-KW39,,,,,,,,,,,,,,,,,25.09,
2020-KW40,,,,,,,33.97,16.66,,,,,10.94,,,18.06,12.54,
2020-KW41,,,,25.32,,29.99,16.99,,,,,,,,,,,
2020-KW42,49.9,23.89,72.36,101.29,,59.99,16.99,49.97,17.97,,12.52,30.47,,,,18.06,12.54,
2020-KW43,49.9,,24.12,126.61,121.47,29.99,33.97,66.62,17.97,17.5,62.59,,43.74,12.62,22.93,36.11,37.63,
2020-KW44,99.8,71.67,120.6,75.97,121.47,149.97,169.87,116.59,197.7,157.48,175.24,10.16,98.43,75.71,68.79,,62.72,
2020-KW45,,47.78,192.96,101.29,30.37,89.98,67.95,83.28,143.78,174.98,87.62,71.09,43.74,,22.93,36.11,37.63,
2020-KW46,24.95,47.78,144.72,177.26,30.37,29.99,16.99,99.93,143.78,122.48,37.55,60.94,109.36,25.24,22.93,36.11,,
