# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-17 08:33:14
# API-Download für Covid19-Inzidenzen in LK Oldenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,16.3,17.24,,,,,,
2020-KW12,,,,,29.32,30.72,,13.86,26.69,33.23,8.15,43.11,21.92,13.11,16.69,,,
2020-KW13,,,31.8,41.7,102.61,46.08,56.35,41.59,40.03,99.69,114.13,51.73,43.84,65.57,16.69,,233.73,
2020-KW14,16.31,,,55.6,73.29,30.72,28.17,41.59,40.03,66.46,32.61,34.49,21.92,,16.69,82.84,128.55,
2020-KW15,16.31,,63.6,41.7,29.32,15.36,14.09,13.86,26.69,22.15,16.3,8.62,,,16.69,16.57,11.69,
2020-KW16,,,,,14.66,15.36,,,13.34,22.15,8.15,17.24,10.96,,16.69,,46.75,
2020-KW17,,,,13.9,,15.36,,,13.34,11.08,,8.62,10.96,13.11,,,70.12,
2020-KW18,,,,,,,14.09,,,,,8.62,,13.11,,,11.69,
2020-KW19,,,,,29.32,15.36,14.09,,,,8.15,,10.96,,,,,
2020-KW20,,,,,,15.36,,,,,,,10.96,,,,11.69,
2020-KW21,,,,,14.66,,,,,,,,10.96,,,,,
2020-KW23,,,,,,,,,,,,8.62,,,,,11.69,
2020-KW25,,,,,,,14.09,13.86,13.34,,,,,,,,,
2020-KW26,16.31,16.93,47.7,13.9,58.63,46.08,28.17,83.18,53.38,33.23,48.91,77.59,32.88,13.11,,16.57,,
2020-KW27,32.62,,31.8,27.8,29.32,15.36,14.09,13.86,,11.08,48.91,8.62,10.96,,,,,
2020-KW28,,,,,29.32,46.08,,,,,,8.62,,,,,,
2020-KW29,,,,13.9,14.66,15.36,70.43,,13.34,,,,,,,,,
2020-KW30,,,,,,,,13.86,,,,,,,,,,
2020-KW31,,16.93,15.9,13.9,87.95,46.08,28.17,,40.03,44.31,,,,,,,,
