# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-09 09:03:27
# API-Download für Covid19-Inzidenzen in LK Oldenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,18.25,16.45,,,,,,
2020-KW12,,,,,29.06,30.09,,13.11,25.87,37.55,9.13,41.11,19.49,12.52,14.58,,,
2020-KW13,,,32.07,44.2,101.7,45.14,52.62,39.33,38.81,112.66,127.78,49.34,38.98,62.59,14.58,,212.51,
2020-KW14,,,,58.93,72.65,30.09,26.31,39.33,38.81,87.62,36.51,32.89,19.49,,14.58,96.5,116.88,
2020-KW15,15.68,,64.14,44.2,29.06,15.05,13.16,13.11,25.87,25.04,18.25,8.22,,,14.58,19.3,10.63,
2020-KW16,,,,,14.53,15.05,,,12.94,25.04,9.13,16.45,9.75,,14.58,,42.5,
2020-KW17,,,,14.73,,15.05,,,12.94,12.52,,8.22,9.75,12.52,,,63.75,
2020-KW18,,,,,,,13.16,,,,,8.22,,12.52,,,10.63,
2020-KW19,,,,,29.06,15.05,13.16,,,,9.13,,9.75,,,,,
2020-KW20,,,,,,15.05,,,,,,,9.75,,,,10.63,
2020-KW21,,,,,14.53,,,,,,,,9.75,,,,,
2020-KW23,,,,,,,,,,,,8.22,,,,,10.63,
2020-KW25,,,,,,,13.16,13.11,12.94,,,,,,,,,
2020-KW26,15.68,15.8,48.1,14.73,58.12,45.14,26.31,78.66,51.75,37.55,54.76,74.01,29.24,12.52,,19.3,,
2020-KW27,31.36,,32.07,29.47,29.06,15.05,13.16,13.11,,12.52,54.76,8.22,9.75,,,,,
2020-KW28,,,,,29.06,45.14,,,,,,8.22,,,,,,
2020-KW29,,,,14.73,14.53,15.05,65.78,,12.94,,,,,,,,,
2020-KW30,,,,,,,,13.11,,,,,,,,,,
2020-KW31,,15.8,16.03,14.73,87.17,45.14,26.31,,38.81,50.07,,,,,,,,
