# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-31 07:44:01
# API-Download für Covid19-Inzidenzen in LK Oldenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,17.31,16.62,,,,,,
2020-KW12,,,,,28.84,30.25,,13.66,26.28,37.1,8.66,41.55,20.23,12.81,14.91,,,
2020-KW13,,,32.8,43.89,100.92,45.37,53.03,40.98,39.42,111.3,121.18,49.86,40.46,64.07,14.91,,215.11,
2020-KW14,,,,58.52,72.09,30.25,26.52,40.98,39.42,86.57,34.62,33.24,20.23,,14.91,96.57,118.31,
2020-KW15,15.87,,65.59,43.89,28.84,15.12,13.26,13.66,26.28,24.73,17.31,8.31,,,14.91,19.31,10.76,
2020-KW16,,,,,14.42,15.12,,,13.14,24.73,8.66,16.62,10.11,,14.91,,43.02,
2020-KW17,,,,14.63,,15.12,,,13.14,12.37,,8.31,10.11,12.81,,,64.53,
2020-KW18,,,,,,,13.26,,,,,8.31,,12.81,,,10.76,
2020-KW19,,,,,28.84,15.12,13.26,,,,8.66,,10.11,,,,,
2020-KW20,,,,,,15.12,,,,,,,10.11,,,,10.76,
2020-KW21,,,,,14.42,,,,,,,,10.11,,,,,
2020-KW23,,,,,,,,,,,,8.31,,,,,10.76,
2020-KW25,,,,,,,13.26,13.66,13.14,,,,,,,,,
2020-KW26,15.87,16.3,49.19,14.63,57.67,45.37,26.52,81.96,52.55,37.1,51.94,74.79,30.34,12.81,,19.31,,
2020-KW27,31.74,,32.8,29.26,28.84,15.12,13.26,13.66,,12.37,51.94,8.31,10.11,,,,,
2020-KW28,,,,,28.84,45.37,,,,,,8.31,,,,,,
2020-KW29,,,,14.63,14.42,15.12,66.29,,13.14,,,,,,,,,
2020-KW30,,,,,,,,13.66,,,,,,,,,,
2020-KW31,,16.3,16.4,14.63,86.51,45.37,26.52,,39.42,37.1,,,,,,,,
2020-KW32,,16.3,32.8,29.26,28.84,15.12,53.03,40.98,78.83,,8.66,33.24,,,,,,
2020-KW33,,,,29.26,43.25,60.5,53.03,54.64,26.28,37.1,17.31,8.31,10.11,,,19.31,,
2020-KW34,,,,14.63,57.67,15.12,,13.66,26.28,111.3,8.66,16.62,,,,,,
2020-KW35,,,,14.63,28.84,15.12,,,39.42,,,,10.11,,,,,
2020-KW36,,,,,,60.5,26.52,13.66,13.14,24.73,17.31,8.31,10.11,,,,,
2020-KW37,,,,,14.42,60.5,,27.32,26.28,12.37,8.66,8.31,,,,,,
2020-KW38,,,,,43.25,,53.03,40.98,39.42,24.73,,,,,,,,
2020-KW39,15.87,,16.4,43.89,43.25,15.12,13.26,27.32,39.42,12.37,17.31,,20.23,,,,,
2020-KW40,31.74,65.2,49.19,58.52,57.67,75.62,66.29,13.66,13.14,49.47,8.66,16.62,10.11,,,,,
2020-KW41,,32.6,49.19,102.41,72.09,105.87,132.58,136.61,131.38,86.57,69.25,24.93,20.23,,14.91,,10.76,
2020-KW42,15.87,16.3,16.4,87.78,144.18,121.0,145.84,122.95,144.52,111.3,51.94,24.93,80.91,38.44,,19.31,,
2020-KW43,47.62,16.3,98.39,146.3,288.35,272.24,225.38,81.96,262.77,272.07,155.81,116.34,70.8,51.25,59.66,154.51,236.62,
2020-KW44,31.74,65.2,16.4,160.93,259.52,181.5,172.35,136.61,183.94,111.3,155.81,166.21,101.14,89.69,44.74,57.94,75.29,
2020-KW45,31.74,130.4,229.57,190.19,245.1,181.5,132.58,191.25,157.66,123.67,190.43,91.41,80.91,38.44,44.74,19.31,64.53,
2020-KW46,15.87,65.2,65.59,117.04,158.59,347.87,106.06,218.57,170.8,173.13,95.22,108.03,80.91,64.07,59.66,115.89,75.29,
2020-KW47,,32.6,32.8,160.93,288.35,151.25,132.58,136.61,183.94,185.5,103.87,83.1,60.68,76.88,29.83,,32.27,
2020-KW48,31.74,48.9,81.99,58.52,72.09,226.87,145.84,68.3,131.38,148.4,77.9,132.96,50.57,64.07,74.57,57.94,193.6,
2020-KW49,15.87,,,73.15,115.34,151.25,119.32,95.63,157.66,173.13,95.22,99.72,111.25,38.44,89.49,77.26,215.11,
2020-KW50,15.87,,49.19,146.3,158.59,136.12,132.58,122.95,197.08,173.13,190.43,182.83,91.02,64.07,59.66,77.26,129.06,
2020-KW51,79.36,,32.8,160.93,360.44,347.87,225.38,163.93,170.8,333.9,207.74,274.24,141.59,38.44,59.66,347.66,785.14,
2020-KW52,31.74,,16.4,73.15,187.43,136.12,225.38,191.25,91.97,111.3,173.12,66.48,50.57,76.88,59.66,96.57,763.63,
2020-KW53,,16.3,32.8,160.93,317.19,257.12,225.38,136.61,118.25,185.5,216.4,199.45,171.93,64.07,44.74,57.94,193.6,
2021-KW01,15.87,32.6,98.39,102.41,173.01,287.37,172.35,273.21,197.08,136.03,155.81,99.72,182.05,64.07,104.4,77.26,247.37,
2021-KW02,,16.3,81.99,73.15,115.34,105.87,132.58,163.93,118.25,98.93,112.53,132.96,70.8,76.88,164.06,57.94,118.31,
2021-KW03,31.74,32.6,65.59,87.78,259.52,136.12,106.06,81.96,91.97,37.1,51.94,99.72,91.02,25.63,29.83,38.63,225.86,
