# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-17 08:51:24
# API-Download für Covid19-Inzidenzen in LK Oldenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,17.96,16.46,,,,,,
2020-KW12,,,,,28.95,30.12,,13.27,25.93,37.49,8.98,41.14,19.67,12.65,14.65,,,
2020-KW13,,,32.2,44.25,101.32,45.19,52.51,39.8,38.9,112.46,125.71,49.37,39.35,63.27,14.65,,213.02,
2020-KW14,,,,58.99,72.37,30.12,26.25,39.8,38.9,87.47,35.92,32.91,19.67,,14.65,96.56,117.16,
2020-KW15,15.59,,64.4,44.25,28.95,15.06,13.13,13.27,25.93,24.99,17.96,8.23,,,14.65,19.31,10.65,
2020-KW16,,,,,14.47,15.06,,,12.97,24.99,8.98,16.46,9.84,,14.65,,42.6,
2020-KW17,,,,14.75,,15.06,,,12.97,12.5,,8.23,9.84,12.65,,,63.91,
2020-KW18,,,,,,,13.13,,,,,8.23,,12.65,,,10.65,
2020-KW19,,,,,28.95,15.06,13.13,,,,8.98,,9.84,,,,,
2020-KW20,,,,,,15.06,,,,,,,9.84,,,,10.65,
2020-KW21,,,,,14.47,,,,,,,,9.84,,,,,
2020-KW23,,,,,,,,,,,,8.23,,,,,10.65,
2020-KW25,,,,,,,13.13,13.27,12.97,,,,,,,,,
2020-KW26,15.59,15.95,48.3,14.75,57.9,45.19,26.25,79.6,51.87,37.49,53.88,74.06,29.51,12.65,,19.31,,
2020-KW27,31.17,,32.2,29.5,28.95,15.06,13.13,13.27,,12.5,53.88,8.23,9.84,,,,,
2020-KW28,,,,,28.95,45.19,,,,,,8.23,,,,,,
2020-KW29,,,,14.75,14.47,15.06,65.63,,12.97,,,,,,,,,
2020-KW30,,,,,,,,13.27,,,,,,,,,,
2020-KW31,,15.95,16.1,14.75,86.85,45.19,26.25,,38.9,49.98,,,,,,,,
2020-KW32,,15.95,32.2,29.5,28.95,15.06,52.51,39.8,77.8,,8.98,32.91,,,,,,
2020-KW33,,,,29.5,43.42,60.25,52.51,53.07,25.93,37.49,17.96,8.23,9.84,,,19.31,,
2020-KW34,,,,14.75,57.9,15.06,,13.27,25.93,112.46,8.98,16.46,,,,,,
2020-KW35,,,,14.75,28.95,15.06,,,38.9,,,,9.84,,,,,
2020-KW36,,,,,,60.25,26.25,13.27,12.97,24.99,17.96,8.23,9.84,,,,,
2020-KW37,,,,,14.47,60.25,,26.53,25.93,12.5,8.98,8.23,,,,,,
2020-KW38,,,,,43.42,,52.51,39.8,38.9,24.99,,,,,,,,
2020-KW39,15.59,,16.1,44.25,43.42,15.06,13.13,26.53,38.9,12.5,17.96,,19.67,,,,,
2020-KW40,31.17,63.79,48.3,58.99,57.9,75.31,65.63,13.27,12.97,49.98,8.98,16.46,9.84,,,,,
2020-KW41,,31.9,48.3,103.24,72.37,120.5,131.26,132.67,129.67,87.47,71.83,24.69,19.67,,14.65,,10.65,
2020-KW42,15.59,15.95,16.1,88.49,144.75,120.5,144.39,119.4,142.64,112.46,53.88,24.69,78.7,37.96,,19.31,,
2020-KW43,46.76,15.95,96.61,147.49,289.5,271.11,223.15,79.6,259.34,274.91,161.63,115.2,68.86,50.62,58.6,154.5,234.32,
2020-KW44,31.17,63.79,16.1,162.24,260.55,180.74,170.64,132.67,181.54,112.46,161.63,164.57,98.37,88.58,43.95,57.94,74.56,
2020-KW45,31.17,127.59,225.42,191.73,246.07,180.74,131.26,185.73,155.61,124.96,197.54,90.51,78.7,37.96,43.95,19.31,63.91,
2020-KW46,15.59,63.79,64.4,117.99,159.22,346.42,105.01,212.26,168.57,174.94,98.77,106.97,78.7,63.27,58.6,115.87,74.56,
2020-KW47,,31.9,32.2,162.24,289.5,150.62,131.26,132.67,181.54,199.93,107.75,82.29,59.02,75.93,29.3,,31.95,
2020-KW48,31.17,47.84,80.51,58.99,72.37,225.93,144.39,66.33,129.67,149.95,80.81,131.66,49.19,63.27,73.25,57.94,191.72,
2020-KW49,15.59,,,73.74,115.8,150.62,118.14,92.87,155.61,174.94,98.77,98.74,108.21,37.96,87.9,77.25,213.02,
2020-KW50,15.59,,48.3,147.49,159.22,135.56,131.26,119.4,207.48,174.94,197.54,181.03,88.53,63.27,58.6,77.25,127.81,
2020-KW51,77.93,,32.2,162.24,361.87,346.42,223.15,159.2,168.57,337.38,215.5,271.54,137.72,37.96,58.6,347.62,777.53,
2020-KW52,31.17,,16.1,73.74,202.65,135.56,223.15,185.73,90.77,112.46,179.59,65.83,49.19,75.93,58.6,96.56,756.22,
2020-KW53,,15.95,32.2,162.24,318.45,256.05,223.15,132.67,116.71,187.44,233.46,197.49,167.23,63.27,43.95,57.94,191.72,
2021-KW01,15.59,31.9,96.61,103.24,173.7,286.18,170.64,265.33,194.51,137.45,161.63,98.74,177.07,63.27,102.55,77.25,244.97,
2021-KW02,,15.95,80.51,73.74,115.8,105.43,131.26,159.2,116.71,99.97,116.73,131.66,68.86,75.93,161.14,57.94,117.16,
2021-KW03,31.17,31.9,64.4,88.49,260.55,135.56,105.01,79.6,90.77,37.49,53.88,98.74,88.53,25.31,29.3,38.62,223.67,
