# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-19 08:50:42
# API-Download für Covid19-Inzidenzen in LK Oldenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,16.71,16.95,,,,,,
2020-KW12,,,,,28.6,30.35,,13.87,26.51,35.76,8.36,42.37,20.93,13.01,15.22,,,
2020-KW13,,,32.43,43.02,100.1,45.52,53.53,41.61,39.77,107.27,117.0,50.85,41.86,65.03,15.22,,220.97,
2020-KW14,,,,57.36,71.5,30.35,26.76,41.61,39.77,83.43,33.43,33.9,20.93,,15.22,93.72,121.53,
2020-KW15,16.1,,64.85,43.02,28.6,15.17,13.38,13.87,26.51,23.84,16.71,8.47,,,15.22,18.74,11.05,
2020-KW16,,,,,14.3,15.17,,,13.26,23.84,8.36,16.95,10.46,,15.22,,44.19,
2020-KW17,,,,14.34,,15.17,,,13.26,11.92,,8.47,10.46,13.01,,,66.29,
2020-KW18,,,,,,,13.38,,,,,8.47,,13.01,,,11.05,
2020-KW19,,,,,28.6,15.17,13.38,,,,8.36,,10.46,,,,,
2020-KW20,,,,,,15.17,,,,,,,10.46,,,,11.05,
2020-KW21,,,,,14.3,,,,,,,,10.46,,,,,
2020-KW23,,,,,,,,,,,,8.47,,,,,11.05,
2020-KW25,,,,,,,13.38,13.87,13.26,,,,,,,,,
2020-KW26,16.1,16.82,48.64,14.34,57.2,45.52,26.76,83.22,53.03,35.76,50.14,76.27,31.39,13.01,,18.74,,
2020-KW27,32.2,,32.43,28.68,28.6,15.17,13.38,13.87,,11.92,50.14,8.47,10.46,,,,,
2020-KW28,,,,,28.6,45.52,,,,,,8.47,,,,,,
2020-KW29,,,,14.34,14.3,15.17,66.91,,13.26,,,,,,,,,
2020-KW30,,,,,,,,13.87,,,,,,,,,,
2020-KW31,,16.82,16.21,14.34,85.8,45.52,26.76,,39.77,47.68,,,,,,,,
2020-KW32,,16.82,32.43,28.68,28.6,15.17,53.53,41.61,79.54,,8.36,33.9,,,,,,
2020-KW33,,,,28.68,42.9,60.7,53.53,55.48,26.51,35.76,16.71,8.47,10.46,,,18.74,,
2020-KW34,,,,14.34,57.2,15.17,,13.87,26.51,107.27,8.36,16.95,,,,,,
2020-KW35,,,,14.34,28.6,15.17,,,39.77,,,,10.46,,,,,
