# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-06 05:41:38
# API-Download für Covid19-Fälle in LK Neumarkt i.d.OPf., letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,1,,1,,1,,1,1,,,,,
2020-KW12,1,,,2,2,5,2,,,1,1,6,5,,3,,2,
2020-KW13,1,,,8,8,2,3,3,4,2,5,4,7,1,2,,2,
2020-KW14,2,,1,1,6,9,7,4,1,8,7,8,5,2,3,2,4,
2020-KW15,,,,4,5,1,4,5,5,2,8,8,,,1,2,4,
2020-KW16,,,4,6,10,5,3,3,3,5,8,9,7,2,1,3,10,
2020-KW17,,,,2,6,3,,2,1,3,5,8,3,6,2,5,11,
2020-KW18,1,1,,,1,1,1,2,,,4,3,,1,,,,
2020-KW19,,,,,1,,,,,2,,1,1,1,,,1,
2020-KW20,,,,,,,,1,,2,,,,,,,2,
2020-KW21,,,1,,,,,,,,,,,,,,1,
2020-KW22,,,,,,1,,1,1,,,,1,2,1,1,7,
2020-KW25,,,,,,,,,,1,,,,,,,,
2020-KW26,,1,,,,,1,,,1,1,,2,,1,,,
2020-KW27,,1,,,2,,,,,,,,,,,,,
2020-KW28,1,,,,,,,,,,,,,,,,,
2020-KW29,,,,,,,,4,,,,,,,,,,
2020-KW30,,,,,,1,,,,,,,,,,,,
2020-KW31,,,,,,1,,1,,,1,,1,1,,,,
2020-KW32,,,,,,1,,,,,,,1,,,,,
2020-KW33,,,,1,,,,,,,,,,,,,,
2020-KW34,3,1,2,2,1,,4,1,1,2,1,,1,,,,,
2020-KW35,,,4,3,3,4,4,5,1,3,2,1,3,,,1,2,
2020-KW36,4,1,1,4,2,2,1,2,,2,1,1,,,1,,,
2020-KW37,1,1,3,3,4,4,1,,1,,3,4,,,1,,1,
2020-KW38,2,6,1,5,3,2,2,2,,1,2,1,,,,1,,
2020-KW39,,1,,1,1,4,1,1,,3,1,,1,,,,,
2020-KW40,1,2,1,,1,2,6,1,1,,2,,2,,,,1,
2020-KW41,,,,,6,2,1,1,2,,2,,,1,1,,2,
2020-KW42,,,,4,12,1,4,1,3,4,3,3,4,1,2,,2,
2020-KW43,1,2,4,4,1,3,6,6,8,7,10,5,5,1,1,2,,
2020-KW44,1,4,4,15,10,8,9,8,8,12,15,11,8,6,6,6,40,
2020-KW45,8,1,7,12,14,24,17,21,16,18,20,20,13,4,2,5,9,
2020-KW46,2,3,5,9,7,15,13,10,12,16,10,16,14,4,8,9,42,
2020-KW47,1,2,3,8,4,11,14,17,6,9,10,12,12,5,5,5,7,
2020-KW48,10,8,11,6,12,17,18,22,13,12,21,12,11,4,7,5,12,
2020-KW49,8,9,13,21,21,27,19,26,18,31,35,27,24,10,8,8,43,
2020-KW50,3,13,21,19,24,28,21,24,23,19,28,36,24,6,11,7,26,
2020-KW51,11,16,20,24,30,28,32,29,26,32,38,39,29,15,13,12,23,
2020-KW52,10,5,4,14,15,19,15,12,8,12,33,26,20,7,8,5,5,
2020-KW53,7,5,18,12,14,14,18,18,21,18,26,22,21,12,8,7,23,
2021-KW01,6,10,12,10,18,18,28,13,11,23,23,21,23,7,5,5,20,
2021-KW02,,6,1,11,8,11,12,14,3,9,5,14,9,9,3,7,42,
2021-KW03,,3,2,10,10,9,9,8,5,6,16,9,6,1,1,,8,
2021-KW04,3,3,,4,2,15,10,4,2,6,7,9,3,2,4,2,3,
2021-KW05,2,3,5,3,8,10,3,6,10,10,9,7,9,5,3,3,2,
2021-KW06,,3,3,11,8,8,7,13,4,14,13,10,2,4,2,,1,
2021-KW07,7,4,5,4,12,8,1,4,6,10,14,3,4,4,1,3,2,
2021-KW08,7,4,5,5,4,7,6,11,7,5,6,7,10,4,3,1,2,
2021-KW09,9,3,4,2,3,2,4,7,4,10,10,7,6,8,3,2,,
2021-KW10,7,3,2,4,14,4,10,7,9,12,9,7,5,,3,,,
2021-KW11,7,12,6,5,13,10,11,10,5,10,7,18,6,3,3,,1,
2021-KW12,22,18,6,16,16,27,13,16,22,11,19,16,9,15,9,3,6,
2021-KW13,6,4,7,9,17,21,11,15,13,17,13,12,5,6,8,4,13,1
2021-KW14,2,8,9,14,22,21,12,12,16,12,12,20,6,1,4,1,5,
2021-KW15,6,9,14,18,15,20,19,12,15,21,17,22,7,7,6,2,4,
2021-KW16,20,23,12,18,27,30,27,24,31,28,35,25,19,11,7,4,2,
2021-KW17,13,18,24,22,16,13,17,20,29,38,32,21,11,9,6,3,1,
2021-KW18,8,13,6,11,20,22,18,14,17,11,18,19,13,8,2,1,4,
2021-KW19,7,6,6,10,12,9,7,3,7,13,13,13,7,4,5,,3,
2021-KW20,4,3,5,6,7,10,8,5,3,6,8,8,6,1,6,3,49,
2021-KW21,1,1,4,7,4,5,5,3,5,4,7,4,1,3,1,4,22,
2021-KW22,3,3,1,2,5,2,,1,2,2,4,5,2,5,1,1,4,
2021-KW23,2,,1,1,1,,1,,2,,,1,2,,2,,5,
2021-KW24,,2,,1,,,,,1,,1,1,1,,,,,
2021-KW25,,2,1,,,,,,2,,,,,,,,,
2021-KW26,1,,,1,2,2,,,,,1,,,,,,,
