# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-14 08:46:09
# API-Download für Covid19-Inzidenzen in LK Rottal-Inn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,18.39,,28.53,13.76,,,,13.51,31.35,38.99,10.55,,16.04,21.73,,
2020-KW12,,,91.97,17.3,57.06,27.52,40.46,27.2,82.1,81.05,83.61,68.23,63.28,40.14,64.18,43.45,71.18,
2020-KW13,52.86,36.76,55.18,86.49,85.58,55.04,67.43,163.19,123.15,216.14,156.76,136.47,105.46,53.52,144.4,217.26,201.67,
2020-KW14,35.24,,36.79,103.79,128.37,110.08,242.73,190.39,191.56,270.18,271.72,331.42,221.47,147.18,208.58,325.89,272.85,
2020-KW15,,,36.79,51.9,142.64,110.08,175.31,81.6,109.47,81.05,229.92,165.71,168.74,120.42,64.18,173.81,320.3,
2020-KW16,,,,69.2,57.06,41.28,,81.6,54.73,94.56,41.8,38.99,31.64,40.14,,86.9,94.9,
2020-KW17,,,,86.49,14.26,,26.97,,13.68,40.53,,,10.55,,16.04,21.73,23.73,
2020-KW18,,,,,28.53,13.76,,,13.68,13.51,10.45,29.24,,13.38,16.04,21.73,,
2020-KW19,,,18.39,,,,,27.2,13.68,13.51,31.35,29.24,,,,21.73,59.32,
2020-KW20,,18.38,,,,,,13.6,13.68,,31.35,,10.55,,16.04,21.73,23.73,
2020-KW21,,,,,,,,,13.68,,,9.75,,,,,,
2020-KW26,,,,,,,13.49,,,,,,,,,,,
2020-KW27,,,,,,13.76,,,,,,,,,,,,
2020-KW28,,,,,,,,,,13.51,,,,,,,,
2020-KW30,17.62,,,34.6,,,,13.6,,,,,,,,,,
2020-KW31,,,,,,,,,,,,,,13.38,,,,
2020-KW32,,18.38,,,14.26,,13.49,,,,10.45,,,,16.04,,,
2020-KW33,,,,,,,13.49,,,27.02,,,10.55,,,,,
2020-KW34,,18.38,36.79,69.2,85.58,13.76,13.49,,27.37,,10.45,29.24,,,,21.73,35.59,
2020-KW35,,,,51.9,42.79,13.76,26.97,,,13.51,20.9,19.5,21.09,13.38,,,,
2020-KW36,17.62,18.38,,,28.53,27.52,,,,13.51,,,,,,,,
2020-KW37,,55.14,,17.3,42.79,82.56,13.49,,13.68,40.53,10.45,29.24,31.64,13.38,16.04,,,
2020-KW38,,,,51.9,28.53,27.52,53.94,27.2,27.37,27.02,20.9,19.5,,26.76,,,,
2020-KW39,,18.38,18.39,51.9,28.53,55.04,13.49,27.2,,,10.45,,,13.38,,,11.86,
2020-KW40,35.24,,18.39,17.3,,,26.97,54.4,13.68,,10.45,19.5,21.09,,,,59.32,
2020-KW41,17.62,18.38,18.39,51.9,57.06,96.32,67.43,68.0,27.37,54.04,10.45,29.24,10.55,,32.09,65.18,59.32,
2020-KW42,105.73,36.76,147.15,138.39,171.17,151.36,121.37,68.0,109.47,121.58,104.51,68.23,31.64,13.38,16.04,,189.81,
2020-KW43,140.97,202.19,515.01,553.56,484.97,385.29,229.25,231.19,205.25,337.72,376.23,341.16,147.64,173.94,176.49,21.73,130.49,
2020-KW44,246.7,385.99,404.65,397.87,641.87,330.25,215.76,353.59,287.35,391.76,501.65,233.94,179.28,200.7,208.58,130.36,154.22,
2020-KW45,52.86,128.66,220.72,172.99,313.8,206.41,242.73,258.39,191.56,310.71,229.92,302.17,200.37,133.8,144.4,152.08,94.9,
2020-KW46,105.73,18.38,18.39,103.79,328.07,206.41,188.79,163.19,136.83,189.13,219.47,165.71,137.1,93.66,64.18,86.9,142.36,
2020-KW47,52.86,73.52,165.54,276.78,427.91,302.73,134.85,244.79,136.83,229.65,229.92,165.71,147.64,66.9,64.18,86.9,237.26,
2020-KW48,105.73,91.9,165.54,224.88,313.8,151.36,242.73,149.59,177.88,270.18,240.37,185.2,116.01,93.66,64.18,43.45,142.36,
2020-KW49,17.62,36.76,91.97,103.79,156.9,165.12,94.4,190.39,164.2,216.14,114.96,116.97,94.91,26.76,48.13,130.36,201.67,
2020-KW50,52.86,55.14,147.15,242.18,242.48,288.97,161.82,258.39,205.25,216.14,261.27,272.93,210.92,107.04,32.09,282.44,391.48,
2020-KW51,158.59,91.9,147.15,294.08,442.18,288.97,202.28,108.8,273.66,445.8,344.88,263.18,253.1,80.28,96.27,238.99,379.62,
2020-KW52,52.86,128.66,110.36,259.48,299.54,123.84,175.31,163.19,205.25,121.58,198.57,155.96,84.37,80.28,112.31,86.9,118.63,
2020-KW53,105.73,55.14,257.51,328.68,442.18,275.21,256.22,244.79,314.71,351.23,240.37,185.2,200.37,214.08,192.54,304.17,379.62,
2021-KW01,70.48,220.57,202.33,311.38,385.12,302.73,215.76,258.39,177.88,391.76,334.43,292.43,274.2,133.8,144.4,238.99,355.89,
2021-KW02,52.86,36.76,73.57,242.18,342.33,288.97,202.28,231.19,136.83,337.72,240.37,185.2,179.28,227.46,96.27,260.71,640.61,
2021-KW03,140.97,147.05,128.75,103.79,114.11,192.65,202.28,190.39,136.83,108.07,73.16,155.96,137.1,120.42,96.27,152.08,284.71,
2021-KW04,52.86,55.14,183.93,138.39,156.9,302.73,161.82,149.59,123.15,270.18,135.86,136.47,52.73,53.52,64.18,43.45,142.36,
2021-KW05,88.11,36.76,91.97,172.99,328.07,178.88,215.76,122.39,123.15,135.09,135.86,233.94,84.37,80.28,128.36,43.45,166.08,
2021-KW06,88.11,36.76,55.18,69.2,128.37,165.12,107.88,108.8,109.47,54.04,62.71,87.73,105.46,53.52,80.22,152.08,213.54,
2021-KW07,17.62,55.14,36.79,51.9,85.58,151.36,121.37,54.4,123.15,94.56,104.51,107.22,126.55,26.76,48.13,43.45,59.32,
2021-KW08,17.62,,36.79,51.9,114.11,151.36,67.43,81.6,68.42,121.58,62.71,58.49,31.64,66.9,16.04,21.73,47.45,
2021-KW09,,18.38,36.79,121.09,156.9,151.36,67.43,95.2,95.78,94.56,83.61,58.49,42.18,40.14,48.13,43.45,59.32,
2021-KW10,17.62,36.76,36.79,69.2,156.9,178.88,80.91,68.0,109.47,13.51,114.96,48.74,105.46,26.76,16.04,,23.73,
2021-KW11,35.24,36.76,55.18,121.09,128.37,68.8,80.91,190.39,123.15,94.56,52.25,68.23,84.37,13.38,64.18,108.63,23.73,
2021-KW12,35.24,73.52,91.97,138.39,71.32,110.08,107.88,95.2,232.61,121.58,135.86,77.98,31.64,53.52,64.18,,23.73,
2021-KW13,35.24,91.9,91.97,69.2,185.43,178.88,188.79,108.8,191.56,243.16,209.02,175.46,84.37,80.28,32.09,65.18,142.36,
2021-KW14,70.48,91.9,147.15,138.39,271.01,302.73,148.34,176.79,205.25,202.63,240.37,146.21,73.82,93.66,32.09,65.18,71.18,
2021-KW15,105.73,165.43,459.83,449.77,356.6,330.25,175.31,163.19,301.03,270.18,292.63,155.96,168.74,80.28,64.18,86.9,71.18,
2021-KW16,211.45,275.71,331.08,622.76,442.18,426.57,323.65,353.59,342.08,567.38,386.69,272.93,210.92,80.28,192.54,108.63,130.49,
2021-KW17,140.97,220.57,165.54,432.47,271.01,412.81,323.65,299.19,287.35,283.69,229.92,243.69,168.74,187.32,192.54,152.08,83.04,
2021-KW18,70.48,257.33,183.93,449.77,413.65,261.45,242.73,231.19,150.51,148.6,198.57,165.71,168.74,120.42,48.13,65.18,106.77,
2021-KW19,52.86,128.66,183.93,103.79,114.11,206.41,121.37,95.2,150.51,189.13,125.41,185.2,94.91,66.9,48.13,152.08,130.49,
2021-KW20,35.24,55.14,128.75,121.09,128.37,123.84,80.91,95.2,54.73,135.09,114.96,107.22,63.28,40.14,48.13,43.45,83.04,
2021-KW21,35.24,18.38,,155.69,71.32,68.8,148.34,54.4,41.05,94.56,83.61,48.74,31.64,26.76,16.04,21.73,,
2021-KW22,,,55.18,207.59,128.37,68.8,53.94,,,40.53,62.71,19.5,10.55,,,,11.86,
2021-KW23,17.62,,36.79,34.6,42.79,55.04,,13.6,41.05,,,9.75,,,,21.73,,
2021-KW24,17.62,,,34.6,28.53,,13.49,,13.68,,,9.75,,,,,,
2021-KW25,,,18.39,,,13.76,26.97,,13.68,13.51,,,,,,,,
2021-KW26,,,,,,,13.49,,,,,,,,,,,
2021-KW27,,18.38,,,,13.76,,,13.68,13.51,,,,,,,,
2021-KW28,,,,17.3,42.79,13.76,,,,,10.45,,,,,,11.86,
2021-KW29,,,,17.3,42.79,27.52,13.49,13.6,,,,,,,,,,
2021-KW30,,,,17.3,42.79,55.04,13.49,13.6,,13.51,10.45,19.5,10.55,,,,,
2021-KW31,17.62,,18.39,51.9,114.11,13.76,26.97,13.6,27.37,13.51,10.45,,21.09,,,,11.86,
2021-KW32,,,,,57.06,41.28,40.46,13.6,13.68,40.53,20.9,19.5,,,16.04,,,
2021-KW33,52.86,18.38,36.79,190.29,185.43,123.84,94.4,27.2,109.47,27.02,20.9,19.5,31.64,13.38,,21.73,47.45,
2021-KW34,52.86,91.9,110.36,224.88,142.64,178.88,107.88,68.0,123.15,94.56,83.61,48.74,10.55,26.76,16.04,21.73,35.59,
2021-KW35,,110.28,73.57,172.99,142.64,206.41,188.79,81.6,177.88,162.11,73.16,87.73,84.37,26.76,,,23.73,
2021-KW36,17.62,147.05,202.33,328.68,128.37,233.93,94.4,68.0,109.47,148.6,41.8,68.23,42.18,26.76,16.04,,11.86,
2021-KW37,35.24,165.43,73.57,103.79,114.11,41.28,53.94,122.39,27.37,40.53,62.71,87.73,73.82,13.38,,21.73,35.59,
2021-KW38,88.11,128.66,147.15,69.2,114.11,123.84,80.91,81.6,82.1,67.54,104.51,29.24,94.91,40.14,16.04,,23.73,
2021-KW39,123.35,110.28,257.51,86.49,156.9,110.08,53.94,231.19,95.78,54.04,83.61,48.74,63.28,26.76,16.04,108.63,94.9,
2021-KW40,52.86,73.52,165.54,207.59,171.17,206.41,215.76,135.99,109.47,162.11,114.96,68.23,63.28,40.14,144.4,43.45,154.22,
2021-KW41,35.24,110.28,441.44,605.46,399.39,137.6,148.34,217.59,177.88,283.69,104.51,136.47,147.64,107.04,32.09,43.45,130.49,
2021-KW42,70.48,183.81,625.37,622.76,299.54,178.88,202.28,353.59,396.81,283.69,209.02,204.7,147.64,160.56,144.4,282.44,308.44,
2021-KW43,105.73,551.42,606.98,1159.02,584.82,688.02,674.26,557.58,547.33,486.32,418.04,428.89,348.02,147.18,208.58,217.26,391.48,
2021-KW44,299.56,680.08,1324.32,1972.06,1026.99,1279.71,1051.85,924.76,1039.92,824.05,836.08,809.05,537.85,388.01,385.08,282.44,545.7,
2021-KW45,317.18,1562.36,2243.99,2162.35,1611.81,1733.81,1523.84,1305.55,1245.17,1702.13,1264.57,965.01,1033.51,829.54,834.34,738.69,759.24,
2021-KW46,669.6,1580.74,2538.28,2006.66,1597.55,1678.76,1645.2,1645.53,1683.03,1810.2,1379.53,1120.97,1233.88,802.78,786.2,869.05,1210.04,
2021-KW47,493.39,1599.12,2519.89,1487.7,1540.49,1279.71,1564.29,1727.13,1518.83,1188.79,1337.72,984.5,949.14,776.02,625.75,564.88,735.51,
2021-KW48,370.04,845.51,1379.5,1262.81,827.3,880.66,782.15,720.77,903.09,837.55,815.17,711.57,601.12,521.81,465.3,304.17,450.8,
2021-KW49,281.94,477.9,643.77,484.37,484.97,467.85,606.84,462.38,410.49,459.3,365.78,263.18,189.83,93.66,128.36,238.99,177.95,
2021-KW50,211.45,569.8,386.26,276.78,299.54,357.77,377.59,271.99,205.25,229.65,292.63,243.69,126.55,107.04,176.49,65.18,213.54,
2021-KW51,52.86,238.95,331.08,207.59,285.28,192.65,134.85,258.39,177.88,229.65,156.76,116.97,126.55,80.28,32.09,108.63,106.77,
2021-KW52,88.11,165.43,220.72,294.08,342.33,275.21,175.31,176.79,205.25,216.14,156.76,126.72,63.28,53.52,48.13,21.73,71.18,
2022-KW01,193.83,294.09,239.11,415.17,627.61,454.09,431.53,285.59,164.2,270.18,229.92,116.97,84.37,66.9,64.18,65.18,71.18,
2022-KW02,140.97,422.76,754.13,813.04,684.66,798.1,445.01,421.58,547.33,445.8,344.88,233.94,210.92,107.04,128.36,86.9,83.04,
2022-KW03,1145.37,3161.47,1692.19,1505.0,1069.79,1376.04,1308.07,1536.74,1258.85,1121.24,867.43,750.56,643.31,334.49,240.67,238.99,403.35,
2022-KW04,1533.04,3804.8,4193.68,2508.33,2396.32,1843.89,2130.67,2638.29,2640.85,1580.55,1139.15,877.28,674.95,441.53,160.45,86.9,272.85,
2022-KW05,1515.42,4448.12,4874.24,3304.07,2367.79,2146.62,2791.45,2679.09,2517.7,2242.49,1327.27,1013.74,1022.96,481.67,385.08,217.26,438.93,
2022-KW06,1092.51,3382.04,4322.44,4065.22,2367.79,1637.48,2171.13,2216.71,2148.26,1742.65,1285.47,1081.98,801.5,628.85,385.08,282.44,296.58,
2022-KW07,986.78,2665.2,4138.5,3442.46,2667.33,2628.23,2279.01,2366.3,2367.19,2066.87,1484.04,1442.64,1181.15,575.33,577.62,325.89,533.84,
2022-KW08,1057.27,3565.85,4819.06,4359.3,2867.03,2435.58,2521.74,2529.49,2709.27,2201.96,2027.49,1725.31,1149.52,695.75,673.89,499.7,771.1,
2022-KW09,1374.45,2665.2,3016.51,4480.39,3879.76,3852.9,3330.86,3087.07,3065.03,2418.1,1943.88,1657.08,1402.62,682.37,641.8,543.15,996.5,
2022-KW10,898.68,2959.29,4432.8,6487.05,4921.01,3632.74,3236.46,3114.27,2818.73,2944.95,2811.31,2329.66,1634.63,1297.83,1187.32,738.69,949.05,
2022-KW11,1092.51,3620.99,3807.42,4895.56,3865.49,3274.97,2845.39,2978.27,3065.03,2958.46,2790.41,2368.65,1824.46,1204.17,1026.88,999.4,1233.76,
2022-KW12,863.44,4154.03,5242.1,3701.94,2952.61,3316.25,3249.95,3671.85,3297.64,2904.42,2497.78,2134.71,2045.93,1404.87,1315.68,1173.21,889.73,
2022-KW13,687.22,2628.43,2850.97,2369.93,1954.14,2119.1,1672.17,2148.71,2326.14,1850.73,1766.21,1442.64,1328.8,1057.0,738.07,782.14,782.96,
2022-KW14,475.77,1746.16,2354.35,1539.59,1626.07,1609.96,1631.72,1713.53,1696.71,1431.95,1139.15,1081.98,717.13,695.75,497.39,521.43,545.7,
2022-KW15,299.56,588.18,1011.63,605.46,1026.99,1059.55,1011.4,707.17,1190.44,945.63,930.14,896.77,664.4,602.09,336.94,434.52,391.48,
2022-KW16,387.67,441.14,459.83,795.74,884.36,1431.08,1051.85,938.36,752.57,756.5,564.35,760.31,548.39,361.25,481.35,282.44,284.71,
2022-KW17,264.32,1010.94,1839.33,1747.18,1155.37,1265.95,1469.89,1047.16,971.5,1080.72,919.68,750.56,464.02,361.25,304.85,391.07,272.85,
2022-KW18,176.21,441.14,1030.03,553.56,342.33,701.78,863.06,829.57,903.09,729.48,762.92,477.63,432.39,414.77,385.08,260.71,320.3,
2022-KW19,158.59,404.37,882.88,380.57,199.69,316.49,606.84,530.38,588.38,499.83,428.49,380.15,421.84,254.21,272.76,130.36,177.95,
2022-KW20,35.24,128.66,367.87,467.07,242.48,261.45,202.28,407.98,383.13,445.8,376.23,321.67,232.01,107.04,176.49,238.99,118.63,
