# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-16 09:15:03
# API-Download für Covid19-Inzidenzen in LK Rottal-Inn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,18.41,,27.82,13.79,,,,13.26,30.56,39.04,10.86,,16.5,21.0,,
2020-KW12,,,92.03,17.02,55.63,27.59,41.23,27.26,83.57,79.55,81.5,68.31,65.17,40.79,66.01,42.01,71.86,
2020-KW13,53.63,37.54,55.22,85.09,83.45,55.17,68.72,163.58,125.35,212.15,152.81,136.63,108.61,54.39,148.51,210.04,203.59,
2020-KW14,35.75,,36.81,102.11,125.17,110.34,247.39,190.84,194.99,265.18,264.87,331.8,228.09,149.58,214.52,315.06,275.45,
2020-KW15,,,36.81,51.06,139.08,110.34,178.67,81.79,111.42,79.55,224.12,165.9,173.78,122.38,66.01,168.03,323.35,
2020-KW16,,,,68.07,55.63,41.38,,81.79,55.71,92.81,40.75,39.04,32.58,40.79,,84.02,95.81,
2020-KW17,,,,85.09,13.91,,27.49,,13.93,39.78,,,10.86,,16.5,21.0,23.95,
2020-KW18,,,,,27.82,13.79,,,13.93,13.26,10.19,29.28,,13.6,16.5,21.0,,
2020-KW19,,,18.41,,,,,27.26,13.93,13.26,30.56,29.28,,,,21.0,59.88,
2020-KW20,,18.77,,,,,,13.63,13.93,,30.56,,10.86,,16.5,21.0,23.95,
2020-KW21,,,,,,,,,13.93,,,9.76,,,,,,
2020-KW26,,,,,,,13.74,,,,,,,,,,,
2020-KW27,,,,,,13.79,,,,,,,,,,,,
2020-KW28,,,,,,,,,,13.26,,,,,,,,
2020-KW30,17.88,,,34.04,,,,13.63,,,,,,,,,,
2020-KW31,,,,,,,,,,,,,,13.6,,,,
2020-KW32,,18.77,,,13.91,,13.74,,,,10.19,,,,16.5,,,
2020-KW33,,,,,,,13.74,,,26.52,,,10.86,,,,,
2020-KW34,,18.77,36.81,68.07,83.45,13.79,13.74,,27.86,,10.19,29.28,,,,21.0,35.93,
2020-KW35,,,,51.06,41.72,13.79,27.49,,,13.26,20.37,19.52,21.72,13.6,,,,
2020-KW36,17.88,18.77,,,27.82,27.59,,,,13.26,,,,,,,,
2020-KW37,,56.31,,17.02,41.72,82.76,13.74,,13.93,39.78,10.19,29.28,32.58,13.6,16.5,,,
2020-KW38,,,,51.06,27.82,27.59,54.98,27.26,27.86,26.52,20.37,19.52,,27.2,,,,
2020-KW39,,18.77,18.41,51.06,27.82,55.17,13.74,27.26,,,10.19,,,13.6,,,11.98,
2020-KW40,35.75,,18.41,17.02,,,27.49,54.53,13.93,,10.19,19.52,21.72,,,,59.88,
2020-KW41,17.88,18.77,18.41,51.06,55.63,96.55,68.72,68.16,27.86,53.04,10.19,29.28,10.86,,33.0,63.01,59.88,
2020-KW42,107.26,37.54,147.25,136.15,166.9,151.72,123.69,68.16,111.42,119.33,101.87,68.31,32.58,13.6,16.5,,191.62,
2020-KW43,143.01,206.46,515.37,544.59,472.88,386.21,233.64,231.73,208.91,331.48,366.75,341.56,152.06,176.77,181.52,21.0,131.74,
2020-KW44,250.27,394.14,404.93,391.42,625.87,331.03,219.9,354.42,292.48,384.51,489.0,234.21,184.64,203.97,214.52,126.02,155.69,
2020-KW45,53.63,131.38,220.87,170.18,305.98,206.9,247.39,259.0,194.99,304.96,224.12,302.53,206.36,135.98,148.51,147.03,95.81,
2020-KW46,107.26,18.77,18.41,102.11,319.89,206.9,192.41,163.58,139.28,185.63,213.94,165.9,141.2,95.19,66.01,84.02,143.71,
2020-KW47,53.63,75.08,165.65,272.29,417.25,303.45,137.44,245.37,139.28,225.4,224.12,165.9,152.06,67.99,66.01,84.02,239.52,
2020-KW48,107.26,93.84,165.65,221.24,305.98,151.72,247.39,149.95,181.06,265.18,234.31,185.42,119.47,95.19,66.01,42.01,143.71,
2020-KW49,17.88,37.54,92.03,102.11,152.99,165.52,96.21,190.84,167.13,212.15,112.06,117.11,97.75,27.2,49.5,126.02,203.59,
2020-KW50,53.63,56.31,147.25,238.26,236.44,289.66,164.93,259.0,208.91,212.15,254.69,273.25,217.23,108.78,33.0,273.05,395.21,
2020-KW51,160.89,93.84,147.25,289.31,431.15,289.66,206.16,109.05,278.55,437.55,336.19,263.49,260.67,81.59,99.01,231.04,383.23,
2020-KW52,53.63,131.38,110.44,255.28,292.07,124.14,178.67,163.58,208.91,119.33,193.56,156.14,86.89,81.59,115.51,84.02,119.76,
2020-KW53,107.26,56.31,257.68,323.35,431.15,275.86,261.13,245.37,320.33,344.74,234.31,185.42,206.36,217.57,198.02,294.06,383.23,
2021-KW01,71.51,225.23,202.47,306.33,375.52,303.45,219.9,259.0,181.06,384.51,326.0,292.77,282.39,135.98,148.51,231.04,359.28,
2021-KW02,53.63,37.54,73.62,238.26,333.8,289.66,206.16,231.73,139.28,331.48,234.31,185.42,184.64,231.17,99.01,252.05,646.71,
2021-KW03,143.01,150.15,128.84,102.11,111.27,193.1,206.16,190.84,139.28,106.07,71.31,156.14,141.2,122.38,99.01,147.03,287.43,
2021-KW04,53.63,56.31,184.06,136.15,152.99,303.45,164.93,149.95,125.35,265.18,132.44,136.63,54.31,54.39,66.01,42.01,143.71,
2021-KW05,89.38,37.54,92.03,170.18,319.89,179.31,219.9,122.68,125.35,132.59,132.44,234.21,86.89,81.59,132.01,42.01,167.66,
2021-KW06,89.38,37.54,55.22,68.07,125.17,165.52,109.95,109.05,111.42,53.04,61.12,87.83,108.61,54.39,82.51,147.03,215.57,
2021-KW07,17.88,56.31,36.81,51.06,83.45,151.72,123.69,54.53,125.35,92.81,101.87,107.35,130.34,27.2,49.5,42.01,59.88,
2021-KW08,17.88,,36.81,51.06,111.27,151.72,68.72,81.79,69.64,119.33,61.12,58.55,32.58,67.99,16.5,21.0,47.9,
