# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-03 05:53:36
# API-Download für Covid19-Inzidenzen in LK Rottal-Inn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,18.51,,27.61,,,,,12.42,30.23,39.15,11.36,,17.77,18.86,,
2020-KW12,,,92.54,16.49,55.23,27.39,42.02,27.1,85.7,74.53,80.6,68.51,68.17,41.89,71.06,37.73,74.06,
2020-KW13,36.15,38.11,55.52,82.43,82.84,54.78,70.03,162.62,128.55,198.76,151.13,137.01,113.62,55.85,159.89,188.64,209.82,
2020-KW14,36.15,,37.02,98.91,138.06,109.56,252.1,189.73,199.97,248.45,261.96,322.96,227.25,153.59,213.18,282.97,283.88,
2020-KW15,,,37.02,49.46,151.87,123.25,196.08,81.31,114.27,74.53,221.66,166.37,181.8,125.66,71.06,150.91,320.91,
2020-KW16,,,,65.94,41.42,41.08,,81.31,57.13,86.96,40.3,39.15,34.09,41.89,,75.46,98.74,
2020-KW17,,,,82.43,13.81,,28.01,,14.28,37.27,,,11.36,,17.77,18.86,24.69,
2020-KW18,,,,,27.61,13.69,,,14.28,12.42,10.08,29.36,,13.96,17.77,18.86,,
2020-KW19,,,18.51,,,,,27.1,14.28,12.42,30.23,29.36,,,,18.86,61.71,
2020-KW20,,19.05,,,,,,13.55,14.28,,30.23,,11.36,,17.77,18.86,24.69,
2020-KW21,,,,,,,,,,,,9.79,,,,,,
2020-KW26,,,,,,,14.01,,,,,,,,,,,
2020-KW27,,,,,,13.69,,,,,,,,,,,,
2020-KW28,,,,,,,,,,12.42,,,,,,,,
2020-KW30,18.08,,,32.97,,,,13.55,,,,,,,,,,
2020-KW31,,,,,,,,,,,,,,13.96,,,,
2020-KW32,,19.05,,,13.81,,14.01,,,,10.08,,,,17.77,,,
2020-KW33,,,,,,,14.01,,,24.84,,,11.36,,,,,
2020-KW34,,19.05,37.02,65.94,82.84,13.69,14.01,,28.57,,10.08,29.36,,,,18.86,37.03,
2020-KW35,,,,49.46,41.42,13.69,28.01,,,12.42,20.15,19.57,22.72,13.96,,,,
2020-KW36,18.08,19.05,,,27.61,27.39,,,,12.42,,,,,,,,
2020-KW37,,57.16,,16.49,41.42,82.17,14.01,,14.28,37.27,10.08,29.36,34.09,13.96,17.77,,,
2020-KW38,,,,49.46,27.61,27.39,56.02,27.1,28.57,24.84,20.15,19.57,,27.93,,,,
2020-KW39,,19.05,18.51,49.46,27.61,54.78,14.01,27.1,,,10.08,,,13.96,,,12.34,
2020-KW40,36.15,,18.51,16.49,,,28.01,54.21,14.28,,10.08,19.57,22.72,,,,61.71,
2020-KW41,18.08,19.05,18.51,49.46,55.23,95.86,70.03,67.76,28.57,49.69,10.08,29.36,11.36,,35.53,56.59,49.37,
2020-KW42,108.46,38.11,148.07,131.88,165.68,150.64,126.05,67.76,114.27,111.8,100.76,68.51,34.09,13.96,17.77,,197.48,
2020-KW43,144.61,209.6,518.23,527.53,469.42,383.46,238.1,230.38,214.26,310.56,362.72,342.53,170.44,181.51,195.42,18.86,135.77,
2020-KW44,253.07,400.15,407.18,379.16,621.29,328.68,224.09,352.35,299.96,360.25,483.63,234.88,193.16,209.44,230.95,113.19,160.45,
