# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-14 07:49:21
# API-Download für Covid19-Inzidenzen in LK Rottal-Inn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,18.39,,28.45,13.76,,,,13.48,31.26,39.0,10.58,,16.09,21.64,,
2020-KW12,,,91.97,17.27,56.89,27.53,40.54,27.21,82.26,80.88,83.37,68.24,63.48,40.21,64.38,43.29,71.25,
2020-KW13,52.95,36.85,55.18,86.34,85.34,55.06,67.57,163.24,123.39,215.69,156.32,136.48,105.8,53.61,144.85,216.43,201.88,
2020-KW14,35.3,,36.79,103.6,128.01,110.11,243.24,190.44,191.94,269.61,270.95,331.46,222.18,147.44,209.23,324.65,273.14,
2020-KW15,,,36.79,51.8,142.23,110.11,175.68,81.62,109.68,80.88,229.26,165.73,169.28,120.63,64.38,173.15,320.64,
2020-KW16,,,,69.07,56.89,41.29,,81.62,54.84,94.37,41.68,39.0,31.74,40.21,,86.57,95.0,
2020-KW17,,,,86.34,14.22,,27.03,,13.71,40.44,,,10.58,,16.09,21.64,23.75,
2020-KW18,,,,,28.45,13.76,,,13.71,13.48,10.42,29.25,,13.4,16.09,21.64,,
2020-KW19,,,18.39,,,,,27.21,13.71,13.48,31.26,29.25,,,,21.64,59.38,
2020-KW20,,18.42,,,,,,13.6,13.71,,31.26,,10.58,,16.09,21.64,23.75,
2020-KW21,,,,,,,,,13.71,,,9.75,,,,,,
2020-KW26,,,,,,,13.51,,,,,,,,,,,
2020-KW27,,,,,,13.76,,,,,,,,,,,,
2020-KW28,,,,,,,,,,13.48,,,,,,,,
2020-KW30,17.65,,,34.53,,,,13.6,,,,,,,,,,
2020-KW31,,,,,,,,,,,,,,13.4,,,,
