# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-02 08:54:40
# API-Download für Covid19-Inzidenzen in LK Kulmbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,25.58,,,,,,,,,,
2020-KW12,,,341.62,,56.48,27.29,50.81,25.58,24.46,22.93,17.12,,,19.92,,,,
2020-KW13,34.72,36.34,,31.59,169.44,163.76,177.85,102.33,97.83,114.65,68.48,46.14,16.53,,46.32,34.4,106.09,
2020-KW14,,36.34,,,84.72,54.59,50.81,76.75,24.46,252.22,119.83,76.91,82.67,,,34.4,35.36,
2020-KW15,,,,94.77,28.24,54.59,50.81,76.75,97.83,114.65,17.12,15.38,33.07,59.77,92.64,68.79,106.09,
2020-KW16,,36.34,68.32,,112.96,27.29,,51.17,73.37,22.93,,61.53,16.53,19.92,23.16,103.19,,
2020-KW17,34.72,,34.16,63.18,28.24,,,25.58,24.46,,68.48,46.14,,,,34.4,17.68,
2020-KW18,,36.34,,,84.72,54.59,76.22,25.58,,68.79,85.59,61.53,66.13,19.92,,34.4,35.36,
2020-KW19,,,,31.59,,81.88,,25.58,24.46,22.93,,30.76,33.07,,23.16,34.4,,
2020-KW20,34.72,,,,,,,,,45.86,,15.38,,,23.16,,17.68,
2020-KW22,34.72,,,,,,,,,,,,,,,,,
2020-KW24,,,,,,,,,24.46,,,,,,,,,
2020-KW31,,,,,,,,25.58,24.46,,,,,,,,,
2020-KW32,,,,,,,,25.58,,,,,,,,,,
2020-KW33,,,,,,,,,,,34.24,,,,,34.4,,
2020-KW34,,36.34,,,28.24,,,,48.91,22.93,,,,,,,,
2020-KW35,,,,,,,,,,,,,,,,,17.68,
2020-KW37,,,34.16,315.91,84.72,27.29,25.41,,,,85.59,30.76,,19.92,23.16,,,
2020-KW38,,36.34,34.16,221.13,56.48,81.88,50.81,,24.46,45.86,17.12,,,,,34.4,17.68,
