# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-07 08:42:45
# API-Download für Covid19-Inzidenzen in LK Kulmbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,25.77,,,,,,,,,,
2020-KW12,,,345.57,,55.89,27.56,51.31,25.77,24.93,22.57,16.73,,,20.07,,,,
2020-KW13,34.77,37.11,,31.29,167.67,165.36,179.6,103.07,99.71,112.85,66.93,46.08,16.72,,46.99,35.33,104.74,
2020-KW14,,37.11,,,83.83,55.12,51.31,77.3,24.93,248.26,117.14,76.8,83.62,,,35.33,34.91,
2020-KW15,,,,93.87,27.94,55.12,51.31,77.3,99.71,112.85,16.73,15.36,33.45,60.2,93.98,70.65,104.74,
2020-KW16,,37.11,69.11,,111.78,27.56,,51.54,74.78,22.57,,61.44,16.72,20.07,23.5,105.98,,
2020-KW17,34.77,,34.56,62.58,27.94,,,25.77,24.93,,66.93,46.08,,,,35.33,17.46,
2020-KW18,,37.11,,,83.83,55.12,76.97,25.77,,67.71,83.67,61.44,66.89,20.07,,35.33,34.91,
2020-KW19,,,,31.29,,82.68,,25.77,24.93,22.57,,30.72,33.45,,23.5,35.33,,
2020-KW20,34.77,,,,,,,,,45.14,,15.36,,,23.5,,17.46,
2020-KW22,34.77,,,,,,,,,,,,,,,,,
2020-KW24,,,,,,,,,24.93,,,,,,,,,
2020-KW31,,,,,,,,25.77,24.93,,,,,,,,,
2020-KW32,,,,,,,,25.77,,,,,,,,,,
2020-KW33,,,,,,,,,,,33.47,,,,,35.33,,
2020-KW34,,37.11,,,27.94,,,,49.85,22.57,,,,,,,,
2020-KW35,,,,,,,,,,,,,,,,,17.46,
2020-KW37,,,34.56,312.89,83.83,27.56,25.66,,,,83.67,30.72,,20.07,23.5,,,
2020-KW38,,37.11,34.56,219.02,55.89,82.68,51.31,,24.93,45.14,16.73,,,,,35.33,17.46,
2020-KW39,,,,125.16,27.94,27.56,,,,,83.67,,,,,,,
2020-KW40,,,,,27.94,,,25.77,24.93,,16.73,,,,,,,
2020-KW41,,,,,27.94,27.56,,,,,,30.72,,,23.5,,,
2020-KW42,34.77,,207.34,,55.89,165.36,,25.77,,45.14,33.47,15.36,50.17,,,,,
2020-KW43,34.77,74.21,207.34,250.31,83.83,165.36,102.63,103.07,124.63,90.28,150.6,61.44,66.89,20.07,23.5,35.33,,
2020-KW44,243.41,222.63,345.57,719.65,391.23,192.92,102.63,309.22,299.12,248.26,184.07,92.16,117.06,60.2,93.98,,69.83,
