# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-23 08:57:42
# API-Download für Covid19-Inzidenzen in LK Kulmbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,25.22,,,,,,,,,,
2020-KW12,,,343.08,,56.35,27.39,50.52,25.22,24.41,23.04,17.42,,,19.79,,,,
2020-KW13,34.79,35.7,,31.56,169.04,164.32,176.82,100.88,97.64,115.19,69.69,46.11,16.45,,46.33,33.96,106.55,
2020-KW14,,35.7,,,84.52,54.77,50.52,75.66,24.41,253.43,121.96,76.85,82.24,,,33.96,35.52,
2020-KW15,,,,94.68,28.17,54.77,50.52,75.66,97.64,115.19,17.42,15.37,32.9,59.37,92.66,67.91,106.55,
2020-KW16,,35.7,68.62,,112.69,27.39,,50.44,73.23,23.04,,61.48,16.45,19.79,23.17,101.87,,
2020-KW17,34.79,,34.31,63.12,28.17,,,25.22,24.41,,69.69,46.11,,,,33.96,17.76,
2020-KW18,,35.7,,,84.52,54.77,75.78,25.22,,69.12,87.12,61.48,65.79,19.79,,33.96,35.52,
2020-KW19,,,,31.56,,82.16,,25.22,24.41,23.04,,30.74,32.9,,23.17,33.96,,
2020-KW20,34.79,,,,,,,,,46.08,,15.37,,,23.17,,17.76,
2020-KW22,34.79,,,,,,,,,,,,,,,,,
2020-KW24,,,,,,,,,24.41,,,,,,,,,
2020-KW31,,,,,,,,25.22,24.41,,,,,,,,,
2020-KW32,,,,,,,,25.22,,,,,,,,,,
2020-KW33,,,,,,,,,,,34.85,,,,,33.96,,
2020-KW34,,35.7,,,28.17,,,,48.82,23.04,,,,,,,,
2020-KW35,,,,,,,,,,,,,,,,,17.76,
2020-KW37,,,34.31,315.61,84.52,27.39,25.26,,,,87.12,30.74,,19.79,23.17,,,
2020-KW38,,35.7,34.31,220.92,56.35,82.16,50.52,,24.41,46.08,17.42,,,,,33.96,17.76,
2020-KW39,,,,126.24,28.17,27.39,,,,,87.12,,,,,,,
2020-KW40,,,,,28.17,,,25.22,24.41,,17.42,,,,,,,
2020-KW41,,,,,28.17,27.39,,,,,,30.74,,,23.17,,,
2020-KW42,34.79,,205.85,,56.35,164.32,,25.22,,46.08,34.85,15.37,49.35,,,,,
2020-KW43,34.79,71.4,205.85,252.49,84.52,164.32,101.04,100.88,122.06,92.16,156.81,61.48,65.79,19.79,23.17,33.96,,
2020-KW44,243.56,214.21,343.08,725.9,394.42,191.7,101.04,302.65,292.93,253.43,191.65,92.22,115.14,59.37,92.66,,71.03,
2020-KW45,104.38,71.4,,157.8,112.69,54.77,75.78,25.22,97.64,92.16,174.23,46.11,65.79,,46.33,101.87,71.03,
2020-KW46,34.79,,,63.12,28.17,109.54,25.26,126.1,24.41,23.04,87.12,107.58,,39.58,23.17,67.91,35.52,
2020-KW47,,,,31.56,56.35,54.77,25.26,75.66,122.06,69.12,87.12,76.85,32.9,19.79,92.66,67.91,17.76,
2020-KW48,104.38,71.4,102.92,94.68,140.86,164.32,126.3,226.99,122.06,92.16,69.69,61.48,82.24,,92.66,67.91,,
2020-KW49,243.56,178.51,102.92,94.68,225.38,328.63,126.3,226.99,170.88,184.31,139.38,122.95,115.14,39.58,69.5,135.82,35.52,
2020-KW50,69.59,107.1,137.23,94.68,169.04,219.09,303.13,151.32,170.88,161.27,156.81,199.8,148.04,118.75,69.5,33.96,17.76,
2020-KW51,69.59,107.1,137.23,189.36,309.9,136.93,277.87,176.54,170.88,207.35,121.96,153.69,49.35,98.96,115.83,237.69,443.95,
2020-KW52,104.38,71.4,137.23,63.12,84.52,219.09,101.04,151.32,268.52,184.31,174.23,169.06,180.94,178.12,92.66,237.69,905.66,
2020-KW53,139.18,285.61,102.92,252.49,140.86,219.09,176.82,378.31,244.11,184.31,296.19,292.02,131.59,197.91,208.49,203.74,1029.97,
2021-KW01,69.59,285.61,171.54,315.61,478.94,438.18,378.91,353.09,366.17,322.54,435.58,261.28,230.28,98.96,208.49,407.47,568.26,
2021-KW02,173.97,,68.62,252.49,338.08,136.93,328.39,277.43,219.7,345.58,278.77,153.69,148.04,98.96,69.5,237.69,301.89,
2021-KW03,69.59,178.51,102.92,126.24,197.21,328.63,202.08,100.88,97.64,92.16,226.5,107.58,213.83,59.37,23.17,33.96,177.58,
2021-KW04,208.77,249.91,68.62,31.56,309.9,136.93,101.04,126.1,97.64,92.16,226.5,76.85,82.24,59.37,69.5,33.96,159.82,
2021-KW05,104.38,35.7,137.23,126.24,197.21,109.54,25.26,176.54,73.23,92.16,69.69,61.48,32.9,59.37,69.5,33.96,88.79,
2021-KW06,34.79,71.4,137.23,63.12,84.52,109.54,50.52,126.1,48.82,161.27,87.12,76.85,65.79,19.79,,67.91,53.27,
2021-KW07,208.77,142.81,68.62,189.36,422.59,246.47,176.82,176.54,341.76,368.62,139.38,169.06,98.69,39.58,92.66,33.96,17.76,
2021-KW08,487.13,357.02,171.54,157.8,366.25,438.18,252.6,252.21,195.29,161.27,331.04,245.91,180.94,138.54,23.17,67.91,71.03,
2021-KW09,626.3,464.12,377.39,220.92,281.73,383.4,429.43,554.85,97.64,276.47,243.92,199.8,213.83,79.16,115.83,169.78,71.03,
2021-KW10,208.77,249.91,308.77,252.49,253.56,356.02,454.69,529.63,244.11,322.54,331.04,261.28,296.08,158.33,138.99,33.96,124.31,
2021-KW11,626.3,142.81,171.54,473.41,394.42,328.63,328.39,428.75,244.11,230.39,226.5,368.86,246.73,237.49,138.99,203.74,195.34,
2021-KW12,556.72,464.12,308.77,347.17,366.25,328.63,353.65,403.53,439.4,437.74,261.35,261.28,230.28,138.54,138.99,101.87,213.1,
2021-KW13,487.13,499.82,343.08,252.49,394.42,383.4,454.69,453.97,268.52,230.39,261.35,245.91,82.24,79.16,185.32,135.82,195.34,
2021-KW14,208.77,285.61,377.39,504.97,338.08,328.63,252.6,151.32,317.34,414.7,156.81,245.91,197.38,158.33,46.33,67.91,71.03,
