# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-18 05:57:39
# API-Download für Covid19-Inzidenzen in LK Kulmbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,25.6,,,,,,,,,,
2020-KW12,,,335.57,,55.98,27.1,52.94,25.6,25.04,20.63,15.59,,,20.36,,,,
2020-KW13,36.4,37.43,,29.74,167.93,162.6,185.28,102.38,100.15,103.14,62.35,46.37,17.56,,54.05,30.55,108.11,
2020-KW14,,37.43,,,83.96,54.2,52.94,76.79,25.04,226.9,109.12,77.28,87.8,,,30.55,36.04,
2020-KW15,,,,89.23,27.99,54.2,52.94,76.79,100.15,103.14,15.59,15.46,35.12,61.07,108.11,61.11,108.11,
2020-KW16,,37.43,67.11,,111.95,27.1,,51.19,75.11,20.63,,61.82,17.56,20.36,27.03,91.66,,
2020-KW17,36.4,,33.56,59.49,27.99,,,25.6,25.04,,62.35,46.37,,,,30.55,18.02,
2020-KW18,,37.43,,,83.96,54.2,79.41,25.6,,61.88,77.94,61.82,70.24,20.36,,30.55,36.04,
2020-KW19,,,,29.74,,81.3,,25.6,25.04,20.63,,30.91,35.12,,27.03,30.55,,
2020-KW20,36.4,,,,,,,,,41.25,,15.46,,,27.03,,18.02,
2020-KW22,36.4,,,,,,,,,,,,,,,,,
2020-KW24,,,,,,,,,25.04,,,,,,,,,
2020-KW31,,,,,,,,25.6,25.04,,,,,,,,,
2020-KW32,,,,,,,,25.6,,,,,,,,,,
2020-KW33,,,,,,,,,,,31.18,,,,,30.55,,
2020-KW34,,37.43,,,27.99,,,,50.08,20.63,,,,,,,,
2020-KW35,,,,,,,,,,,,,,,,,18.02,
2020-KW37,,,33.56,297.44,83.96,27.1,26.47,,,,77.94,30.91,,20.36,27.03,,,
2020-KW38,,37.43,33.56,208.21,55.98,81.3,52.94,,25.04,41.25,15.59,,,,,30.55,18.02,
2020-KW39,,,,118.98,27.99,27.1,,,,,77.94,,,,,,,
2020-KW40,,,,,27.99,,,25.6,25.04,,15.59,,,,,,,
2020-KW41,,,,,27.99,27.1,,,,,,30.91,,,27.03,,,
2020-KW42,36.4,,201.34,,55.98,162.6,,25.6,,41.25,31.18,15.46,52.68,,,,,
2020-KW43,36.4,74.85,201.34,237.95,83.96,162.6,105.88,102.38,125.19,82.51,140.3,61.82,70.24,20.36,27.03,30.55,,
2020-KW44,254.82,224.55,335.57,684.12,391.83,189.7,105.88,307.14,300.45,226.9,171.47,92.74,122.91,61.07,108.11,,72.07,
2020-KW45,109.21,74.85,,148.72,111.95,54.2,79.41,25.6,100.15,82.51,155.88,46.37,70.24,,54.05,91.66,72.07,
2020-KW46,36.4,,,59.49,27.99,108.4,26.47,127.98,25.04,20.63,77.94,108.19,,40.72,27.03,61.11,36.04,
2020-KW47,,,,29.74,55.98,54.2,26.47,76.79,125.19,61.88,77.94,77.28,35.12,20.36,108.11,61.11,18.02,
2020-KW48,109.21,74.85,100.67,89.23,139.94,162.6,132.35,230.36,125.19,82.51,62.35,61.82,87.8,,108.11,61.11,,
2020-KW49,254.82,187.13,100.67,89.23,223.9,325.2,132.35,230.36,175.26,165.02,124.71,123.65,122.91,40.72,81.08,122.21,36.04,
2020-KW50,72.81,112.28,134.23,89.23,167.93,216.8,317.63,153.57,175.26,144.39,140.3,200.93,158.03,122.15,81.08,30.55,18.02,
