# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-03 05:47:51
# API-Download für Covid19-Inzidenzen in LK Kulmbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,25.69,,,,,,,,,,
2020-KW12,,,339.33,,55.59,27.14,52.22,25.69,25.2,21.78,16.19,,,20.28,,,,
2020-KW13,35.3,37.61,,30.91,166.76,162.87,182.77,102.77,100.78,108.89,64.76,45.68,17.14,,49.14,34.28,105.45,
2020-KW14,,37.61,,,83.38,54.29,52.22,77.08,25.2,239.55,113.32,76.13,85.69,,,34.28,35.15,
2020-KW15,,,,92.74,27.79,54.29,52.22,77.08,100.78,108.89,16.19,15.23,34.28,60.83,98.28,68.56,105.45,
2020-KW16,,37.61,67.87,,111.17,27.14,,51.39,75.59,21.78,,60.9,17.14,20.28,24.57,102.85,,
2020-KW17,35.3,,33.93,61.82,27.79,,,25.69,25.2,,64.76,45.68,,,,34.28,17.57,
2020-KW18,,37.61,,,83.38,54.29,78.33,25.69,,65.33,80.95,60.9,68.55,20.28,,34.28,35.15,
2020-KW19,,,,30.91,,81.43,,25.69,25.2,21.78,,30.45,34.28,,24.57,34.28,,
2020-KW20,35.3,,,,,,,,,43.55,,15.23,,,24.57,,17.57,
2020-KW22,35.3,,,,,,,,,,,,,,,,,
2020-KW24,,,,,,,,,25.2,,,,,,,,,
2020-KW31,,,,,,,,25.69,25.2,,,,,,,,,
2020-KW32,,,,,,,,25.69,,,,,,,,,,
2020-KW33,,,,,,,,,,,32.38,,,,,34.28,,
2020-KW34,,37.61,,,27.79,,,,50.39,21.78,,,,,,,,
2020-KW35,,,,,,,,,,,,,,,,,17.57,
