# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-05 05:52:18
# API-Download für Covid19-Inzidenzen in SK Berlin Steglitz-Zehlendorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,7.49,7.46,22.66,12.94,19.79,11.86,17.75,12.38,18.06,13.25,12.79,10.85,,5.95,11.1,,
2020-KW12,,7.49,7.46,15.1,19.41,26.38,23.72,29.59,24.75,60.2,44.18,34.12,5.42,17.33,29.75,11.1,3.98,
2020-KW13,,,,22.66,51.77,65.95,29.65,29.59,43.31,66.22,66.27,63.97,37.97,34.66,23.8,22.21,,
2020-KW14,,22.46,52.22,30.21,84.13,19.79,5.93,11.84,37.13,48.16,70.69,63.97,43.39,46.21,41.65,27.76,19.91,
2020-KW15,,7.49,7.46,30.21,19.41,26.38,23.72,23.67,30.94,60.2,35.35,38.38,27.12,11.55,17.85,49.97,55.75,
2020-KW16,,,,7.55,19.41,19.79,23.72,11.84,12.38,,17.67,17.06,5.42,11.55,,16.66,31.86,
2020-KW17,,14.97,,,12.94,13.19,5.93,5.92,6.19,6.02,4.42,4.26,5.42,,,5.55,7.96,
2020-KW18,7.69,,,7.55,6.47,6.6,11.86,5.92,6.19,12.04,4.42,,21.7,,5.95,11.1,23.89,
2020-KW19,15.39,,7.46,,12.94,13.19,23.72,5.92,12.38,6.02,4.42,4.26,5.42,,,,11.95,
2020-KW20,7.69,,,,,6.6,5.93,5.92,12.38,6.02,4.42,8.53,,,,,,
2020-KW21,,,,,,,5.93,,6.19,,,4.26,5.42,,5.95,5.55,7.96,
2020-KW22,,,,7.55,6.47,,5.93,17.75,,,,4.26,21.7,,,,,
2020-KW23,7.69,14.97,,,12.94,,5.93,,,,,4.26,5.42,,,,3.98,
2020-KW24,15.39,,,,6.47,6.6,,5.92,18.56,6.02,,,,,,,,
2020-KW25,,14.97,,,,6.6,17.79,,12.38,,,,,,,,,
2020-KW26,15.39,,,,6.47,13.19,5.93,5.92,6.19,18.06,,4.26,5.42,,,,,
2020-KW27,,7.49,,,6.47,6.6,,,6.19,,,,5.42,,,,,
2020-KW28,,,,,6.47,13.19,,,,18.06,8.84,,5.42,,5.95,,,
2020-KW29,,,,,,,23.72,17.75,6.19,,,,5.42,5.78,,,3.98,
2020-KW30,7.69,,,7.55,19.41,6.6,,11.84,6.19,6.02,4.42,,5.42,5.78,,,3.98,
2020-KW31,,,14.92,22.66,12.94,6.6,5.93,5.92,6.19,6.02,,,5.42,,,,,
2020-KW32,,7.49,7.46,7.55,12.94,19.79,,5.92,6.19,,,4.26,5.42,11.55,,,,
2020-KW33,7.69,,14.92,22.66,,6.6,,,6.19,,4.42,4.26,,,,,,
2020-KW34,7.69,,14.92,45.31,58.24,46.17,41.51,11.84,18.56,12.04,,,,5.78,5.95,,11.95,
2020-KW35,,,,22.66,32.36,59.36,11.86,17.75,12.38,,,12.79,16.27,11.55,,5.55,3.98,
2020-KW36,,,7.46,22.66,38.83,46.17,35.58,17.75,18.56,,4.42,,5.42,5.78,5.95,,,
2020-KW37,7.69,7.49,7.46,7.55,32.36,26.38,23.72,5.92,12.38,6.02,4.42,,5.42,,5.95,,,
2020-KW38,,14.97,,83.08,45.3,32.98,17.79,23.67,6.19,12.04,8.84,17.06,16.27,,,16.66,,
2020-KW39,7.69,7.49,7.46,60.42,64.71,26.38,29.65,23.67,18.56,42.14,26.51,34.12,,17.33,11.9,16.66,7.96,
2020-KW40,7.69,22.46,37.3,30.21,71.18,46.17,59.3,53.26,30.94,18.06,35.35,25.59,16.27,11.55,17.85,5.55,7.96,
2020-KW41,38.46,22.46,52.22,105.73,135.9,105.53,47.44,59.18,55.69,78.26,48.6,55.44,70.51,34.66,17.85,22.21,19.91,
2020-KW42,30.77,37.43,126.82,105.73,110.01,105.53,94.89,124.27,92.82,102.34,75.11,59.7,65.09,46.21,29.75,33.31,27.88,
2020-KW43,15.39,59.88,134.28,105.73,226.49,151.7,112.68,118.35,86.63,138.46,132.54,93.82,124.75,63.54,41.65,16.66,107.52,
2020-KW44,92.31,44.91,52.22,211.46,245.91,197.86,142.33,142.02,142.32,126.42,141.38,136.47,146.44,57.76,65.45,83.28,358.41,
2020-KW45,46.16,59.88,111.9,196.36,207.08,211.05,225.36,142.02,179.44,186.62,145.8,174.85,135.6,92.42,77.35,116.59,215.05,
2020-KW46,61.54,22.46,111.9,332.3,355.92,316.58,284.66,278.12,309.39,252.84,220.91,208.96,200.68,144.41,89.25,111.04,123.45,
2020-KW47,61.54,82.34,261.1,392.72,265.32,356.15,260.94,254.45,259.88,337.13,238.58,238.82,189.84,109.75,124.95,188.76,270.8,
2020-KW48,30.77,52.4,141.74,173.7,207.08,191.27,160.12,165.69,191.82,216.72,154.63,191.91,162.72,92.42,101.15,116.59,314.6,
2020-KW49,46.16,59.88,149.2,294.54,168.25,230.84,231.29,189.36,216.57,198.66,163.47,170.58,113.9,86.65,142.8,127.69,302.66,
2020-KW50,92.31,97.31,156.66,196.36,181.19,197.86,260.94,266.29,259.88,264.88,216.49,260.14,200.68,167.51,124.95,222.07,788.5,
2020-KW51,130.78,97.31,74.6,211.46,226.49,290.2,195.71,325.46,241.32,174.58,216.49,238.82,211.53,196.4,226.1,127.69,457.97,
2020-KW52,76.93,52.4,149.2,158.6,220.02,309.99,296.52,183.44,253.7,258.86,207.65,260.14,211.53,144.41,166.6,161.0,442.04,
2020-KW53,84.62,52.4,67.14,151.05,181.19,158.29,183.85,147.94,154.69,216.72,163.47,162.05,103.05,98.2,119.0,133.24,310.62,
2021-KW01,30.77,22.46,52.22,113.28,187.67,224.24,213.5,171.61,129.94,156.52,181.14,136.47,168.14,115.53,65.45,105.49,302.66,
2021-KW02,30.77,67.37,37.3,90.63,103.54,145.1,148.26,100.6,129.94,120.4,159.05,179.11,103.05,75.09,77.35,161.0,453.98,
2021-KW03,15.39,37.43,29.84,90.63,129.42,85.74,124.54,71.01,105.19,90.3,97.2,76.76,97.63,69.32,65.45,72.17,211.06,
2021-KW04,15.39,22.46,67.14,75.52,58.24,65.95,94.89,82.85,117.57,48.16,53.02,81.03,92.21,98.2,29.75,38.86,95.58,
2021-KW05,38.46,22.46,52.22,22.66,58.24,92.34,35.58,59.18,30.94,54.18,44.18,29.85,32.54,57.76,53.55,77.73,167.26,
2021-KW06,23.08,22.46,7.46,30.21,51.77,59.36,65.24,35.51,55.69,30.1,44.18,25.59,27.12,28.88,11.9,22.21,27.88,
2021-KW07,23.08,22.46,22.38,45.31,45.3,39.57,41.51,71.01,68.07,66.22,57.44,34.12,48.81,28.88,35.7,22.21,35.84,
2021-KW08,76.93,59.88,44.76,60.42,64.71,131.91,83.03,88.76,123.75,60.2,79.53,93.82,81.36,57.76,53.55,55.52,59.73,
2021-KW09,84.62,59.88,82.06,90.63,103.54,65.95,148.26,76.93,92.82,60.2,83.94,98.09,43.39,5.78,23.8,72.17,47.79,
2021-KW10,153.86,67.37,29.84,52.87,155.31,125.31,83.03,76.93,99.0,108.36,61.85,72.5,108.48,51.99,89.25,55.52,43.81,
2021-KW11,69.24,59.88,74.6,113.28,161.78,125.31,94.89,136.1,86.63,60.2,70.69,98.09,97.63,28.88,59.5,16.66,47.79,
2021-KW12,200.02,119.76,74.6,158.6,271.79,217.65,201.64,213.03,160.88,114.38,114.87,157.79,130.17,46.21,47.6,44.41,43.81,
2021-KW13,184.63,119.76,96.98,83.08,161.78,125.31,148.26,130.19,117.57,102.34,106.04,93.82,70.51,86.65,41.65,66.62,35.84,
2021-KW14,46.16,112.28,96.98,135.94,168.25,158.29,183.85,147.94,198.01,120.4,163.47,110.88,43.39,80.87,47.6,16.66,23.89,
2021-KW15,107.7,127.25,82.06,158.6,142.37,171.48,154.19,136.1,179.44,168.56,88.36,110.88,65.09,46.21,59.5,44.41,75.66,
2021-KW16,92.31,194.61,208.88,166.15,129.42,118.72,154.19,171.61,167.07,120.4,92.78,115.14,75.93,69.32,23.8,16.66,27.88,
2021-KW17,161.55,149.7,164.12,158.6,155.31,145.1,130.47,94.68,129.94,102.34,44.18,72.5,75.93,40.43,53.55,27.76,23.89,
2021-KW18,38.46,97.31,141.74,113.28,90.6,79.15,112.68,147.94,105.19,120.4,53.02,38.38,27.12,28.88,29.75,5.55,15.93,
2021-KW19,76.93,37.43,37.3,60.42,84.13,65.95,41.51,53.26,61.88,54.18,39.76,12.79,10.85,17.33,41.65,,23.89,
2021-KW20,76.93,52.4,67.14,60.42,64.71,46.17,41.51,59.18,55.69,36.12,48.6,46.91,10.85,17.33,17.85,,,
2021-KW21,15.39,22.46,22.38,7.55,32.36,6.6,17.79,5.92,61.88,12.04,8.84,29.85,21.7,,5.95,11.1,,
2021-KW22,38.46,22.46,29.84,22.66,25.88,6.6,35.58,17.75,6.19,30.1,13.25,,10.85,,,5.55,,
2021-KW23,23.08,22.46,14.92,22.66,19.41,32.98,17.79,17.75,6.19,24.08,,8.53,5.42,5.78,,,,
2021-KW24,,22.46,7.46,7.55,6.47,6.6,5.93,,6.19,,8.84,4.26,,,,,,
2021-KW25,7.69,,7.46,7.55,6.47,,5.93,5.92,,,,4.26,5.42,,,,,
2021-KW26,7.69,,,7.55,6.47,32.98,5.93,,,6.02,,,5.42,5.78,,,,
2021-KW27,7.69,14.97,,15.1,12.94,19.79,5.93,,30.94,,4.42,,,,,,,
2021-KW28,7.69,7.49,29.84,22.66,45.3,26.38,11.86,17.75,6.19,6.02,8.84,8.53,10.85,,,,,
2021-KW29,,14.97,67.14,75.52,64.71,52.76,35.58,11.84,18.56,24.08,4.42,17.06,,,,,7.96,
2021-KW30,,22.46,59.68,105.73,77.65,59.36,47.44,11.84,30.94,30.1,13.25,29.85,10.85,,11.9,,7.96,
2021-KW31,46.16,59.88,37.3,151.05,84.13,92.34,35.58,41.42,55.69,30.1,26.51,17.06,,23.11,,5.55,3.98,
2021-KW32,30.77,74.85,134.28,143.49,84.13,85.74,35.58,65.09,61.88,72.24,39.76,17.06,10.85,5.78,5.95,,7.96,
2021-KW33,23.08,104.79,179.04,219.02,84.13,72.55,47.44,65.09,68.07,48.16,26.51,25.59,16.27,,17.85,11.1,11.95,
2021-KW34,76.93,112.28,134.28,196.36,181.19,125.31,88.96,106.52,154.69,60.2,66.27,21.32,10.85,11.55,5.95,22.21,7.96,
2021-KW35,115.39,194.61,96.98,151.05,77.65,105.53,100.82,59.18,86.63,42.14,22.09,21.32,27.12,23.11,11.9,16.66,19.91,
2021-KW36,69.24,112.28,126.82,135.94,135.9,65.95,100.82,88.76,61.88,42.14,39.76,21.32,16.27,11.55,17.85,16.66,15.93,
2021-KW37,69.24,112.28,111.9,120.84,110.01,65.95,41.51,59.18,86.63,54.18,22.09,12.79,21.7,17.33,5.95,27.76,31.86,
2021-KW38,53.85,82.34,67.14,45.31,64.71,72.55,53.37,35.51,68.07,54.18,30.93,25.59,16.27,23.11,5.95,16.66,35.84,
2021-KW39,46.16,74.85,67.14,83.08,51.77,92.34,35.58,106.52,80.44,66.22,17.67,46.91,37.97,5.78,23.8,5.55,27.88,
