# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-27 05:53:13
# API-Download für Covid19-Inzidenzen in SK Berlin Steglitz-Zehlendorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,7.49,7.46,22.66,12.94,19.79,11.86,17.75,12.38,18.06,13.25,12.79,10.85,,5.95,11.1,,
2020-KW12,,7.49,7.46,15.1,19.41,26.38,23.72,29.59,24.75,60.2,44.18,34.12,5.42,17.33,29.75,11.1,4.16,
2020-KW13,,,,22.66,51.77,65.95,29.65,29.59,43.31,66.22,66.27,63.97,37.97,34.66,23.8,22.21,,
2020-KW14,,22.46,52.22,30.21,90.6,26.38,5.93,11.84,37.13,48.16,75.11,63.97,43.39,46.21,41.65,27.76,20.78,
2020-KW15,,7.49,7.46,30.21,19.41,26.38,23.72,23.67,30.94,66.22,35.35,38.38,27.12,11.55,17.85,49.97,58.18,
2020-KW16,,,,7.55,19.41,26.38,23.72,11.84,12.38,,17.67,17.06,5.42,11.55,,16.66,33.25,
2020-KW17,,14.97,,,12.94,13.19,5.93,5.92,6.19,6.02,4.42,4.26,5.42,,,5.55,12.47,
2020-KW18,7.69,,,7.55,12.94,13.19,17.79,11.84,6.19,12.04,13.25,,21.7,,5.95,11.1,24.94,
2020-KW19,15.39,,7.46,,12.94,13.19,23.72,5.92,12.38,6.02,4.42,4.26,5.42,,,,12.47,
2020-KW20,7.69,,,,,6.6,5.93,5.92,12.38,6.02,4.42,8.53,,,,,,
2020-KW21,,,,,,,5.93,,6.19,,,4.26,10.85,,5.95,5.55,8.31,
2020-KW22,,,,7.55,6.47,,5.93,17.75,,,,4.26,21.7,,,,,
2020-KW23,7.69,14.97,,,12.94,,5.93,,,,,4.26,5.42,,,,4.16,
2020-KW24,15.39,,,,6.47,6.6,,5.92,18.56,6.02,,,,,,,,
2020-KW25,,14.97,,,,6.6,17.79,,12.38,,,,,,,,,
2020-KW26,15.39,,,,6.47,13.19,5.93,5.92,6.19,18.06,,4.26,5.42,,,,,
2020-KW27,,7.49,,,6.47,6.6,,,6.19,,,,5.42,,,,,
2020-KW28,,,,,6.47,13.19,,,,18.06,8.84,,5.42,,5.95,,,
2020-KW29,,,,,,,23.72,17.75,6.19,,,,5.42,5.78,,,4.16,
2020-KW30,7.69,,,7.55,19.41,6.6,,11.84,6.19,6.02,4.42,,5.42,11.55,,,4.16,
2020-KW31,,,14.92,22.66,12.94,6.6,5.93,5.92,6.19,6.02,,,5.42,,,,,
2020-KW32,,7.49,7.46,7.55,12.94,19.79,,5.92,6.19,,,4.26,5.42,11.55,,,,
2020-KW33,7.69,,14.92,22.66,,6.6,,,6.19,,4.42,4.26,,,,,,
2020-KW34,7.69,,14.92,45.31,64.71,52.76,41.51,11.84,18.56,12.04,,,,5.78,5.95,,12.47,
2020-KW35,,,,22.66,32.36,59.36,11.86,17.75,12.38,,,12.79,16.27,11.55,,5.55,4.16,
2020-KW36,,,7.46,22.66,38.83,46.17,35.58,17.75,18.56,,4.42,,5.42,5.78,5.95,,,
2020-KW37,7.69,7.49,7.46,15.1,32.36,26.38,23.72,5.92,12.38,6.02,4.42,,5.42,,5.95,,,
2020-KW38,,14.97,,83.08,45.3,32.98,17.79,23.67,6.19,12.04,8.84,17.06,21.7,,,16.66,,
2020-KW39,7.69,7.49,7.46,60.42,64.71,26.38,29.65,23.67,18.56,42.14,26.51,34.12,,17.33,11.9,16.66,8.31,
