# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-12 07:47:53
# API-Download für Covid19-Inzidenzen in SK Berlin Steglitz-Zehlendorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,7.34,7.4,22.38,12.9,19.73,12.05,17.63,12.08,18.35,13.68,12.8,10.56,,5.67,12.19,,
2020-KW12,,7.34,7.4,14.92,19.35,26.31,24.09,29.38,24.16,61.16,45.59,34.13,5.28,17.47,28.33,12.19,3.85,
2020-KW13,,,,22.38,51.59,65.78,24.09,29.38,42.28,67.28,68.39,63.99,36.97,34.94,22.66,24.39,,
2020-KW14,,22.02,51.78,29.85,83.83,19.73,6.02,11.75,36.24,48.93,72.95,63.99,42.25,46.59,39.66,30.48,19.24,
2020-KW15,,7.34,7.4,29.85,19.35,26.31,24.09,23.51,30.2,61.16,36.47,38.39,26.41,11.65,17.0,54.87,53.86,
2020-KW16,,,,7.46,19.35,19.73,24.09,11.75,12.08,,18.24,17.06,5.28,11.65,,18.29,30.78,
2020-KW17,,14.68,,,12.9,13.16,6.02,5.88,6.04,6.12,4.56,4.27,5.28,,,6.1,7.69,
2020-KW18,7.77,,,7.46,6.45,6.58,12.05,5.88,6.04,12.23,4.56,,21.13,,5.67,12.19,23.08,
2020-KW19,15.55,,7.4,,12.9,13.16,24.09,5.88,12.08,6.12,4.56,4.27,5.28,,,,11.54,
2020-KW20,7.77,,,,,6.58,6.02,5.88,12.08,6.12,4.56,8.53,,,,,,
2020-KW21,,,,,,,6.02,,6.04,,,4.27,5.28,,5.67,6.1,7.69,
2020-KW22,,,,7.46,6.45,,6.02,17.63,,,,4.27,21.13,,,,,
2020-KW23,7.77,14.68,,,12.9,,12.05,,,,,4.27,5.28,,,,3.85,
2020-KW24,15.55,,,,6.45,6.58,,5.88,18.12,6.12,,,,,,,,
2020-KW25,,14.68,,,,6.58,18.07,,12.08,,,,,,,,,
2020-KW26,15.55,,,,6.45,13.16,6.02,5.88,6.04,18.35,,4.27,5.28,,,,,
2020-KW27,,7.34,,,6.45,6.58,,,6.04,,,,5.28,,,,,
2020-KW28,,,,,6.45,13.16,,,,18.35,9.12,,5.28,,5.67,,,
2020-KW29,,,,,,,24.09,17.63,6.04,,,,5.28,5.82,,,3.85,
2020-KW30,7.77,,,7.46,19.35,6.58,,11.75,6.04,6.12,4.56,,5.28,5.82,,,3.85,
2020-KW31,,,14.8,22.38,12.9,6.58,6.02,5.88,6.04,6.12,,,5.28,,,,,
2020-KW32,,7.34,7.4,7.46,12.9,19.73,,5.88,6.04,,,4.27,5.28,11.65,,,,
2020-KW33,7.77,,14.8,22.38,,6.58,,,6.04,,4.56,4.27,,,,,,
2020-KW34,7.77,,14.8,44.77,58.04,46.05,42.16,11.75,18.12,12.23,,,,5.82,5.67,,11.54,
2020-KW35,,,,22.38,32.24,52.62,12.05,17.63,12.08,,,12.8,15.84,11.65,,6.1,3.85,
2020-KW36,,,7.4,22.38,38.69,46.05,36.14,17.63,18.12,,4.56,,5.28,5.82,5.67,,,
2020-KW37,7.77,7.34,7.4,7.46,32.24,26.31,24.09,5.88,12.08,6.12,4.56,,5.28,,5.67,,,
2020-KW38,,14.68,,82.08,45.14,32.89,18.07,23.51,6.04,12.23,9.12,17.06,15.84,,,18.29,,
2020-KW39,7.77,7.34,7.4,59.69,64.48,26.31,30.11,23.51,18.12,42.81,27.35,34.13,,17.47,11.33,18.29,7.69,
2020-KW40,7.77,14.68,44.39,29.85,70.93,46.05,60.23,52.89,30.2,18.35,36.47,25.6,15.84,11.65,17.0,6.1,7.69,
2020-KW41,38.87,22.02,51.78,104.46,135.42,105.25,48.18,58.77,48.32,79.51,50.15,55.46,68.66,34.94,17.0,24.39,19.24,
2020-KW42,31.09,36.7,125.76,104.46,109.62,105.25,96.37,123.41,90.6,103.97,77.5,59.73,63.38,46.59,28.33,36.58,26.93,
2020-KW43,15.55,58.72,133.16,111.92,225.69,151.29,114.44,117.53,84.56,140.67,136.77,93.85,121.48,58.24,45.32,18.29,100.03,
2020-KW44,93.28,44.04,51.78,208.92,245.04,197.34,150.57,141.04,138.93,128.43,145.89,136.51,137.32,58.24,62.32,91.45,346.25,
2020-KW45,46.64,58.72,110.97,194.0,206.35,203.91,228.87,141.04,175.17,189.59,150.45,174.91,132.04,93.18,73.65,128.02,207.75,
2020-KW46,62.19,22.02,110.97,328.3,354.66,315.74,283.08,282.08,295.97,256.87,227.95,204.77,195.42,145.6,84.98,121.93,119.26,
2020-KW47,62.19,80.74,251.53,380.53,264.38,348.63,265.01,252.69,253.69,336.38,246.19,238.9,184.86,110.66,118.98,207.28,261.61,
2020-KW48,31.09,51.38,140.56,179.07,206.35,190.76,162.62,164.54,187.25,220.17,159.57,191.97,153.17,93.18,96.31,128.02,300.08,
2020-KW49,46.64,66.06,147.96,291.0,167.66,230.23,222.85,188.05,211.41,201.83,168.69,170.64,110.91,87.36,135.97,146.31,296.23,
2020-KW50,93.28,95.42,147.96,194.0,180.55,197.34,246.94,270.32,253.69,262.98,218.84,260.23,200.7,168.9,118.98,243.85,761.74,
2020-KW51,132.15,88.08,73.98,194.0,225.69,276.27,198.76,323.21,235.57,177.36,223.39,238.9,205.98,198.02,215.29,140.22,442.43,
2020-KW52,77.74,51.38,147.96,164.15,219.25,302.58,295.12,182.17,253.69,262.98,218.84,264.5,205.98,145.6,158.63,176.79,427.04,
2020-KW53,85.51,44.04,66.58,149.23,187.0,157.87,186.71,146.91,151.01,220.17,177.8,162.11,100.35,99.01,113.31,146.31,300.08,
2021-KW01,31.09,22.02,51.78,111.92,187.0,223.65,216.83,164.54,132.89,165.13,186.92,136.51,163.73,116.48,62.32,115.83,292.39,
2021-KW02,31.09,66.06,36.99,89.54,103.17,144.71,150.57,99.9,126.85,128.43,164.13,174.91,100.35,75.71,73.65,176.79,438.58,
2021-KW03,15.55,36.7,29.59,89.54,128.97,85.51,126.48,70.52,102.68,91.74,100.3,76.79,95.07,69.89,62.32,79.25,200.05,
2021-KW04,15.55,22.02,66.58,74.61,58.04,65.78,96.37,82.27,114.77,48.93,54.71,81.06,89.79,99.01,28.33,42.67,96.18,
2021-KW05,38.87,22.02,51.78,22.38,58.04,92.09,36.14,58.77,30.2,55.04,45.59,29.86,31.69,58.24,50.99,85.35,161.58,
2021-KW06,23.32,22.02,7.4,29.85,51.59,59.2,66.25,35.26,54.36,30.58,45.59,25.6,26.41,29.12,11.33,24.39,26.93,
2021-KW07,23.32,22.02,22.19,44.77,45.14,39.47,42.16,70.52,66.44,67.28,59.27,34.13,47.53,29.12,33.99,24.39,34.62,
2021-KW08,77.74,58.72,44.39,59.69,64.48,131.56,84.32,88.15,120.81,61.16,82.06,93.85,79.22,58.24,50.99,60.96,57.71,
2021-KW09,85.51,58.72,81.38,89.54,103.17,65.78,150.57,76.4,90.6,61.16,86.62,93.85,36.97,5.82,22.66,79.25,46.17,
2021-KW10,155.47,66.06,29.59,52.23,154.76,124.98,84.32,76.4,96.64,110.09,63.83,72.52,105.63,52.42,84.98,60.96,42.32,
2021-KW11,69.96,58.72,73.98,111.92,161.21,124.98,96.37,135.16,84.56,61.16,72.95,98.12,95.07,29.12,56.65,18.29,46.17,
2021-KW12,202.11,117.44,73.98,156.69,270.83,210.49,204.78,211.56,157.05,116.2,118.54,157.84,126.76,46.59,45.32,48.77,42.32,
2021-KW13,186.57,117.44,96.17,82.08,161.21,124.98,150.57,129.28,114.77,103.97,109.42,93.85,68.66,87.36,39.66,73.16,34.62,
2021-KW14,46.64,110.1,96.17,134.31,167.66,157.87,186.71,141.04,187.25,122.32,173.25,106.65,42.25,81.54,45.32,18.29,23.08,
2021-KW15,108.83,124.78,81.38,156.69,141.86,171.02,156.6,135.16,175.17,171.25,91.18,110.92,63.38,46.59,56.65,54.87,73.1,
2021-KW16,93.28,190.84,207.14,164.15,128.97,118.4,156.6,170.42,163.09,122.32,95.74,115.18,73.94,69.89,22.66,18.29,26.93,
2021-KW17,163.25,146.8,162.75,156.69,154.76,144.71,132.5,94.03,126.85,103.97,45.59,72.52,73.94,40.77,50.99,30.48,23.08,
2021-KW18,38.87,95.42,140.56,104.46,90.28,78.93,114.44,141.04,102.68,122.32,54.71,38.39,26.41,29.12,28.33,6.1,15.39,
2021-KW19,77.74,29.36,44.39,59.69,83.83,65.78,42.16,52.89,60.4,55.04,41.03,12.8,10.56,17.47,39.66,,23.08,
2021-KW20,77.74,51.38,66.58,59.69,64.48,46.05,42.16,58.77,48.32,36.7,50.15,51.19,10.56,17.47,17.0,,,
2021-KW21,15.55,22.02,22.19,7.46,32.24,6.58,18.07,5.88,60.4,12.23,9.12,29.86,21.13,,5.67,12.19,,
2021-KW22,38.87,22.02,29.59,22.38,25.79,6.58,36.14,17.63,6.04,30.58,13.68,,10.56,,,6.1,,
2021-KW23,23.32,22.02,14.8,22.38,19.35,32.89,12.05,17.63,6.04,24.46,,8.53,5.28,5.82,,,,
2021-KW24,,22.02,7.4,7.46,6.45,6.58,6.02,,6.04,,9.12,4.27,,,,,,
2021-KW25,7.77,,7.4,7.46,6.45,,6.02,5.88,,,,4.27,5.28,,,,,
2021-KW26,7.77,,,7.46,6.45,32.89,6.02,,,6.12,,,5.28,5.82,,,,
2021-KW27,7.77,14.68,,14.92,12.9,19.73,6.02,,30.2,,4.56,,,,,,,
2021-KW28,7.77,7.34,29.59,22.38,45.14,26.31,12.05,17.63,6.04,6.12,9.12,8.53,10.56,,,,,
2021-KW29,,14.68,66.58,74.61,64.48,52.62,36.14,11.75,18.12,24.46,4.56,17.06,,,,,7.69,
2021-KW30,,22.02,59.18,104.46,77.38,52.62,48.18,11.75,30.2,30.58,13.68,29.86,10.56,,11.33,,7.69,
2021-KW31,46.64,58.72,36.99,149.23,77.38,98.67,36.14,41.14,54.36,30.58,27.35,17.06,,23.3,,6.1,3.85,
2021-KW32,31.09,80.74,140.56,141.77,83.83,85.51,36.14,70.52,60.4,73.39,41.03,17.06,10.56,5.82,5.67,,7.69,
2021-KW33,23.32,95.42,184.95,208.92,90.28,85.51,42.16,70.52,72.48,42.81,27.35,17.06,15.84,,17.0,12.19,11.54,
2021-KW34,77.74,110.1,118.37,186.54,187.0,124.98,90.34,111.65,144.97,61.16,68.39,21.33,10.56,11.65,5.67,18.29,7.69,
2021-KW35,116.6,190.84,103.57,156.69,77.38,105.25,102.39,58.77,84.56,42.81,22.8,21.33,26.41,23.3,11.33,18.29,19.24,
2021-KW36,69.96,110.1,125.76,134.31,135.42,65.78,102.39,88.15,60.4,42.81,41.03,21.33,15.84,11.65,17.0,18.29,15.39,
2021-KW37,69.96,102.76,110.97,119.38,109.62,65.78,42.16,58.77,84.56,55.04,22.8,12.8,21.13,17.47,5.67,30.48,30.78,
2021-KW38,54.42,80.74,66.58,52.23,58.04,72.36,54.21,35.26,78.52,55.04,31.91,25.6,15.84,23.3,5.67,18.29,34.62,
2021-KW39,62.19,102.76,73.98,89.54,70.93,98.67,42.16,105.78,102.68,67.28,22.8,46.93,42.25,5.82,28.33,12.19,26.93,
2021-KW40,38.87,88.08,214.54,111.92,70.93,59.2,96.37,70.52,78.52,67.28,59.27,34.13,31.69,29.12,5.67,24.39,46.17,
2021-KW41,93.28,117.44,170.15,67.15,70.93,59.2,66.25,123.41,78.52,73.39,59.27,46.93,42.25,34.94,22.66,36.58,30.78,
2021-KW42,69.96,322.96,96.17,119.38,148.31,131.56,126.48,205.68,175.17,146.78,63.83,42.66,42.25,46.59,28.33,54.87,34.62,
2021-KW43,132.15,308.28,199.74,126.84,103.17,171.02,144.55,182.17,199.33,140.67,100.3,93.85,47.53,75.71,50.99,48.77,26.93,
2021-KW44,217.66,499.12,488.26,164.15,180.55,276.27,210.8,276.2,338.26,201.83,118.54,149.31,126.76,116.48,73.65,79.25,61.56,
2021-KW45,233.21,1130.36,1080.08,387.99,296.63,263.11,361.38,370.22,525.51,391.42,209.72,217.57,174.29,99.01,135.97,73.16,65.4,
2021-KW46,412.0,1034.94,969.11,462.61,470.73,486.76,475.81,493.63,755.04,556.55,465.03,307.16,248.24,215.49,186.96,103.64,111.57,
2021-KW47,279.85,741.34,813.76,380.53,348.21,407.83,493.88,528.89,465.1,422.0,278.1,379.68,343.31,198.02,175.63,97.54,100.03,
2021-KW48,303.17,557.84,628.81,350.69,386.9,401.25,433.65,470.13,350.34,360.84,291.78,247.43,153.17,168.9,118.98,85.35,57.71,
2021-KW49,186.57,499.12,458.66,253.69,367.56,368.36,283.08,293.83,404.7,330.26,255.31,145.05,158.45,139.78,62.32,42.67,38.47,
2021-KW50,124.38,433.06,547.44,417.84,354.66,355.2,307.17,346.72,223.49,262.98,246.19,140.78,158.45,99.01,73.65,85.35,73.1,
2021-KW51,287.62,660.6,488.26,395.46,502.97,427.56,283.08,258.57,253.69,256.87,241.63,153.58,110.91,75.71,79.32,30.48,34.62,
2021-KW52,194.34,433.06,510.45,656.61,780.26,868.28,578.2,581.78,465.1,483.16,287.22,273.03,264.08,180.54,130.31,91.45,184.67,
2022-KW01,373.13,968.88,1383.39,2036.97,1831.34,1605.0,1276.86,1069.53,996.65,1003.01,656.51,558.86,364.43,273.73,198.29,152.41,280.84,
2022-KW02,1383.71,2304.76,2256.33,2133.97,1953.86,1651.04,1632.21,1392.75,1359.06,1100.87,861.67,635.65,512.32,250.43,249.28,128.02,261.61,
2022-KW03,1492.54,3736.05,3661.92,2536.89,1870.03,1828.65,1776.76,2086.18,2108.06,1565.68,1044.03,891.61,544.01,401.86,249.28,225.57,334.71,
2022-KW04,1236.01,3574.57,3506.57,1932.51,2089.28,1947.05,2132.11,2444.65,2277.19,1675.76,1281.1,951.33,749.99,419.33,317.27,408.46,488.59,
2022-KW05,901.74,1541.4,1375.99,955.06,1038.19,1216.91,1066.06,1404.5,1534.23,1137.56,870.78,644.18,549.29,302.85,181.3,188.99,434.73,
2022-KW06,1064.99,2767.18,2559.64,2395.12,1741.06,1848.38,2132.11,2315.37,2476.52,1920.4,1395.08,1045.19,887.32,594.05,413.58,408.46,846.38,
2022-KW07,1197.14,2657.08,2419.09,1686.28,1586.3,1920.74,1843.01,1792.35,2083.9,1785.85,1199.04,1049.45,808.09,599.87,328.6,377.97,669.41,
2022-KW08,839.55,1585.44,1235.44,962.52,1038.19,1243.22,1252.77,1445.63,1268.46,917.39,788.72,725.23,575.7,349.44,271.94,243.85,361.64,
2022-KW09,769.59,1343.22,1339.0,1156.52,1038.19,1052.46,1252.77,1245.83,1395.31,1143.68,765.93,678.31,697.18,413.51,368.26,304.82,338.55,
2022-KW10,606.34,1240.46,1412.98,1238.6,1296.13,1262.95,1246.74,1416.25,1298.66,1003.01,852.55,767.89,633.8,337.79,356.93,231.66,380.87,
2022-KW11,606.34,1071.64,1516.55,1544.52,1554.06,1729.98,1632.21,1380.99,1473.83,1284.34,1098.74,1045.19,786.96,477.57,419.25,426.74,396.26,
2022-KW12,559.7,1240.46,1745.88,1723.59,1837.79,1756.29,1788.81,1674.82,1570.48,1272.11,1226.39,1245.69,919.01,582.4,464.57,457.23,419.34,
2022-KW13,357.59,954.2,1080.08,1059.52,851.19,1039.3,1047.99,1192.94,1111.41,923.51,893.58,755.1,681.33,425.15,430.58,408.46,480.9,
2022-KW14,513.06,734.0,1087.48,1119.22,915.67,1105.08,1029.92,1187.07,1093.29,1003.01,857.11,883.08,676.05,489.22,254.95,304.82,365.48,
2022-KW15,217.66,477.1,591.83,462.61,644.84,749.88,704.68,617.04,670.47,678.87,565.33,494.86,459.5,227.14,192.63,188.99,230.83,
2022-KW16,248.76,322.96,303.31,484.99,554.56,789.34,680.59,769.83,561.75,556.55,469.59,460.74,401.4,209.66,220.95,243.85,211.6,
2022-KW17,225.44,411.04,702.79,768.53,760.91,874.86,897.41,758.08,815.44,844.0,683.86,533.26,528.16,302.85,192.63,195.08,273.15,
2022-KW18,163.25,330.3,517.85,410.38,464.28,467.03,421.6,387.85,398.66,452.58,341.93,337.02,184.86,227.14,118.98,85.35,88.49,
2022-KW19,202.11,491.78,599.22,380.53,444.94,565.7,566.15,499.51,622.15,550.43,487.82,439.41,306.34,215.49,152.97,134.12,119.26,
2022-KW20,124.38,447.74,443.87,604.38,309.52,388.09,391.49,352.59,386.58,422.0,351.05,294.36,253.52,168.9,96.31,146.31,111.57,
2022-KW21,69.96,183.5,184.95,276.07,238.59,249.96,210.8,258.57,320.14,220.17,278.1,196.24,169.01,116.48,141.64,85.35,88.49,
2022-KW22,46.64,154.14,273.72,298.46,238.59,348.63,355.35,305.58,241.61,220.17,232.51,200.51,174.29,151.42,56.65,91.45,119.26,
2022-KW23,54.42,183.5,362.49,313.38,432.04,427.56,602.29,452.5,398.66,434.23,305.46,324.22,174.29,209.66,107.64,91.45,84.64,
2022-KW24,101.06,176.16,281.12,425.3,425.59,690.68,662.52,523.01,507.38,434.23,405.76,418.08,285.21,128.13,175.63,97.54,115.42,
2022-KW25,116.6,249.56,673.2,790.91,619.05,743.3,638.43,611.16,706.71,746.14,501.5,541.79,390.84,180.54,186.96,182.89,126.96,
2022-KW26,124.38,484.44,828.56,1104.29,902.77,973.52,1054.01,834.47,954.37,966.32,893.58,806.29,697.18,343.62,232.28,225.57,300.08,
2022-KW27,124.38,308.28,621.42,731.22,709.32,828.81,921.51,687.56,900.0,862.35,834.31,827.62,707.74,366.91,379.59,207.28,207.75,
2022-KW28,163.25,242.22,384.69,738.68,599.7,960.37,891.39,822.72,839.6,703.33,720.33,610.05,507.04,331.97,254.95,262.14,253.91,
2022-KW29,132.15,168.82,184.95,358.15,638.39,822.23,915.48,669.93,531.55,513.74,588.12,601.52,654.92,337.79,334.26,304.82,242.37,
2022-KW30,124.38,132.12,229.33,313.38,664.18,763.03,650.48,646.42,622.15,623.82,624.59,537.53,491.19,314.5,288.94,158.51,242.37,
2022-KW31,101.06,102.76,170.15,261.15,399.8,486.76,638.43,434.87,519.46,422.0,446.79,422.34,396.12,273.73,147.3,170.7,200.05,
