# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-27 09:24:13
# API-Download für Covid19-Inzidenzen in SK Berlin Steglitz-Zehlendorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,7.36,7.4,22.41,12.9,19.74,12.03,17.64,12.11,18.32,13.63,12.8,10.59,,5.7,12.06,,
2020-KW12,,7.36,7.4,14.94,19.35,26.32,24.05,29.41,24.23,61.05,45.43,34.13,5.3,17.46,28.48,12.06,3.86,
2020-KW13,,,,22.41,51.61,65.8,24.05,29.41,42.39,67.16,68.14,63.99,37.08,34.91,22.78,24.12,,
2020-KW14,,22.07,51.83,29.89,83.86,19.74,6.01,11.76,36.34,48.84,72.69,63.99,42.38,46.55,39.87,30.15,19.31,
2020-KW15,,7.36,7.4,29.89,19.35,26.32,24.05,23.52,30.28,61.05,36.34,38.39,26.49,11.64,17.09,54.28,54.06,
2020-KW16,,,,7.47,19.35,19.74,24.05,11.76,12.11,,18.17,17.06,5.3,11.64,,18.09,30.89,
2020-KW17,,14.71,,,12.9,13.16,6.01,5.88,6.06,6.11,4.54,4.27,5.3,,,6.03,7.72,
2020-KW18,7.76,,,7.47,6.45,6.58,12.03,5.88,6.06,12.21,4.54,,21.19,,5.7,12.06,23.17,
2020-KW19,15.53,,7.4,,12.9,13.16,24.05,5.88,12.11,6.11,4.54,4.27,5.3,,,,11.59,
2020-KW20,7.76,,,,,6.58,6.01,5.88,12.11,6.11,4.54,8.53,,,,,,
2020-KW21,,,,,,,6.01,,6.06,,,4.27,5.3,,5.7,6.03,7.72,
2020-KW22,,,,7.47,6.45,,6.01,17.64,,,,4.27,21.19,,,,,
2020-KW23,7.76,14.71,,,12.9,,6.01,5.88,,,,4.27,5.3,,,,3.86,
2020-KW24,15.53,,,,6.45,6.58,,5.88,18.17,6.11,,,,,,,,
2020-KW25,,14.71,,,,6.58,18.04,,12.11,,,,,,,,,
2020-KW26,15.53,,,,6.45,13.16,6.01,5.88,6.06,18.32,,4.27,5.3,,,,,
2020-KW27,,7.36,,,6.45,6.58,,,6.06,,,,5.3,,,,,
2020-KW28,,,,,6.45,13.16,,,,18.32,9.09,,5.3,,5.7,,,
2020-KW29,,,,,,,24.05,17.64,6.06,,,,5.3,5.82,,,3.86,
2020-KW30,7.76,,,7.47,19.35,6.58,,11.76,6.06,6.11,4.54,,5.3,5.82,,,3.86,
2020-KW31,,,14.81,22.41,12.9,6.58,6.01,5.88,6.06,6.11,,,5.3,,,,,
2020-KW32,,7.36,7.4,7.47,12.9,19.74,,5.88,6.06,,,4.27,5.3,11.64,,,,
2020-KW33,7.76,,14.81,22.41,,6.58,,,6.06,,4.54,4.27,,,,,,
2020-KW34,7.76,,14.81,44.83,58.06,46.06,42.09,11.76,18.17,12.21,,,,5.82,5.7,,11.59,
2020-KW35,,,,22.41,32.25,52.64,12.03,17.64,12.11,,,12.8,15.89,11.64,,6.03,3.86,
2020-KW36,,,7.4,22.41,38.71,46.06,36.08,17.64,18.17,,4.54,,5.3,5.82,5.7,,,
2020-KW37,7.76,7.36,7.4,7.47,32.25,26.32,24.05,5.88,12.11,6.11,4.54,,5.3,,5.7,,,
2020-KW38,,14.71,,82.19,45.16,32.9,18.04,23.52,6.06,12.21,9.09,17.06,15.89,,,18.09,,
2020-KW39,7.76,7.36,7.4,59.77,64.51,26.32,30.06,23.52,18.17,42.74,27.26,34.13,,17.46,11.39,18.09,7.72,
2020-KW40,7.76,14.71,44.43,29.89,70.96,46.06,60.13,52.93,30.28,18.32,36.34,25.6,15.89,11.64,17.09,6.03,7.72,
2020-KW41,38.82,22.07,51.83,104.6,135.47,105.28,48.1,58.81,48.45,79.37,49.97,55.46,68.86,34.91,17.09,24.12,19.31,
2020-KW42,31.06,36.78,125.88,104.6,109.67,105.28,96.2,123.5,90.84,103.79,77.23,59.72,63.56,46.55,28.48,36.18,27.03,
2020-KW43,15.53,58.85,133.28,112.07,225.78,151.34,114.24,117.62,84.79,140.42,136.29,93.85,121.83,58.19,45.57,18.09,104.27,
2020-KW44,93.17,44.13,51.83,209.2,245.13,197.39,144.3,141.15,139.3,128.21,145.38,136.51,137.72,58.19,62.65,90.46,347.56,
2020-KW45,46.59,58.85,111.07,194.26,206.43,203.97,228.48,141.15,175.63,189.26,149.92,174.9,132.43,93.1,74.04,126.64,208.53,
2020-KW46,62.12,22.07,111.07,328.74,354.8,315.83,282.59,282.29,296.76,256.42,231.69,204.76,195.99,145.47,85.44,120.61,119.71,
2020-KW47,62.12,80.91,251.76,381.04,264.49,348.73,264.55,252.89,254.37,335.78,245.32,238.89,185.4,110.56,119.61,205.04,262.6,
2020-KW48,31.06,51.49,140.69,179.31,206.43,190.81,162.34,164.67,187.75,219.78,159.0,191.97,158.91,93.1,96.83,126.64,301.22,
2020-KW49,46.59,66.2,148.09,291.39,167.72,230.29,228.48,188.19,211.97,201.47,168.09,170.64,111.24,87.28,136.7,144.74,297.35,
2020-KW50,93.17,95.63,148.09,194.26,180.63,197.39,252.53,270.53,254.37,262.52,222.61,260.22,201.29,168.74,119.61,241.23,764.63,
2020-KW51,132.0,88.27,74.05,201.73,225.78,276.35,198.41,323.46,242.25,177.05,222.61,238.89,206.59,197.84,216.44,138.7,444.1,
2020-KW52,77.65,51.49,148.09,156.9,219.33,302.67,294.61,188.19,248.31,262.52,213.52,260.22,206.59,145.47,159.48,174.89,428.65,
2020-KW53,85.41,44.13,66.64,149.43,193.53,157.92,186.39,147.03,151.41,219.78,177.18,162.1,100.64,98.92,113.91,144.74,301.22,
2021-KW01,31.06,22.07,51.83,112.07,187.08,223.71,216.45,164.67,133.24,164.84,186.26,136.51,164.21,116.37,62.65,114.58,293.49,
2021-KW02,31.06,66.2,37.02,89.66,103.21,144.76,150.31,99.98,127.18,128.21,163.55,174.9,100.64,75.64,74.04,174.89,440.24,
2021-KW03,15.53,36.78,37.02,89.66,129.02,85.54,126.26,70.57,102.96,91.58,99.95,76.79,95.35,69.82,62.65,78.4,204.67,
2021-KW04,15.53,22.07,66.64,74.71,58.06,65.8,96.2,82.34,115.07,48.84,54.52,81.05,90.05,98.92,28.48,42.21,92.68,
2021-KW05,38.82,22.07,51.83,22.41,58.06,92.12,36.08,58.81,30.28,54.95,45.43,29.86,31.78,58.19,51.26,84.43,162.19,
2021-KW06,23.29,22.07,7.4,29.89,51.61,59.22,66.14,35.29,54.51,30.53,45.43,25.6,26.49,29.09,11.39,24.12,27.03,
2021-KW07,23.29,22.07,22.21,44.83,45.16,39.48,42.09,70.57,66.62,67.16,59.06,34.13,47.67,29.09,34.17,24.12,34.76,
2021-KW08,77.65,58.85,44.43,59.77,64.51,131.6,84.18,88.22,121.13,61.05,81.77,93.85,79.46,58.19,51.26,60.31,57.93,
2021-KW09,85.41,58.85,81.45,89.66,103.21,65.8,150.31,76.45,90.84,61.05,86.32,93.85,37.08,5.82,22.78,78.4,46.34,
2021-KW10,155.29,66.2,29.62,52.3,154.82,125.02,84.18,76.45,96.9,109.89,63.6,72.52,105.94,52.37,85.44,60.31,42.48,
2021-KW11,69.88,58.85,74.05,112.07,161.27,125.02,96.2,135.26,84.79,61.05,72.69,98.12,95.35,29.09,56.96,18.09,46.34,
2021-KW12,201.88,117.69,74.05,156.9,270.94,210.55,204.43,211.72,157.46,116.0,118.12,157.84,127.13,46.55,45.57,48.25,42.48,
2021-KW13,186.35,117.69,96.26,82.19,161.27,125.02,150.31,129.38,115.07,103.79,109.03,93.85,68.86,87.28,39.87,72.37,34.76,
2021-KW14,46.59,110.34,96.26,134.49,167.72,157.92,186.39,141.15,187.75,122.1,168.09,106.65,42.38,81.46,45.57,18.09,23.17,
