# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-04-03 08:48:12
# API-Download für Covid19-Inzidenzen in LK Schaumburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,11.07,7.85,6.92,,,,,,
2020-KW12,,,,13.14,,12.75,23.04,56.35,22.41,66.42,15.7,13.84,24.25,,11.2,,,
2020-KW13,,,,26.28,25.21,25.49,11.52,33.81,,44.28,15.7,6.92,24.25,9.85,11.2,,7.31,
2020-KW14,,,14.57,13.14,25.21,,,11.27,33.62,66.42,47.11,27.69,24.25,,,14.36,,
2020-KW15,,,,26.28,12.61,38.24,11.52,22.54,44.83,44.28,7.85,20.77,40.41,39.4,11.2,43.09,43.85,
2020-KW16,,,,,12.61,,,33.81,11.21,11.07,31.41,,,9.85,11.2,57.45,7.31,
2020-KW17,14.3,,,13.14,25.21,,,,11.21,,,6.92,,,,,14.62,
2020-KW18,,,,,,,,11.27,,,7.85,,,,,,,
2020-KW19,,,,,12.61,,,,11.21,,15.7,,8.08,,,,,
2020-KW20,,,14.57,,,,,11.27,11.21,,7.85,,,,,,,
2020-KW21,,,,,,,,,,,,,,,,,14.62,
2020-KW22,,,,,,,11.52,,,,,6.92,,,,,,
2020-KW24,,,,,,,,11.27,,11.07,,,,,,,,
2020-KW29,,,,,,12.75,23.04,,,,7.85,6.92,,9.85,,,,
2020-KW30,,,,13.14,12.61,,,,,,,,,9.85,11.2,,,
2020-KW31,,,,26.28,,,,,,,15.7,6.92,,,,14.36,,
2020-KW32,,,,39.42,12.61,,,11.27,,,7.85,,,9.85,,,,
2020-KW33,,14.14,14.57,13.14,50.42,,23.04,33.81,11.21,11.07,7.85,,,,,,,
2020-KW34,28.59,14.14,58.28,13.14,25.21,50.99,11.52,,,,,,16.16,,22.4,,,
2020-KW35,,,,13.14,25.21,,23.04,,,,,,,,,,,
2020-KW36,14.3,,14.57,13.14,,38.24,11.52,11.27,,,,6.92,40.41,,33.59,28.72,,
2020-KW37,28.59,,43.71,26.28,25.21,12.75,46.07,22.54,11.21,22.14,,13.84,16.16,,11.2,,7.31,
2020-KW38,,,14.57,26.28,63.03,38.24,11.52,11.27,44.83,33.21,23.56,,,9.85,,,,
2020-KW39,14.3,,14.57,39.42,25.21,25.49,,11.27,22.41,22.14,,,32.33,,,,,
2020-KW40,,,29.14,13.14,12.61,,,22.54,11.21,33.21,15.7,6.92,,,,,7.31,
2020-KW41,,,29.14,13.14,37.82,12.75,11.52,,11.21,,,,16.16,19.7,,,,
2020-KW42,,14.14,,26.28,25.21,50.99,46.07,11.27,78.45,,7.85,20.77,32.33,9.85,,,,
2020-KW43,14.3,56.57,72.85,78.84,151.27,140.22,80.63,90.17,89.66,77.5,94.23,69.22,48.49,9.85,22.4,43.09,36.54,
2020-KW44,57.19,56.57,87.42,197.11,113.45,152.96,184.3,157.79,190.52,143.92,102.08,69.22,80.82,19.7,33.59,100.53,36.54,
2020-KW45,14.3,155.58,145.7,210.25,226.9,191.2,149.74,157.79,156.9,177.13,78.52,152.28,40.41,29.55,22.4,57.45,58.47,
2020-KW46,28.59,127.29,218.55,197.11,176.48,165.71,103.67,146.52,145.69,166.06,141.34,103.83,56.57,78.81,67.19,28.72,58.47,
2020-KW47,57.19,42.43,145.7,223.39,189.08,50.99,103.67,78.9,100.87,110.71,70.67,62.3,40.41,49.26,33.59,86.17,58.47,
