# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-22 07:49:20
# API-Download für Covid19-Inzidenzen in LK Schaumburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,10.96,7.57,6.96,,,,,,
2020-KW12,,,,13.24,,12.97,23.28,57.32,22.85,65.76,15.14,13.93,24.75,,11.38,,,
2020-KW13,,,,26.49,24.98,25.94,11.64,34.39,,43.84,15.14,6.96,24.75,10.03,11.38,,7.3,
2020-KW14,,,14.76,13.24,24.98,,,11.46,34.28,65.76,45.43,27.86,24.75,,,14.14,,
2020-KW15,,,,26.49,12.49,38.91,11.64,22.93,45.71,43.84,7.57,20.89,41.24,40.1,11.38,42.42,43.79,
2020-KW16,,,,,12.49,,,34.39,11.43,10.96,30.29,,,10.03,11.38,56.57,7.3,
2020-KW17,14.51,,,13.24,24.98,,,,11.43,,,6.96,,,,,14.6,
2020-KW18,,,,,,,,11.46,,,7.57,,,,,,,
2020-KW19,,,,,12.49,,,,11.43,,15.14,,8.25,,,,,
2020-KW20,,,14.76,,,,,11.46,11.43,,7.57,,,,,,,
2020-KW21,,,,,,,,,,,,,,,,,14.6,
2020-KW22,,,,,,,11.64,,,,,6.96,,,,,,
2020-KW24,,,,,,,,11.46,,10.96,,,,,,,,
2020-KW29,,,,,,12.97,23.28,,,,7.57,6.96,,10.03,,,,
2020-KW30,,,,13.24,12.49,,,,,,,,,10.03,11.38,,,
2020-KW31,,,,26.49,,,,,,,15.14,6.96,,,,14.14,,
2020-KW32,,,,39.73,12.49,,,11.46,,,7.57,,,10.03,,,,
2020-KW33,,14.59,14.76,13.24,49.95,,23.28,34.39,11.43,10.96,7.57,,,,,,,
2020-KW34,29.01,14.59,59.04,13.24,24.98,51.88,11.64,,,,,,16.5,,22.75,,,
2020-KW35,,,,13.24,24.98,,23.28,,,,,,,,,,,
2020-KW36,14.51,,14.76,13.24,,38.91,11.64,11.46,,,,6.96,41.24,,34.13,28.28,,
2020-KW37,29.01,,44.28,26.49,24.98,12.97,46.56,22.93,11.43,21.92,,13.93,16.5,,11.38,,7.3,
2020-KW38,,,14.76,26.49,62.44,38.91,11.64,11.46,45.71,32.88,22.72,,,10.03,,,,
