# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-27 07:48:33
# API-Download für Covid19-Inzidenzen in LK Schaumburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,11.01,7.61,6.95,,,,,,
2020-KW12,,,,13.27,,12.98,23.27,57.26,22.83,66.09,15.22,13.9,24.68,,11.33,,,
2020-KW13,,,,26.53,25.01,25.97,11.64,34.36,,44.06,15.22,6.95,24.68,10.02,11.33,,7.28,
2020-KW14,,,14.78,13.27,25.01,,,11.45,34.24,66.09,45.66,27.81,24.68,,,14.23,,
2020-KW15,,,,26.53,12.51,38.95,11.64,22.91,45.65,44.06,7.61,20.86,41.13,40.08,11.33,42.7,43.71,
2020-KW16,,,,,12.51,,,34.36,11.41,11.01,30.44,,,10.02,11.33,56.93,7.28,
2020-KW17,14.49,,,13.27,25.01,,,,11.41,,,6.95,,,,,14.57,
2020-KW18,,,,,,,,11.45,,,7.61,,,,,,,
2020-KW19,,,,,12.51,,,,11.41,,15.22,,8.23,,,,,
2020-KW20,,,14.78,,,,,11.45,11.41,,7.61,,,,,,,
2020-KW21,,,,,,,,,,,,,,,,,14.57,
2020-KW22,,,,,,,11.64,,,,,6.95,,,,,,
2020-KW24,,,,,,,,11.45,,11.01,,,,,,,,
2020-KW29,,,,,,12.98,23.27,,,,7.61,6.95,,10.02,,,,
2020-KW30,,,,13.27,12.51,,,,,,,,,10.02,11.33,,,
2020-KW31,,,,26.53,,,,,,,15.22,6.95,,,,14.23,,
2020-KW32,,,,39.8,12.51,,,11.45,,,7.61,,,10.02,,,,
2020-KW33,,14.54,14.78,13.27,50.03,,23.27,34.36,11.41,11.01,7.61,,,,,,,
2020-KW34,28.99,14.54,59.14,13.27,25.01,51.94,11.64,,,,,,16.45,,22.67,,,
2020-KW35,,,,13.27,25.01,,23.27,,,,,,,,,,,
2020-KW36,14.49,,14.78,13.27,,38.95,11.64,11.45,,,,6.95,41.13,,34.0,28.47,,
2020-KW37,28.99,,44.35,26.53,25.01,12.98,46.54,22.91,11.41,22.03,,13.9,16.45,,11.33,,7.28,
2020-KW38,,,14.78,26.53,62.53,38.95,11.64,11.45,45.65,33.04,22.83,,,10.02,,,,
2020-KW39,14.49,,14.78,39.8,25.01,25.97,,11.45,22.83,22.03,,,32.9,,,,,
2020-KW40,,,29.57,13.27,12.51,,,22.91,11.41,33.04,15.22,6.95,,,,,7.28,
2020-KW41,,,29.57,13.27,37.52,12.98,11.64,,11.41,,,,16.45,20.04,,,,
2020-KW42,,14.54,,26.53,25.01,51.94,46.54,11.45,79.89,,7.61,20.86,32.9,10.02,,,,
2020-KW43,14.49,58.15,73.92,79.6,150.08,142.83,81.45,91.62,91.31,77.1,91.32,69.52,49.36,10.02,22.67,42.7,36.42,
2020-KW44,57.98,58.15,88.7,199.0,112.56,155.81,186.18,160.34,194.03,143.19,98.93,69.52,82.26,20.04,34.0,99.63,36.42,
2020-KW45,14.49,159.91,147.84,212.27,225.11,194.77,151.27,160.34,159.79,176.24,76.1,152.95,41.13,30.06,22.67,56.93,58.28,
2020-KW46,28.99,130.83,221.76,199.0,175.09,168.8,104.72,148.89,148.37,165.22,136.98,104.28,57.58,80.15,68.0,28.47,58.28,
2020-KW47,57.98,43.61,147.84,225.54,187.59,51.94,104.72,80.17,102.72,110.15,68.49,62.57,41.13,50.1,34.0,85.4,58.28,
2020-KW48,57.98,87.22,73.92,66.33,162.58,103.88,81.45,68.72,45.65,88.12,98.93,69.52,49.36,40.08,79.33,28.47,43.71,
2020-KW49,14.49,72.68,29.57,39.8,112.56,207.75,34.91,68.72,45.65,22.03,30.44,55.62,16.45,20.04,22.67,,14.57,
2020-KW50,14.49,101.76,73.92,39.8,162.58,207.75,81.45,114.53,125.55,99.13,45.66,83.43,49.36,20.04,56.66,128.1,80.13,
2020-KW51,43.48,29.07,59.14,145.94,175.09,181.78,221.08,160.34,114.13,132.18,114.15,111.23,123.39,10.02,22.67,71.17,123.84,
2020-KW52,86.97,43.61,118.27,119.4,187.59,168.8,81.45,171.79,102.72,121.16,91.32,83.43,49.36,80.15,90.66,28.47,167.55,
2020-KW53,,58.15,44.35,106.14,50.03,90.89,69.82,22.91,125.55,66.09,91.32,118.19,90.49,20.04,45.33,170.8,123.84,
2021-KW01,28.99,43.61,73.92,79.6,112.56,142.83,58.18,171.79,91.31,121.16,106.54,62.57,65.81,20.04,22.67,113.87,189.4,
2021-KW02,72.47,29.07,14.78,159.2,225.11,246.71,209.45,137.43,136.96,121.16,129.37,139.04,90.49,20.04,34.0,28.47,167.55,
2021-KW03,101.46,130.83,103.49,159.2,150.08,181.78,151.27,137.43,102.72,99.13,91.32,76.47,82.26,30.06,45.33,71.17,160.27,
2021-KW04,43.48,58.15,73.92,132.67,125.06,51.94,69.82,45.81,79.89,88.12,91.32,104.28,41.13,10.02,22.67,14.23,131.13,
2021-KW05,14.49,43.61,44.35,185.74,62.53,25.97,34.91,91.62,68.48,99.13,60.88,62.57,41.13,80.15,68.0,42.7,43.71,
2021-KW06,14.49,29.07,44.35,79.6,87.54,64.92,34.91,68.72,45.65,77.1,38.05,20.86,32.9,30.06,11.33,28.47,21.85,
2021-KW07,,72.68,44.35,92.87,137.57,168.8,58.18,57.26,57.07,121.16,45.66,41.71,16.45,40.08,11.33,14.23,7.28,
2021-KW08,57.98,14.54,44.35,66.33,75.04,77.91,23.27,34.36,22.83,22.03,15.22,34.76,32.9,40.08,,,29.14,
2021-KW09,43.48,43.61,14.78,66.33,112.56,129.84,69.82,68.72,45.65,55.07,38.05,27.81,90.49,70.13,11.33,28.47,123.84,
2021-KW10,86.97,72.68,29.57,39.8,137.57,116.86,116.36,125.98,136.96,66.09,114.15,83.43,49.36,40.08,22.67,99.63,87.42,
2021-KW11,86.97,87.22,162.63,159.2,175.09,194.77,139.63,125.98,91.31,88.12,144.59,69.52,24.68,50.1,79.33,99.63,131.13,
2021-KW12,130.45,116.3,103.49,159.2,225.11,168.8,174.54,160.34,205.44,99.13,98.93,83.43,57.58,70.13,79.33,85.4,225.83,
2021-KW13,14.49,159.91,73.92,145.94,100.05,285.66,290.9,148.89,159.79,88.12,121.76,48.67,49.36,60.11,45.33,99.63,109.27,
2021-KW14,101.46,101.76,118.27,159.2,137.57,181.78,221.08,148.89,148.37,176.24,98.93,125.14,57.58,80.15,45.33,,14.57,
