# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-16 07:43:36
# API-Download für Covid19-Inzidenzen in LK Mettmann, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW07,4.34,,,,,,,,,,,,,,,,,
2020-KW10,,,,,,,,3.51,7.1,,,,,,,,,
2020-KW11,,,4.46,,8.82,4.25,10.9,3.51,3.55,10.49,2.58,14.11,8.34,,4.0,,,
2020-KW12,4.34,,8.91,8.83,22.04,38.24,36.34,31.58,49.69,52.46,56.76,23.51,16.67,10.45,28.01,40.7,21.95,
2020-KW13,4.34,,4.46,13.24,30.86,21.25,47.25,35.09,39.04,55.95,49.02,25.86,47.23,52.23,24.01,31.66,14.63,
2020-KW14,,4.32,4.46,22.07,17.63,59.49,21.81,35.09,39.04,31.47,54.18,49.37,27.78,17.41,24.01,67.83,70.72,
2020-KW15,4.34,4.32,4.46,17.66,79.35,72.24,61.79,24.57,49.69,41.97,12.9,49.37,25.01,3.48,40.02,18.09,70.72,
2020-KW16,,,,4.41,35.27,29.75,32.71,42.11,21.29,13.99,25.8,16.46,27.78,24.37,8.0,49.74,75.6,
2020-KW17,4.34,4.32,13.37,13.24,17.63,21.25,14.54,7.02,24.84,24.48,15.48,16.46,2.78,,8.0,9.04,19.51,
2020-KW18,,,4.46,4.41,22.04,12.75,25.44,,3.55,10.49,20.64,2.35,5.56,13.93,4.0,9.04,21.95,
2020-KW19,,,,,17.63,8.5,,3.51,14.2,3.5,7.74,,,6.96,4.0,9.04,9.75,
2020-KW20,,4.32,,8.83,8.82,,,7.02,3.55,,5.16,7.05,5.56,3.48,4.0,9.04,9.75,
2020-KW21,4.34,,4.46,4.41,4.41,4.25,7.27,3.51,3.55,10.49,,2.35,,3.48,4.0,13.57,2.44,
2020-KW22,4.34,,,4.41,,4.25,10.9,7.02,3.55,,5.16,7.05,5.56,3.48,20.01,4.52,12.19,
2020-KW23,4.34,,,,4.41,8.5,3.63,,,,,4.7,,3.48,4.0,,,
2020-KW24,,,,,4.41,4.25,3.63,,,6.99,2.58,,2.78,,,,,
2020-KW25,,8.64,,,8.82,4.25,3.63,,3.55,10.49,7.74,2.35,,,,,,
2020-KW26,17.38,4.32,4.46,8.83,13.22,8.5,,17.55,3.55,6.99,12.9,7.05,5.56,10.45,,13.57,2.44,
2020-KW27,8.69,,4.46,,13.22,4.25,3.63,3.51,7.1,6.99,12.9,7.05,13.89,10.45,,,,
2020-KW28,21.72,21.59,22.28,13.24,22.04,12.75,39.98,7.02,28.39,13.99,12.9,7.05,13.89,6.96,,,2.44,
2020-KW29,34.76,47.51,49.01,22.07,39.67,50.99,21.81,56.15,46.14,13.99,20.64,18.81,16.67,17.41,,4.52,2.44,
2020-KW30,21.72,21.59,31.19,35.31,17.63,29.75,32.71,14.04,21.29,10.49,12.9,14.11,8.34,3.48,4.0,,7.32,
2020-KW31,4.34,17.28,44.55,4.41,17.63,12.75,10.9,31.58,31.94,10.49,10.32,9.4,5.56,6.96,4.0,,7.32,
2020-KW32,8.69,21.59,35.64,48.56,39.67,8.5,21.81,35.09,31.94,34.97,25.8,7.05,8.34,6.96,4.0,,7.32,
2020-KW33,26.07,30.23,40.1,35.31,26.45,42.49,32.71,28.07,17.74,27.98,15.48,16.46,19.45,,8.0,4.52,,
2020-KW34,34.76,21.59,22.28,39.73,26.45,21.25,39.98,21.06,24.84,20.98,7.74,11.76,5.56,6.96,8.0,,4.88,
2020-KW35,4.34,,4.46,4.41,17.63,17.0,14.54,3.51,3.55,17.49,2.58,,19.45,,4.0,4.52,,
2020-KW36,,4.32,8.91,13.24,13.22,34.0,7.27,10.53,7.1,,12.9,7.05,2.78,3.48,12.01,13.57,2.44,
2020-KW37,4.34,,8.91,8.83,13.22,4.25,10.9,3.51,7.1,13.99,5.16,4.7,,3.48,,9.04,9.75,
2020-KW38,26.07,4.32,22.28,66.21,39.67,42.49,50.88,21.06,21.29,10.49,23.22,11.76,11.11,6.96,16.01,9.04,12.19,
2020-KW39,17.38,17.28,17.82,30.9,17.63,34.0,36.34,24.57,46.14,24.48,12.9,7.05,8.34,10.45,12.01,9.04,9.75,
2020-KW40,21.72,17.28,26.73,39.73,17.63,34.0,25.44,10.53,39.04,31.47,36.12,23.51,8.34,13.93,16.01,13.57,12.19,
2020-KW41,21.72,12.96,26.73,114.77,92.57,55.24,54.52,45.62,31.94,69.94,59.33,51.73,44.46,20.89,20.01,31.66,56.09,
2020-KW42,39.1,64.78,44.55,123.6,114.61,101.99,101.77,70.19,85.18,87.43,92.87,54.08,41.68,45.26,36.02,45.22,60.96,
2020-KW43,52.14,60.46,66.83,123.6,216.0,225.22,138.11,115.81,131.31,115.41,139.31,145.77,86.13,27.85,44.02,63.31,87.79,
2020-KW44,91.24,95.01,133.66,300.16,304.17,199.72,199.9,210.56,173.9,251.79,206.38,178.69,116.7,132.3,108.05,99.49,78.03,
2020-KW45,139.03,90.7,191.58,278.09,339.44,271.96,239.88,238.63,159.7,314.74,245.08,143.42,108.36,94.01,48.02,72.36,85.35,
2020-KW46,73.86,103.65,173.76,269.27,330.62,263.46,265.32,203.54,220.04,241.3,185.74,195.14,138.92,104.45,68.03,117.58,217.03,
2020-KW47,73.86,129.56,178.21,238.37,198.37,195.47,159.92,175.46,177.45,188.85,128.99,152.82,125.03,55.71,92.04,135.67,202.4,
2020-KW48,91.24,116.61,151.48,189.81,193.96,165.73,192.63,140.37,149.06,202.83,118.67,143.42,75.02,90.52,80.03,67.83,141.44,
2020-KW49,69.52,95.01,111.38,167.74,193.96,161.48,159.92,133.35,156.15,143.38,131.57,108.15,108.36,66.15,72.03,113.06,197.52,
2020-KW50,99.93,99.33,142.57,233.95,268.9,267.71,250.78,207.05,159.7,146.88,216.7,150.47,141.7,100.97,72.03,185.41,295.06,
2020-KW51,60.83,99.33,102.47,189.81,202.78,233.72,156.28,210.56,202.29,223.82,175.43,138.72,111.14,128.82,68.03,162.8,309.7,
2020-KW52,47.79,95.01,93.56,105.94,207.19,144.48,130.84,136.86,173.9,143.38,134.15,91.69,141.7,83.56,68.03,126.62,309.7,
2020-KW53,39.1,51.83,71.29,88.28,176.33,157.23,152.65,143.88,120.66,178.35,141.89,150.47,108.36,90.52,56.02,126.62,343.84,
2021-KW01,73.86,73.42,106.93,101.53,330.62,242.22,283.49,171.96,184.55,244.8,180.58,150.47,180.6,107.93,52.02,153.76,414.55,
2021-KW02,39.1,86.38,80.2,158.91,304.17,271.96,225.34,178.97,159.7,251.79,185.74,204.55,147.26,69.63,108.05,153.76,404.8,
2021-KW03,47.79,77.74,80.2,167.74,198.37,118.98,130.84,164.94,131.31,153.87,152.21,117.56,83.35,83.56,140.06,104.01,312.13,
2021-KW04,30.41,47.51,80.2,189.81,171.92,144.48,130.84,108.79,127.76,94.42,113.51,94.05,63.9,45.26,52.02,108.53,180.45,
2021-KW05,43.45,60.46,49.01,70.63,141.06,169.98,138.11,115.81,92.27,125.9,87.71,119.91,122.25,80.08,68.03,94.97,195.08,
2021-KW06,56.48,43.19,26.73,114.77,66.12,80.74,69.06,91.24,78.08,104.91,72.23,98.75,80.58,17.41,52.02,94.97,153.63,
2021-KW07,47.79,60.46,53.46,70.63,96.98,67.99,65.42,45.62,81.63,80.43,67.07,70.53,66.68,59.19,32.01,54.27,70.72,
2021-KW08,56.48,56.14,80.2,110.35,127.84,148.73,130.84,94.75,92.27,83.93,95.45,82.29,61.13,34.82,36.02,27.13,51.21,
