# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-13 07:49:14
# API-Download für Covid19-Inzidenzen in LK Mettmann, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,3.54,7.21,,,,,,,,,
2020-KW11,,,4.47,,8.72,4.27,10.94,3.54,3.61,10.19,2.48,14.23,8.54,,4.07,,,
2020-KW12,,,8.94,8.76,21.79,38.39,36.46,31.85,50.5,50.95,54.45,26.09,17.08,10.56,28.51,37.97,22.53,
2020-KW13,4.34,,4.47,17.52,30.51,21.33,47.4,35.38,39.68,54.35,47.03,26.09,48.38,52.82,24.44,29.54,15.02,
2020-KW14,,4.44,4.47,21.9,17.43,59.71,25.52,35.38,39.68,30.57,51.98,49.8,28.46,21.13,20.37,63.29,72.6,
2020-KW15,4.34,4.44,4.47,17.52,78.45,72.51,61.99,24.77,50.5,40.76,12.38,49.8,25.61,3.52,40.73,16.88,72.6,
2020-KW16,,,,4.38,34.87,29.86,32.82,42.46,21.64,13.59,24.75,16.6,28.46,24.65,8.15,46.41,77.6,
2020-KW17,4.34,4.44,13.41,13.14,17.43,21.33,14.59,7.08,25.25,23.78,14.85,16.6,2.85,,8.15,8.44,20.03,
2020-KW18,,,4.47,4.38,21.79,12.8,25.52,,3.61,10.19,19.8,4.74,5.69,14.08,4.07,8.44,22.53,
2020-KW19,,,,,17.43,8.53,,3.54,14.43,3.4,7.43,,,7.04,4.07,8.44,10.01,
2020-KW20,,4.44,,8.76,8.72,,,7.08,3.61,,4.95,7.11,5.69,3.52,4.07,8.44,10.01,
2020-KW21,4.34,,4.47,4.38,4.36,4.27,7.29,3.54,3.61,10.19,,2.37,,3.52,4.07,12.66,2.5,
2020-KW22,4.34,,,4.38,,4.27,10.94,7.08,3.61,,4.95,7.11,5.69,3.52,20.37,4.22,12.52,
2020-KW23,4.34,,,,4.36,8.53,3.65,,,,,4.74,,3.52,4.07,,,
2020-KW24,,,,,4.36,4.27,3.65,,,6.79,2.48,,2.85,,,,,
2020-KW25,,8.87,,,8.72,4.27,3.65,,3.61,10.19,7.43,2.37,,,,,,
2020-KW26,17.36,4.44,4.47,8.76,13.07,8.53,,17.69,3.61,6.79,12.38,7.11,5.69,10.56,,12.66,2.5,
2020-KW27,8.68,,4.47,,13.07,4.27,3.65,3.54,7.21,6.79,12.38,7.11,14.23,10.56,,,,
2020-KW28,21.71,22.18,22.35,13.14,21.79,12.8,40.11,7.08,28.85,13.59,12.38,7.11,14.23,7.04,,,2.5,
2020-KW29,34.73,48.81,49.17,21.9,39.22,51.18,21.88,56.62,46.89,13.59,19.8,18.97,17.08,17.61,,4.22,5.01,
2020-KW30,26.05,22.18,31.29,35.03,17.43,29.86,32.82,14.15,21.64,10.19,12.38,14.23,8.54,3.52,4.07,,7.51,
2020-KW31,4.34,17.75,44.7,4.38,17.43,12.8,10.94,31.85,32.46,10.19,9.9,9.49,5.69,7.04,4.07,,5.01,
2020-KW32,8.68,22.18,35.76,48.17,39.22,8.53,21.88,35.38,32.46,33.97,24.75,7.11,8.54,7.04,4.07,,7.51,
2020-KW33,26.05,31.06,40.23,35.03,26.15,42.65,32.82,28.31,18.03,27.17,14.85,16.6,19.92,,8.15,4.22,,
2020-KW34,34.73,22.18,22.35,39.41,26.15,21.33,40.11,21.23,25.25,20.38,7.43,11.86,5.69,7.04,8.15,,5.01,
2020-KW35,4.34,,4.47,4.38,17.43,17.06,14.59,3.54,3.61,16.98,2.48,,19.92,,4.07,4.22,,
2020-KW36,,4.44,8.94,13.14,13.07,34.12,7.29,10.62,7.21,,12.38,7.11,2.85,3.52,12.22,12.66,2.5,
2020-KW37,4.34,,8.94,8.76,13.07,4.27,10.94,3.54,7.21,13.59,4.95,4.74,,3.52,,8.44,10.01,
2020-KW38,26.05,4.44,22.35,65.69,39.22,42.65,51.05,21.23,21.64,10.19,22.28,11.86,11.38,7.04,16.29,8.44,12.52,
2020-KW39,17.36,17.75,17.88,30.65,17.43,34.12,36.46,24.77,46.89,23.78,12.38,7.11,8.54,10.56,12.22,8.44,10.01,
2020-KW40,21.71,17.75,26.82,39.41,17.43,34.12,25.52,10.62,39.68,30.57,34.65,23.72,8.54,14.08,16.29,12.66,12.52,
2020-KW41,21.71,13.31,26.82,113.86,91.52,55.45,54.69,46.0,32.46,67.93,56.93,52.18,45.54,21.13,20.37,29.54,57.58,
2020-KW42,39.07,66.55,44.7,122.62,113.31,102.37,102.1,70.77,86.56,84.92,89.11,54.55,42.69,45.77,36.66,42.19,62.58,
2020-KW43,47.75,62.12,67.05,122.62,209.2,230.33,138.56,120.31,133.45,112.09,133.66,144.67,88.23,31.69,44.81,59.07,90.12,
2020-KW44,91.16,97.61,134.09,302.17,305.08,204.73,200.55,212.31,176.74,244.57,202.97,180.24,119.53,133.8,109.98,92.83,82.61,
2020-KW45,138.91,93.18,192.2,280.27,335.59,272.98,240.66,240.61,162.31,305.71,235.14,142.3,110.99,95.07,48.88,67.51,87.62,
2020-KW46,73.8,106.49,174.32,267.13,326.87,264.45,269.83,201.69,223.62,234.38,178.21,196.85,145.15,105.63,69.25,109.7,222.8,
2020-KW47,73.8,133.11,178.79,236.48,196.12,200.47,160.44,176.92,180.34,183.42,123.76,154.16,128.07,56.34,93.69,126.58,207.78,
2020-KW48,91.16,119.8,151.97,188.31,191.76,166.35,193.25,141.54,151.49,197.01,118.81,144.67,76.84,91.55,81.47,63.29,145.2,
2020-KW49,69.46,97.61,111.74,166.41,196.12,162.08,160.44,138.0,158.7,139.27,126.23,109.1,113.84,66.9,73.32,105.49,202.77,
2020-KW50,99.84,102.05,143.03,236.48,261.49,272.98,247.95,208.77,162.31,142.66,207.92,151.78,145.15,102.11,73.32,173.0,302.91,
2020-KW51,60.77,102.05,102.8,188.31,200.48,230.33,156.79,215.85,205.59,217.39,168.31,139.93,119.53,130.28,69.25,151.9,317.93,
2020-KW52,47.75,97.61,93.86,105.1,204.84,153.55,131.27,138.0,176.74,139.27,128.71,92.49,145.15,84.51,69.25,118.14,317.93,
2020-KW53,39.07,53.24,71.51,91.96,174.33,157.82,160.44,148.61,122.63,173.23,136.14,151.78,110.99,91.55,57.03,118.14,355.48,
2021-KW01,73.8,75.43,107.27,100.72,331.23,243.12,288.06,176.92,191.16,234.38,173.26,151.78,184.99,109.15,52.95,143.46,425.57,
2021-KW02,39.07,88.74,80.45,157.65,300.72,272.98,222.42,180.46,162.31,244.57,178.21,206.33,150.84,70.42,109.98,143.46,418.06,
2021-KW03,47.75,79.87,80.45,166.41,196.12,119.43,131.27,162.77,133.45,149.46,150.99,118.58,88.23,80.99,142.57,97.05,320.43,
2021-KW04,30.39,48.81,80.45,188.31,169.97,145.02,131.27,109.69,129.85,91.71,106.43,94.87,65.46,45.77,52.95,101.27,185.25,
2021-KW05,43.41,62.12,49.17,70.07,143.82,174.88,134.91,116.77,93.78,122.28,84.16,123.33,122.38,80.99,69.25,88.61,200.27,
2021-KW06,56.43,44.37,26.82,113.86,65.37,81.04,69.28,92.0,79.35,101.9,69.31,99.61,82.53,17.61,52.95,88.61,157.71,
2021-KW07,47.75,62.12,53.64,70.07,95.88,68.24,65.63,49.54,79.35,78.13,64.35,71.15,68.3,59.86,32.59,50.63,72.6,
2021-KW08,52.09,57.68,80.45,109.48,126.39,149.29,131.27,95.54,93.78,81.52,91.58,83.01,62.61,35.21,36.66,25.32,52.57,
2021-KW09,91.16,75.43,84.92,113.86,78.45,81.04,83.87,99.08,97.39,101.9,91.58,42.69,59.77,35.21,32.59,37.97,35.05,
2021-KW10,95.5,70.99,93.86,118.24,156.9,157.82,98.45,109.69,111.81,101.9,76.73,90.12,42.69,38.73,36.66,33.76,27.54,
2021-KW11,112.87,186.35,138.56,105.1,130.75,127.96,120.33,173.38,108.21,105.3,79.21,85.38,68.3,63.38,32.59,37.97,70.09,
2021-KW12,238.76,168.6,125.15,162.03,196.12,200.47,156.79,173.38,194.77,139.27,108.91,128.07,76.84,52.82,57.03,46.41,42.56,
2021-KW13,173.64,159.73,129.62,118.24,191.76,179.14,207.84,159.23,147.88,108.7,108.91,130.44,88.23,59.86,44.81,37.97,47.56,
2021-KW14,125.89,164.17,116.21,179.55,287.64,238.86,244.3,173.38,176.74,129.08,153.46,147.04,119.53,91.55,109.98,54.85,75.1,
2021-KW15,204.03,283.96,290.53,420.41,392.24,349.75,331.81,244.15,288.55,261.55,212.87,168.39,159.38,84.51,93.69,88.61,85.11,
2021-KW16,199.69,212.97,312.88,258.38,339.94,302.84,218.78,258.31,230.84,254.76,168.31,194.47,150.84,112.68,93.69,67.51,137.69,
2021-KW17,138.91,208.54,236.89,227.72,300.72,281.51,258.89,226.46,191.16,159.65,123.76,135.18,136.61,88.03,81.47,71.73,77.6,
2021-KW18,199.69,244.03,348.63,324.06,344.3,290.04,273.47,251.23,302.98,268.34,190.59,234.79,173.61,98.59,126.27,63.29,100.14,
2021-KW19,108.53,190.79,223.48,183.93,156.9,149.29,189.61,176.92,209.2,149.46,108.91,132.81,79.69,70.42,65.17,50.63,27.54,
