# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-12 07:43:24
# API-Download für Covid19-Inzidenzen in LK Mettmann, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW07,4.34,,,,,,,,,,,,,,,,,
2020-KW10,,,,,,,,3.46,6.96,,,,,,,,,
2020-KW11,,,4.39,,8.8,4.18,10.83,3.46,3.48,10.51,2.66,14.03,8.2,,3.97,,,
2020-KW12,4.34,,8.78,8.74,22.01,37.66,36.1,31.12,48.69,52.55,58.44,23.39,16.4,10.3,27.76,41.28,21.95,
2020-KW13,4.34,,4.39,13.1,30.81,20.92,46.93,34.57,38.26,56.05,50.47,25.73,46.47,51.52,23.79,32.11,14.64,
2020-KW14,,4.22,4.39,21.84,17.61,58.59,21.66,34.57,38.26,31.53,55.78,49.12,27.33,17.17,23.79,68.8,70.74,
2020-KW15,4.34,4.22,4.39,17.47,79.24,71.14,61.36,24.2,48.69,42.04,13.28,49.12,24.6,3.43,39.66,18.35,70.74,
2020-KW16,,,,4.37,35.22,29.29,32.49,41.49,20.87,14.01,26.56,16.37,27.33,24.04,7.93,50.45,75.62,
2020-KW17,4.34,4.22,13.17,13.1,17.61,20.92,14.44,6.91,24.34,24.52,15.94,16.37,2.73,,7.93,9.17,19.51,
2020-KW18,,,4.39,4.37,22.01,12.55,25.27,,3.48,10.51,21.25,2.34,5.47,13.74,3.97,9.17,21.95,
2020-KW19,,,,,17.61,8.37,,3.46,13.91,3.5,7.97,,,6.87,3.97,9.17,9.76,
2020-KW20,,4.22,,8.74,8.8,,,6.91,3.48,,5.31,7.02,5.47,3.43,3.97,9.17,9.76,
2020-KW21,4.34,,4.39,4.37,4.4,4.18,7.22,3.46,3.48,10.51,,2.34,,3.43,3.97,13.76,2.44,
2020-KW22,4.34,,,4.37,,4.18,10.83,6.91,3.48,,5.31,7.02,5.47,3.43,19.83,4.59,12.2,
2020-KW23,4.34,,,,4.4,8.37,3.61,,,,,4.68,,3.43,3.97,,,
2020-KW24,,,,,4.4,4.18,3.61,,,7.01,2.66,,2.73,,,,,
2020-KW25,,8.44,,,8.8,4.18,3.61,,3.48,10.51,7.97,2.34,,,,,,
2020-KW26,17.35,4.22,4.39,8.74,13.21,8.37,,17.29,3.48,7.01,13.28,7.02,5.47,10.3,,13.76,2.44,
2020-KW27,8.67,,4.39,,13.21,4.18,3.61,3.46,6.96,7.01,13.28,7.02,13.67,10.3,,,,
2020-KW28,21.69,21.1,21.95,13.1,22.01,12.55,39.71,6.91,27.82,14.01,13.28,7.02,13.67,6.87,,,2.44,
2020-KW29,34.7,46.43,48.28,21.84,39.62,50.22,21.66,55.32,45.21,14.01,21.25,18.71,16.4,17.17,,4.59,2.44,
2020-KW30,21.69,21.1,30.72,34.94,17.61,29.29,32.49,13.83,20.87,10.51,13.28,14.03,8.2,3.43,3.97,,7.32,
