# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-07-16 09:06:56
# API-Download für Covid19-Inzidenzen in LK Mettmann, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW07,4.36,,,,,,,,,,,,,,,,,
2020-KW10,,,,,,,,3.44,6.91,,,,,,,,,
2020-KW11,,,4.39,,8.82,4.18,10.85,3.44,3.45,10.51,2.7,14.09,8.12,,3.97,,,
2020-KW12,4.36,,8.77,8.69,22.04,37.62,36.15,30.93,48.34,52.57,59.45,23.48,16.25,10.22,27.77,41.47,21.95,
2020-KW13,4.36,,4.39,13.04,30.86,20.9,47.0,34.37,37.99,56.08,51.35,25.83,46.04,51.1,23.8,32.25,14.63,
2020-KW14,,4.2,4.39,21.73,17.64,58.53,21.69,34.37,37.99,31.54,56.75,49.31,27.08,17.03,23.8,69.11,70.73,
2020-KW15,4.36,4.2,4.39,17.38,79.36,71.07,61.46,24.06,48.34,42.06,13.51,49.31,24.37,3.41,39.67,18.43,70.73,
2020-KW16,,,,4.35,35.27,29.26,32.54,41.24,20.72,14.02,27.02,16.44,27.08,23.85,7.93,50.68,75.6,
2020-KW17,4.36,4.2,13.16,13.04,17.64,20.9,14.46,6.87,24.17,24.53,16.21,16.44,2.71,,7.93,9.22,19.51,
2020-KW18,,,4.39,4.35,22.04,12.54,25.31,,3.45,10.51,21.62,2.35,5.42,13.63,3.97,9.22,21.95,
2020-KW19,,,,,17.64,8.36,,3.44,13.81,3.5,8.11,,,6.81,3.97,9.22,9.76,
2020-KW20,,4.2,,8.69,8.82,,,6.87,3.45,,5.4,7.04,5.42,3.41,3.97,9.22,9.76,
2020-KW21,4.36,,4.39,4.35,4.41,4.18,7.23,3.44,3.45,10.51,,2.35,,3.41,3.97,13.82,2.44,
2020-KW22,4.36,,,4.35,,4.18,10.85,6.87,3.45,,5.4,7.04,5.42,3.41,19.84,4.61,12.19,
2020-KW23,4.36,,,,4.41,8.36,3.62,,,,,4.7,,3.41,3.97,,,
2020-KW24,,,,,4.41,4.18,3.62,,,7.01,2.7,,2.71,,,,,
2020-KW25,,8.39,,,8.82,4.18,3.62,,3.45,10.51,8.11,2.35,,,,,,
2020-KW26,17.46,4.2,4.39,8.69,13.23,8.36,,17.18,3.45,7.01,13.51,7.04,5.42,10.22,,13.82,2.44,
2020-KW27,8.73,,4.39,,13.23,4.18,3.62,3.44,6.91,7.01,13.51,7.04,13.54,10.22,,,,
2020-KW28,21.82,20.98,21.93,13.04,22.04,12.54,39.77,6.87,27.63,14.02,13.51,7.04,13.54,6.81,,,2.44,
2020-KW29,34.92,46.15,48.25,21.73,39.68,50.17,21.69,54.99,44.89,14.02,21.62,18.78,16.25,17.03,,4.61,2.44,
2020-KW30,21.82,20.98,30.7,34.76,17.64,29.26,32.54,13.75,20.72,10.51,13.51,14.09,8.12,3.41,3.97,,7.32,
2020-KW31,4.36,16.78,43.86,4.35,17.64,12.54,10.85,30.93,31.08,10.51,10.81,9.39,5.42,6.81,3.97,,7.32,
2020-KW32,8.73,20.98,35.09,47.8,39.68,8.36,21.69,34.37,31.08,35.05,27.02,7.04,8.12,6.81,3.97,,7.32,
2020-KW33,26.19,29.37,39.47,34.76,26.45,41.8,32.54,27.49,17.27,28.04,16.21,16.44,18.96,,7.93,4.61,,
2020-KW34,34.92,20.98,21.93,39.11,26.45,20.9,39.77,20.62,24.17,21.03,8.11,11.74,5.42,6.81,7.93,,4.88,
2020-KW35,4.36,,4.39,4.35,17.64,16.72,14.46,3.44,3.45,17.52,2.7,,18.96,,3.97,4.61,,
2020-KW36,,4.2,8.77,13.04,13.23,33.44,7.23,10.31,6.91,,13.51,7.04,2.71,3.41,11.9,13.82,2.44,
2020-KW37,4.36,,8.77,8.69,13.23,4.18,10.85,3.44,6.91,14.02,5.4,4.7,,3.41,,9.22,9.76,
2020-KW38,26.19,4.2,21.93,65.18,39.68,41.8,50.61,20.62,20.72,10.51,24.32,11.74,10.83,6.81,15.87,9.22,12.19,
2020-KW39,17.46,16.78,17.54,30.42,17.64,33.44,36.15,24.06,44.89,24.53,13.51,7.04,8.12,10.22,11.9,9.22,9.76,
2020-KW40,21.82,16.78,26.32,39.11,17.64,33.44,25.31,10.31,37.99,31.54,37.83,23.48,8.12,13.63,15.87,13.82,12.19,
2020-KW41,21.82,12.59,26.32,112.98,92.59,54.35,54.23,44.68,31.08,70.09,62.16,51.66,43.33,20.44,19.84,32.25,56.09,
2020-KW42,39.28,62.93,43.86,121.67,114.63,100.33,101.22,68.73,82.88,87.62,97.29,54.0,40.62,44.29,35.71,46.08,60.97,
2020-KW43,52.38,58.74,65.79,121.67,216.04,221.56,137.37,113.41,127.77,115.66,145.93,145.58,83.95,27.26,43.64,64.51,87.8,
2020-KW44,91.66,92.3,131.58,295.49,304.22,196.48,198.83,206.2,169.21,252.34,216.2,178.45,113.74,129.46,107.12,101.37,78.04,
2020-KW45,139.67,88.11,188.59,273.76,339.49,267.55,238.59,233.69,155.39,315.43,256.74,143.23,105.62,91.99,47.61,73.72,85.36,
2020-KW46,74.2,100.69,171.05,265.07,330.67,259.19,263.9,199.32,214.1,241.83,194.58,194.88,135.41,102.21,67.45,119.8,217.06,
2020-KW47,74.2,125.87,175.44,234.66,198.4,192.3,159.06,171.83,172.66,189.26,135.12,152.62,121.87,54.51,91.25,138.23,202.42,
2020-KW48,91.66,113.28,149.12,186.85,193.99,163.04,191.6,137.46,145.03,203.28,124.31,143.23,73.12,88.58,79.35,69.11,141.45,
2020-KW49,69.84,92.3,109.65,165.13,193.99,158.86,159.06,130.59,151.94,143.69,137.83,108.01,105.62,64.73,71.41,115.19,197.55,
2020-KW50,100.39,96.5,140.35,230.31,268.94,263.37,249.44,202.76,155.39,147.2,227.01,150.27,138.12,98.8,71.41,188.91,295.1,
2020-KW51,61.11,96.5,100.88,186.85,202.81,229.93,155.45,206.2,196.83,224.3,183.77,138.53,108.33,126.06,67.45,165.87,309.73,
2020-KW52,48.01,92.3,92.1,104.29,207.22,142.14,130.14,134.03,169.21,143.69,140.53,91.57,138.12,81.77,67.45,129.01,309.73,
2020-KW53,39.28,50.35,70.17,86.91,176.36,154.68,151.83,140.9,117.41,178.74,148.64,150.27,105.62,88.58,55.54,129.01,343.88,
2021-KW01,74.2,71.32,105.26,99.95,330.67,238.29,281.97,168.39,179.57,245.33,189.17,150.27,176.03,105.62,51.58,156.66,414.6,
2021-KW02,39.28,83.91,78.95,156.44,304.22,267.55,224.13,175.27,155.39,252.34,194.58,204.28,143.53,68.14,107.12,156.66,404.85,
2021-KW03,48.01,75.52,78.95,165.13,198.4,117.05,130.14,161.52,127.77,154.21,159.45,117.4,81.24,81.77,138.86,105.97,312.17,
2021-KW04,30.55,46.15,78.95,186.85,171.95,142.14,130.14,106.53,124.31,94.63,118.91,93.92,62.29,44.29,51.58,110.58,180.47,
2021-KW05,43.65,58.74,48.25,69.53,141.09,167.22,137.37,113.41,89.78,126.17,91.88,119.75,119.16,78.36,67.45,96.76,195.11,
2021-KW06,56.74,41.96,26.32,112.98,66.13,79.43,68.69,89.35,75.97,105.14,75.67,98.62,78.54,17.03,51.58,96.76,153.65,
2021-KW07,48.01,58.74,52.63,69.53,97.0,66.89,65.07,44.68,79.42,80.61,70.26,70.44,65.0,57.92,31.74,55.29,70.73,
2021-KW08,56.74,54.54,78.95,108.64,127.86,146.32,130.14,92.79,89.78,84.11,99.99,82.18,59.58,34.07,35.71,27.65,51.22,
2021-KW09,91.66,71.32,83.33,112.98,79.36,75.25,83.15,96.22,93.24,105.14,99.99,42.26,56.87,34.07,31.74,41.47,34.14,
2021-KW10,91.66,67.13,92.1,117.33,158.72,154.68,97.61,106.53,107.05,105.14,83.78,89.22,40.62,37.48,35.71,36.86,26.83,
2021-KW11,113.48,176.21,135.96,104.29,132.27,125.41,119.3,168.39,103.6,108.65,86.48,84.53,65.0,61.33,31.74,41.47,65.85,
2021-KW12,240.06,159.43,122.81,160.78,198.4,196.48,155.45,171.83,186.47,143.69,118.91,126.79,73.12,54.51,55.54,50.68,41.46,
2021-KW13,174.59,146.84,127.19,117.33,193.99,171.4,206.06,154.65,141.58,115.66,118.91,129.14,83.95,57.92,43.64,41.47,46.34,
2021-KW14,126.58,155.23,114.03,178.16,286.58,234.11,242.21,164.96,169.21,133.18,167.55,145.58,113.74,88.58,107.12,59.9,73.17,
2021-KW15,200.78,268.51,285.08,417.16,392.39,342.8,328.97,237.13,272.8,269.87,232.41,166.71,151.66,81.77,91.25,96.76,82.92,
2021-KW16,200.78,201.38,307.01,256.38,339.49,300.99,216.9,250.87,221.0,262.86,183.77,192.54,143.53,109.02,91.25,73.72,134.14,
2021-KW17,139.67,197.19,232.45,225.96,299.81,275.91,256.67,219.94,183.02,164.72,135.12,133.84,129.99,85.17,79.35,78.33,75.6,
2021-KW18,200.78,230.75,337.72,321.56,348.31,284.27,263.9,244.0,290.07,273.37,208.09,232.45,165.2,95.39,122.99,69.11,97.55,
2021-KW19,109.12,180.41,219.3,182.51,158.72,142.14,191.6,168.39,203.74,154.21,118.91,129.14,75.83,68.14,63.48,55.29,24.39,
2021-KW20,104.75,155.23,166.66,173.82,141.09,117.05,112.07,99.66,110.5,147.2,75.67,77.48,56.87,40.88,47.61,9.22,17.07,
2021-KW21,82.93,92.3,96.49,104.29,74.95,50.17,75.92,41.24,55.25,73.6,70.26,44.61,21.67,20.44,19.84,27.65,17.07,
2021-KW22,61.11,79.71,70.17,86.91,44.09,33.44,57.84,20.62,65.61,31.54,37.83,14.09,13.54,17.03,3.97,18.43,12.19,
2021-KW23,34.92,37.76,57.02,52.15,48.5,41.8,14.46,48.11,20.72,21.03,24.32,14.09,2.71,3.41,3.97,18.43,2.44,
2021-KW24,34.92,,17.54,26.07,13.23,25.08,7.23,24.06,20.72,10.51,10.81,4.7,10.83,,,,2.44,
2021-KW25,8.73,12.59,,13.04,4.41,8.36,,3.44,3.45,10.51,5.4,11.74,,,,,2.44,
2021-KW26,4.36,8.39,4.39,8.69,13.23,20.9,3.62,3.44,3.45,14.02,,2.35,5.42,,,,,
2021-KW27,8.73,4.2,8.77,21.73,44.09,12.54,10.85,6.87,3.45,7.01,2.7,,,,,,,
2021-KW28,,12.59,17.54,73.87,26.45,8.36,18.08,17.18,20.72,3.5,10.81,7.04,2.71,3.41,,4.61,,
2021-KW29,4.36,16.78,17.54,65.18,97.0,58.53,25.31,24.06,13.81,14.02,5.4,25.83,5.42,,11.9,,7.32,
2021-KW30,39.28,20.98,17.54,86.91,74.95,96.15,57.84,37.8,31.08,24.53,24.32,4.7,16.25,3.41,,9.22,7.32,
2021-KW31,34.92,54.54,92.1,65.18,79.36,96.15,54.23,75.61,44.89,42.06,21.62,25.83,10.83,10.22,11.9,13.82,2.44,
2021-KW32,69.84,58.74,127.19,121.67,105.81,121.23,130.14,99.66,120.86,59.58,45.94,32.87,18.96,6.81,3.97,13.82,7.32,
2021-KW33,104.75,218.17,372.8,325.91,216.04,204.84,173.52,189.01,172.66,157.71,70.26,42.26,27.08,27.26,19.84,27.65,24.39,
2021-KW34,135.31,436.33,368.42,291.15,193.99,209.02,169.91,192.45,141.58,154.21,72.97,51.66,29.79,23.85,11.9,46.08,41.46,
2021-KW35,126.58,285.29,328.94,208.58,176.36,112.87,140.99,164.96,131.22,129.68,62.16,35.22,27.08,30.66,39.67,36.86,36.58,
2021-KW36,139.67,373.4,390.35,256.38,224.86,179.76,206.06,147.77,110.5,147.2,70.26,42.26,37.91,40.88,27.77,23.04,21.95,
2021-KW37,74.2,306.27,280.7,225.96,114.63,129.59,122.91,92.79,110.5,84.11,62.16,37.57,46.04,17.03,23.8,13.82,26.83,
2021-KW38,126.58,251.73,197.37,139.05,141.09,100.33,93.99,103.1,107.05,80.61,51.35,46.96,29.79,27.26,15.87,9.22,12.19,
2021-KW39,65.47,167.82,188.59,104.29,44.09,66.89,54.23,82.48,86.33,84.11,24.32,21.13,2.71,27.26,15.87,18.43,14.63,
2021-KW40,13.09,104.89,96.49,69.53,105.81,62.71,50.61,48.11,62.16,28.04,43.24,23.48,18.96,10.22,15.87,18.43,7.32,
2021-KW41,26.19,54.54,52.63,65.18,74.95,121.23,83.15,75.61,65.61,73.6,45.94,25.83,35.21,20.44,31.74,32.25,46.34,
2021-KW42,82.93,79.71,114.03,65.18,110.22,75.25,115.68,96.22,82.88,80.61,70.26,51.66,43.33,10.22,43.64,50.68,58.53,
2021-KW43,30.55,297.88,250.0,134.71,114.63,133.78,112.07,189.01,145.03,108.65,81.07,70.44,48.75,64.73,39.67,23.04,48.78,
2021-KW44,122.21,310.47,263.16,186.85,216.04,129.59,159.06,185.58,165.75,133.18,116.21,56.35,81.24,40.88,67.45,87.54,36.58,
2021-KW45,148.4,390.18,307.01,204.24,220.45,183.94,191.6,192.45,169.21,140.19,97.29,124.44,100.2,88.58,67.45,69.11,43.9,
2021-KW46,130.94,482.48,491.22,273.76,246.9,238.29,274.74,219.94,258.99,266.36,143.23,145.58,170.61,129.46,95.22,73.72,104.87,
2021-KW47,222.6,860.08,688.59,421.51,432.07,326.08,321.74,446.76,476.54,427.58,297.27,314.63,268.11,194.2,138.86,202.73,175.6,
2021-KW48,161.49,574.78,499.99,243.35,242.49,250.83,285.59,254.31,293.52,259.35,218.9,162.01,162.49,132.87,107.12,92.15,109.75,
2021-KW49,309.89,776.17,881.57,365.02,365.94,305.17,332.58,463.94,442.01,329.45,262.14,239.5,170.61,136.28,115.05,124.4,87.8,
2021-KW50,305.53,620.94,872.8,551.87,383.58,271.73,281.97,446.76,455.82,424.07,345.92,190.19,184.15,160.13,103.15,87.54,78.04,
2021-KW51,200.78,528.63,793.85,425.86,365.94,317.72,300.05,319.6,352.23,329.45,224.31,187.84,159.78,102.21,99.18,147.44,107.31,
2021-KW52,170.22,457.31,478.06,517.11,432.07,489.12,466.34,391.77,407.48,266.36,221.6,272.37,219.36,122.65,103.15,115.19,107.31,
2022-KW01,336.08,545.42,548.24,912.55,1027.28,719.04,632.63,597.97,528.34,455.62,378.35,298.2,208.53,173.75,75.38,119.8,102.43,
2022-KW02,501.94,1145.37,1245.6,1203.69,1031.69,798.47,701.32,721.69,735.53,595.81,494.55,270.02,219.36,119.24,115.05,105.97,99.99,
2022-KW03,1012.61,2055.8,1868.4,1507.88,1283.0,1199.8,1229.11,1140.95,1022.14,802.59,556.71,467.25,341.23,224.86,107.12,133.62,160.96,
2022-KW04,1217.76,2941.05,2526.29,1768.6,1547.53,1325.21,1547.23,1608.33,1526.31,1170.58,697.24,565.87,506.43,207.82,194.4,147.44,256.08,
2022-KW05,1283.23,3184.39,3276.28,2359.59,1878.2,1768.34,2024.42,2189.12,2023.57,1471.99,1045.86,807.72,644.54,344.1,293.59,285.67,324.37,
2022-KW06,1815.72,4371.72,5083.28,3219.99,2129.51,2228.19,2617.29,3024.21,2766.0,2060.79,1351.24,1110.61,742.03,405.43,349.13,299.49,575.57,
2022-KW07,1601.85,3989.93,4412.23,2785.44,2014.88,2094.42,2317.24,2659.93,2724.57,1871.53,1359.35,1094.17,825.99,582.59,472.12,405.46,717.02,
2022-KW08,1763.35,4002.52,3548.21,2511.68,2186.83,2361.97,2476.3,2708.04,2648.59,2032.75,1445.83,1164.61,1010.14,603.03,563.37,469.97,721.9,
2022-KW09,1252.67,2341.1,1929.8,1720.8,1618.08,1467.35,1496.62,1714.87,1740.41,1335.31,953.98,826.5,649.96,408.83,337.23,377.82,580.45,
2022-KW10,968.97,1560.73,1521.91,2190.11,1825.3,1375.37,1333.95,1350.59,1215.52,988.34,994.51,741.97,576.84,388.39,357.06,285.67,456.06,
2022-KW11,1431.63,2391.44,2692.95,2559.48,2737.94,2537.55,2263.01,2378.13,2261.84,1941.63,1926.87,1613.08,1110.34,827.89,773.64,801.71,797.5,
2022-KW12,1558.2,2580.24,2710.5,2572.51,2707.08,2692.22,2526.91,2556.83,2334.35,2285.09,1932.28,1739.88,1308.04,994.83,864.89,778.68,819.45,
2022-KW13,925.32,1464.23,1938.58,1833.79,1587.21,1622.02,1558.08,1711.43,1702.42,1380.87,1386.37,1265.58,1018.27,688.2,559.4,451.54,709.7,
2022-KW14,641.61,1116.01,1565.77,1234.11,1384.4,1458.98,1164.04,1439.94,1194.8,1205.63,1278.27,1068.34,766.41,630.29,448.31,442.32,658.49,
2022-KW15,410.28,667.09,728.06,1129.82,1084.6,1053.48,972.44,1024.11,1108.47,981.33,991.81,861.72,755.58,456.53,460.22,423.89,480.45,
2022-KW16,318.62,570.59,767.54,725.69,1137.5,1095.28,921.83,890.08,963.44,932.26,1156.66,932.16,639.12,442.9,380.87,350.17,390.22,
2022-KW17,301.17,482.48,767.54,703.97,621.66,802.65,755.54,687.32,745.89,679.92,662.11,551.78,506.43,364.54,269.78,285.67,356.07,
2022-KW18,384.09,595.76,622.8,560.56,577.57,647.97,657.94,642.64,638.84,588.8,589.14,471.95,373.73,275.96,281.68,216.55,268.27,
2022-KW19,222.6,373.4,429.82,391.09,458.53,464.03,498.87,433.01,438.55,420.57,402.67,413.25,295.19,255.52,182.5,179.69,153.65,
2022-KW20,257.52,356.62,539.47,504.07,507.03,652.15,571.18,597.97,483.45,504.68,435.1,392.12,338.52,218.04,178.53,184.3,280.47,
2022-KW21,122.21,172.02,320.17,351.98,321.85,280.09,289.2,350.53,345.32,311.92,383.75,270.02,211.24,163.53,87.28,138.23,285.34,
2022-KW22,139.67,218.17,460.52,260.73,357.12,539.28,419.34,470.81,462.73,434.59,413.48,366.29,273.52,166.94,249.95,175.09,160.96,
2022-KW23,196.41,423.75,789.47,747.42,758.34,806.83,773.62,635.77,828.77,778.05,670.22,589.35,574.13,258.93,277.72,188.91,158.52,
2022-KW24,309.89,352.42,776.31,747.42,784.79,932.25,990.52,841.97,776.97,809.6,918.84,725.54,525.38,350.92,357.06,262.63,275.59,
2022-KW25,270.61,377.6,859.64,956.0,1300.63,1341.93,1149.58,1068.78,1022.14,1300.26,1178.28,1141.13,836.82,483.79,448.31,451.54,368.27,
2022-KW26,301.17,348.23,407.89,651.82,1335.91,1300.13,1352.02,1175.32,1046.32,1093.48,1375.56,1293.75,923.48,640.51,491.96,520.65,460.94,
2022-KW27,248.79,251.73,328.94,512.76,1049.32,1241.6,1323.1,1130.64,922.0,1005.86,1037.75,1164.61,872.03,657.54,515.76,479.19,487.77,
2022-KW28,231.33,306.27,320.17,491.04,1000.83,1091.1,1044.75,982.87,890.92,984.83,899.93,927.46,942.44,490.6,603.04,506.83,673.12,
2022-KW29,226.97,272.71,324.56,447.58,842.11,957.33,903.76,704.5,707.9,858.66,867.5,885.2,750.16,476.97,499.89,423.89,809.7,
2022-KW30,283.71,272.71,285.08,351.98,798.02,915.52,748.31,749.18,649.2,630.85,659.41,612.83,547.05,303.22,361.03,294.88,526.79,
2022-KW31,187.68,323.05,337.72,351.98,630.48,685.6,676.01,745.74,656.11,581.79,651.3,551.78,463.09,313.44,341.2,239.59,375.58,
2022-KW32,253.15,377.6,596.48,521.46,568.75,564.36,603.71,567.04,635.39,599.31,516.17,523.61,376.43,289.59,309.46,267.24,241.45,
2022-KW33,357.91,662.89,548.24,451.93,476.16,539.28,614.56,639.21,555.96,483.65,462.12,474.3,365.6,316.85,277.72,262.63,273.15,
2022-KW34,318.62,511.85,495.61,517.11,396.8,309.35,419.34,505.18,493.81,466.13,413.48,352.2,314.15,228.27,174.57,175.09,268.27,
2022-KW35,117.85,318.86,412.28,265.07,290.99,334.44,354.27,357.41,417.84,360.99,381.05,316.98,287.06,238.49,178.53,225.77,197.55,
2022-KW36,130.94,172.02,219.3,204.24,365.94,372.06,343.43,364.28,352.23,290.89,335.11,267.67,295.19,132.87,166.63,152.05,204.86,
2022-KW37,43.65,113.28,149.12,208.58,255.72,334.44,234.98,295.55,307.33,283.88,286.46,389.77,222.07,180.57,107.12,193.52,212.18,
2022-KW38,104.75,109.08,241.23,208.58,313.03,392.96,444.65,402.08,421.29,455.62,454.02,507.17,392.68,228.27,245.98,299.49,326.81,
2022-KW39,130.94,226.56,302.63,386.75,476.16,614.53,661.55,553.29,618.12,662.4,832.36,819.46,736.62,517.86,495.92,511.44,690.19,
2022-KW40,157.13,130.06,236.84,343.29,687.79,886.26,997.75,938.19,918.55,984.83,1051.27,1298.45,1088.68,681.39,686.36,691.13,1036.51,
2022-KW41,157.13,272.71,307.01,434.55,723.06,990.77,845.92,993.18,959.99,953.29,1105.32,1120.0,1094.09,626.88,769.67,843.18,1248.69,
2022-KW42,205.14,440.53,570.17,686.58,798.02,698.14,835.07,879.77,942.72,1082.97,1024.24,1112.96,1164.51,664.36,662.55,755.64,1048.7,
2022-KW43,240.06,419.55,627.19,564.91,555.52,568.54,636.25,584.22,642.29,669.41,718.86,767.8,649.96,449.72,408.64,562.12,643.86,
2022-KW44,165.86,331.45,407.89,356.33,392.39,334.44,422.96,567.04,593.95,501.18,456.72,518.91,360.18,347.51,289.62,331.74,534.11,
2022-KW45,109.12,218.17,412.28,356.33,308.62,346.98,328.97,422.7,438.55,406.55,443.21,415.6,371.02,303.22,234.08,244.2,448.75,
2022-KW46,69.84,247.54,245.61,286.8,317.44,397.14,347.04,439.89,414.38,413.56,429.69,483.69,346.64,235.08,281.68,221.16,417.04,
2022-KW47,39.28,172.02,250.0,256.38,255.72,355.34,386.81,381.46,421.29,357.48,375.65,410.9,343.94,218.04,206.3,221.16,356.07,
2022-KW48,61.11,100.69,153.51,265.07,295.4,367.88,310.89,326.48,341.87,325.94,408.08,370.99,327.69,207.82,154.73,248.81,365.83,
2022-KW49,91.66,130.06,171.05,243.35,370.35,355.34,412.11,384.9,462.73,368.0,381.05,392.12,389.97,194.2,293.59,294.88,487.77,
2022-KW50,74.2,167.82,285.08,451.93,502.62,702.32,784.46,687.32,694.09,704.45,667.51,875.81,717.66,367.95,408.64,451.54,646.29,
2022-KW51,96.02,100.69,184.21,343.29,559.93,610.35,592.87,553.29,607.76,532.72,716.16,741.97,693.29,480.38,484.02,373.21,721.9,
