# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-17 08:49:48
# API-Download für Covid19-Inzidenzen in LK Mettmann, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW07,4.34,,,,,,,,,,,,,,,,,
2020-KW10,,,,,,,,3.54,7.21,,,,,,,,,
2020-KW11,,,4.47,,8.72,4.27,10.94,3.54,3.61,10.19,2.48,14.23,8.54,,4.07,,,
2020-KW12,,,8.94,8.76,21.79,38.39,36.46,31.85,50.5,50.95,54.45,26.09,17.08,10.56,28.51,37.97,22.53,
2020-KW13,4.34,,4.47,13.14,30.51,21.33,47.4,35.38,39.68,54.35,47.03,26.09,48.38,52.82,24.44,29.54,15.02,
2020-KW14,,4.44,4.47,21.9,17.43,59.71,25.52,35.38,39.68,30.57,51.98,49.8,28.46,21.13,20.37,63.29,72.6,
2020-KW15,4.34,4.44,4.47,17.52,78.45,72.51,61.99,24.77,50.5,40.76,12.38,49.8,25.61,3.52,40.73,16.88,72.6,
2020-KW16,,,,4.38,34.87,29.86,32.82,42.46,21.64,13.59,24.75,16.6,28.46,24.65,8.15,46.41,77.6,
2020-KW17,4.34,4.44,13.41,13.14,17.43,21.33,14.59,7.08,25.25,23.78,14.85,16.6,2.85,,8.15,8.44,20.03,
2020-KW18,,,4.47,4.38,21.79,12.8,25.52,,3.61,10.19,19.8,4.74,5.69,14.08,4.07,8.44,22.53,
2020-KW19,,,,,17.43,8.53,,3.54,14.43,3.4,7.43,,,7.04,4.07,8.44,10.01,
2020-KW20,,4.44,,8.76,8.72,,,7.08,3.61,,4.95,7.11,5.69,3.52,4.07,8.44,10.01,
2020-KW21,4.34,,4.47,4.38,4.36,4.27,7.29,3.54,3.61,10.19,,2.37,,3.52,4.07,12.66,2.5,
2020-KW22,4.34,,,4.38,,4.27,10.94,7.08,3.61,,4.95,7.11,5.69,3.52,20.37,4.22,12.52,
2020-KW23,4.34,,,,4.36,8.53,3.65,,,,,4.74,,3.52,4.07,,,
2020-KW24,,,,,4.36,4.27,3.65,,,6.79,2.48,,2.85,,,,,
2020-KW25,,8.87,,,8.72,4.27,3.65,,3.61,10.19,7.43,2.37,,,,,,
2020-KW26,17.36,4.44,4.47,8.76,13.07,8.53,,17.69,3.61,6.79,12.38,7.11,5.69,10.56,,12.66,2.5,
2020-KW27,8.68,,4.47,,13.07,4.27,3.65,3.54,7.21,6.79,12.38,7.11,14.23,10.56,,,,
2020-KW28,21.71,22.18,22.35,13.14,21.79,12.8,40.11,7.08,28.85,13.59,12.38,7.11,14.23,7.04,,,2.5,
2020-KW29,34.73,48.81,49.17,21.9,39.22,51.18,21.88,56.62,46.89,13.59,19.8,18.97,17.08,17.61,,4.22,5.01,
