# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-07 07:48:27
# API-Download für Covid19-Inzidenzen in LK Mettmann, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW07,4.34,,,,,,,,,,,,,,,,,
2020-KW10,,,,,,,,3.51,7.11,,,,,,,,,
2020-KW11,,,4.46,,8.81,4.25,10.91,3.51,3.56,10.46,2.57,14.12,8.36,,4.01,,,
2020-KW12,4.34,,8.91,8.82,22.01,38.26,36.36,31.61,49.77,52.29,56.49,23.53,16.71,10.46,28.07,40.38,22.01,
2020-KW13,4.34,,4.46,13.23,30.82,21.26,47.27,35.13,39.11,55.77,48.79,25.89,47.36,52.29,24.06,31.41,14.67,
2020-KW14,,4.33,4.46,22.05,17.61,59.52,21.81,35.13,39.11,31.37,53.92,49.42,27.86,20.92,20.05,67.3,70.92,
2020-KW15,4.34,4.33,4.46,17.64,79.25,72.27,61.81,24.59,49.77,41.83,12.84,49.42,25.07,3.49,40.1,17.95,70.92,
2020-KW16,,,,4.41,35.22,29.76,32.72,42.15,21.33,13.94,25.68,16.47,27.86,24.4,8.02,49.35,75.81,
2020-KW17,4.34,4.33,13.37,13.23,17.61,21.26,14.54,7.03,24.89,24.4,15.41,16.47,2.79,,8.02,8.97,19.56,
2020-KW18,,,4.46,4.41,22.01,12.75,25.45,,3.56,10.46,20.54,2.35,5.57,13.94,4.01,8.97,22.01,
2020-KW19,,,,,17.61,8.5,,3.51,14.22,3.49,7.7,,,6.97,4.01,8.97,9.78,
2020-KW20,,4.33,,8.82,8.81,,,7.03,3.56,,5.14,7.06,5.57,3.49,4.01,8.97,9.78,
2020-KW21,4.34,,4.46,4.41,4.4,4.25,7.27,3.51,3.56,10.46,,2.35,,3.49,4.01,13.46,2.45,
2020-KW22,4.34,,,4.41,,4.25,10.91,7.03,3.56,,5.14,7.06,5.57,3.49,20.05,4.49,12.23,
2020-KW23,4.34,,,,4.4,8.5,3.64,,,,,4.71,,3.49,4.01,,,
2020-KW24,,,,,4.4,4.25,3.64,,,6.97,2.57,,2.79,,,,,
2020-KW25,,8.66,,,8.81,4.25,3.64,,3.56,10.46,7.7,2.35,,,,,,
2020-KW26,17.38,4.33,4.46,8.82,13.21,8.5,,17.56,3.56,6.97,12.84,7.06,5.57,10.46,,13.46,2.45,
2020-KW27,8.69,,4.46,,13.21,4.25,3.64,3.51,7.11,6.97,12.84,7.06,13.93,10.46,,,,
2020-KW28,21.72,21.66,22.28,13.23,22.01,12.75,39.99,7.03,28.44,13.94,12.84,7.06,13.93,6.97,,,2.45,
2020-KW29,34.75,47.65,49.03,22.05,39.62,51.01,21.81,56.2,46.22,13.94,20.54,18.83,16.71,17.43,,4.49,4.89,
2020-KW30,21.72,21.66,31.2,35.28,17.61,29.76,32.72,14.05,21.33,10.46,12.84,14.12,8.36,3.49,4.01,,7.34,
2020-KW31,4.34,17.33,44.57,4.41,17.61,12.75,10.91,31.61,32.0,10.46,10.27,9.41,5.57,6.97,4.01,,7.34,
2020-KW32,8.69,21.66,35.66,48.51,39.62,8.5,21.81,35.13,32.0,34.86,25.68,7.06,8.36,6.97,4.01,,7.34,
2020-KW33,26.07,30.32,40.11,35.28,26.42,42.51,32.72,28.1,17.78,27.89,15.41,16.47,19.5,,8.02,4.49,,
2020-KW34,34.75,21.66,22.28,39.69,26.42,21.26,39.99,21.08,24.89,20.91,7.7,11.77,5.57,6.97,8.02,,4.89,
2020-KW35,4.34,,4.46,4.41,17.61,17.0,14.54,3.51,3.56,17.43,2.57,,19.5,,4.01,4.49,,
2020-KW36,,4.33,8.91,13.23,13.21,34.01,7.27,10.54,7.11,,12.84,7.06,2.79,3.49,12.03,13.46,2.45,
2020-KW37,4.34,,8.91,8.82,13.21,4.25,10.91,3.51,7.11,13.94,5.14,4.71,,3.49,,8.97,9.78,
2020-KW38,26.07,4.33,22.28,66.15,39.62,42.51,50.9,21.08,21.33,10.46,23.11,11.77,11.14,6.97,16.04,8.97,12.23,
2020-KW39,17.38,17.33,17.83,30.87,17.61,34.01,36.36,24.59,46.22,24.4,12.84,7.06,8.36,10.46,12.03,8.97,9.78,
2020-KW40,21.72,17.33,26.74,39.69,17.61,34.01,25.45,10.54,39.11,31.37,35.95,23.53,8.36,13.94,16.04,13.46,12.23,
2020-KW41,21.72,12.99,26.74,114.67,92.46,55.27,54.54,45.66,32.0,69.71,59.06,51.77,44.57,20.92,20.05,31.41,56.25,
2020-KW42,39.1,64.97,44.57,123.49,114.47,102.03,101.8,70.25,85.33,87.14,92.44,54.13,41.79,45.32,36.09,44.86,61.14,
2020-KW43,52.13,60.64,66.85,123.49,215.73,225.31,138.16,115.91,131.55,115.03,138.66,145.91,86.36,27.89,44.1,62.81,88.04,
2020-KW44,91.23,95.3,133.71,299.9,303.78,199.8,199.97,210.75,174.21,250.97,205.42,178.86,117.0,132.47,108.26,98.7,78.26,
2020-KW45,139.02,90.96,191.65,277.85,339.0,272.07,239.96,238.85,159.99,313.71,243.93,143.56,108.65,94.12,48.11,71.78,85.6,
2020-KW46,73.85,103.96,173.82,269.03,330.2,263.57,265.41,203.73,220.43,240.51,184.88,195.33,139.29,104.58,68.16,116.65,217.66,
2020-KW47,73.85,129.95,178.28,238.15,198.12,195.55,159.97,175.63,177.77,188.23,128.39,152.97,125.36,55.78,92.22,134.59,202.98,
2020-KW48,91.23,116.95,151.54,189.64,193.72,165.8,192.7,140.5,149.32,202.17,118.12,143.56,75.22,90.64,80.19,67.3,141.84,
2020-KW49,69.51,95.3,111.42,167.59,193.72,161.54,159.97,133.48,156.43,142.91,130.95,108.26,108.65,66.23,72.17,112.16,198.09,
2020-KW50,99.92,99.63,142.62,233.74,268.56,267.82,250.87,207.24,159.99,146.4,215.69,150.62,142.08,101.09,72.17,183.94,295.92,
2020-KW51,60.82,99.63,102.51,189.64,202.52,229.56,156.34,210.75,202.65,223.08,174.61,138.85,111.43,128.98,68.16,161.51,310.59,
2020-KW52,47.79,95.3,93.6,105.85,206.92,144.54,130.89,136.99,174.21,142.91,133.52,91.78,142.08,83.66,68.16,125.62,310.59,
2020-KW53,39.1,51.98,71.31,88.21,176.11,157.29,152.7,144.01,120.88,177.77,141.22,150.62,108.65,90.64,56.13,125.62,344.83,
