# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-01 09:05:43
# API-Download für Covid19-Inzidenzen in LK Saale-Orla-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,13.4,,,,,,
2020-KW11,,,,31.7,,,,,21.31,,,,,,,,,
2020-KW12,,,,31.7,,,,,,21.2,,13.4,13.99,,,,,
2020-KW13,,,,,,,23.14,,21.31,21.2,32.73,13.4,27.98,15.14,21.51,26.44,126.49,
2020-KW14,,,,63.39,,85.07,69.41,62.18,21.31,84.78,81.82,26.8,41.97,30.29,21.51,,112.44,
2020-KW15,,,,,,42.54,23.14,41.45,21.31,21.2,16.36,53.6,55.96,60.58,,,98.38,
2020-KW16,,,29.48,,36.39,,,,42.63,,,,13.99,15.14,21.51,26.44,84.33,
2020-KW17,,,,,,,23.14,20.73,21.31,,16.36,13.4,,30.29,,26.44,56.22,
2020-KW18,,,,,,,,41.45,21.31,42.39,,,,,,26.44,,
2020-KW19,,,,31.7,36.39,,,,42.63,,16.36,,27.98,,,,,
2020-KW20,,,,,72.78,,,,,21.2,,26.8,,,,,28.11,
2020-KW21,,,,31.7,,,,20.73,,42.39,,,,,,,,
2020-KW22,,,,,36.39,,,,,,,,,,,52.88,,
2020-KW23,,,,,,,,,,,16.36,,,,,,14.05,
2020-KW27,,,,,,,23.14,,,,,,,,,,,
2020-KW31,,,,,36.39,,,,,,,,,,,,,
2020-KW32,31.98,,,95.09,,,,20.73,,,,,,,,,,
2020-KW33,,,,95.09,,,,,,,,,,,,,,
2020-KW35,,,,31.7,72.78,,,,,,,,,,,,,
2020-KW36,,,29.48,,,,,,21.31,,16.36,,,,,,,
2020-KW37,,,,31.7,36.39,,69.41,,,,,,,,,,,
2020-KW38,,,,,,42.54,,,21.31,,,,,,,,14.05,
2020-KW39,,,29.48,,,,,,,,,13.4,,,,,14.05,
2020-KW40,,,,,,,,41.45,42.63,42.39,65.46,13.4,27.98,15.14,21.51,,56.22,
2020-KW41,,,58.96,,72.78,,46.27,41.45,,,16.36,13.4,,,,,14.05,
2020-KW42,,,,63.39,72.78,,,82.9,,21.2,16.36,,,,,,42.16,
2020-KW43,,,,,72.78,85.07,46.27,20.73,21.31,63.59,32.73,67.0,13.99,,43.01,26.44,14.05,
2020-KW44,,,29.48,,,,23.14,62.18,,21.2,16.36,67.0,27.98,,21.51,,28.11,
2020-KW45,,,,190.17,109.17,,,62.18,106.56,63.59,114.55,53.6,13.99,30.29,43.01,79.32,28.11,
2020-KW46,,29.15,29.48,31.7,109.17,85.07,69.41,41.45,21.31,42.39,81.82,40.2,41.97,,,79.32,42.16,
2020-KW47,31.98,58.31,88.44,158.48,218.34,212.68,231.37,227.98,85.25,211.95,245.46,241.19,139.9,30.29,64.52,26.44,140.55,
2020-KW48,,116.62,147.41,253.57,109.17,340.28,277.65,165.8,191.82,254.35,343.64,241.19,251.82,121.16,64.52,52.88,238.93,
2020-KW49,63.96,174.93,206.37,475.44,400.29,595.49,370.2,290.16,468.88,614.67,523.65,629.77,363.74,287.75,215.05,237.97,351.37,
2020-KW50,95.94,233.24,353.77,443.74,655.02,297.75,601.57,559.59,532.82,402.71,589.1,562.78,363.74,136.3,215.05,237.97,407.59,
2020-KW51,95.94,320.7,235.85,380.35,582.24,340.28,254.51,455.96,404.94,635.86,441.83,576.18,475.66,212.02,215.05,132.21,323.26,
2020-KW52,95.94,174.93,235.85,190.17,509.46,467.89,485.89,559.59,468.88,657.06,360.01,629.77,531.62,302.89,387.1,343.73,365.43,
2020-KW53,31.98,116.62,117.92,316.96,582.24,255.21,370.2,414.51,341.01,551.08,409.1,442.18,307.78,257.46,215.05,185.09,393.53,
2021-KW01,159.9,116.62,88.44,380.35,836.97,552.96,393.34,414.51,554.13,402.71,540.01,334.99,377.73,121.16,365.59,343.73,548.14,
2021-KW02,63.96,58.31,206.37,158.48,509.46,340.28,138.82,290.16,362.32,275.54,376.37,388.58,237.83,196.88,172.04,79.32,393.53,
2021-KW03,159.9,29.15,88.44,190.17,181.95,85.07,161.96,248.7,319.69,296.74,474.55,294.79,223.84,45.43,43.01,132.21,379.48,
