# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-21 07:08:29
# API-Download für Covid19-Inzidenzen in LK Saale-Orla-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,13.16,,,,,,
2020-KW11,,,,31.09,,,,,22.27,,,,,,,,,
2020-KW12,,,,31.09,,,,,,19.67,,13.16,14.06,,,,,
2020-KW13,,,,,,,22.12,,22.27,19.67,31.35,13.16,28.13,15.29,24.28,22.71,131.89,
2020-KW14,,28.69,,62.19,,76.69,44.24,62.11,22.27,78.69,78.37,26.32,42.19,30.57,24.28,,131.89,
2020-KW15,,,,,,38.34,66.36,20.7,22.27,19.67,15.67,52.64,56.26,61.14,,,87.92,
2020-KW16,,,30.42,,38.1,,,,44.54,,,,14.06,15.29,24.28,22.71,73.27,
2020-KW17,,,,,,,22.12,20.7,22.27,,15.67,13.16,,30.57,,22.71,73.27,
2020-KW18,,,,,,,,41.41,22.27,39.35,,,,,,22.71,,
2020-KW19,,,,31.09,38.1,,,20.7,22.27,,15.67,,28.13,,,,,
2020-KW20,,,,,76.19,,,,,19.67,,26.32,,,,,29.31,
2020-KW21,,,,31.09,,,,20.7,,39.35,,,,,,,,
2020-KW22,,,,,38.1,,,,,,,,,,,45.42,,
2020-KW23,,,,,,,,,,,15.67,,,,,,14.65,
2020-KW27,,,,,,,22.12,,,,,,,,,,,
2020-KW31,,,,,38.1,,,,,,,,,,,,,
2020-KW32,31.34,,,93.28,,,,20.7,,,,,,,,,,
2020-KW33,,,,93.28,,,,,,,,,,,,,,
2020-KW35,,,,31.09,76.19,,,,,,,,,,,,,
2020-KW36,,,30.42,,,,,,,,15.67,,,,,,,
2020-KW37,,,,31.09,38.1,,66.36,,22.27,,,,,,,,,
2020-KW38,,,,,,38.34,,,22.27,,,,,,,,14.65,
2020-KW39,,,30.42,,,,,,,,,13.16,,,,,14.65,
2020-KW40,,,30.42,,38.1,,,41.41,44.54,59.02,62.7,26.32,28.13,15.29,24.28,,87.92,
2020-KW41,,,60.85,,76.19,,44.24,41.41,,,15.67,13.16,,,,,14.65,
2020-KW42,,,,62.19,114.29,38.34,,82.82,,19.67,15.67,,,,,,43.96,
2020-KW43,,,,31.09,76.19,76.69,44.24,20.7,22.27,59.02,31.35,65.8,14.06,,48.57,22.71,14.65,
2020-KW44,,,30.42,,,,22.12,62.11,,19.67,31.35,78.96,28.13,,24.28,,29.31,
2020-KW45,,,,186.57,114.29,,,62.11,155.9,59.02,109.72,52.64,14.06,30.57,48.57,68.14,29.31,
2020-KW46,,28.69,30.42,31.09,114.29,76.69,66.36,41.41,22.27,39.35,94.04,52.64,42.19,,,68.14,43.96,
2020-KW47,31.34,57.39,91.27,155.47,228.57,191.72,221.19,227.74,89.09,196.73,219.44,236.87,154.71,45.86,72.85,22.71,131.89,
