# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-27 08:45:41
# API-Download für Covid19-Inzidenzen in LK Saale-Orla-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,13.68,,,,,,
2020-KW11,,,,31.8,,,,,20.81,,,,,,,,,
2020-KW12,,,,31.8,,,,,,22.02,,13.68,13.9,,,,,
2020-KW13,,,,,,,24.54,,20.81,22.02,33.41,13.68,27.8,15.06,20.4,28.48,125.96,
2020-KW14,,,,63.59,,86.07,73.63,62.0,20.81,88.07,83.51,27.37,41.7,30.12,20.4,,111.97,
2020-KW15,,,,,,43.04,24.54,41.33,20.81,22.02,16.7,54.74,55.6,60.24,,,97.97,
2020-KW16,,,29.3,,35.28,,,,41.62,,,,13.9,15.06,20.4,28.48,83.97,
2020-KW17,,,,,,,24.54,20.67,20.81,,16.7,13.68,,30.12,,28.48,55.98,
2020-KW18,,,,,,,,41.33,20.81,44.03,,,,,,28.48,,
2020-KW19,,,,31.8,35.28,,24.54,,41.62,,16.7,,27.8,,,,,
2020-KW20,,,,,70.56,,,,,22.02,,27.37,,,,,27.99,
2020-KW21,,,,31.8,,,,20.67,,44.03,,,,,,,,
2020-KW22,,,,,35.28,,,,,,,,,,,56.96,,
2020-KW23,,,,,,,,,,,16.7,,,,,,14.0,
2020-KW27,,,,,,,24.54,,,,,,,,,,,
2020-KW31,,,,,35.28,,,,,,,,,,,,,
2020-KW32,32.44,,,95.39,,,,20.67,,,,,,,,,,
2020-KW33,,,,95.39,,,,,,,,,,,,,,
2020-KW35,,,,31.8,70.56,,,,,,,,,,,,,
2020-KW36,,,29.3,,,,,,20.81,,16.7,,,,,,,
2020-KW37,,,,31.8,35.28,,73.63,,,,,,,,,,,
2020-KW38,,,,,,43.04,,,20.81,,,,,,,,14.0,
2020-KW39,,,29.3,,,,,,,,,13.68,,,,,14.0,
2020-KW40,,,,,,,,41.33,41.62,44.03,66.81,13.68,27.8,15.06,20.4,,55.98,
2020-KW41,,,58.61,,70.56,,49.08,41.33,,,16.7,13.68,,,,,14.0,
2020-KW42,,,,31.8,70.56,,,82.66,,,16.7,,,,,,41.99,
2020-KW43,,,,,35.28,86.07,49.08,20.67,,66.05,33.41,68.42,13.9,,40.81,28.48,14.0,
2020-KW44,,,29.3,,,,24.54,62.0,,22.02,16.7,54.74,27.8,,,,27.99,
2020-KW45,,,,158.98,105.83,,,62.0,104.05,66.05,83.51,41.05,13.9,30.12,40.81,85.44,27.99,
2020-KW46,,28.7,29.3,31.8,105.83,86.07,73.63,62.0,20.81,44.03,83.51,41.05,55.6,,,85.44,41.99,
2020-KW47,32.44,57.41,87.91,158.98,211.67,215.18,245.42,227.32,104.05,220.17,250.54,260.0,138.99,30.12,61.21,28.48,139.96,
2020-KW48,,114.81,146.51,254.37,105.83,344.28,294.5,165.32,187.29,264.2,350.76,246.32,264.08,120.49,61.21,85.44,237.93,
2020-KW49,64.87,143.51,205.12,476.95,423.33,602.5,392.67,330.65,478.63,660.5,517.79,643.16,389.18,286.16,204.03,284.79,349.9,
2020-KW50,97.31,229.62,351.63,445.15,670.27,344.28,662.63,557.97,520.26,462.35,601.3,574.74,389.18,135.55,204.03,256.31,405.88,
2020-KW51,97.31,315.73,234.42,381.56,564.44,344.28,269.96,454.64,416.2,660.5,467.68,602.11,486.47,195.79,204.03,142.4,321.9,
2020-KW52,97.31,172.22,234.42,190.78,529.16,473.39,515.38,557.97,457.82,704.54,367.46,643.16,528.17,316.28,367.25,370.23,363.89,
2020-KW53,32.44,114.81,117.21,349.76,564.44,258.21,392.67,413.31,332.96,594.45,450.98,451.58,305.78,256.04,204.03,199.35,405.88,
2021-KW01,162.18,114.81,87.91,381.56,811.38,559.46,417.21,413.31,541.07,418.32,551.19,342.11,389.18,120.49,346.84,370.23,545.84,
2021-KW02,64.87,57.41,205.12,158.98,493.89,344.28,147.25,289.32,353.77,286.22,384.17,396.84,236.29,195.79,163.22,85.44,391.88,
2021-KW03,162.18,28.7,87.91,190.78,176.39,86.07,171.79,247.99,312.15,308.23,484.38,301.05,222.39,45.18,40.81,142.4,377.89,
2021-KW04,32.44,28.7,29.3,190.78,141.11,215.18,196.34,144.66,124.86,176.13,217.14,287.37,194.59,45.18,81.61,142.4,223.93,
2021-KW05,32.44,86.11,117.21,127.19,211.67,258.21,73.63,165.32,145.67,154.12,133.62,205.26,152.89,105.43,102.01,170.88,195.94,
2021-KW06,64.87,172.22,117.21,222.58,105.83,301.25,171.79,206.65,124.86,264.2,217.14,164.21,97.29,45.18,163.22,113.92,209.94,
2021-KW07,162.18,143.51,58.61,127.19,352.78,215.18,294.5,185.99,187.29,264.2,233.84,164.21,166.79,90.37,81.61,142.4,279.92,
2021-KW08,64.87,114.81,146.51,127.19,352.78,129.11,245.42,123.99,270.53,374.28,283.95,410.53,305.78,75.3,183.62,85.44,265.92,
2021-KW09,162.18,172.22,87.91,95.39,141.11,129.11,269.96,309.98,187.29,220.17,200.43,232.63,208.49,180.73,244.83,199.35,181.95,
2021-KW10,162.18,373.13,29.3,158.98,176.39,387.32,392.67,413.31,374.58,198.15,267.25,260.0,305.78,120.49,224.43,199.35,209.94,
2021-KW11,454.1,229.62,234.42,604.13,388.05,688.57,662.63,495.97,416.2,484.37,484.38,561.05,347.48,421.71,346.84,427.19,363.89,
2021-KW12,129.74,172.22,117.21,604.13,529.16,1248.03,539.92,619.96,270.53,528.4,584.6,424.21,375.28,210.85,489.66,256.31,377.89,
2021-KW13,162.18,57.41,58.61,222.58,493.89,387.32,539.92,289.32,291.34,462.35,233.84,424.21,361.38,210.85,285.64,113.92,195.94,
2021-KW14,64.87,28.7,87.91,286.17,211.67,215.18,392.67,206.65,249.72,286.22,417.57,369.47,264.08,165.67,224.43,227.83,209.94,
2021-KW15,97.31,114.81,234.42,794.91,670.27,516.43,539.92,557.97,645.12,440.33,684.82,492.63,653.26,346.4,367.25,284.79,377.89,
2021-KW16,162.18,229.62,87.91,286.17,388.05,473.39,441.75,371.98,332.96,352.27,267.25,342.11,222.39,256.04,244.83,170.88,237.93,
2021-KW17,454.1,487.94,322.33,794.91,705.55,430.35,981.68,619.96,686.74,748.57,718.22,643.16,500.37,451.83,306.04,341.75,237.93,
2021-KW18,162.18,86.11,87.91,317.97,317.5,129.11,515.38,392.64,312.15,286.22,267.25,451.58,236.29,75.3,224.43,199.35,153.95,
2021-KW19,97.31,143.51,87.91,254.37,105.83,258.21,171.79,82.66,145.67,154.12,250.54,177.9,69.5,105.43,102.01,85.44,97.97,
2021-KW20,32.44,114.81,175.82,286.17,105.83,215.18,122.71,123.99,249.72,154.12,83.51,109.47,111.19,90.37,142.82,28.48,153.95,
2021-KW21,32.44,28.7,,317.97,70.56,43.04,147.25,20.67,124.86,110.08,16.7,68.42,97.29,15.06,40.81,56.96,,
2021-KW22,,57.41,29.3,63.59,35.28,43.04,24.54,41.33,20.81,,,68.42,,,,,41.99,
2021-KW23,32.44,,,,,43.04,,,,,,68.42,41.7,30.12,,,,
2021-KW24,,,29.3,,,,,41.33,,,,13.68,,,,,,
2021-KW25,,28.7,146.51,,,,,41.33,20.81,,,13.68,,,,,14.0,
2021-KW26,,28.7,87.91,,,,,62.0,,22.02,,,,,,28.48,14.0,
2021-KW28,,,,,,43.04,,,,,16.7,,,,,,,
2021-KW29,,,,,,,,20.67,,,,,,,,,,
2021-KW30,,,,31.8,,,,20.67,,22.02,,13.68,,,,,,
2021-KW31,,,,254.37,,,,,20.81,,,,,,,,,
2021-KW32,,,,63.59,35.28,,,,,,16.7,,,,,,,
2021-KW33,,,,31.8,70.56,,49.08,,,22.02,16.7,,,,,,14.0,
2021-KW34,32.44,86.11,29.3,31.8,35.28,43.04,98.17,20.67,20.81,,16.7,,41.7,,,,14.0,
2021-KW35,32.44,28.7,,95.39,70.56,43.04,24.54,20.67,20.81,22.02,33.41,,,,,,,
2021-KW36,,114.81,29.3,63.59,,,49.08,,20.81,44.03,,,13.9,15.06,,,,
2021-KW37,97.31,,,31.8,105.83,86.07,,41.33,41.62,44.03,33.41,,13.9,,,56.96,14.0,
2021-KW38,,28.7,146.51,,35.28,86.07,24.54,20.67,20.81,44.03,,13.68,27.8,30.12,20.4,,14.0,
2021-KW39,,172.22,117.21,63.59,141.11,43.04,73.63,20.67,83.24,44.03,83.51,13.68,152.89,,20.4,,27.99,
2021-KW40,97.31,229.62,58.61,127.19,211.67,86.07,73.63,268.65,145.67,66.05,50.11,136.84,55.6,135.55,20.4,28.48,55.98,
2021-KW41,32.44,114.81,263.72,508.74,670.27,129.11,417.21,309.98,187.29,154.12,200.43,109.47,97.29,105.43,20.4,170.88,69.98,
2021-KW42,32.44,200.92,322.33,413.35,352.78,344.28,392.67,351.31,353.77,330.25,317.35,123.16,222.39,135.55,244.83,56.96,125.96,
2021-KW43,64.87,200.92,234.42,158.98,493.89,344.28,343.59,557.97,332.96,264.2,317.35,301.05,166.79,90.37,102.01,170.88,209.94,
2021-KW44,227.05,373.13,439.54,635.93,388.05,516.43,809.88,433.97,291.34,550.42,517.79,465.26,333.58,240.98,224.43,284.79,321.9,
2021-KW45,486.54,1119.4,849.78,1335.45,881.94,1161.96,1104.38,1260.59,1019.7,748.57,818.44,643.16,542.07,497.01,306.04,256.31,475.86,
2021-KW46,551.41,1406.43,1963.27,2702.7,1516.93,1291.06,1398.89,1570.57,1893.73,1497.14,1219.31,1040.0,792.25,632.56,591.68,541.1,601.82,
2021-KW47,551.41,2066.59,3662.82,3211.45,1799.15,1635.35,2036.98,2273.2,2476.42,2069.57,1620.18,1081.06,1098.04,707.87,612.08,370.23,461.86,
2021-KW48,616.28,2238.81,3662.82,2798.09,1904.99,2108.74,2282.4,2459.19,2746.95,2245.71,1603.47,1532.64,1181.43,978.96,571.27,569.58,433.87,
2021-KW49,908.21,1836.97,2842.35,2066.77,1869.71,1764.45,2208.77,1942.55,1914.54,1915.46,1419.74,1423.16,1056.34,662.68,652.88,569.58,601.82,
2021-KW50,486.54,1463.83,2285.6,1430.84,1023.05,903.74,1546.14,1694.56,1685.63,1343.02,1352.93,957.9,875.65,497.01,265.23,512.63,699.79,
2021-KW51,194.62,861.08,1230.71,1049.28,776.11,559.46,539.92,888.61,1082.13,528.4,684.82,629.48,375.28,346.4,326.44,85.44,223.93,
