# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-13 07:46:26
# API-Download für Covid19-Inzidenzen in LK Saale-Orla-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,14.0,,,,,,
2020-KW11,,,,31.23,,,,,20.32,,,,,,,,,
2020-KW12,,,,31.23,,,,,,22.22,,14.0,13.77,,,,,
2020-KW13,,,,,,,26.03,,20.32,22.22,34.11,14.0,27.53,14.97,19.56,28.54,127.74,
2020-KW14,,,,62.46,,84.63,78.1,61.74,20.32,88.88,85.28,28.01,41.3,29.93,19.56,,113.54,
2020-KW15,,,,,,42.31,26.03,41.16,20.32,22.22,17.06,56.02,55.06,59.87,,,99.35,
2020-KW16,,,28.61,,34.2,,,,40.63,,,,13.77,14.97,19.56,28.54,85.16,
2020-KW17,,,,,,,26.03,20.58,20.32,,17.06,14.0,,29.93,,28.54,56.77,
2020-KW18,,,,,,,,41.16,20.32,44.44,,,,,,28.54,,
2020-KW19,,,,31.23,34.2,,26.03,,40.63,,17.06,,27.53,,,,,
2020-KW20,,,,,68.4,,,,,22.22,,28.01,,,,,28.39,
2020-KW21,,,,31.23,,,,20.58,,44.44,,,,,,,,
2020-KW22,,,,,34.2,,,,,,,,,,,57.08,,
2020-KW23,,,,,,,,,,,17.06,,,,,,14.19,
2020-KW27,,,,,,,26.03,,,,,,,,,,,
2020-KW31,,,,,34.2,,,,,,,,,,,,,
2020-KW32,33.27,,,93.68,,,,20.58,,,,,,,,,,
2020-KW33,,,,93.68,,,,,,,,,,,,,,
2020-KW35,,,,31.23,68.4,,,,,,,,,,,,,
2020-KW36,,,28.61,,,,,,20.32,,17.06,,,,,,,
2020-KW37,,,,31.23,34.2,,78.1,,,,,,,,,,,
2020-KW38,,,,,,42.31,,,20.32,,,,,,,,14.19,
2020-KW39,,,28.61,,,,,,,,,14.0,,,,,14.19,
2020-KW40,,,,,,,,41.16,40.63,44.44,68.22,14.0,27.53,14.97,19.56,,56.77,
2020-KW41,,,57.23,,68.4,,52.07,41.16,,,17.06,14.0,,,,,14.19,
2020-KW42,,,,31.23,68.4,,,82.33,,,17.06,,,,,,42.58,
2020-KW43,,,,,34.2,84.63,52.07,20.58,,66.66,34.11,70.02,13.77,,39.13,28.54,14.19,
2020-KW44,,,28.61,,,,26.03,61.74,,22.22,17.06,56.02,27.53,,,,28.39,
2020-KW45,,,,156.14,102.6,,,61.74,101.58,66.66,85.28,42.01,13.77,29.93,39.13,85.62,28.39,
2020-KW46,,28.32,28.61,31.23,102.6,84.63,78.1,61.74,20.32,44.44,85.28,42.01,55.06,,,85.62,42.58,
2020-KW47,33.27,56.64,85.84,156.14,205.2,211.57,260.33,226.4,101.58,222.2,255.84,266.08,137.66,29.93,58.69,28.54,141.93,
2020-KW48,,113.27,143.07,249.82,102.6,338.52,312.4,164.65,182.85,266.64,358.18,252.07,261.55,119.74,58.69,85.62,241.28,
2020-KW49,66.54,141.59,200.3,468.42,410.4,592.4,416.53,329.3,467.29,666.59,528.74,658.19,385.44,284.38,195.63,285.39,354.82,
2020-KW50,99.82,226.55,343.37,437.19,649.79,338.52,702.9,555.7,507.92,466.61,614.02,588.17,385.44,134.71,195.63,256.85,411.6,
2020-KW51,99.82,311.5,228.91,374.74,547.2,338.52,286.37,452.79,406.34,666.59,477.57,616.18,481.8,194.57,195.63,142.69,326.44,
2020-KW52,99.82,169.91,228.91,187.37,513.0,465.46,546.7,555.7,446.97,711.03,375.23,658.19,523.09,314.31,352.13,371.0,369.02,
2020-KW53,33.27,113.27,114.46,343.51,547.2,253.89,416.53,411.63,325.07,599.93,460.52,462.14,302.84,254.44,195.63,199.77,411.6,
2021-KW01,166.36,113.27,85.84,374.74,786.59,550.09,442.56,411.63,528.24,422.18,562.85,350.1,385.44,119.74,332.57,371.0,553.53,
2021-KW02,66.54,56.64,200.3,156.14,478.8,338.52,156.2,288.14,345.39,288.86,392.29,406.12,234.01,194.57,156.5,85.62,397.4,
2021-KW03,166.36,28.32,85.84,187.37,171.0,84.63,182.23,246.98,304.75,311.08,494.63,308.09,220.25,44.9,39.13,142.69,383.21,
2021-KW04,33.27,28.32,28.61,187.37,136.8,211.57,208.27,144.07,121.9,177.76,221.73,294.09,192.72,44.9,78.25,142.69,227.09,
2021-KW05,33.27,84.96,114.46,124.91,205.2,253.89,78.1,164.65,142.22,155.54,136.45,210.06,151.42,104.77,97.81,171.23,198.7,
2021-KW06,66.54,169.91,114.46,218.6,102.6,296.2,182.23,205.81,121.9,266.64,221.73,168.05,96.36,44.9,156.5,114.16,212.89,
2021-KW07,166.36,141.59,57.23,124.91,342.0,211.57,312.4,185.23,182.85,266.64,238.79,168.05,165.19,89.8,78.25,142.69,283.86,
2021-KW08,66.54,113.27,143.07,124.91,342.0,126.94,260.33,123.49,264.12,377.74,289.95,420.12,302.84,74.84,176.06,85.62,269.67,
