# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-30 07:44:12
# API-Download für Covid19-Inzidenzen in LK Saale-Orla-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,13.72,,,,,,
2020-KW11,,,,31.81,,,,,20.75,,,,,,,,,
2020-KW12,,,,31.81,,,,,,22.12,,13.72,13.89,,,,,
2020-KW13,,,,,,,24.73,,20.75,22.12,33.49,13.72,27.78,15.05,20.27,28.76,125.9,
2020-KW14,,,,63.62,,86.2,74.19,61.97,20.75,88.5,83.73,27.44,41.66,30.1,20.27,,111.91,
2020-KW15,,,,,,43.1,24.73,41.32,20.75,22.12,16.75,54.88,55.55,60.2,,,97.92,
2020-KW16,,,29.28,,35.14,,,,41.5,,,,13.89,15.05,20.27,28.76,83.93,
2020-KW17,,,,,,,24.73,20.66,20.75,,16.75,13.72,,30.1,,28.76,55.95,
2020-KW18,,,,,,,,41.32,20.75,44.25,,,,,,28.76,,
2020-KW19,,,,31.81,35.14,,24.73,,41.5,,16.75,,27.78,,,,,
2020-KW20,,,,,70.29,,,,,22.12,,27.44,,,,,27.98,
2020-KW21,,,,31.81,,,,20.66,,44.25,,,,,,,,
2020-KW22,,,,,35.14,,,,,,,,,,,57.51,,
2020-KW23,,,,,,,,,,,16.75,,,,,,13.99,
2020-KW27,,,,,,,24.73,,,,,,,,,,,
2020-KW31,,,,,35.14,,,,,,,,,,,,,
2020-KW32,32.49,,,95.43,,,,20.66,,,,,,,,,,
2020-KW33,,,,95.43,,,,,,,,,,,,,,
2020-KW35,,,,31.81,70.29,,,,,,,,,,,,,
2020-KW36,,,29.28,,,,,,20.75,,16.75,,,,,,,
2020-KW37,,,,31.81,35.14,,74.19,,,,,,,,,,,
2020-KW38,,,,,,43.1,,,20.75,,,,,,,,13.99,
2020-KW39,,,29.28,,,,,,,,,13.72,,,,,13.99,
2020-KW40,,,,,,,,41.32,41.5,44.25,66.98,13.72,27.78,15.05,20.27,,55.95,
2020-KW41,,,58.56,,70.29,,49.46,41.32,,,16.75,13.72,,,,,13.99,
2020-KW42,,,,31.81,70.29,,,82.63,,,16.75,,,,,,41.97,
2020-KW43,,,,,35.14,86.2,49.46,20.66,,66.37,33.49,68.6,13.89,,40.55,28.76,13.99,
2020-KW44,,,29.28,,,,24.73,61.97,,22.12,16.75,54.88,27.78,,,,27.98,
2020-KW45,,,,159.05,105.43,,,61.97,103.75,66.37,83.73,41.16,13.89,30.1,40.55,86.27,27.98,
2020-KW46,,28.65,29.28,31.81,105.43,86.2,74.19,61.97,20.75,44.25,83.73,41.16,55.55,,,86.27,41.97,
2020-KW47,32.49,57.29,87.84,159.05,210.86,215.49,247.3,227.24,103.75,221.24,251.19,260.69,138.88,30.1,60.82,28.76,139.88,
2020-KW48,,114.59,146.4,254.47,105.43,344.79,296.75,165.26,186.74,265.49,351.67,246.97,263.87,120.4,60.82,86.27,237.8,
2020-KW49,64.99,143.24,204.96,477.14,421.72,603.38,395.67,330.53,477.23,663.72,519.13,644.87,388.86,285.96,202.73,287.56,349.71,
2020-KW50,97.48,229.18,351.37,445.33,667.72,344.79,667.7,557.76,518.73,464.6,602.86,576.27,388.86,135.46,202.73,258.81,405.67,
2020-KW51,97.48,315.12,234.24,381.71,562.29,344.79,272.02,454.48,414.98,663.72,468.89,603.71,486.08,195.66,202.73,143.78,321.73,
2020-KW52,97.48,171.88,234.24,190.85,527.15,474.09,519.32,557.76,456.48,707.96,368.42,644.87,527.74,316.06,364.91,373.83,363.7,
2020-KW53,32.49,114.59,117.12,349.9,562.29,258.59,395.67,413.16,331.98,597.35,452.15,452.78,305.53,255.86,202.73,201.29,405.67,
2021-KW01,162.47,114.59,87.84,381.71,808.29,560.28,420.4,413.16,539.48,420.35,552.62,343.02,388.86,120.4,344.64,373.83,545.55,
2021-KW02,64.99,57.29,204.96,159.05,492.0,344.79,148.38,289.21,352.73,287.61,385.16,397.9,236.09,195.66,162.18,86.27,391.68,
2021-KW03,162.47,28.65,87.84,190.85,175.72,86.2,173.11,247.9,311.24,309.73,485.64,301.86,222.21,45.15,40.55,143.78,377.69,
2021-KW04,32.49,28.65,29.28,190.85,140.57,215.49,197.84,144.61,124.49,176.99,217.7,288.14,194.43,45.15,81.09,143.78,223.82,
2021-KW05,32.49,85.94,117.12,127.24,210.86,258.59,74.19,165.26,145.24,154.87,133.97,205.81,152.77,105.35,101.36,172.54,195.84,
2021-KW06,64.99,171.88,117.12,222.66,105.43,301.69,173.11,206.58,124.49,265.49,217.7,164.65,97.22,45.15,162.18,115.03,209.83,
2021-KW07,162.47,143.24,58.56,127.24,351.43,215.49,296.75,185.92,186.74,265.49,234.45,164.65,166.66,90.3,81.09,143.78,279.77,
2021-KW08,64.99,114.59,146.4,127.24,351.43,129.3,247.3,123.95,269.74,376.11,284.69,411.62,305.53,75.25,182.45,86.27,265.78,
2021-KW09,162.47,171.88,87.84,95.43,140.57,129.3,272.02,309.87,186.74,221.24,200.95,233.25,208.32,180.61,243.27,201.29,181.85,
2021-KW10,162.47,372.41,29.28,159.05,175.72,387.89,395.67,413.16,373.48,199.12,267.94,260.69,305.53,120.4,223.0,201.29,209.83,
2021-KW11,454.91,229.18,234.24,604.37,386.58,689.58,667.7,495.79,414.98,486.73,485.64,562.55,347.2,421.42,344.64,431.34,363.7,
2021-KW12,129.98,171.88,117.12,604.37,527.15,1249.87,544.05,619.74,269.74,530.97,586.12,425.34,374.97,210.71,486.54,258.81,377.69,
2021-KW13,162.47,57.29,58.56,222.66,492.0,387.89,544.05,289.21,290.49,464.6,234.45,425.34,361.09,210.71,283.82,115.03,195.84,
