# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-10 05:50:37
# API-Download für Covid19-Inzidenzen in LK Hersfeld-Rotenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,16.43,,,,30.76,50.86,30.54,9.71,,,,,10.64,
2020-KW12,,,,17.3,16.43,15.47,28.98,,30.76,12.71,30.54,19.43,,,,,10.64,
2020-KW13,,,,17.3,16.43,15.47,28.98,29.94,30.76,25.43,10.18,48.57,33.75,25.0,16.58,,,
2020-KW14,36.7,19.29,36.43,,65.71,46.4,57.95,29.94,46.14,89.0,101.79,77.72,44.99,50.0,,34.07,191.45,
2020-KW15,,,,,16.43,61.87,28.98,29.94,61.52,38.14,10.18,29.14,33.75,25.0,16.58,,180.81,
2020-KW16,,,,,49.29,,,,15.38,38.14,40.72,9.71,11.25,25.0,,,117.0,
2020-KW17,,,,,16.43,15.47,,,,,,,,,,,,
2020-KW18,,,,,,,,14.97,15.38,,,,,,16.58,,,
2020-KW19,,,,,,,,,,,,,,,,,10.64,
2020-KW20,,,,,,,,,,,10.18,,,,,,10.64,
2020-KW21,,,,,,,,,,,10.18,,,,,17.04,21.27,
2020-KW22,18.35,,,,,15.47,57.95,29.94,15.38,12.71,10.18,29.14,22.5,,16.58,,10.64,
2020-KW23,,19.29,,17.3,,,28.98,29.94,15.38,12.71,10.18,9.71,,,,,,
2020-KW24,55.06,19.29,18.21,,49.29,46.4,72.44,29.94,15.38,12.71,,9.71,11.25,,16.58,34.07,42.54,
2020-KW25,36.7,38.57,,17.3,16.43,15.47,43.47,59.89,61.52,50.86,,,,12.5,,,42.54,
2020-KW26,,,,51.89,,,14.49,29.94,15.38,12.71,10.18,19.43,,,,,,
2020-KW27,18.35,,18.21,17.3,16.43,,,44.92,,25.43,,9.71,22.5,,,,,
2020-KW28,36.7,,,17.3,,15.47,,,,,,,,,,,,
2020-KW30,,,,,,,,,,,,9.71,11.25,,,,10.64,
2020-KW31,,,,,,15.47,28.98,,30.76,,10.18,19.43,,,,,10.64,
2020-KW32,,,,17.3,,15.47,,,15.38,,,9.71,22.5,,,,,
2020-KW33,,,,,,,14.49,14.97,30.76,12.71,,9.71,,,,,,
2020-KW34,,,18.21,34.59,16.43,,14.49,,,12.71,,,,,,,,
2020-KW35,,,,,,,14.49,,,,,,,12.5,,,,
2020-KW36,,19.29,,17.3,,,,,,,,,,,,,,
2020-KW37,,,,,,,14.49,,,,,,11.25,,,,,
2020-KW38,,38.57,18.21,,,30.94,57.95,,30.76,12.71,,9.71,33.75,12.5,16.58,17.04,,
2020-KW39,,,,,16.43,,,,,,,,22.5,,,,,
2020-KW40,,,,17.3,49.29,,14.49,,15.38,,,9.71,,,16.58,,,
2020-KW41,,,,,,,,14.97,,12.71,,,,,,,,
2020-KW42,,,,,,,43.47,,15.38,12.71,20.36,9.71,,62.5,16.58,,10.64,
2020-KW43,18.35,,36.43,69.18,98.57,46.4,130.4,104.81,76.9,127.15,50.9,48.57,22.5,,16.58,34.07,10.64,
2020-KW44,,38.57,54.64,34.59,197.14,216.55,130.4,104.81,76.9,101.72,50.9,87.43,67.49,,,68.14,85.09,
2020-KW45,36.7,57.86,91.07,34.59,82.14,77.34,144.89,119.78,169.18,101.72,91.61,68.0,78.74,12.5,33.15,119.25,117.0,
2020-KW46,73.41,38.57,,69.18,262.86,216.55,130.4,164.7,107.66,89.0,101.79,87.43,44.99,50.0,16.58,34.07,117.0,
2020-KW47,18.35,19.29,109.29,138.36,312.14,201.08,173.86,134.75,107.66,101.72,91.61,97.14,56.24,37.5,49.73,,74.45,
2020-KW48,36.7,19.29,54.64,103.77,98.57,123.74,188.35,179.67,169.18,139.86,111.97,106.86,78.74,50.0,33.15,17.04,53.18,
2020-KW49,18.35,57.86,18.21,259.43,98.57,108.28,275.28,179.67,215.32,241.58,122.15,77.72,179.98,50.0,149.18,34.07,127.63,
2020-KW50,36.7,,145.72,294.02,345.0,309.36,188.35,179.67,123.04,127.15,244.3,272.0,123.73,87.5,149.18,272.57,595.62,
2020-KW51,110.11,38.57,145.72,345.9,312.14,340.29,333.24,329.39,230.7,368.72,366.45,262.29,202.47,162.5,165.76,204.43,574.35,
2020-KW52,18.35,19.29,18.21,155.66,164.28,232.02,231.82,269.5,230.7,216.15,152.69,213.72,191.23,75.0,165.76,153.32,616.89,
2020-KW53,,,72.86,155.66,213.57,262.95,188.35,149.72,199.94,114.43,254.48,106.86,168.73,100.0,215.48,187.39,372.26,
2021-KW01,36.7,77.15,127.5,242.13,131.43,355.76,362.21,149.72,184.56,267.01,203.58,194.29,191.23,62.5,132.6,68.14,287.17,
2021-KW02,18.35,38.57,36.43,86.48,295.71,309.36,188.35,224.58,169.18,178.0,244.3,291.43,157.48,87.5,99.45,102.21,340.35,
2021-KW03,18.35,19.29,,155.66,246.43,77.34,231.82,164.7,184.56,228.86,152.69,106.86,112.49,62.5,116.03,136.29,308.45,
