# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-03 07:43:45
# API-Download für Covid19-Inzidenzen in LK Hersfeld-Rotenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,16.75,,,,29.53,56.73,31.82,9.8,,,,,10.16,
2020-KW12,,,,17.73,16.75,15.9,28.18,,29.53,14.18,31.82,19.6,,,,,10.16,
2020-KW13,,,,17.73,16.75,15.9,28.18,29.82,29.53,28.36,10.61,49.0,32.14,25.01,14.64,,,
2020-KW14,36.9,18.63,37.15,,66.99,47.71,56.36,29.82,44.3,99.28,106.07,78.4,42.86,50.03,,41.01,182.9,
2020-KW15,,,,,16.75,63.61,28.18,29.82,59.06,42.55,10.61,29.4,32.14,25.01,14.64,,172.74,
2020-KW16,,,,,50.25,,,,14.77,42.55,42.43,9.8,10.71,25.01,,,111.77,
2020-KW17,,,,,16.75,15.9,,,,,,,,,,,,
2020-KW18,,,,,,,,14.91,14.77,,,,,,14.64,,,
2020-KW19,,,,,,,,,,,,,,,,,10.16,
2020-KW20,,,,,,,,,,,10.61,,,,,,10.16,
2020-KW21,,,,,,,,,,,10.61,,,,,20.51,20.32,
2020-KW22,18.45,,,,,15.9,56.36,29.82,14.77,14.18,10.61,29.4,21.43,,14.64,,10.16,
2020-KW23,,18.63,,17.73,,,28.18,29.82,14.77,14.18,10.61,9.8,,,,,,
2020-KW24,55.35,18.63,18.57,,50.25,47.71,70.46,29.82,14.77,14.18,,9.8,10.71,,14.64,41.01,40.64,
2020-KW25,36.9,37.26,,17.73,16.75,15.9,42.27,59.64,59.06,56.73,,,,12.51,,,40.64,
2020-KW26,,,,53.18,,,14.09,29.82,14.77,14.18,10.61,19.6,,,,,,
2020-KW27,18.45,,18.57,17.73,16.75,,,44.73,,28.36,,9.8,21.43,,,,,
2020-KW28,36.9,,,17.73,,15.9,,,,,,,,,,,,
2020-KW30,,,,,,,,,,,,9.8,10.71,,,,10.16,
2020-KW31,,,,,,15.9,28.18,,29.53,,10.61,19.6,,,,,10.16,
2020-KW32,,,,17.73,,15.9,,,14.77,,,9.8,21.43,,,,,
2020-KW33,,,,,,,14.09,14.91,29.53,14.18,,9.8,,,,,,
2020-KW34,,,18.57,35.45,16.75,,14.09,,,14.18,,,,,,,,
2020-KW35,,,,,,,14.09,,,,,,,12.51,,,,
2020-KW36,,18.63,,17.73,,,,,,,,,,,,,,
2020-KW37,,,,,,,14.09,,,,,,10.71,,,,,
2020-KW38,,37.26,18.57,,,31.81,56.36,,29.53,14.18,,9.8,32.14,12.51,14.64,20.51,,
2020-KW39,,,,,16.75,,,,,,,,21.43,,,,,
2020-KW40,,,,17.73,50.25,,14.09,,14.77,,,9.8,,,14.64,,,
2020-KW41,,,,,,,,14.91,,14.18,,,,,,,,
2020-KW42,,,,,,,42.27,,14.77,14.18,21.21,9.8,,62.53,14.64,,10.16,
2020-KW43,18.45,,37.15,70.91,100.49,47.71,140.91,104.37,73.83,141.82,53.03,49.0,32.14,,14.64,41.01,10.16,
2020-KW44,,37.26,55.72,35.45,200.98,222.65,126.82,104.37,73.83,113.46,53.03,88.19,64.28,,,82.02,81.29,
2020-KW45,36.9,55.9,92.87,35.45,83.74,79.52,140.91,104.37,147.66,113.46,84.85,68.6,75.0,12.51,29.27,123.03,111.77,
2020-KW46,73.81,37.26,,70.91,267.98,222.65,126.82,164.02,103.36,99.28,106.07,88.19,42.86,50.03,14.64,41.01,111.77,
2020-KW47,18.45,18.63,111.44,141.82,301.47,206.74,169.09,134.19,103.36,113.46,95.46,97.99,53.57,37.52,43.91,,71.13,
2020-KW48,36.9,18.63,55.72,106.36,100.49,127.23,155.0,178.93,162.43,156.01,116.67,107.79,75.0,50.03,43.91,20.51,50.81,
2020-KW49,18.45,37.26,18.57,265.91,100.49,111.32,267.73,164.02,191.96,269.47,127.28,78.4,171.42,50.03,131.72,41.01,121.93,
2020-KW50,36.9,,148.59,283.64,351.72,318.07,183.18,164.02,103.36,141.82,254.56,264.58,117.85,87.54,131.72,328.09,548.71,
2020-KW51,110.71,37.26,148.59,354.55,318.22,349.87,324.1,328.03,221.49,411.29,381.84,264.58,182.14,175.09,131.72,246.07,548.71,
2020-KW52,18.45,18.63,18.57,159.55,167.49,238.55,225.46,268.39,221.49,241.1,159.1,215.59,182.14,75.04,146.36,184.55,569.03,
2020-KW53,18.45,,74.29,159.55,217.73,270.36,211.37,149.11,191.96,127.64,275.77,107.79,171.42,125.06,190.26,225.56,345.48,
2021-KW01,36.9,74.53,130.01,248.18,133.99,349.87,352.28,149.11,191.96,297.83,212.13,195.99,182.14,62.53,117.08,82.02,274.35,
2021-KW02,18.45,37.26,37.15,88.64,301.47,318.07,183.18,238.57,162.43,198.55,254.56,293.98,149.99,87.54,87.81,123.03,325.16,
2021-KW03,18.45,18.63,,159.55,251.23,79.52,225.46,164.02,177.19,255.28,159.1,107.79,107.14,62.53,102.45,164.05,294.68,
2021-KW04,73.81,37.26,55.72,124.09,184.23,222.65,169.09,164.02,73.83,141.82,106.07,68.6,128.57,50.03,43.91,82.02,111.77,
2021-KW05,,55.9,55.72,141.82,150.74,159.03,197.28,238.57,118.13,170.19,116.67,88.19,96.43,100.05,117.08,61.52,142.26,
2021-KW06,55.35,,18.57,70.91,83.74,31.81,56.36,59.64,118.13,85.09,84.85,78.4,53.57,75.04,43.91,41.01,20.32,
2021-KW07,55.35,74.53,37.15,53.18,33.5,47.71,70.46,119.28,118.13,70.91,74.25,29.4,21.43,12.51,29.27,,20.32,
2021-KW08,36.9,93.16,18.57,53.18,33.5,95.42,126.82,74.55,118.13,28.36,95.46,29.4,32.14,12.51,73.18,61.52,,
2021-KW09,,,74.29,70.91,83.74,63.61,112.73,134.19,147.66,113.46,21.21,49.0,32.14,25.01,29.27,20.51,20.32,
2021-KW10,18.45,111.79,55.72,159.55,66.99,79.52,56.36,208.75,132.89,99.28,84.85,97.99,107.14,100.05,43.91,20.51,60.97,
2021-KW11,535.09,372.65,241.46,283.64,284.73,206.74,239.55,253.48,236.26,269.47,180.31,176.39,171.42,100.05,117.08,82.02,304.84,
2021-KW12,202.96,279.49,204.31,390.0,334.97,349.87,408.64,417.5,383.91,283.65,233.35,235.19,235.71,187.59,175.63,102.53,355.64,
2021-KW13,129.16,186.32,222.88,265.91,234.48,302.16,253.64,447.32,398.68,326.19,243.95,205.79,171.42,162.58,146.36,205.06,172.74,
2021-KW14,147.61,149.06,92.87,283.64,435.46,365.78,408.64,238.57,295.32,255.28,360.63,264.58,192.85,87.54,117.08,123.03,172.74,
2021-KW15,166.06,93.16,204.31,301.37,485.71,397.58,366.37,372.76,251.02,538.93,296.99,264.58,214.28,87.54,117.08,61.52,162.58,
2021-KW16,92.26,111.79,260.03,478.64,267.98,349.87,267.73,313.12,428.21,468.02,360.63,235.19,214.28,225.11,175.63,82.02,152.42,
2021-KW17,110.71,130.43,111.44,248.18,452.21,270.36,352.28,253.48,251.02,269.47,212.13,254.79,203.56,150.08,87.81,123.03,60.97,
2021-KW18,73.81,37.26,111.44,159.55,318.22,318.07,394.55,298.21,265.79,184.37,254.56,176.39,160.71,112.56,73.18,61.52,40.64,
2021-KW19,36.9,93.16,37.15,88.64,150.74,174.94,197.28,164.02,132.89,127.64,53.03,78.4,42.86,62.53,,41.01,71.13,
2021-KW20,36.9,74.53,92.87,106.36,184.23,95.42,84.55,164.02,132.89,113.46,159.1,39.2,85.71,50.03,29.27,,91.45,
2021-KW21,,74.53,74.29,17.73,100.49,63.61,42.27,44.73,14.77,,10.61,39.2,10.71,87.54,43.91,,,
2021-KW22,,18.63,111.44,212.73,133.99,31.81,42.27,74.55,14.77,56.73,21.21,39.2,42.86,50.03,43.91,,,
2021-KW23,,74.53,111.44,141.82,50.25,15.9,56.36,59.64,29.53,42.55,10.61,39.2,42.86,,,,,
2021-KW24,,55.9,55.72,35.45,,15.9,,74.55,,,,,,,,,,
2021-KW25,,,37.15,17.73,,,14.09,,,14.18,,,,12.51,,,,
2021-KW26,,,18.57,17.73,16.75,,28.18,,,,,,,,,,,
2021-KW27,,37.26,,,,,,14.91,,,,,,,,,,
2021-KW28,,,,17.73,,,,,,,,,,,,,,
2021-KW29,,,,,,,,,14.77,,,,,,,,,
2021-KW30,,,,35.45,33.5,,,,14.77,,,,,,,,,
2021-KW31,,,18.57,35.45,33.5,31.81,14.09,,,14.18,,19.6,10.71,,,,,
2021-KW32,,55.9,130.01,88.64,117.24,95.42,84.55,14.91,59.06,28.36,42.43,9.8,,,43.91,20.51,,
2021-KW33,73.81,55.9,315.75,106.36,50.25,159.03,56.36,44.73,29.53,85.09,84.85,68.6,21.43,25.01,14.64,,,
2021-KW34,18.45,55.9,167.16,159.55,66.99,63.61,14.09,74.55,29.53,70.91,31.82,9.8,,12.51,14.64,,,
2021-KW35,,18.63,204.31,70.91,33.5,47.71,70.46,104.37,88.6,28.36,63.64,9.8,,12.51,58.54,41.01,20.32,
2021-KW36,36.9,37.26,111.44,106.36,50.25,79.52,42.27,29.82,29.53,56.73,10.61,9.8,10.71,25.01,,,,
2021-KW37,73.81,93.16,92.87,17.73,50.25,95.42,28.18,44.73,44.3,14.18,31.82,19.6,10.71,,14.64,,20.32,
2021-KW38,18.45,74.53,55.72,17.73,16.75,63.61,42.27,89.46,14.77,,10.61,49.0,21.43,,,,10.16,
2021-KW39,36.9,18.63,74.29,53.18,33.5,47.71,70.46,89.46,59.06,14.18,42.43,19.6,42.86,,,,,
2021-KW40,36.9,130.43,241.46,88.64,50.25,95.42,28.18,104.37,59.06,70.91,53.03,9.8,21.43,12.51,14.64,,10.16,
2021-KW41,18.45,149.06,130.01,17.73,100.49,111.32,84.55,59.64,29.53,42.55,31.82,39.2,64.28,37.52,14.64,,30.48,
2021-KW42,18.45,149.06,18.57,88.64,117.24,111.32,70.46,74.55,88.6,99.28,42.43,49.0,53.57,25.01,43.91,20.51,81.29,
2021-KW43,36.9,111.79,204.31,53.18,33.5,63.61,98.64,74.55,118.13,70.91,42.43,19.6,21.43,25.01,14.64,,10.16,
2021-KW44,36.9,223.59,111.44,159.55,117.24,190.84,98.64,119.28,118.13,113.46,137.89,49.0,85.71,100.05,117.08,20.51,20.32,
2021-KW45,55.35,447.18,352.9,70.91,117.24,63.61,211.37,193.84,265.79,156.01,159.1,49.0,85.71,37.52,102.45,102.53,60.97,
2021-KW46,92.26,223.59,297.18,159.55,184.23,143.13,197.28,223.66,147.66,198.55,106.07,117.59,75.0,37.52,58.54,82.02,50.81,
