# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-03 08:42:05
# API-Download für Covid19-Inzidenzen in LK Hersfeld-Rotenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,16.77,,,,29.52,56.97,31.89,9.81,,,,,10.16,
2020-KW12,,,,17.74,16.77,15.92,28.16,,29.52,14.24,31.89,19.62,,,,,10.16,
2020-KW13,,,,17.74,16.77,15.92,28.16,29.78,29.52,28.49,10.63,49.05,32.05,25.0,14.58,,,
2020-KW14,36.92,18.57,37.17,,67.08,47.75,56.33,29.78,44.28,99.7,106.3,78.48,42.73,50.0,,41.19,182.8,
2020-KW15,,,,,16.77,63.66,28.16,29.78,59.04,42.73,10.63,29.43,32.05,25.0,14.58,,172.64,
2020-KW16,,,,,50.31,,,,14.76,42.73,42.52,9.81,10.68,25.0,,,111.71,
2020-KW17,,,,,16.77,15.92,,,,,,,,,,,,
2020-KW18,,,,,,,,14.89,14.76,,,,,,14.58,,,
2020-KW19,,,,,,,,,,,,,,,,,10.16,
2020-KW20,,,,,,,,,,,10.63,,,,,,10.16,
2020-KW21,,,,,,,,,,,10.63,,,,,20.59,20.31,
2020-KW22,18.46,,,,,15.92,56.33,29.78,14.76,14.24,10.63,29.43,21.37,,14.58,,10.16,
2020-KW23,,18.57,,17.74,,,28.16,29.78,14.76,14.24,10.63,9.81,,,,,,
2020-KW24,55.39,18.57,18.58,,50.31,47.75,70.41,29.78,14.76,14.24,,9.81,10.68,,14.58,41.19,40.62,
2020-KW25,36.92,37.15,,17.74,16.77,15.92,42.24,59.56,59.04,56.97,,,,12.5,,,40.62,
2020-KW26,,,,53.23,,,14.08,29.78,14.76,14.24,10.63,19.62,,,,,,
2020-KW27,18.46,,18.58,17.74,16.77,,,44.67,,28.49,,9.81,21.37,,,,,
2020-KW28,36.92,,,17.74,,15.92,,,,,,,,,,,,
2020-KW30,,,,,,,,,,,,9.81,10.68,,,,10.16,
2020-KW31,,,,,,15.92,28.16,,29.52,,10.63,19.62,,,,,10.16,
2020-KW32,,,,17.74,,15.92,,,14.76,,,9.81,21.37,,,,,
2020-KW33,,,,,,,14.08,14.89,29.52,14.24,,9.81,,,,,,
2020-KW34,,,18.58,35.49,16.77,,14.08,,,14.24,,,,,,,,
2020-KW35,,,,,,,14.08,,,,,,,12.5,,,,
2020-KW36,,18.57,,17.74,,,,,,,,,,,,,,
2020-KW37,,,,,,,14.08,,,,,,10.68,,,,,
2020-KW38,,37.15,18.58,,,31.83,56.33,,29.52,14.24,,9.81,32.05,12.5,14.58,20.59,,
2020-KW39,,,,,16.77,,,,,,,,21.37,,,,,
2020-KW40,,,,17.74,50.31,,14.08,,14.76,,,9.81,,,14.58,,,
2020-KW41,,,,,,,,14.89,,14.24,,,,,,,,
2020-KW42,,,,,,,42.24,,14.76,14.24,21.26,9.81,,62.5,14.58,,10.16,
2020-KW43,18.46,,37.17,70.97,100.62,47.75,140.82,104.22,73.8,142.43,53.15,49.05,32.05,,14.58,41.19,10.16,
2020-KW44,,37.15,55.75,35.49,201.24,222.81,126.73,104.22,73.8,113.94,53.15,88.29,64.1,,,82.38,81.24,
2020-KW45,36.92,55.72,92.92,35.49,83.85,79.58,140.82,104.22,147.61,113.94,85.04,68.67,74.78,12.5,29.17,123.56,111.71,
2020-KW46,73.85,37.15,,70.97,268.32,222.81,126.73,163.78,103.32,99.7,106.3,88.29,42.73,50.0,14.58,41.19,111.71,
2020-KW47,18.46,18.57,111.5,141.94,301.86,206.9,168.98,134.0,103.32,113.94,95.67,98.1,53.42,37.5,43.75,,71.09,
2020-KW48,36.92,18.57,55.75,106.46,100.62,127.32,154.9,178.67,162.37,156.67,116.92,107.91,74.78,50.0,43.75,20.59,50.78,
2020-KW49,18.46,37.15,18.58,266.15,100.62,111.41,267.55,163.78,191.89,270.62,127.55,78.48,170.94,50.0,131.26,41.19,121.86,
