# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-19 08:47:43
# API-Download für Covid19-Inzidenzen in LK Hersfeld-Rotenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,16.78,,,,29.25,57.36,32.5,9.79,,,,,10.19,
2020-KW12,,,,17.38,16.78,15.81,28.03,,29.25,14.34,32.5,19.59,,,,,10.19,
2020-KW13,,,,17.38,16.78,15.81,28.03,29.29,29.25,28.68,10.83,48.97,31.71,24.85,14.46,,,
2020-KW14,36.65,17.99,36.66,,67.14,47.42,56.05,29.29,43.87,100.39,108.33,78.35,42.28,49.7,,40.52,183.44,
2020-KW15,,,,,16.78,63.23,28.03,29.29,58.49,43.02,10.83,29.38,31.71,24.85,14.46,,173.25,
2020-KW16,,,,,50.35,,,,14.62,43.02,43.33,9.79,10.57,24.85,,,112.1,
2020-KW17,,,,,16.78,15.81,,,,,,,,,,,,
2020-KW18,,,,,,,,14.64,14.62,,,,,,14.46,,,
2020-KW19,,,,,,,,,,,,,,,,,10.19,
2020-KW20,,,,,,,,,,,10.83,,,,,,10.19,
2020-KW21,,,,,,,,,,,10.83,,,,,20.26,20.38,
2020-KW22,18.32,,,,,15.81,56.05,29.29,14.62,14.34,10.83,29.38,21.14,,14.46,,10.19,
2020-KW23,,17.99,,17.38,,,28.03,29.29,14.62,14.34,10.83,9.79,,,,,,
2020-KW24,54.97,17.99,18.33,,50.35,47.42,70.07,29.29,14.62,14.34,,9.79,10.57,,14.46,40.52,40.76,
2020-KW25,36.65,35.98,,17.38,16.78,15.81,42.04,58.57,58.49,57.36,,,,12.43,,,40.76,
2020-KW26,,,,52.14,,,14.01,29.29,14.62,14.34,10.83,19.59,,,,,,
2020-KW27,18.32,,18.33,17.38,16.78,,,43.93,,28.68,,9.79,21.14,,,,,
2020-KW28,36.65,,,17.38,,15.81,,,,,,,,,,,,
2020-KW30,,,,,,,,,,,,9.79,10.57,,,,10.19,
2020-KW31,,,,,,15.81,28.03,,29.25,,10.83,19.59,,,,,10.19,
2020-KW32,,,,17.38,,15.81,,,14.62,,,9.79,21.14,,,,,
2020-KW33,,,,,,,14.01,14.64,29.25,14.34,,9.79,,,,,,
2020-KW34,,,18.33,34.76,16.78,,14.01,,,14.34,,,,,,,,
2020-KW35,,,,,,,14.01,,,,,,,12.43,,,,
2020-KW36,,17.99,,17.38,,,,,,,,,,,,,,
2020-KW37,,,,,,,14.01,,,,,,10.57,,,,,
2020-KW38,,35.98,18.33,,,31.61,56.05,,29.25,14.34,,9.79,31.71,12.43,14.46,20.26,,
2020-KW39,,,,,16.78,,,,,,,,21.14,,,,,
2020-KW40,,,,17.38,50.35,,14.01,,14.62,,,9.79,,,14.46,,,
2020-KW41,,,,,,,,14.64,,14.34,,,,,,,,
2020-KW42,,,,,,,42.04,,14.62,14.34,21.67,9.79,,62.13,14.46,,10.19,
2020-KW43,18.32,,36.66,69.52,100.7,47.42,140.13,102.5,73.11,143.41,54.17,48.97,31.71,,14.46,40.52,10.19,
2020-KW44,,35.98,54.99,34.76,201.41,221.3,126.12,102.5,73.11,114.73,54.17,88.14,63.42,,,81.04,81.53,
