# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-09 06:25:30
# API-Download für Covid19-Inzidenzen in SK Stuttgart, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,3.81,,,,,,7.09,9.61,4.45,,,,,,,
2020-KW11,3.3,,,26.1,14.31,36.02,52.26,26.07,37.82,16.82,26.7,12.02,6.12,11.06,8.54,,,
2020-KW12,3.3,3.82,11.43,33.56,59.61,77.19,79.24,58.15,61.46,67.26,60.07,67.33,36.73,36.87,25.61,56.19,18.24,
2020-KW13,6.61,7.65,7.62,14.92,14.31,49.74,69.12,42.11,61.46,69.66,62.3,84.16,58.16,47.92,51.21,48.16,31.27,
2020-KW14,,3.82,,11.19,40.53,30.87,32.03,26.07,18.91,55.25,35.6,38.47,27.55,22.12,12.8,36.12,91.21,
2020-KW15,,3.82,3.81,11.19,31.0,34.3,20.23,26.07,33.09,31.23,13.35,24.04,18.37,18.43,38.41,36.12,112.06,
2020-KW16,,,,7.46,16.69,22.3,18.55,14.04,4.73,16.82,4.45,19.24,18.37,7.37,12.8,24.08,67.75,
2020-KW17,3.3,3.82,3.81,11.19,11.92,20.58,8.43,14.04,11.82,24.02,20.02,7.21,3.06,7.37,4.27,4.01,13.03,
2020-KW18,3.3,,3.81,11.19,7.15,12.01,6.74,2.01,4.73,7.21,4.45,7.21,3.06,,,4.01,,
2020-KW19,,,3.81,14.92,9.54,6.86,1.69,4.01,9.45,9.61,2.22,4.81,12.24,3.69,,8.03,10.42,
2020-KW20,,,,,2.38,1.72,10.12,14.04,2.36,7.21,13.35,9.62,12.24,11.06,8.54,,13.03,
2020-KW21,,3.82,7.62,3.73,7.15,8.58,1.69,2.01,7.09,7.21,8.9,7.21,3.06,3.69,,,7.82,
2020-KW22,3.3,,,,4.77,3.43,3.37,4.01,9.45,4.8,2.22,4.81,9.18,,,,,
2020-KW23,9.91,,3.81,,2.38,5.15,5.06,,2.36,2.4,,,6.12,,,,,
2020-KW24,3.3,7.65,,,2.38,1.72,1.69,,2.36,,,4.81,,,,,,
2020-KW25,3.3,19.12,,,2.38,1.72,3.37,8.02,11.82,,4.45,,,,,,2.61,
2020-KW26,,3.82,3.81,,4.77,1.72,,,2.36,14.41,2.22,,3.06,,,,,
2020-KW27,3.3,,,,2.38,1.72,1.69,4.01,2.36,,,2.4,3.06,,,,,
2020-KW28,6.61,3.82,7.62,3.73,2.38,5.15,1.69,4.01,14.18,14.41,2.22,2.4,3.06,3.69,,,,
2020-KW29,13.21,7.65,11.43,11.19,9.54,8.58,5.06,16.04,14.18,12.01,4.45,7.21,,3.69,,4.01,,
2020-KW30,6.61,11.47,3.81,3.73,9.54,1.72,3.37,,,2.4,11.12,,6.12,,4.27,,,
2020-KW31,,,3.81,3.73,2.38,6.86,6.74,2.01,2.36,,6.67,2.4,12.24,3.69,,,2.61,
2020-KW32,3.3,,3.81,14.92,19.07,6.86,11.8,4.01,9.45,7.21,,7.21,3.06,14.75,4.27,,,
2020-KW33,,3.82,,11.19,26.23,17.15,13.49,4.01,4.73,7.21,6.67,7.21,12.24,3.69,,,,
2020-KW34,23.12,15.29,30.48,22.37,81.06,36.02,37.09,22.06,21.27,19.22,8.9,16.83,6.12,,,,2.61,
2020-KW35,6.61,19.12,49.53,37.29,61.99,39.45,23.6,34.09,28.36,33.63,11.12,14.43,18.37,29.49,4.27,4.01,,
2020-KW36,3.3,34.41,26.67,41.02,40.53,29.16,32.03,20.05,33.09,43.24,17.8,9.62,21.43,7.37,4.27,16.05,,
2020-KW37,13.21,30.59,41.91,52.2,47.68,29.16,20.23,36.09,35.46,43.24,17.8,9.62,21.43,7.37,8.54,,2.61,
2020-KW38,16.51,11.47,15.24,22.37,42.92,39.45,47.21,36.09,33.09,36.03,28.92,28.85,27.55,36.87,21.34,8.03,10.42,
2020-KW39,33.03,30.59,64.77,52.2,31.0,36.02,21.92,20.05,33.09,36.03,28.92,31.26,27.55,14.75,34.14,20.07,,
2020-KW40,26.42,15.29,30.48,52.2,78.68,48.03,35.4,28.07,37.82,38.44,33.37,19.24,30.61,22.12,21.34,8.03,13.03,
2020-KW41,29.73,38.23,99.06,119.32,85.83,90.91,67.44,48.12,68.55,69.66,73.42,57.71,39.79,40.55,59.75,56.19,59.94,
2020-KW42,39.63,53.53,152.4,175.26,121.6,147.51,112.96,106.27,111.09,48.04,113.47,64.92,76.53,73.73,55.48,68.23,127.69,
2020-KW43,42.94,68.82,163.83,190.17,195.51,193.82,187.14,114.29,132.37,115.31,109.02,108.2,131.62,99.54,72.55,76.26,65.15,
2020-KW44,72.66,91.76,110.49,160.34,190.74,185.25,202.31,168.43,163.09,218.6,184.66,170.72,177.54,106.91,89.62,112.38,174.6,
2020-KW45,59.45,95.58,152.4,268.48,271.8,231.56,207.37,178.46,212.73,172.96,213.58,168.31,146.93,129.03,123.77,152.51,257.99,
2020-KW46,56.15,95.58,205.75,305.76,247.96,181.82,146.68,194.5,191.46,175.36,177.99,153.89,153.05,143.77,119.5,80.27,153.75,
2020-KW47,79.27,141.46,175.26,275.93,252.73,207.54,165.22,170.44,236.37,223.41,204.69,187.55,125.5,151.15,115.23,68.23,239.75,
2020-KW48,92.48,156.76,220.99,316.95,236.04,217.84,187.14,136.35,210.37,218.6,191.34,163.5,153.05,140.09,89.62,68.23,244.96,
2020-KW49,82.57,179.7,209.56,298.31,197.89,193.82,153.42,138.36,156.0,172.96,131.27,137.06,137.75,81.1,93.89,92.31,169.39,
2020-KW50,66.06,175.87,205.75,316.95,205.05,156.09,161.85,164.42,172.55,208.99,144.61,177.93,122.44,114.28,102.43,92.31,281.44,
2020-KW51,118.9,129.99,171.45,253.56,209.81,193.82,171.97,200.52,189.09,170.56,189.11,185.15,165.29,106.91,128.04,128.43,289.26,
2020-KW52,49.54,57.35,114.3,126.78,119.21,113.21,107.9,76.2,115.82,115.31,111.24,139.46,128.56,92.16,110.96,84.28,250.17,
2020-KW53,29.73,49.7,57.15,130.51,135.9,94.34,85.98,86.22,115.82,110.5,109.02,137.06,88.77,110.6,93.89,96.32,349.19,
2021-KW01,19.82,22.94,49.53,89.49,171.67,159.52,126.45,146.38,156.0,117.71,115.69,117.82,97.95,70.04,132.3,96.32,166.78,
2021-KW02,19.82,53.53,45.72,119.32,128.75,135.5,116.33,106.27,111.09,100.89,95.67,122.63,143.87,92.16,46.95,52.18,117.27,
2021-KW03,33.03,65.0,49.53,104.41,90.6,94.34,85.98,92.24,96.91,115.31,93.44,103.39,101.01,51.61,38.41,80.27,117.27,
2021-KW04,52.85,49.7,41.91,63.39,76.3,87.48,67.44,72.19,68.55,64.86,73.42,103.39,82.65,51.61,38.41,68.23,104.24,
2021-KW05,19.82,65.0,41.91,55.93,54.84,42.88,60.69,54.14,54.36,62.46,60.07,67.33,42.85,47.92,42.68,36.12,91.21,
2021-KW06,23.12,26.76,7.62,33.56,35.76,34.3,38.78,26.07,35.46,45.64,53.4,26.45,42.85,33.18,21.34,28.09,57.33,
2021-KW07,3.3,15.29,22.86,29.83,57.22,39.45,48.89,36.09,44.91,40.84,20.02,24.04,27.55,44.24,17.07,24.08,59.94,
2021-KW08,36.33,26.76,38.1,55.93,76.3,49.74,67.44,40.1,75.64,76.87,60.07,38.47,33.67,25.81,29.87,24.08,39.09,
2021-KW09,99.09,72.64,87.63,67.12,66.76,51.46,52.26,62.16,82.73,110.5,71.19,67.33,45.92,29.49,34.14,12.04,23.45,
2021-KW10,72.66,103.23,57.15,137.97,85.83,66.89,67.44,84.22,127.64,67.26,82.32,64.92,61.22,33.18,42.68,28.09,23.45,
