# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-04-03 08:54:03
# API-Download für Covid19-Inzidenzen in SK Stuttgart, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,3.78,,,,,,6.84,9.97,4.62,,,,,,,
2020-KW11,3.43,,3.78,25.62,14.97,39.11,53.81,26.41,36.46,17.45,27.73,11.63,5.68,17.99,8.19,,,
2020-KW12,3.43,3.75,11.35,32.94,64.85,83.8,81.59,58.91,59.25,69.8,62.39,65.14,34.07,39.58,28.66,65.58,16.94,
2020-KW13,6.86,7.5,7.57,14.64,14.97,55.87,71.17,42.66,59.25,72.29,64.7,79.09,53.94,50.38,49.14,56.21,31.46,
2020-KW14,,3.75,,14.64,42.4,33.52,32.98,26.41,18.23,57.33,36.97,37.22,25.55,21.59,12.28,42.16,84.69,
2020-KW15,,3.75,3.78,10.98,32.43,37.25,20.83,26.41,31.9,32.41,13.86,23.26,17.03,17.99,36.85,42.16,104.05,
2020-KW16,,,,7.32,17.46,24.21,19.1,14.22,4.56,17.45,4.62,18.61,17.03,7.2,12.28,28.11,62.91,
2020-KW17,3.43,3.75,3.78,10.98,12.47,22.35,8.68,14.22,11.39,24.93,20.8,6.98,2.84,7.2,4.09,4.68,12.1,
2020-KW18,3.43,,3.78,10.98,7.48,13.04,6.94,2.03,4.56,7.48,4.62,6.98,2.84,,,4.68,,
2020-KW19,,,3.78,14.64,9.98,7.45,1.74,4.06,9.11,9.97,2.31,4.65,11.36,3.6,,9.37,9.68,
2020-KW20,,,,,2.49,1.86,12.15,14.22,2.28,7.48,13.86,9.31,11.36,10.8,8.19,,14.52,
2020-KW21,,3.75,7.57,3.66,7.48,9.31,1.74,2.03,6.84,7.48,9.24,6.98,2.84,3.6,,,7.26,
2020-KW22,3.43,,,,4.99,3.72,3.47,4.06,9.11,4.99,2.31,4.65,8.52,,,,,
2020-KW23,10.29,,3.78,,2.49,5.59,5.21,,2.28,2.49,,,5.68,,,,,
2020-KW24,3.43,7.5,,,2.49,1.86,1.74,,2.28,,,4.65,,,,,,
2020-KW25,3.43,18.76,,,2.49,1.86,3.47,8.12,11.39,,4.62,,,,,,2.42,
2020-KW26,,3.75,3.78,,4.99,1.86,,,2.28,14.96,2.31,,2.84,,,,,
